ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-26T05:49:29.587991,BTC,put,83600.0,2026-08-26,4559.9,4559.9,85.1,-1.0,0.0,-0.0,0.0,0.317,,,,79040.1,P-BTC-83600-260826
2026-08-26T05:49:29.587991,BTC,put,83200.0,2026-08-26,4159.9,4159.9,78.6,-1.0,0.0,-0.0,0.0,0.065,,,,79040.1,P-BTC-83200-260826
2026-08-26T05:49:29.587991,BTC,put,82800.0,2026-08-26,3759.9,3759.9,72.0,-1.0,0.0,-0.0,0.0,7.337,,,,79040.1,P-BTC-82800-260826
2026-08-26T05:49:29.587991,BTC,put,82400.0,2026-08-26,3359.9,3359.9,65.3,-1.0,0.0,-0.0,0.0,0.054,,,,79040.1,P-BTC-82400-260826
2026-08-26T05:49:29.587991,BTC,put,82000.0,2026-08-26,2959.9,2959.9,58.5,-1.0,0.0,-0.0,0.0,0.082,,,,79040.1,P-BTC-82000-260826
2026-08-26T05:49:29.587991,BTC,put,81800.0,2026-08-26,2759.9,2759.9,55.1,-1.0,0.0,-0.0,0.0,0.0,,,,79040.1,P-BTC-81800-260826
2026-08-26T05:49:29.587991,BTC,put,81600.0,2026-08-26,2559.9,2559.9,51.6,-1.0,0.0,-0.0,0.0,0.008,,,,79040.1,P-BTC-81600-260826
2026-08-26T05:49:29.587991,BTC,put,81400.0,2026-08-26,2359.9,2359.9,48.1,-1.0,0.0,-0.0,0.0,0.025,,,,79040.1,P-BTC-81400-260826
2026-08-26T05:49:29.587991,BTC,put,81200.0,2026-08-26,2159.90033932,2159.90033932,44.6,-1.0,0.0,-0.0,0.0,0.299,,,,79040.1,P-BTC-81200-260826
2026-08-26T05:49:29.587991,BTC,put,81000.0,2026-08-26,1960.49791507,1960.49791507,41.9,-1.0,0.0,-0.0,0.0,2.622,,,,79040.1,P-BTC-81000-260826
2026-08-26T05:49:29.587991,BTC,put,80800.0,2026-08-26,1762.73439599,1762.73439599,40.8,-0.98911945,3.801e-05,-42.0515346,0.60222197,1.196,,,,79040.1,P-BTC-80800-260826
2026-08-26T05:49:29.587991,BTC,put,80600.0,2026-08-26,1566.23371894,1566.23371894,39.6,-0.97646778,7.182e-05,-83.44035127,1.16616665,0.32,,,,79040.1,P-BTC-80600-260826
2026-08-26T05:49:29.587991,BTC,put,80400.0,2026-08-26,1371.31085622,1371.31085622,38.3,-0.96142127,0.00011039,-123.17520899,1.7565813,2.513,,,,79040.1,P-BTC-80400-260826
2026-08-26T05:49:29.587991,BTC,put,80200.0,2026-08-26,1180.1808673,1180.1808673,37.4,-0.93822677,0.00016312,-176.84115759,2.55800693,0.572,,,,79040.1,P-BTC-80200-260826
2026-08-26T05:49:29.587991,BTC,put,80000.0,2026-08-26,993.72715987,993.72715987,36.3,-0.90175455,0.00023664,-246.30427655,3.63696702,3.047,,,,79040.1,P-BTC-80000-260826
2026-08-26T05:49:29.587991,BTC,put,79800.0,2026-08-26,814.42563518,814.42563518,35.3,-0.85301934,0.0003196,-321.50591635,4.82797198,9.764,,,,79040.1,P-BTC-79800-260826
2026-08-26T05:49:29.587991,BTC,put,79600.0,2026-08-26,646.01145292,646.01145292,34.5,-0.78180478,0.00041732,-404.15480647,6.18658825,1.604,,,,79040.1,P-BTC-79600-260826
2026-08-26T05:49:29.587991,BTC,put,79400.0,2026-08-26,492.73247479,492.73247479,33.7,-0.69817324,0.00050467,-467.81234743,7.31814865,6.306,,,,79040.1,P-BTC-79400-260826
2026-08-26T05:49:29.587991,BTC,put,79200.0,2026-08-26,357.94259737,357.94259737,33.0,-0.59279838,0.00057254,-510.98987417,8.14614911,10.748,,,,79040.1,P-BTC-79200-260826
2026-08-26T05:49:29.587991,BTC,put,79000.0,2026-08-26,246.22511052,246.22511052,32.4,-0.47124858,0.00059775,-514.4353483,8.35312808,51.717,,,,79040.1,P-BTC-79000-260826
2026-08-26T05:49:29.587991,BTC,put,78800.0,2026-08-26,159.58590853,159.58590853,32.0,-0.35749699,0.0005669,-477.21893893,7.83377999,58.504,,,,79040.1,P-BTC-78800-260826
2026-08-26T05:49:29.587991,BTC,put,78600.0,2026-08-26,98.21665993,98.21665993,31.9,-0.24717062,0.00048045,-403.25680534,6.63097751,60.451,,,,79040.1,P-BTC-78600-260826
2026-08-26T05:49:29.587991,BTC,put,78400.0,2026-08-26,57.33898817,57.33898817,32.0,-0.16255356,0.00037182,-315.67451894,5.160922,101.91,,,,79040.1,P-BTC-78400-260826
2026-08-26T05:49:29.587991,BTC,put,78200.0,2026-08-26,32.65237209,32.65237209,32.4,-0.10130263,0.00026716,-228.17597752,3.71877784,36.663,,,,79040.1,P-BTC-78200-260826
2026-08-26T05:49:29.587991,BTC,put,78000.0,2026-08-26,18.10429927,18.10429927,33.0,-0.06121981,0.00017843,-159.40850871,2.54010366,302.939,,,,79040.1,P-BTC-78000-260826
2026-08-26T05:49:29.587991,BTC,put,77800.0,2026-08-26,9.98056307,9.98056307,33.7,-0.03606041,0.00011387,-106.94876804,1.6620997,87.395,,,,79040.1,P-BTC-77800-260826
2026-08-26T05:49:29.587991,BTC,put,77600.0,2026-08-26,5.70121988,5.70121988,34.8,-0.02073439,6.962e-05,-69.51728832,1.04797848,75.245,,,,79040.1,P-BTC-77600-260826
2026-08-26T05:49:29.587991,BTC,put,77400.0,2026-08-26,3.0845275,3.0845275,35.7,-0.01182843,4.21e-05,-43.89839922,0.64746522,32.946,,,,79040.1,P-BTC-77400-260826
2026-08-26T05:49:29.587991,BTC,put,77200.0,2026-08-26,2.05934918,2.05934918,37.5,-0.00783245,2.791e-05,-32.21083472,0.45160984,76.703,,,,79040.1,P-BTC-77200-260826
2026-08-26T05:49:29.587991,BTC,put,77000.0,2026-08-26,1.08244208,1.08244208,38.2,-0.00426897,1.595e-05,-19.20560885,0.26358338,248.114,,,,79040.1,P-BTC-77000-260826
2026-08-26T05:49:29.587991,BTC,put,76800.0,2026-08-26,1.07692359,1.07692359,41.6,-0.00395254,1.369e-05,-19.49221122,0.2460255,32.756,,,,79040.1,P-BTC-76800-260826
