ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-26T11:06:00.810869,BTC,put,83600.0,2026-08-26,4851.9,4851.9,90.1,-0.99999969,0.0,-0.02013742,1.282e-05,0.261,,,,78748.1,P-BTC-83600-260826
2026-08-26T11:06:00.810869,BTC,put,83200.0,2026-08-26,4451.9,4451.9,83.6,-1.0,0.0,0.0,0.0,0.0,,,,78748.1,P-BTC-83200-260826
2026-08-26T11:06:00.810869,BTC,put,82800.0,2026-08-26,4051.9,4051.9,77.0,-1.0,0.0,0.0,0.0,0.15,,,,78748.1,P-BTC-82800-260826
2026-08-26T11:06:00.810869,BTC,put,82400.0,2026-08-26,3651.9,3651.9,70.4,-1.0,0.0,-0.0,0.0,0.053,,,,78748.1,P-BTC-82400-260826
2026-08-26T11:06:00.810869,BTC,put,82000.0,2026-08-26,3251.9,3251.9,63.7,-1.0,0.0,-0.0,0.0,0.022,,,,78748.1,P-BTC-82000-260826
2026-08-26T11:06:00.810869,BTC,put,81800.0,2026-08-26,3051.9,3051.9,60.3,-0.9998588,6.6e-07,-5.99302244,0.00437105,0.0,,,,78748.1,P-BTC-81800-260826
2026-08-26T11:06:00.810869,BTC,put,81600.0,2026-08-26,2851.9,2851.9,56.8,-1.0,0.0,-0.0,0.0,0.008,,,,78748.1,P-BTC-81600-260826
2026-08-26T11:06:00.810869,BTC,put,81400.0,2026-08-26,2651.9,2651.9,53.4,-0.99949345,2.26e-06,-19.04016616,0.01437751,0.025,,,,78748.1,P-BTC-81400-260826
2026-08-26T11:06:00.810869,BTC,put,81200.0,2026-08-26,2451.9,2451.9,49.9,-1.0,0.0,-0.0,0.0,0.285,,,,78748.1,P-BTC-81200-260826
2026-08-26T11:06:00.810869,BTC,put,81000.0,2026-08-26,2251.90000284,2251.90000284,46.3,-1.0,0.0,-0.0,0.0,5.065,,,,78748.1,P-BTC-81000-260826
2026-08-26T11:06:00.810869,BTC,put,80800.0,2026-08-26,2051.9,2051.9,42.8,-1.0,0.0,-0.0,0.0,0.101,,,,78748.1,P-BTC-80800-260826
2026-08-26T11:06:00.810869,BTC,put,80600.0,2026-08-26,1851.9,1851.9,39.1,-0.99934413,4.01e-06,-17.28732807,0.01824738,0.32,,,,78748.1,P-BTC-80600-260826
