ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-26T09:56:51.336910,BTC,put,83600.0,2026-08-26,5173.8,5173.8,95.5,-1.0,0.0,-0.0,0.0,0.261,,,,78426.2,P-BTC-83600-260826
2026-08-26T09:56:51.336910,BTC,put,83200.0,2026-08-26,4773.8,4773.8,89.1,-1.0,0.0,-0.0,0.0,0.0,,,,78426.2,P-BTC-83200-260826
2026-08-26T09:56:51.336910,BTC,put,82800.0,2026-08-26,4373.8,4373.8,82.6,-1.0,0.0,-0.0,0.0,0.15,,,,78426.2,P-BTC-82800-260826
2026-08-26T09:56:51.336910,BTC,put,82400.0,2026-08-26,3973.8,3973.8,76.0,-1.0,0.0,-0.0,0.0,0.054,,,,78426.2,P-BTC-82400-260826
2026-08-26T09:56:51.336910,BTC,put,82000.0,2026-08-26,3573.8,3573.8,69.3,-1.0,0.0,-0.0,0.0,0.022,,,,78426.2,P-BTC-82000-260826
2026-08-26T09:56:51.336910,BTC,put,81800.0,2026-08-26,3373.8,3373.8,66.0,-1.0,0.0,-0.0,0.0,0.0,,,,78426.2,P-BTC-81800-260826
2026-08-26T09:56:51.336910,BTC,put,81600.0,2026-08-26,3173.8,3173.8,62.6,-1.0,0.0,-0.0,0.0,0.008,,,,78426.2,P-BTC-81600-260826
2026-08-26T09:56:51.336910,BTC,put,81400.0,2026-08-26,2973.8,2973.8,59.1,-1.0,0.0,-0.0,0.0,0.025,,,,78426.2,P-BTC-81400-260826
2026-08-26T09:56:51.336910,BTC,put,81200.0,2026-08-26,2773.8,2773.8,55.7,-1.0,0.0,-0.0,0.0,0.285,,,,78426.2,P-BTC-81200-260826
2026-08-26T09:56:51.336910,BTC,put,81000.0,2026-08-26,2573.8,2573.8,52.2,-1.0,0.0,-0.0,0.0,4.867,,,,78426.2,P-BTC-81000-260826
2026-08-26T09:56:51.336910,BTC,put,80800.0,2026-08-26,2373.8,2373.8,48.7,-1.0,0.0,-0.0,0.0,0.101,,,,78426.2,P-BTC-80800-260826
2026-08-26T09:56:51.336910,BTC,put,80600.0,2026-08-26,2173.8,2173.8,45.1,-1.0,0.0,-0.0,0.0,0.32,,,,78426.2,P-BTC-80600-260826
2026-08-26T09:56:51.336910,BTC,put,80400.0,2026-08-26,1973.8,1973.8,41.5,-1.0,0.0,-0.0,0.0,0.667,,,,78426.2,P-BTC-80400-260826
2026-08-26T09:56:51.336910,BTC,put,80200.0,2026-08-26,1773.8,1773.8,37.9,-1.0,0.0,-0.0,0.0,0.302,,,,78426.2,P-BTC-80200-260826
2026-08-26T09:56:51.336910,BTC,put,80000.0,2026-08-26,1573.8,1573.8,34.2,-1.0,0.0,-0.0,0.0,1.148,,,,78426.2,P-BTC-80000-260826
2026-08-26T09:56:51.336910,BTC,put,79800.0,2026-08-26,1373.8,1373.8,30.4,-1.0,0.0,-0.0,0.0,0.326,,,,78426.2,P-BTC-79800-260826
2026-08-26T09:56:51.336910,BTC,put,79600.0,2026-08-26,1173.8,1173.8,26.6,-1.0,0.0,-0.0,0.0,1.112,,,,78426.2,P-BTC-79600-260826
2026-08-26T09:56:51.336910,BTC,put,79400.0,2026-08-26,973.8,973.8,22.7,-1.0,0.0,-0.0,0.0,2.541,,,,78426.2,P-BTC-79400-260826
2026-08-26T09:56:51.336910,BTC,put,79200.0,2026-08-26,775.20155684,775.20155684,19.8,-0.98868612,8.858e-05,-58.059926,0.3565118,4.218,,,,78426.2,P-BTC-79200-260826
2026-08-26T09:56:51.336910,BTC,put,79000.0,2026-08-26,580.72565625,580.72565625,18.1,-0.95176525,0.00029488,-198.86129141,1.20397893,12.411,,,,78426.2,P-BTC-79000-260826
2026-08-26T09:56:51.336910,BTC,put,78800.0,2026-08-26,397.29204951,397.29204951,17.2,-0.85955373,0.0006561,-442.70919635,2.67992853,18.472,,,,78426.2,P-BTC-78800-260826
2026-08-26T09:56:51.336910,BTC,put,78600.0,2026-08-26,238.14936334,238.14936334,16.6,-0.69131469,0.00105525,-686.09582646,4.23051333,56.511,,,,78426.2,P-BTC-78600-260826
2026-08-26T09:56:51.336910,BTC,put,78400.0,2026-08-26,118.67597383,118.67597383,16.2,-0.46741342,0.00120897,-763.81515503,4.77545052,80.592,,,,78426.2,P-BTC-78400-260826
2026-08-26T09:56:51.336910,BTC,put,78200.0,2026-08-26,49.1665174,49.1665174,16.4,-0.24768599,0.00095001,-614.67594306,3.79800957,167.809,,,,78426.2,P-BTC-78200-260826
2026-08-26T09:56:51.336910,BTC,put,78000.0,2026-08-26,18.07832084,18.07832084,17.0,-0.10393784,0.00052337,-363.5130064,2.16834839,464.907,,,,78426.2,P-BTC-78000-260826
2026-08-26T09:56:51.336910,BTC,put,77800.0,2026-08-26,6.55776256,6.55776256,18.0,-0.04284935,0.00024872,-194.96905795,1.0943359,210.401,,,,78426.2,P-BTC-77800-260826
2026-08-26T09:56:51.336910,BTC,put,77600.0,2026-08-26,2.74420115,2.74420115,19.6,-0.01741571,0.00010836,-99.80523187,0.51706352,165.753,,,,78426.2,P-BTC-77600-260826
2026-08-26T09:56:51.336910,BTC,put,77400.0,2026-08-26,1.79858764,1.79858764,22.2,-0.00879846,5.472e-05,-60.60686684,0.28621181,88.212,,,,78426.2,P-BTC-77400-260826
2026-08-26T09:56:51.336910,BTC,put,77200.0,2026-08-26,0.78215051,0.78215051,23.5,-0.00516176,3.084e-05,-41.90220815,0.17867097,96.233,,,,78426.2,P-BTC-77200-260826
2026-08-26T09:56:51.336910,BTC,put,77000.0,2026-08-26,0.59165913,0.59165913,26.2,-0.0036235,2.02e-05,-33.98835982,0.1302195,282.721,,,,78426.2,P-BTC-77000-260826
2026-08-26T09:56:51.336910,BTC,put,76800.0,2026-08-26,0.5375455,0.5375455,29.2,-0.00301883,1.529e-05,-32.33144187,0.11054424,44.017,,,,78426.2,P-BTC-76800-260826
2026-08-26T09:56:51.336910,BTC,put,76600.0,2026-08-26,0.53751879,0.53751879,32.5,-0.00273944,1.261e-05,-32.91068456,0.10126746,17.711,,,,78426.2,P-BTC-76600-260826
2026-08-26T09:56:51.336910,BTC,put,76400.0,2026-08-26,0.53827823,0.53827823,35.7,-0.00251024,1.06e-05,-33.43254978,0.09357398,37.544,,,,78426.2,P-BTC-76400-260826
2026-08-26T09:56:51.336910,BTC,put,76200.0,2026-08-26,1.09639609,1.09639609,41.8,-0.00396897,1.38e-05,-58.55497091,0.14131579,85.467,,,,78426.2,P-BTC-76200-260826
2026-08-26T09:56:51.336910,BTC,put,76000.0,2026-08-26,0.53539791,0.53539791,42.1,-0.00215845,7.85e-06,-34.33466745,0.08159979,133.528,,,,78426.2,P-BTC-76000-260826
2026-08-26T09:56:51.336910,BTC,put,75600.0,2026-08-26,0.53499447,0.53499447,48.5,-0.00188995,6.03e-06,-35.09996952,0.07235536,94.325,,,,78426.2,P-BTC-75600-260826
2026-08-26T09:56:51.336910,BTC,put,75200.0,2026-08-26,0.53882981,0.53882981,54.8,-0.00168646,4.81e-06,-35.78018126,0.06522278,91.601,,,,78426.2,P-BTC-75200-260826
2026-08-26T09:56:51.336910,BTC,put,74800.0,2026-08-26,0.1,0.1,53.5,-0.0,0.0,-2.37e-06,1e-08,211.431,,,,78426.2,P-BTC-74800-260826
2026-08-26T09:56:51.336910,BTC,put,74400.0,2026-08-26,0.1,0.1,59.2,-0.0,0.0,-3.6e-07,0.0,233.588,,,,78426.2,P-BTC-74400-260826
2026-08-26T09:56:51.336910,BTC,call,83600.0,2026-08-26,0.1,0.1,70.4,0.0,0.0,-0.0,0.0,416.765,,,,78426.2,C-BTC-83600-260826
2026-08-26T09:56:51.336910,BTC,call,83200.0,2026-08-26,0.1,0.1,65.5,1.31e-06,1e-08,-0.03688955,7.703e-05,141.1,,,,78426.2,C-BTC-83200-260826
2026-08-26T09:56:51.336910,BTC,call,82800.0,2026-08-26,0.1,0.1,60.5,0.00023364,7.2e-07,-6.19973364,0.01052489,131.323,,,,78426.2,C-BTC-82800-260826
2026-08-26T09:56:51.336910,BTC,call,82400.0,2026-08-26,0.52800801,0.52800801,63.1,0.00144839,3.64e-06,-35.82666647,0.05676511,42.544,,,,78426.2,C-BTC-82400-260826
2026-08-26T09:56:51.336910,BTC,call,82000.0,2026-08-26,0.53721806,0.53721806,57.5,0.00162667,4.44e-06,-36.27573329,0.06312185,129.754,,,,78426.2,C-BTC-82000-260826
2026-08-26T09:56:51.336910,BTC,call,81800.0,2026-08-26,0.53871366,0.53871366,54.7,0.0017059,4.88e-06,-35.9853174,0.06591187,53.864,,,,78426.2,C-BTC-81800-260826
2026-08-26T09:56:51.336910,BTC,call,81600.0,2026-08-26,0.53746045,0.53746045,51.8,0.00179366,5.4e-06,-35.66940229,0.06899496,41.416,,,,78426.2,C-BTC-81600-260826
2026-08-26T09:56:51.336910,BTC,call,81400.0,2026-08-26,0.5411122,0.5411122,48.9,0.00188931,5.99e-06,-35.36163224,0.07231228,24.022,,,,78426.2,C-BTC-81400-260826
2026-08-26T09:56:51.336910,BTC,call,81200.0,2026-08-26,0.54250539,0.54250539,45.9,0.00200075,6.71e-06,-35.01240127,0.07617156,46.659,,,,78426.2,C-BTC-81200-260826
2026-08-26T09:56:51.336910,BTC,call,81000.0,2026-08-26,0.54741007,0.54741007,43.0,0.0024937,8.62e-06,-40.61012966,0.0930158,205.701,,,,78426.2,C-BTC-81000-260826
2026-08-26T09:56:51.336910,BTC,call,80800.0,2026-08-26,0.1,0.1,34.7,3.41e-06,3e-08,-0.04842779,0.00019236,135.702,,,,78426.2,C-BTC-80800-260826
2026-08-26T09:56:51.336910,BTC,call,80600.0,2026-08-26,0.91780412,0.91780412,38.9,0.00418663,1.525e-05,-58.28702348,0.14826681,81.588,,,,78426.2,C-BTC-80600-260826
2026-08-26T09:56:51.336910,BTC,call,80400.0,2026-08-26,0.5861567,0.5861567,34.2,0.00384992,1.568e-05,-48.82119118,0.13751226,96.315,,,,78426.2,C-BTC-80400-260826
2026-08-26T09:56:51.336910,BTC,call,80200.0,2026-08-26,0.1,0.1,26.6,0.00020179,1.54e-06,-2.21089634,0.00917551,109.999,,,,78426.2,C-BTC-80200-260826
2026-08-26T09:56:51.336910,BTC,call,80000.0,2026-08-26,0.1,0.1,23.9,0.00076193,5.36e-06,-7.48780149,0.0315009,453.692,,,,78426.2,C-BTC-80000-260826
2026-08-26T09:56:51.336910,BTC,call,79800.0,2026-08-26,0.33321961,0.33321961,23.4,0.00234022,1.519e-05,-20.54435349,0.0878076,96.806,,,,78426.2,C-BTC-79800-260826
2026-08-26T09:56:51.336910,BTC,call,79600.0,2026-08-26,1.08538618,1.08538618,23.0,0.00702522,4.126e-05,-54.10232394,0.23478936,131.865,,,,78426.2,C-BTC-79600-260826
2026-08-26T09:56:51.336910,BTC,call,79400.0,2026-08-26,3.25432818,3.25432818,22.7,0.01981225,0.00010294,-130.85451362,0.57704983,103.035,,,,78426.2,C-BTC-79400-260826
2026-08-26T09:56:51.336910,BTC,call,79200.0,2026-08-26,9.14649827,9.14649827,22.4,0.04932584,0.00022105,-274.93681669,1.22570273,127.166,,,,78426.2,C-BTC-79200-260826
2026-08-26T09:56:51.336910,BTC,call,79000.0,2026-08-26,23.458798,23.458798,22.3,0.10951158,0.00040854,-502.08826059,2.25181596,235.445,,,,78426.2,C-BTC-79000-260826
2026-08-26T09:56:51.336910,BTC,call,78800.0,2026-08-26,24.50140494,24.50140494,16.7,0.13833471,0.00064531,-441.10867747,2.65172482,128.601,,,,78426.2,C-BTC-78800-260826
2026-08-26T09:56:51.336910,BTC,call,78600.0,2026-08-26,65.01881344,65.01881344,16.3,0.30294275,0.00104218,-683.42949632,4.19458476,103.406,,,,78426.2,C-BTC-78600-260826
