ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-26T05:04:19.363739,BTC,put,83600.0,2026-08-26,4813.0,4813.0,89.4,-1.0,0.0,-0.0,0.0,0.317,,,,78787.0,P-BTC-83600-260826
2026-08-26T05:04:19.363739,BTC,put,83200.0,2026-08-26,4413.0,4413.0,82.9,-1.0,0.0,-0.0,0.0,0.065,,,,78787.0,P-BTC-83200-260826
2026-08-26T05:04:19.363739,BTC,put,82800.0,2026-08-26,4013.0,4013.0,76.4,-1.0,0.0,-0.0,0.0,0.15,,,,78787.0,P-BTC-82800-260826
2026-08-26T05:04:19.363739,BTC,put,82400.0,2026-08-26,3613.0,3613.0,69.7,-1.0,0.0,-0.0,0.0,0.054,,,,78787.0,P-BTC-82400-260826
2026-08-26T05:04:19.363739,BTC,put,82000.0,2026-08-26,3213.0,3213.0,63.0,-1.0,0.0,-0.0,0.0,0.021,,,,78787.0,P-BTC-82000-260826
2026-08-26T05:04:19.363739,BTC,put,81800.0,2026-08-26,3013.0,3013.0,59.6,-1.0,0.0,-0.0,0.0,0.0,,,,78787.0,P-BTC-81800-260826
2026-08-26T05:04:19.363739,BTC,put,81600.0,2026-08-26,2813.0,2813.0,56.1,-1.0,0.0,-0.0,0.0,0.008,,,,78787.0,P-BTC-81600-260826
2026-08-26T05:04:19.363739,BTC,put,81400.0,2026-08-26,2613.0,2613.0,52.7,-1.0,0.0,-0.0,0.0,0.025,,,,78787.0,P-BTC-81400-260826
2026-08-26T05:04:19.363739,BTC,put,81200.0,2026-08-26,2413.00000509,2413.00000509,49.2,-1.0,0.0,-0.0,0.0,0.285,,,,78787.0,P-BTC-81200-260826
2026-08-26T05:04:19.363739,BTC,put,81000.0,2026-08-26,2213.30361041,2213.30361041,46.1,-0.99604668,1.429e-05,-16.65084807,0.25978607,2.579,,,,78787.0,P-BTC-81000-260826
2026-08-26T05:04:19.363739,BTC,put,80800.0,2026-08-26,2013.8560529,2013.8560529,43.3,-1.0,0.0,-0.0,0.0,1.276,,,,78787.0,P-BTC-80800-260826
2026-08-26T05:04:19.363739,BTC,put,80600.0,2026-08-26,1817.71348581,1817.71348581,43.7,-0.99253144,2.806e-05,-26.26836103,0.45724537,0.32,,,,78787.0,P-BTC-80600-260826
2026-08-26T05:04:19.363739,BTC,put,80400.0,2026-08-26,1622.07363946,1622.07363946,42.7,-0.97067696,7.926e-05,-97.3743526,1.47957068,0.912,,,,78787.0,P-BTC-80400-260826
2026-08-26T05:04:19.363739,BTC,put,80200.0,2026-08-26,1429.68501053,1429.68501053,42.1,-0.95372437,0.00011674,-139.37510165,2.14831972,0.572,,,,78787.0,P-BTC-80200-260826
2026-08-26T05:04:19.363739,BTC,put,80000.0,2026-08-26,1237.94070168,1237.94070168,40.4,-0.92959896,0.00016549,-190.29572988,2.98850707,3.137,,,,78787.0,P-BTC-80000-260826
2026-08-26T05:04:19.363739,BTC,put,79800.0,2026-08-26,1052.85732975,1052.85732975,39.5,-0.89533431,0.00022703,-250.99621825,4.02038404,1.059,,,,78787.0,P-BTC-79800-260826
2026-08-26T05:04:19.363739,BTC,put,79600.0,2026-08-26,874.66881941,874.66881941,38.6,-0.84843667,0.00030008,-318.0460685,5.20263834,2.9,,,,78787.0,P-BTC-79600-260826
2026-08-26T05:04:19.363739,BTC,put,79400.0,2026-08-26,705.56486639,705.56486639,37.5,-0.78930634,0.00038205,-377.88058024,6.39923767,2.927,,,,78787.0,P-BTC-79400-260826
2026-08-26T05:04:19.363739,BTC,put,79200.0,2026-08-26,551.68955998,551.68955998,36.8,-0.70698589,0.00045795,-447.28810831,7.62250643,10.018,,,,78787.0,P-BTC-79200-260826
2026-08-26T05:04:19.363739,BTC,put,79000.0,2026-08-26,413.04495933,413.04495933,36.0,-0.61165773,0.00051991,-489.10133236,8.49200308,42.317,,,,78787.0,P-BTC-79000-260826
2026-08-26T05:04:19.363739,BTC,put,78800.0,2026-08-26,295.08471852,295.08471852,35.3,-0.50578911,0.00055531,-496.09824509,8.84024743,31.462,,,,78787.0,P-BTC-78800-260826
2026-08-26T05:04:19.363739,BTC,put,78600.0,2026-08-26,201.11058682,201.11058682,34.8,-0.39530694,0.00053827,-477.12263583,8.5344748,31.794,,,,78787.0,P-BTC-78600-260826
2026-08-26T05:04:19.363739,BTC,put,78400.0,2026-08-26,130.88564009,130.88564009,34.7,-0.2910104,0.00048222,-422.12424149,7.59782432,101.575,,,,78787.0,P-BTC-78400-260826
2026-08-26T05:04:19.363739,BTC,put,78200.0,2026-08-26,81.90744299,81.90744299,34.8,-0.20302882,0.00039619,-348.80713908,6.25994919,90.499,,,,78787.0,P-BTC-78200-260826
2026-08-26T05:04:19.363739,BTC,put,78000.0,2026-08-26,49.72174298,49.72174298,35.1,-0.13534067,0.00030182,-271.35810131,4.81991829,251.036,,,,78787.0,P-BTC-78000-260826
2026-08-26T05:04:19.363739,BTC,put,77800.0,2026-08-26,29.43637524,29.43637524,35.6,-0.08610252,0.00021522,-198.62656104,3.48165344,76.659,,,,78787.0,P-BTC-77800-260826
2026-08-26T05:04:19.363739,BTC,put,77600.0,2026-08-26,17.35708421,17.35708421,36.4,-0.05375593,0.00014658,-140.99111265,2.42089948,63.316,,,,78787.0,P-BTC-77600-260826
