ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-26T14:24:57.033948,BTC,put,84000.0,2026-08-27,5582.3,5582.3,60.5,-1.0,0.0,-0.0,0.0,0.289,,,,78417.7,P-BTC-84000-270826
2026-08-26T14:24:57.033948,BTC,put,83600.0,2026-08-27,5182.3,5182.3,56.8,-1.0,0.0,-0.0,0.0,0.008,,,,78417.7,P-BTC-83600-270826
2026-08-26T14:24:57.033948,BTC,put,83200.0,2026-08-27,4782.37793417,4782.37793417,53.2,-0.99577119,7.08e-06,-12.17668992,0.48463748,0.005,,,,78417.7,P-BTC-83200-270826
2026-08-26T14:24:57.033948,BTC,put,82800.0,2026-08-27,4386.1887248,4386.1887248,51.3,-0.98758384,1.698e-05,-33.88072327,1.25214965,0.005,,,,78417.7,P-BTC-82800-270826
2026-08-26T14:24:57.033948,BTC,put,82400.0,2026-08-27,4000.83999458,4000.83999458,52.6,-0.97340327,3.076e-05,-68.47505996,2.39579824,0.005,,,,78417.7,P-BTC-82400-270826
2026-08-26T14:24:57.033948,BTC,put,82000.0,2026-08-27,3607.61089783,3607.61089783,50.1,-0.96809031,3.799e-05,-75.04148382,2.78695859,0.972,,,,78417.7,P-BTC-82000-270826
2026-08-26T14:24:57.033948,BTC,put,81800.0,2026-08-27,3412.15316197,3412.15316197,49.0,-0.96228708,4.421e-05,-84.83645031,3.19684843,0.005,,,,78417.7,P-BTC-81800-270826
2026-08-26T14:24:57.033948,BTC,put,81600.0,2026-08-27,3215.3496539,3215.3496539,47.4,-0.95589907,5.109e-05,-94.62854923,3.62962606,0.0,,,,78417.7,P-BTC-81600-270826
2026-08-26T14:24:57.033948,BTC,put,81400.0,2026-08-27,3021.79579097,3021.79579097,46.4,-0.94799246,5.947e-05,-105.85643568,4.14238084,0.047,,,,78417.7,P-BTC-81400-270826
2026-08-26T14:24:57.033948,BTC,put,81200.0,2026-08-27,2827.16701782,2827.16701782,44.9,-0.94092862,6.743e-05,-114.16197253,4.5800189,0.053,,,,78417.7,P-BTC-81200-270826
2026-08-26T14:24:57.033948,BTC,put,81000.0,2026-08-27,2634.80375241,2634.80375241,43.8,-0.92985736,7.823e-05,-128.51143578,5.23399606,0.18,,,,78417.7,P-BTC-81000-270826
2026-08-26T14:24:57.033948,BTC,put,80800.0,2026-08-27,2445.03832334,2445.03832334,42.7,-0.91873844,8.974e-05,-140.19216299,5.85498004,0.73,,,,78417.7,P-BTC-80800-270826
2026-08-26T14:24:57.033948,BTC,put,80600.0,2026-08-27,2258.88889087,2258.88889087,42.0,-0.90323187,0.00010375,-157.26707769,6.66824668,3.523,,,,78417.7,P-BTC-80600-270826
2026-08-26T14:24:57.033948,BTC,put,80400.0,2026-08-27,2074.73492412,2074.73492412,41.1,-0.88657799,0.00011882,-172.83182019,7.48054126,0.102,,,,78417.7,P-BTC-80400-270826
2026-08-26T14:24:57.033948,BTC,put,80200.0,2026-08-27,1893.87458543,1893.87458543,40.3,-0.86035893,0.0001377,-199.30353477,8.64904742,0.1,,,,78417.7,P-BTC-80200-270826
2026-08-26T14:24:57.033948,BTC,put,80000.0,2026-08-27,1718.16138517,1718.16138517,39.6,-0.83644094,0.00015599,-217.12272429,9.60800264,6.079,,,,78417.7,P-BTC-80000-270826
2026-08-26T14:24:57.033948,BTC,put,79800.0,2026-08-27,1546.08341504,1546.08341504,38.9,-0.80668399,0.00017527,-238.56516323,10.67586248,0.669,,,,78417.7,P-BTC-79800-270826
2026-08-26T14:24:57.033948,BTC,put,79600.0,2026-08-27,1380.58168277,1380.58168277,38.3,-0.77525522,0.00019395,-257.47154283,11.66579029,0.401,,,,78417.7,P-BTC-79600-270826
2026-08-26T14:24:57.033948,BTC,put,79400.0,2026-08-27,1222.19608053,1222.19608053,37.7,-0.73782062,0.00021341,-276.4225579,12.67934264,1.924,,,,78417.7,P-BTC-79400-270826
2026-08-26T14:24:57.033948,BTC,put,79200.0,2026-08-27,1072.72846911,1072.72846911,37.2,-0.69733148,0.00023242,-291.45840011,13.58671399,1.315,,,,78417.7,P-BTC-79200-270826
2026-08-26T14:24:57.033948,BTC,put,79000.0,2026-08-27,932.47471307,932.47471307,36.9,-0.65150123,0.0002488,-305.58037427,14.39347966,10.042,,,,78417.7,P-BTC-79000-270826
2026-08-26T14:24:57.033948,BTC,put,78800.0,2026-08-27,799.37945006,799.37945006,36.3,-0.60229514,0.00026225,-315.43318028,15.01363159,8.191,,,,78417.7,P-BTC-78800-270826
2026-08-26T14:24:57.033948,BTC,put,78600.0,2026-08-27,678.61541261,678.61541261,36.0,-0.54698352,0.00027035,-322.74581177,15.42074123,17.916,,,,78417.7,P-BTC-78600-270826
2026-08-26T14:24:57.033948,BTC,put,78400.0,2026-08-27,568.46163035,568.46163035,35.6,-0.49505236,0.0002759,-320.63642013,15.52577758,33.472,,,,78417.7,P-BTC-78400-270826
2026-08-26T14:24:57.033948,BTC,put,78200.0,2026-08-27,471.79050578,471.79050578,35.5,-0.43967337,0.00027415,-315.37836466,15.34916736,6.08,,,,78417.7,P-BTC-78200-270826
2026-08-26T14:24:57.033948,BTC,put,78000.0,2026-08-27,387.7884221,387.7884221,35.4,-0.38484812,0.00026556,-305.78807237,14.87633898,68.356,,,,78417.7,P-BTC-78000-270826
2026-08-26T14:24:57.033948,BTC,put,77800.0,2026-08-27,317.36133589,317.36133589,35.5,-0.3333463,0.00025136,-292.39467286,14.15204219,12.159,,,,78417.7,P-BTC-77800-270826
2026-08-26T14:24:57.033948,BTC,put,77600.0,2026-08-27,258.81800436,258.81800436,35.7,-0.28589858,0.00023371,-274.98145843,13.23334969,8.897,,,,78417.7,P-BTC-77600-270826
2026-08-26T14:24:57.033948,BTC,put,77400.0,2026-08-27,210.68596346,210.68596346,36.1,-0.24198089,0.00021146,-256.34729642,12.15474232,35.56,,,,78417.7,P-BTC-77400-270826
2026-08-26T14:24:57.033948,BTC,put,77200.0,2026-08-27,171.00142018,171.00142018,36.6,-0.20479591,0.00019062,-235.15096926,11.05183456,25.703,,,,78417.7,P-BTC-77200-270826
2026-08-26T14:24:57.033948,BTC,put,77000.0,2026-08-27,138.6407625,138.6407625,37.1,-0.17223995,0.00016864,-214.6583953,9.93161736,12.322,,,,78417.7,P-BTC-77000-270826
2026-08-26T14:24:57.033948,BTC,put,76800.0,2026-08-27,112.78735978,112.78735978,37.7,-0.14216476,0.00014596,-192.66018936,8.75472342,34.859,,,,78417.7,P-BTC-76800-270826
2026-08-26T14:24:57.033948,BTC,put,76400.0,2026-08-27,77.56035589,77.56035589,39.5,-0.10056653,0.00010932,-157.922309,6.85977634,26.797,,,,78417.7,P-BTC-76400-270826
2026-08-26T14:24:57.033948,BTC,put,76000.0,2026-08-27,56.10769565,56.10769565,41.7,-0.07381207,8.229e-05,-132.10828698,5.44263278,47.25,,,,78417.7,P-BTC-76000-270826
2026-08-26T14:24:57.033948,BTC,put,75600.0,2026-08-27,38.84633853,38.84633853,43.4,-0.05245091,6.042e-05,-105.60586864,4.16984351,36.85,,,,78417.7,P-BTC-75600-270826
2026-08-26T14:24:57.033948,BTC,put,75200.0,2026-08-27,26.38429715,26.38429715,44.9,-0.03597789,4.3e-05,-80.75308923,3.07659739,193.811,,,,78417.7,P-BTC-75200-270826
2026-08-26T14:24:57.033948,BTC,call,84400.0,2026-08-27,2.30037092,2.30037092,51.8,0.00315683,4.55e-06,-11.21138748,0.37280251,108.954,,,,78417.7,C-BTC-84400-270826
2026-08-26T14:24:57.033948,BTC,call,84000.0,2026-08-27,3.81945961,3.81945961,51.5,0.00589649,7.86e-06,-19.82380344,0.6517272,68.07,,,,78417.7,C-BTC-84000-270826
2026-08-26T14:24:57.033948,BTC,call,83600.0,2026-08-27,6.46561067,6.46561067,51.4,0.00862965,1.115e-05,-27.36640808,0.91180428,149.743,,,,78417.7,C-BTC-83600-270826
2026-08-26T14:24:57.033948,BTC,call,83200.0,2026-08-27,10.61482761,10.61482761,51.3,0.01370203,1.67e-05,-40.85068563,1.36343303,187.473,,,,78417.7,C-BTC-83200-270826
2026-08-26T14:24:57.033948,BTC,call,82800.0,2026-08-27,17.20284586,17.20284586,51.2,0.02192376,2.484e-05,-61.28344558,2.03683546,148.047,,,,78417.7,C-BTC-82800-270826
2026-08-26T14:24:57.033948,BTC,call,82400.0,2026-08-27,27.5603453,27.5603453,51.2,0.03299356,3.497e-05,-86.13046485,2.86484636,61.73,,,,78417.7,C-BTC-82400-270826
2026-08-26T14:24:57.033948,BTC,call,82000.0,2026-08-27,34.85298884,34.85298884,49.1,0.04282486,4.502e-05,-102.41382174,3.54519453,67.988,,,,78417.7,C-BTC-82000-270826
2026-08-26T14:24:57.033948,BTC,call,81800.0,2026-08-27,38.78151312,38.78151312,47.9,0.04706032,4.99e-05,-107.56577778,3.82435819,19.238,,,,78417.7,C-BTC-81800-270826
2026-08-26T14:24:57.033948,BTC,call,81600.0,2026-08-27,43.65503002,43.65503002,46.8,0.05334629,5.636e-05,-116.29764979,4.22623881,21.656,,,,78417.7,C-BTC-81600-270826
2026-08-26T14:24:57.033948,BTC,call,81400.0,2026-08-27,49.05864215,49.05864215,45.6,0.05997447,6.348e-05,-124.1772443,4.63480922,20.158,,,,78417.7,C-BTC-81400-270826
