ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-26T06:39:45.516663,BTC,put,83600.0,2026-08-26,4738.3,4738.3,88.1,-1.0,0.0,-0.0,0.0,0.306,,,,78861.7,P-BTC-83600-260826
2026-08-26T06:39:45.516663,BTC,put,83200.0,2026-08-26,4338.3,4338.3,81.6,-1.0,0.0,-0.0,0.0,0.065,,,,78861.7,P-BTC-83200-260826
2026-08-26T06:39:45.516663,BTC,put,82800.0,2026-08-26,3938.3,3938.3,75.1,-1.0,0.0,-0.0,0.0,0.15,,,,78861.7,P-BTC-82800-260826
2026-08-26T06:39:45.516663,BTC,put,82400.0,2026-08-26,3538.3,3538.3,68.4,-1.0,0.0,-0.0,0.0,0.054,,,,78861.7,P-BTC-82400-260826
2026-08-26T06:39:45.516663,BTC,put,82000.0,2026-08-26,3138.3,3138.3,61.7,-1.0,0.0,-0.0,0.0,0.082,,,,78861.7,P-BTC-82000-260826
2026-08-26T06:39:45.516663,BTC,put,81800.0,2026-08-26,2938.3,2938.3,58.2,-1.0,0.0,-0.0,0.0,0.0,,,,78861.7,P-BTC-81800-260826
2026-08-26T06:39:45.516663,BTC,put,81600.0,2026-08-26,2738.3,2738.3,54.8,-1.0,0.0,-0.0,0.0,0.01,,,,78861.7,P-BTC-81600-260826
2026-08-26T06:39:45.516663,BTC,put,81400.0,2026-08-26,2538.3,2538.3,51.3,-0.99534801,1.409e-05,-29.31411666,0.26396483,0.025,,,,78861.7,P-BTC-81400-260826
2026-08-26T06:39:45.516663,BTC,put,81200.0,2026-08-26,2338.3,2338.3,47.8,-1.0,0.0,-0.0,0.0,0.299,,,,78861.7,P-BTC-81200-260826
2026-08-26T06:39:45.516663,BTC,put,81000.0,2026-08-26,2138.3,2138.3,44.3,-1.0,0.0,-0.0,0.0,3.922,,,,78861.7,P-BTC-81000-260826
2026-08-26T06:39:45.516663,BTC,put,80800.0,2026-08-26,1938.3,1938.3,40.7,-0.999373,3.67e-06,-2.93912569,0.04264728,1.196,,,,78861.7,P-BTC-80800-260826
2026-08-26T06:39:45.516663,BTC,put,80600.0,2026-08-26,1739.37716803,1739.37716803,38.5,-0.99484275,2.203e-05,-22.530531,0.28936771,0.32,,,,78861.7,P-BTC-80600-260826
2026-08-26T06:39:45.516663,BTC,put,80400.0,2026-08-26,1540.53451765,1540.53451765,35.9,-0.98672275,4.932e-05,-52.95984946,0.6636628,0.732,,,,78861.7,P-BTC-80400-260826
2026-08-26T06:39:45.516663,BTC,put,80200.0,2026-08-26,1345.72135888,1345.72135888,35.7,-0.9696047,9.742e-05,-109.1489578,1.3391874,0.572,,,,78861.7,P-BTC-80200-260826
2026-08-26T06:39:45.516663,BTC,put,80000.0,2026-08-26,1153.47223924,1153.47223924,35.0,-0.9508283,0.00014743,-157.87115817,1.98119131,3.427,,,,78861.7,P-BTC-80000-260826
2026-08-26T06:39:45.516663,BTC,put,79800.0,2026-08-26,965.07713891,965.07713891,33.9,-0.91502879,0.00022963,-236.87636947,3.02883059,0.336,,,,78861.7,P-BTC-79800-260826
2026-08-26T06:39:45.516663,BTC,put,79600.0,2026-08-26,783.64035667,783.64035667,32.8,-0.86780371,0.00032064,-321.00312376,4.16611248,1.832,,,,78861.7,P-BTC-79600-260826
2026-08-26T06:39:45.516663,BTC,put,79400.0,2026-08-26,614.74347031,614.74347031,32.2,-0.78237512,0.00043105,-451.43316733,5.72906303,3.474,,,,78861.7,P-BTC-79400-260826
2026-08-26T06:39:45.516663,BTC,put,79200.0,2026-08-26,460.07861755,460.07861755,31.4,-0.69979993,0.00054402,-499.74018863,6.77138965,10.188,,,,78861.7,P-BTC-79200-260826
2026-08-26T06:39:45.516663,BTC,put,79000.0,2026-08-26,326.37672857,326.37672857,30.7,-0.5918491,0.00061928,-547.24551304,7.55959803,64.788,,,,78861.7,P-BTC-79000-260826
2026-08-26T06:39:45.516663,BTC,put,78800.0,2026-08-26,217.09552977,217.09552977,30.2,-0.45887261,0.00062905,-562.58398813,7.72611453,46.191,,,,78861.7,P-BTC-78800-260826
2026-08-26T06:39:45.516663,BTC,put,78600.0,2026-08-26,134.75347906,134.75347906,29.8,-0.34109644,0.00060001,-504.05946784,7.14181343,68.69,,,,78861.7,P-BTC-78600-260826
2026-08-26T06:39:45.516663,BTC,put,78400.0,2026-08-26,78.20997438,78.20997438,29.6,-0.22918636,0.00049679,-415.44077016,5.89943219,119.542,,,,78861.7,P-BTC-78400-260826
2026-08-26T06:39:45.516663,BTC,put,78200.0,2026-08-26,43.06354202,43.06354202,29.8,-0.14043625,0.00036016,-310.44502912,4.34274666,62.503,,,,78861.7,P-BTC-78200-260826
2026-08-26T06:39:45.516663,BTC,put,78000.0,2026-08-26,22.64249745,22.64249745,30.1,-0.08112026,0.00024156,-210.00276771,2.92500386,393.061,,,,78861.7,P-BTC-78000-260826
2026-08-26T06:39:45.516663,BTC,put,77800.0,2026-08-26,11.56939361,11.56939361,30.6,-0.04572548,0.00015119,-137.04627254,1.86933799,93.745,,,,78861.7,P-BTC-77800-260826
2026-08-26T06:39:45.516663,BTC,put,77600.0,2026-08-26,5.79587824,5.79587824,31.3,-0.02466195,8.983e-05,-83.53100268,1.12485794,90.436,,,,78861.7,P-BTC-77600-260826
2026-08-26T06:39:45.516663,BTC,put,77400.0,2026-08-26,2.83714753,2.83714753,32.0,-0.01293359,5.022e-05,-49.70369836,0.64888324,33.864,,,,78861.7,P-BTC-77400-260826
2026-08-26T06:39:45.516663,BTC,put,77200.0,2026-08-26,1.87704498,1.87704498,33.9,-0.008536,3.309e-05,-36.56749974,0.45172803,87.981,,,,78861.7,P-BTC-77200-260826
2026-08-26T06:39:45.516663,BTC,put,77000.0,2026-08-26,2.5174086,2.5174086,38.9,-0.0108176,3.471e-05,-52.7509341,0.55569487,258.772,,,,78861.7,P-BTC-77000-260826
2026-08-26T06:39:45.516663,BTC,put,76800.0,2026-08-26,0.99347715,0.99347715,38.3,-0.00423099,1.567e-05,-22.26037644,0.24254359,32.007,,,,78861.7,P-BTC-76800-260826
2026-08-26T06:39:45.516663,BTC,put,76600.0,2026-08-26,0.97702683,0.97702683,41.6,-0.00393561,1.357e-05,-22.57186265,0.22729828,33.244,,,,78861.7,P-BTC-76600-260826
2026-08-26T06:39:45.516663,BTC,put,76400.0,2026-08-26,0.51004595,0.51004595,42.2,-0.00214169,7.73e-06,-13.22820843,0.1313306,38.459,,,,78861.7,P-BTC-76400-260826
2026-08-26T06:39:45.516663,BTC,put,76200.0,2026-08-26,0.51638827,0.51638827,45.4,-0.0020025,6.77e-06,-13.38083719,0.12356118,91.361,,,,78861.7,P-BTC-76200-260826
2026-08-26T06:39:45.516663,BTC,put,76000.0,2026-08-26,0.51876809,0.51876809,48.6,-0.00188088,5.97e-06,-13.52294814,0.11672525,125.133,,,,78861.7,P-BTC-76000-260826
2026-08-26T06:39:45.516663,BTC,put,75600.0,2026-08-26,0.51839425,0.51839425,54.9,-0.00167954,4.77e-06,-13.77809202,0.10530436,103.046,,,,78861.7,P-BTC-75600-260826
2026-08-26T06:39:45.516663,BTC,put,75200.0,2026-08-26,0.52090471,0.52090471,61.2,-0.00151824,3.9e-06,-14.00633833,0.09604647,94.793,,,,78861.7,P-BTC-75200-260826
2026-08-26T06:39:45.516663,BTC,put,74800.0,2026-08-26,0.50426689,0.50426689,67.2,-0.00132051,3.12e-06,-13.58005316,0.08456287,201.404,,,,78861.7,P-BTC-74800-260826
2026-08-26T06:39:45.516663,BTC,put,74400.0,2026-08-26,0.52445702,0.52445702,73.7,-0.00127599,2.77e-06,-14.39779742,0.08194572,247.264,,,,78861.7,P-BTC-74400-260826
2026-08-26T06:39:45.516663,BTC,call,83600.0,2026-08-26,0.1,0.1,64.7,1.499e-05,6e-08,-0.16319792,0.00128093,492.109,,,,78861.7,C-BTC-83600-260826
2026-08-26T06:39:45.516663,BTC,call,83200.0,2026-08-26,0.56743274,0.56743274,68.3,0.00138158,3.21e-06,-14.35494321,0.0881228,177.45,,,,78861.7,C-BTC-83200-260826
2026-08-26T06:39:45.516663,BTC,call,82800.0,2026-08-26,0.56894356,0.56894356,62.7,0.00149977,3.78e-06,-14.16035563,0.09498707,126.508,,,,78861.7,C-BTC-82800-260826
2026-08-26T06:39:45.516663,BTC,call,82400.0,2026-08-26,0.57200756,0.57200756,57.0,0.00163245,4.47e-06,-13.95503764,0.10260886,52.698,,,,78861.7,C-BTC-82400-260826
2026-08-26T06:39:45.516663,BTC,call,82000.0,2026-08-26,0.5746624,0.5746624,51.3,0.00180082,5.44e-06,-13.71972602,0.11220307,163.29,,,,78861.7,C-BTC-82000-260826
2026-08-26T06:39:45.516663,BTC,call,81800.0,2026-08-26,0.5764722,0.5764722,48.4,0.00190053,6.06e-06,-13.5915161,0.11783736,52.915,,,,78861.7,C-BTC-81800-260826
2026-08-26T06:39:45.516663,BTC,call,81600.0,2026-08-26,1.03103063,1.03103063,48.0,0.00346637,1.048e-05,-23.28839681,0.20285518,33.273,,,,78861.7,C-BTC-81600-260826
2026-08-26T06:39:45.516663,BTC,call,81400.0,2026-08-26,1.10603463,1.10603463,45.3,0.00366966,1.174e-05,-23.02927415,0.21347869,25.143,,,,78861.7,C-BTC-81400-260826
2026-08-26T06:39:45.516663,BTC,call,81200.0,2026-08-26,1.0942083,1.0942083,42.1,0.00393742,1.35e-05,-22.71508498,0.22741837,42.021,,,,78861.7,C-BTC-81200-260826
2026-08-26T06:39:45.516663,BTC,call,81000.0,2026-08-26,1.48424904,1.48424904,40.2,0.00420884,1.541e-05,-22.41263711,0.24137558,212.709,,,,78861.7,C-BTC-81000-260826
