ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T07:43:20.473170,BTC,put,66400.0,2026-08-15,3315.7,3315.7,78.5,-1.0,0.0,-0.0,0.0,0.32,,,,63084.3,P-BTC-66400-150826
2026-08-15T07:43:20.473170,BTC,put,66000.0,2026-08-15,2915.7,2915.7,70.2,-1.0,0.0,-0.0,0.0,0.025,,,,63084.3,P-BTC-66000-150826
2026-08-15T07:43:20.473170,BTC,put,65600.0,2026-08-15,2515.7,2515.7,61.8,-1.0,0.0,-0.0,0.0,1.607,,,,63084.3,P-BTC-65600-150826
2026-08-15T07:43:20.473170,BTC,put,65200.0,2026-08-15,2115.7,2115.7,53.2,-1.0,0.0,-0.0,0.0,0.51,,,,63084.3,P-BTC-65200-150826
2026-08-15T07:43:20.473170,BTC,put,65000.0,2026-08-15,1915.7,1915.7,48.8,-1.0,0.0,-0.0,0.0,0.714,,,,63084.3,P-BTC-65000-150826
2026-08-15T07:43:20.473170,BTC,put,64800.0,2026-08-15,1715.7,1715.7,44.4,-1.0,0.0,-0.0,0.0,0.009,,,,63084.3,P-BTC-64800-150826
2026-08-15T07:43:20.473170,BTC,put,64600.0,2026-08-15,1515.7,1515.7,39.9,-1.0,0.0,-0.0,0.0,0.29,,,,63084.3,P-BTC-64600-150826
2026-08-15T07:43:20.473170,BTC,put,64400.0,2026-08-15,1315.7,1315.7,35.3,-1.0,0.0,-0.0,0.0,2.036,,,,63084.3,P-BTC-64400-150826
2026-08-15T07:43:20.473170,BTC,put,64200.0,2026-08-15,1115.7,1115.7,30.7,-1.0,0.0,-0.0,0.0,0.457,,,,63084.3,P-BTC-64200-150826
2026-08-15T07:43:20.473170,BTC,put,64000.0,2026-08-15,915.7,915.7,25.9,-1.0,0.0,-0.0,0.0,3.672,,,,63084.3,P-BTC-64000-150826
2026-08-15T07:43:20.473170,BTC,put,63800.0,2026-08-15,715.70000423,715.70000423,21.0,-1.0,0.0,-0.0,0.0,1.946,,,,63084.3,P-BTC-63800-150826
2026-08-15T07:43:20.473170,BTC,put,63600.0,2026-08-15,515.70387446,515.70387446,15.9,-1.0,0.0,-0.0,0.0,7.355,,,,63084.3,P-BTC-63600-150826
2026-08-15T07:43:20.473170,BTC,put,63400.0,2026-08-15,317.42964121,317.42964121,11.7,-0.97162071,0.00039335,-30.09305667,0.90597938,20.556,,,,63084.3,P-BTC-63400-150826
2026-08-15T07:43:20.473170,BTC,put,63200.0,2026-08-15,133.90144518,133.90144518,9.3,-0.78284697,0.0019907,-121.65553565,4.09765305,28.5,,,,63084.3,P-BTC-63200-150826
2026-08-15T07:43:20.473170,BTC,put,63000.0,2026-08-15,26.89364579,26.89364579,9.2,-0.28702359,0.00226504,-143.64548501,4.74982708,204.695,,,,63084.3,P-BTC-63000-150826
2026-08-15T07:43:20.473170,BTC,put,62800.0,2026-08-15,1.08453786,1.08453786,8.6,-0.02230309,0.00037402,-21.13402841,0.74034125,271.453,,,,63084.3,P-BTC-62800-150826
2026-08-15T07:43:20.473170,BTC,put,62600.0,2026-08-15,0.1029276,0.1029276,10.3,-0.00237635,4.303e-05,-3.58048732,0.10336238,218.254,,,,63084.3,P-BTC-62600-150826
2026-08-15T07:43:20.473170,BTC,put,62400.0,2026-08-15,0.1,0.1,14.1,-0.00133137,1.91e-05,-2.8119977,0.06101561,176.973,,,,63084.3,P-BTC-62400-150826
2026-08-15T07:43:20.473170,BTC,put,62200.0,2026-08-15,0.12328748,0.12328748,18.2,-0.00152161,1.644e-05,-4.16901659,0.06893144,152.891,,,,63084.3,P-BTC-62200-150826
2026-08-15T07:43:20.473170,BTC,put,62000.0,2026-08-15,0.18737289,0.18737289,22.7,-0.0017606,1.505e-05,-5.9401586,0.07872711,259.518,,,,63084.3,P-BTC-62000-150826
2026-08-15T07:43:20.473170,BTC,put,61800.0,2026-08-15,0.20176083,0.20176083,26.7,-0.00159498,1.171e-05,-6.37572025,0.07194875,114.454,,,,63084.3,P-BTC-61800-150826
2026-08-15T07:43:20.473170,BTC,put,61600.0,2026-08-15,0.14827046,0.14827046,29.8,-0.00108579,7.4e-06,-4.99376203,0.05063184,46.53,,,,63084.3,P-BTC-61600-150826
2026-08-15T07:43:20.473170,BTC,put,61400.0,2026-08-15,0.1,0.1,32.4,-5.2e-07,1e-08,-0.00256379,3.646e-05,247.919,,,,63084.3,P-BTC-61400-150826
2026-08-15T07:43:20.473170,BTC,call,66400.0,2026-08-15,0.1,0.1,58.2,1e-07,0.0,-0.00092226,7.39e-06,216.713,,,,63084.3,C-BTC-66400-150826
2026-08-15T07:43:20.473170,BTC,call,66000.0,2026-08-15,0.1,0.1,51.8,1e-06,1e-08,-0.00827189,6.868e-05,96.425,,,,63084.3,C-BTC-66000-150826
2026-08-15T07:43:20.473170,BTC,call,65600.0,2026-08-15,0.1,0.1,45.3,3.04e-06,3e-08,-0.02195148,0.00020039,91.442,,,,63084.3,C-BTC-65600-150826
2026-08-15T07:43:20.473170,BTC,call,65200.0,2026-08-15,0.1,0.1,38.7,7.18e-06,7e-08,-0.04388041,0.0004554,55.616,,,,63084.3,C-BTC-65200-150826
2026-08-15T07:43:20.473170,BTC,call,65000.0,2026-08-15,0.1,0.1,35.4,9.35e-06,1e-07,-0.0518457,0.00058511,88.927,,,,63084.3,C-BTC-65000-150826
2026-08-15T07:43:20.473170,BTC,call,64800.0,2026-08-15,0.1,0.1,32.0,1.448e-05,1.6e-07,-0.07220528,0.00088743,148.689,,,,63084.3,C-BTC-64800-150826
2026-08-15T07:43:20.473170,BTC,call,64600.0,2026-08-15,0.1,0.1,28.6,2.846e-05,3.3e-07,-0.12601407,0.00168573,52.456,,,,63084.3,C-BTC-64600-150826
2026-08-15T07:43:20.473170,BTC,call,64400.0,2026-08-15,0.1,0.1,25.1,6.625e-05,7.9e-07,-0.25644739,0.00374561,84.885,,,,63084.3,C-BTC-64400-150826
2026-08-15T07:43:20.473170,BTC,call,64200.0,2026-08-15,0.1,0.1,21.6,0.00021879,2.62e-06,-0.7261763,0.0114889,135.381,,,,63084.3,C-BTC-64200-150826
2026-08-15T07:43:20.473170,BTC,call,64000.0,2026-08-15,0.1,0.1,18.1,0.00090514,1.055e-05,-2.50885999,0.04283727,339.816,,,,63084.3,C-BTC-64000-150826
2026-08-15T07:43:20.473170,BTC,call,63800.0,2026-08-15,0.3905779,0.3905779,16.5,0.00457451,4.896e-05,-10.21903861,0.18623672,170.283,,,,63084.3,C-BTC-63800-150826
2026-08-15T07:43:20.473170,BTC,call,63600.0,2026-08-15,2.26608268,2.26608268,15.6,0.02346945,0.00021463,-40.12904823,0.77285265,236.4,,,,63084.3,C-BTC-63600-150826
2026-08-15T07:43:20.473170,BTC,call,63400.0,2026-08-15,10.42676825,10.42676825,14.4,0.08876956,0.00068917,-105.10822118,2.24132416,300.254,,,,63084.3,C-BTC-63400-150826
2026-08-15T07:43:20.473170,BTC,call,63200.0,2026-08-15,32.92812935,32.92812935,11.6,0.27623198,0.00172306,-181.99923947,4.66254463,261.547,,,,63084.3,C-BTC-63200-150826
2026-08-15T07:43:20.473170,BTC,call,63000.0,2026-08-15,110.91133864,110.91133864,8.7,0.71409952,0.00227416,-142.528854,4.74115249,108.376,,,,63084.3,C-BTC-63000-150826
2026-08-15T07:43:20.473170,BTC,call,62800.0,2026-08-15,289.3587909,289.3587909,9.8,0.94037998,0.00064749,-60.83391183,1.65287191,51.422,,,,63084.3,C-BTC-62800-150826
2026-08-15T07:43:20.473170,BTC,call,62600.0,2026-08-15,486.71428437,486.71428437,5.0,0.9722959,0.00025067,-45.37118035,0.88793624,34.688,,,,63084.3,C-BTC-62600-150826
2026-08-15T07:43:20.473170,BTC,call,62400.0,2026-08-15,685.41745759,685.41745759,5.0,0.98912135,9.555e-05,-24.14002508,0.39993416,14.469,,,,63084.3,C-BTC-62400-150826
2026-08-15T07:43:20.473170,BTC,call,62200.0,2026-08-15,884.75498986,884.75498986,5.0,0.99570212,3.724e-05,-12.01888339,0.17614303,2.66,,,,63084.3,C-BTC-62200-150826
2026-08-15T07:43:20.473170,BTC,call,62000.0,2026-08-15,1084.56433132,1084.56433132,5.0,0.99768639,1.871e-05,-7.84364461,0.10088568,3.003,,,,63084.3,C-BTC-62000-150826
2026-08-15T07:43:20.473170,BTC,call,61800.0,2026-08-15,1284.50176083,1284.50176083,5.0,0.99840354,1.172e-05,-6.38048607,0.07201656,2.251,,,,63084.3,C-BTC-61800-150826
2026-08-15T07:43:20.473170,BTC,call,61600.0,2026-08-15,1484.44827046,1484.44827046,5.0,0.99891493,7.4e-06,-4.99104828,0.05059776,0.851,,,,63084.3,C-BTC-61600-150826
2026-08-15T07:43:20.473170,BTC,call,61400.0,2026-08-15,1684.37784826,1684.37784826,5.0,0.99944186,3.75e-06,-2.89333182,0.0274307,0.111,,,,63084.3,C-BTC-61400-150826
