ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T04:24:42.151945,BTC,put,66400.0,2026-08-15,3277.2,3277.2,77.6,-1.0,0.0,-0.0,0.0,0.309,,,,63122.8,P-BTC-66400-150826
2026-08-15T04:24:42.151945,BTC,put,66000.0,2026-08-15,2877.2,2877.2,69.4,-1.0,0.0,-0.0,0.0,0.025,,,,63122.8,P-BTC-66000-150826
2026-08-15T04:24:42.151945,BTC,put,65600.0,2026-08-15,2477.2,2477.2,60.9,-1.0,0.0,-0.0,0.0,1.607,,,,63122.8,P-BTC-65600-150826
2026-08-15T04:24:42.151945,BTC,put,65200.0,2026-08-15,2077.2,2077.2,52.3,-1.0,0.0,-0.0,0.0,0.695,,,,63122.8,P-BTC-65200-150826
2026-08-15T04:24:42.151945,BTC,put,65000.0,2026-08-15,1877.2,1877.2,47.9,-1.0,0.0,-0.0,0.0,0.728,,,,63122.8,P-BTC-65000-150826
2026-08-15T04:24:42.151945,BTC,put,64800.0,2026-08-15,1677.2,1677.2,43.5,-1.0,0.0,-0.0,0.0,0.008,,,,63122.8,P-BTC-64800-150826
2026-08-15T04:24:42.151945,BTC,put,64600.0,2026-08-15,1477.2,1477.2,39.0,-1.0,0.0,-0.0,0.0,0.29,,,,63122.8,P-BTC-64600-150826
2026-08-15T04:24:42.151945,BTC,put,64400.0,2026-08-15,1277.2,1277.2,34.4,-1.0,0.0,-0.0,0.0,2.295,,,,63122.8,P-BTC-64400-150826
2026-08-15T04:24:42.151945,BTC,put,64200.0,2026-08-15,1077.20000014,1077.20000014,29.7,-1.0,0.0,-0.0,0.0,0.457,,,,63122.8,P-BTC-64200-150826
2026-08-15T04:24:42.151945,BTC,put,64000.0,2026-08-15,877.20005049,877.20005049,24.9,-1.0,0.0,-0.0,0.0,3.617,,,,63122.8,P-BTC-64000-150826
2026-08-15T04:24:42.151945,BTC,put,63800.0,2026-08-15,677.20657857,677.20657857,20.0,-1.0,0.0,-0.0,0.0,2.88,,,,63122.8,P-BTC-63800-150826
2026-08-15T04:24:42.151945,BTC,put,63600.0,2026-08-15,479.49844672,479.49844672,16.7,-0.97908532,0.00021548,-18.55386312,0.9344105,7.288,,,,63122.8,P-BTC-63600-150826
2026-08-15T04:24:42.151945,BTC,put,63400.0,2026-08-15,288.41902073,288.41902073,14.1,-0.89641966,0.00082225,-62.32892031,3.3455317,15.665,,,,63122.8,P-BTC-63400-150826
2026-08-15T04:24:42.151945,BTC,put,63200.0,2026-08-15,120.98501101,120.98501101,11.8,-0.65501428,0.00192957,-111.21095848,6.8460825,22.014,,,,63122.8,P-BTC-63200-150826
2026-08-15T04:24:42.151945,BTC,put,63000.0,2026-08-15,28.69809046,28.69809046,11.4,-0.25381998,0.00171289,-94.69809748,5.95236635,137.314,,,,63122.8,P-BTC-63000-150826
2026-08-15T04:24:42.151945,BTC,put,62800.0,2026-08-15,7.393741,7.393741,13.6,-0.07118397,0.00061447,-47.59007958,2.52733254,201.456,,,,63122.8,P-BTC-62800-150826
2026-08-15T04:24:42.151945,BTC,put,62600.0,2026-08-15,2.33517214,2.33517214,16.1,-0.02420973,0.00021365,-23.94866685,1.05709474,209.408,,,,63122.8,P-BTC-62600-150826
2026-08-15T04:24:42.151945,BTC,put,62400.0,2026-08-15,0.92809691,0.92809691,18.7,-0.00914025,7.982e-05,-12.02202224,0.45782011,186.434,,,,63122.8,P-BTC-62400-150826
2026-08-15T04:24:42.151945,BTC,put,62200.0,2026-08-15,0.56074317,0.56074317,21.9,-0.00519156,4.117e-05,-8.5837414,0.27782157,152.498,,,,63122.8,P-BTC-62200-150826
2026-08-15T04:24:42.151945,BTC,put,62000.0,2026-08-15,0.51396331,0.51396331,25.9,-0.00390781,2.721e-05,-7.82200984,0.21557938,286.376,,,,63122.8,P-BTC-62000-150826
2026-08-15T04:24:42.151945,BTC,put,61800.0,2026-08-15,0.54882348,0.54882348,30.2,-0.00359293,2.16e-05,-8.47260187,0.1999312,136.415,,,,63122.8,P-BTC-61800-150826
2026-08-15T04:24:42.151945,BTC,put,61600.0,2026-08-15,0.54847921,0.54847921,34.3,-0.00319293,1.709e-05,-8.66145197,0.17980902,42.81,,,,63122.8,P-BTC-61600-150826
2026-08-15T04:24:42.151945,BTC,put,61400.0,2026-08-15,0.1,0.1,33.1,-4.196e-05,3.9e-07,-0.1226549,0.00324309,242.655,,,,63122.8,P-BTC-61400-150826
2026-08-15T04:24:42.151945,BTC,call,66400.0,2026-08-15,0.1,0.1,57.6,5.753e-05,2.8e-07,-0.30746841,0.00436902,226.18,,,,63122.8,C-BTC-66400-150826
2026-08-15T04:24:42.151945,BTC,call,66000.0,2026-08-15,0.1,0.1,51.2,0.00021773,1.03e-06,-1.03502767,0.01524144,102.834,,,,63122.8,C-BTC-66000-150826
2026-08-15T04:24:42.151945,BTC,call,65600.0,2026-08-15,0.1,0.1,44.7,0.00042086,2.08e-06,-1.73977627,0.02814562,95.522,,,,63122.8,C-BTC-65600-150826
