ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T19:55:07.394549,BTC,put,65600.0,2026-08-16,2476.1,2476.1,36.8,-1.0,0.0,-0.0,0.0,0.248,,,,63123.9,P-BTC-65600-160826
2026-08-15T19:55:07.394549,BTC,put,65200.0,2026-08-16,2076.1,2076.1,31.8,-1.0,0.0,-0.0,0.0,0.101,,,,63123.9,P-BTC-65200-160826
2026-08-15T19:55:07.394549,BTC,put,64800.0,2026-08-16,1676.10000002,1676.10000002,26.6,-1.0,0.0,-0.0,0.0,0.405,,,,63123.9,P-BTC-64800-160826
2026-08-15T19:55:07.394549,BTC,put,64600.0,2026-08-16,1476.10000162,1476.10000162,24.0,-1.0,0.0,-0.0,0.0,0.307,,,,63123.9,P-BTC-64600-160826
2026-08-15T19:55:07.394549,BTC,put,64400.0,2026-08-16,1276.1000806,1276.1000806,21.3,-1.0,0.0,-0.0,0.0,2.942,,,,63123.9,P-BTC-64400-160826
2026-08-15T19:55:07.394549,BTC,put,64200.0,2026-08-16,1076.10247652,1076.10247652,18.5,-1.0,0.0,-0.0,0.0,2.243,,,,63123.9,P-BTC-64200-160826
2026-08-15T19:55:07.394549,BTC,put,64000.0,2026-08-16,876.14734133,876.14734133,15.7,-1.0,0.0,-0.0,0.0,5.178,,,,63123.9,P-BTC-64000-160826
2026-08-15T19:55:07.394549,BTC,put,63800.0,2026-08-16,676.66828,676.66828,12.9,-1.0,0.0,-0.0,0.0,4.248,,,,63123.9,P-BTC-63800-160826
2026-08-15T19:55:07.394549,BTC,put,63600.0,2026-08-16,481.54702517,481.54702517,10.7,-0.95659063,0.00033285,-19.00438154,2.49045769,3.389,,,,63123.9,P-BTC-63600-160826
2026-08-15T19:55:07.394549,BTC,put,63400.0,2026-08-16,297.89571333,297.89571333,9.2,-0.84489703,0.00087997,-48.18696106,6.44789774,12.857,,,,63123.9,P-BTC-63400-160826
2026-08-15T19:55:07.394549,BTC,put,63200.0,2026-08-16,150.25810725,150.25810725,8.7,-0.6212398,0.00154775,-69.74357398,10.28846689,32.787,,,,63123.9,P-BTC-63200-160826
2026-08-15T19:55:07.394549,BTC,put,63000.0,2026-08-16,56.98492383,56.98492383,8.5,-0.30680784,0.00142426,-64.61217663,9.49903849,224.04,,,,63123.9,P-BTC-63000-160826
2026-08-15T19:55:07.394549,BTC,put,62800.0,2026-08-16,20.70719027,20.70719027,9.2,-0.13814772,0.00073854,-49.14664222,5.96597288,148.058,,,,63123.9,P-BTC-62800-160826
2026-08-15T19:55:07.394549,BTC,put,62600.0,2026-08-16,12.55936809,12.55936809,11.3,-0.07370324,0.0003839,-37.91991874,3.778123,217.791,,,,63123.9,P-BTC-62600-160826
2026-08-15T19:55:07.394549,BTC,put,62400.0,2026-08-16,2.95701377,2.95701377,11.1,-0.02219162,0.00014578,-14.30621665,1.43005443,137.185,,,,63123.9,P-BTC-62400-160826
2026-08-15T19:55:07.394549,BTC,put,62200.0,2026-08-16,1.03369525,1.03369525,11.8,-0.00814648,5.741e-05,-6.44629258,0.60240967,163.19,,,,63123.9,P-BTC-62200-160826
2026-08-15T19:55:07.394549,BTC,put,62000.0,2026-08-16,2.52103729,2.52103729,15.7,-0.01398642,6.897e-05,-13.75428044,0.96442566,283.721,,,,63123.9,P-BTC-62000-160826
2026-08-15T19:55:07.394549,BTC,put,61800.0,2026-08-16,0.54239278,0.54239278,15.2,-0.00359046,2.157e-05,-3.99906206,0.29085667,85.227,,,,63123.9,P-BTC-61800-160826
2026-08-15T19:55:07.394549,BTC,put,61600.0,2026-08-16,0.54306242,0.54306242,17.2,-0.00319101,1.707e-05,-4.08805038,0.2616057,136.161,,,,63123.9,P-BTC-61600-160826
2026-08-15T19:55:07.394549,BTC,put,61200.0,2026-08-16,0.54357386,0.54357386,21.3,-0.00262039,1.155e-05,-4.23655743,0.21902918,202.555,,,,63123.9,P-BTC-61200-160826
2026-08-15T19:55:07.394549,BTC,call,65600.0,2026-08-16,0.55235968,0.55235968,25.7,0.00220537,8.14e-06,-4.39891883,0.18738238,147.092,,,,63123.9,C-BTC-65600-160826
2026-08-15T19:55:07.394549,BTC,call,65200.0,2026-08-16,0.55315548,0.55315548,21.9,0.00254695,1.084e-05,-4.28558387,0.21346837,64.14,,,,63123.9,C-BTC-65200-160826
2026-08-15T19:55:07.394549,BTC,call,64800.0,2026-08-16,0.55418792,0.55418792,18.1,0.00303315,1.535e-05,-4.14847123,0.24992872,80.223,,,,63123.9,C-BTC-64800-160826
2026-08-15T19:55:07.394549,BTC,call,64600.0,2026-08-16,0.55484701,0.55484701,16.2,0.003364,1.887e-05,-4.06770849,0.27433161,88.358,,,,63123.9,C-BTC-64600-160826
2026-08-15T19:55:07.394549,BTC,call,64400.0,2026-08-16,0.5559244,0.5559244,14.2,0.00378683,2.388e-05,-3.97570405,0.30509312,149.676,,,,63123.9,C-BTC-64400-160826
2026-08-15T19:55:07.394549,BTC,call,64200.0,2026-08-16,0.5562301,0.5562301,12.2,0.00434827,3.143e-05,-3.86864815,0.34528272,149.334,,,,63123.9,C-BTC-64200-160826
2026-08-15T19:55:07.394549,BTC,call,64000.0,2026-08-16,3.53505841,3.53505841,12.9,0.02191704,0.00012141,-16.82082133,1.41511576,301.122,,,,63123.9,C-BTC-64000-160826
2026-08-15T19:55:07.394549,BTC,call,63800.0,2026-08-16,4.04980202,4.04980202,10.6,0.02925664,0.00018774,-17.64787687,1.80248458,234.32,,,,63123.9,C-BTC-63800-160826
2026-08-15T19:55:07.394549,BTC,call,63600.0,2026-08-16,11.12804311,11.12804311,9.8,0.07488979,0.00043014,-34.67801954,3.8245161,254.758,,,,63123.9,C-BTC-63600-160826
2026-08-15T19:55:07.394549,BTC,call,63400.0,2026-08-16,27.45644268,27.45644268,8.7,0.17453214,0.00087685,-56.34896326,6.96038192,162.234,,,,63123.9,C-BTC-63400-160826
2026-08-15T19:55:07.394549,BTC,call,63200.0,2026-08-16,74.15810725,74.15810725,7.9,0.38582365,0.00146421,-74.54513648,10.34568208,162.891,,,,63123.9,C-BTC-63200-160826
2026-08-15T19:55:07.394549,BTC,call,63000.0,2026-08-16,180.88492383,180.88492383,7.6,0.6816125,0.00135271,-70.24064768,9.65196146,134.994,,,,63123.9,C-BTC-63000-160826
2026-08-15T19:55:07.394549,BTC,call,62800.0,2026-08-16,350.10226745,350.10226745,8.5,0.84471798,0.00074312,-57.14671896,6.45286614,33.478,,,,63123.9,C-BTC-62800-160826
2026-08-15T19:55:07.394549,BTC,call,62600.0,2026-08-16,541.67157011,541.67157011,10.1,0.90454405,0.00042065,-51.0292213,4.58769875,5.835,,,,63123.9,C-BTC-62600-160826
2026-08-15T19:55:07.394549,BTC,call,62400.0,2026-08-16,732.67566541,732.67566541,5.0,0.95071373,0.00023083,-33.60255605,2.75775879,3.552,,,,63123.9,C-BTC-62400-160826
2026-08-15T19:55:07.394549,BTC,call,62200.0,2026-08-16,930.19135216,930.19135216,5.0,0.96879311,0.00014045,-26.25662515,1.9014556,8.561,,,,63123.9,C-BTC-62200-160826
2026-08-15T19:55:07.394549,BTC,call,62000.0,2026-08-16,1129.55415806,1129.55415806,5.0,0.97465018,0.00010164,-25.66403717,1.59933664,14.878,,,,63123.9,C-BTC-62000-160826
2026-08-15T19:55:07.394549,BTC,call,61800.0,2026-08-16,1329.53345017,1329.53345017,5.0,0.97759519,7.972e-05,-26.58929617,1.44161053,1.25,,,,63123.9,C-BTC-61800-160826
2026-08-15T19:55:07.394549,BTC,call,61600.0,2026-08-16,1529.52862561,1529.52862561,5.0,0.97987514,6.453e-05,-27.39197167,1.31653291,1.645,,,,63123.9,C-BTC-61600-160826
2026-08-15T19:55:07.394549,BTC,call,61200.0,2026-08-16,1929.56164648,1929.56164648,5.0,0.98319553,4.524e-05,-28.73900782,1.12911971,6.287,,,,63123.9,C-BTC-61200-160826
