ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T05:22:00.444760,BTC,put,66400.0,2026-08-15,3263.8,3263.8,77.4,-1.0,0.0,-0.0,0.0,0.309,,,,63136.2,P-BTC-66400-150826
2026-08-15T05:22:00.444760,BTC,put,66000.0,2026-08-15,2863.8,2863.8,69.1,-1.0,0.0,-0.0,0.0,0.025,,,,63136.2,P-BTC-66000-150826
2026-08-15T05:22:00.444760,BTC,put,65600.0,2026-08-15,2463.8,2463.8,60.6,-1.0,0.0,-0.0,0.0,1.607,,,,63136.2,P-BTC-65600-150826
2026-08-15T05:22:00.444760,BTC,put,65200.0,2026-08-15,2063.8,2063.8,52.0,-1.0,0.0,-0.0,0.0,0.695,,,,63136.2,P-BTC-65200-150826
2026-08-15T05:22:00.444760,BTC,put,65000.0,2026-08-15,1863.8,1863.8,47.6,-1.0,0.0,-0.0,0.0,0.728,,,,63136.2,P-BTC-65000-150826
2026-08-15T05:22:00.444760,BTC,put,64800.0,2026-08-15,1663.8,1663.8,43.2,-1.0,0.0,-0.0,0.0,0.008,,,,63136.2,P-BTC-64800-150826
2026-08-15T05:22:00.444760,BTC,put,64600.0,2026-08-15,1463.8,1463.8,38.7,-1.0,0.0,-0.0,0.0,0.29,,,,63136.2,P-BTC-64600-150826
2026-08-15T05:22:00.444760,BTC,put,64400.0,2026-08-15,1263.8,1263.8,34.1,-1.0,0.0,-0.0,0.0,2.036,,,,63136.2,P-BTC-64400-150826
2026-08-15T05:22:00.444760,BTC,put,64200.0,2026-08-15,1063.80000002,1063.80000002,29.4,-1.0,0.0,-0.0,0.0,0.457,,,,63136.2,P-BTC-64200-150826
2026-08-15T05:22:00.444760,BTC,put,64000.0,2026-08-15,863.80001294,863.80001294,24.6,-1.0,0.0,-0.0,0.0,3.742,,,,63136.2,P-BTC-64000-150826
2026-08-15T05:22:00.444760,BTC,put,63800.0,2026-08-15,663.80296037,663.80296037,19.7,-1.0,0.0,-0.0,0.0,2.847,,,,63136.2,P-BTC-63800-150826
2026-08-15T05:22:00.444760,BTC,put,63600.0,2026-08-15,464.55750825,464.55750825,15.2,-0.98429646,0.00018358,-15.28678535,0.68445067,8.129,,,,63136.2,P-BTC-63600-150826
2026-08-15T05:22:00.444760,BTC,put,63400.0,2026-08-15,272.37138515,272.37138515,12.8,-0.90980961,0.0008286,-57.74504712,2.82599411,14.639,,,,63136.2,P-BTC-63400-150826
2026-08-15T05:22:00.444760,BTC,put,63200.0,2026-08-15,106.26211252,106.26211252,10.8,-0.64240572,0.0021439,-117.53004141,6.48536971,24.525,,,,63136.2,P-BTC-63200-150826
2026-08-15T05:22:00.444760,BTC,put,63000.0,2026-08-15,32.1982493,32.1982493,12.8,-0.26467391,0.00150707,-128.57759949,5.68802629,203.196,,,,63136.2,P-BTC-63000-150826
2026-08-15T05:22:00.444760,BTC,put,62800.0,2026-08-15,6.93355472,6.93355472,13.9,-0.06941094,0.00058503,-55.01176862,2.31789461,202.988,,,,63136.2,P-BTC-62800-150826
2026-08-15T05:22:00.444760,BTC,put,62600.0,2026-08-15,2.16419802,2.16419802,16.2,-0.02009659,0.00018505,-23.10122414,0.84473781,210.399,,,,63136.2,P-BTC-62600-150826
