ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T23:57:36.941202,BTC,put,65600.0,2026-08-16,2514.1,2514.1,37.3,-1.0,0.0,-0.0,0.0,0.248,,,,63085.9,P-BTC-65600-160826
2026-08-15T23:57:36.941202,BTC,put,65200.0,2026-08-16,2114.1,2114.1,32.3,-1.0,0.0,-0.0,0.0,0.101,,,,63085.9,P-BTC-65200-160826
2026-08-15T23:57:36.941202,BTC,put,64800.0,2026-08-16,1714.1,1714.1,27.1,-1.0,0.0,-0.0,0.0,0.807,,,,63085.9,P-BTC-64800-160826
2026-08-15T23:57:36.941202,BTC,put,64600.0,2026-08-16,1514.1,1514.1,24.5,-1.0,0.0,-0.0,0.0,0.007,,,,63085.9,P-BTC-64600-160826
2026-08-15T23:57:36.941202,BTC,put,64400.0,2026-08-16,1314.10000053,1314.10000053,21.8,-1.0,0.0,-0.0,0.0,2.912,,,,63085.9,P-BTC-64400-160826
2026-08-15T23:57:36.941202,BTC,put,64200.0,2026-08-16,1114.10005381,1114.10005381,19.1,-1.0,0.0,-0.0,0.0,2.093,,,,63085.9,P-BTC-64200-160826
2026-08-15T23:57:36.941202,BTC,put,64000.0,2026-08-16,914.10283852,914.10283852,16.2,-1.0,0.0,-0.0,0.0,6.68,,,,63085.9,P-BTC-64000-160826
2026-08-15T23:57:36.941202,BTC,put,63800.0,2026-08-16,714.17908755,714.17908755,13.3,-1.0,0.0,-0.0,0.0,4.223,,,,63085.9,P-BTC-63800-160826
2026-08-15T23:57:36.941202,BTC,put,63600.0,2026-08-16,515.28386276,515.28386276,10.5,-1.0,0.0,-1e-08,0.0,6.312,,,,63085.9,P-BTC-63600-160826
2026-08-15T23:57:36.941202,BTC,put,63400.0,2026-08-16,323.90807577,323.90807577,8.5,-0.91187131,0.00069098,-36.85775264,3.73949178,13.016,,,,63085.9,P-BTC-63400-160826
2026-08-15T23:57:36.941202,BTC,put,63200.0,2026-08-16,161.32378658,161.32378658,7.7,-0.69825024,0.00159356,-75.99488425,8.15385842,29.039,,,,63085.9,P-BTC-63200-160826
2026-08-15T23:57:36.941202,BTC,put,63000.0,2026-08-16,56.52478746,56.52478746,7.4,-0.35102965,0.00164243,-83.4148528,8.67304557,242.221,,,,63085.9,P-BTC-63000-160826
2026-08-15T23:57:36.941202,BTC,put,62800.0,2026-08-16,21.90739292,21.90739292,8.6,-0.15159713,0.00084188,-65.25899998,5.49227935,143.766,,,,63085.9,P-BTC-62800-160826
2026-08-15T23:57:36.941202,BTC,put,62600.0,2026-08-16,9.96115433,9.96115433,10.1,-0.06877888,0.00040254,-43.43471578,3.09826713,227.038,,,,63085.9,P-BTC-62600-160826
2026-08-15T23:57:36.941202,BTC,put,62400.0,2026-08-16,1.98938562,1.98938562,10.0,-0.01702492,0.00012957,-13.70407861,0.98736139,127.833,,,,63085.9,P-BTC-62400-160826
2026-08-15T23:57:36.941202,BTC,put,62200.0,2026-08-16,0.54595,0.54595,10.6,-0.00500858,4.176e-05,-5.00477023,0.33873477,162.805,,,,63085.9,P-BTC-62200-160826
2026-08-15T23:57:36.941202,BTC,put,62000.0,2026-08-16,7.5236667,7.5236667,18.1,-0.03234436,0.00012182,-42.8949283,1.69368529,287.701,,,,63085.9,P-BTC-62000-160826
2026-08-15T23:57:36.941202,BTC,put,61800.0,2026-08-16,0.54684301,0.54684301,14.8,-0.00367883,2.264e-05,-5.31674728,0.25706843,86.942,,,,63085.9,P-BTC-61800-160826
2026-08-15T23:57:36.941202,BTC,put,61600.0,2026-08-16,0.54698862,0.54698862,16.9,-0.00325942,1.781e-05,-5.43872749,0.2305847,137.161,,,,63085.9,P-BTC-61600-160826
2026-08-15T23:57:36.941202,BTC,put,61200.0,2026-08-16,0.54679465,0.54679465,20.9,-0.00266516,1.194e-05,-5.64129514,0.19233037,208.36,,,,63085.9,P-BTC-61200-160826
2026-08-15T23:57:36.941202,BTC,call,65600.0,2026-08-16,0.54874896,0.54874896,26.0,0.00217812,7.94e-06,-5.8882695,0.16022789,160.845,,,,63085.9,C-BTC-65600-160826
2026-08-15T23:57:36.941202,BTC,call,65200.0,2026-08-16,0.54905857,0.54905857,22.3,0.00250952,1.053e-05,-5.73893462,0.18215362,65.14,,,,63085.9,C-BTC-65200-160826
2026-08-15T23:57:36.941202,BTC,call,64800.0,2026-08-16,0.54908126,0.54908126,18.5,0.0029782,1.481e-05,-5.55979421,0.21259812,83.873,,,,63085.9,C-BTC-64800-160826
2026-08-15T23:57:36.941202,BTC,call,64600.0,2026-08-16,0.54922834,0.54922834,16.5,0.00329509,1.811e-05,-5.45438893,0.23285847,89.358,,,,63085.9,C-BTC-64600-160826
2026-08-15T23:57:36.941202,BTC,call,64400.0,2026-08-16,0.54949724,0.54949724,14.6,0.00369763,2.277e-05,-5.33476436,0.25825296,150.706,,,,63085.9,C-BTC-64400-160826
2026-08-15T23:57:36.941202,BTC,call,64200.0,2026-08-16,0.54979986,0.54979986,12.6,0.00422777,2.972e-05,-5.19613582,0.29117763,174.386,,,,63085.9,C-BTC-64200-160826
2026-08-15T23:57:36.941202,BTC,call,64000.0,2026-08-16,0.57404722,0.57404722,10.6,0.00515887,4.207e-05,-5.23604938,0.34777823,381.478,,,,63085.9,C-BTC-64000-160826
2026-08-15T23:57:36.941202,BTC,call,63800.0,2026-08-16,1.05073362,1.05073362,9.1,0.01013983,8.827e-05,-8.21523638,0.63100721,274.888,,,,63085.9,C-BTC-63800-160826
2026-08-15T23:57:36.941202,BTC,call,63600.0,2026-08-16,4.00545703,4.00545703,8.4,0.03561699,0.00027652,-22.14278813,1.83343301,248.842,,,,63085.9,C-BTC-63600-160826
2026-08-15T23:57:36.941202,BTC,call,63400.0,2026-08-16,13.93897509,13.93897509,7.6,0.11227639,0.00074089,-48.970291,4.46322138,175.076,,,,63085.9,C-BTC-63400-160826
2026-08-15T23:57:36.941202,BTC,call,63200.0,2026-08-16,47.22378658,47.22378658,6.8,0.31212358,0.00152614,-81.7531553,8.27628864,164.018,,,,63085.9,C-BTC-63200-160826
2026-08-15T23:57:36.941202,BTC,call,63000.0,2026-08-16,143.86627986,143.86627986,6.6,0.64165182,0.00156864,-88.63066211,8.73674457,122.488,,,,63085.9,C-BTC-63000-160826
2026-08-15T23:57:36.941202,BTC,call,62800.0,2026-08-16,311.94578782,311.94578782,7.8,0.83420538,0.00084167,-73.40604181,5.82442462,31.461,,,,63085.9,C-BTC-62800-160826
2026-08-15T23:57:36.941202,BTC,call,62600.0,2026-08-16,499.98190572,499.98190572,8.3,0.91428741,0.00043812,-55.76454884,3.66263361,5.701,,,,63085.9,C-BTC-62600-160826
2026-08-15T23:57:36.941202,BTC,call,62400.0,2026-08-16,692.12986377,692.12986377,5.0,0.96127785,0.0002145,-32.72152852,1.96311725,3.955,,,,63085.9,C-BTC-62400-160826
2026-08-15T23:57:36.941202,BTC,call,62200.0,2026-08-16,890.42181154,890.42181154,5.0,0.97380744,0.00013189,-27.90402902,1.42140201,8.558,,,,63085.9,C-BTC-62200-160826
2026-08-15T23:57:36.941202,BTC,call,62000.0,2026-08-16,1090.04833164,1090.04833164,5.0,0.97937538,9.241e-05,-26.63434962,1.1623971,14.312,,,,63085.9,C-BTC-62000-160826
2026-08-15T23:57:36.941202,BTC,call,61800.0,2026-08-16,1290.02274185,1290.02274185,5.0,0.9818808,7.159e-05,-27.584086,1.04130887,2.15,,,,63085.9,C-BTC-61800-160826
2026-08-15T23:57:36.941202,BTC,call,61600.0,2026-08-16,1490.06366275,1490.06366275,5.0,0.9838001,5.741e-05,-28.40702965,0.94629158,1.645,,,,63085.9,C-BTC-61600-160826
2026-08-15T23:57:36.941202,BTC,call,61200.0,2026-08-16,1890.00151024,1890.00151024,5.0,0.98656431,3.969e-05,-29.78292907,0.80560717,1.078,,,,63085.9,C-BTC-61200-160826
