ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T18:34:47.779833,BTC,put,65600.0,2026-08-16,2551.7,2551.7,37.7,-1.0,0.0,-0.0,0.0,0.25,,,,63048.3,P-BTC-65600-160826
2026-08-15T18:34:47.779833,BTC,put,65200.0,2026-08-16,2151.7,2151.7,32.8,-1.0,0.0,-0.0,0.0,0.101,,,,63048.3,P-BTC-65200-160826
2026-08-15T18:34:47.779833,BTC,put,64800.0,2026-08-16,1751.70000002,1751.70000002,27.6,-1.0,0.0,-0.0,0.0,0.205,,,,63048.3,P-BTC-64800-160826
2026-08-15T18:34:47.779833,BTC,put,64600.0,2026-08-16,1551.70000121,1551.70000121,25.0,-1.0,0.0,-0.0,0.0,0.307,,,,63048.3,P-BTC-64600-160826
2026-08-15T18:34:47.779833,BTC,put,64400.0,2026-08-16,1351.70005417,1351.70005417,22.3,-1.0,0.0,-0.0,0.0,2.942,,,,63048.3,P-BTC-64400-160826
2026-08-15T18:34:47.779833,BTC,put,64200.0,2026-08-16,1151.70155238,1151.70155238,19.6,-1.0,0.0,-0.0,0.0,2.243,,,,63048.3,P-BTC-64200-160826
2026-08-15T18:34:47.779833,BTC,put,64000.0,2026-08-16,951.72867755,951.72867755,16.8,-1.0,0.0,-0.0,0.0,5.686,,,,63048.3,P-BTC-64000-160826
2026-08-15T18:34:47.779833,BTC,put,63800.0,2026-08-16,752.04398185,752.04398185,14.0,-1.0,0.0,-0.0,0.0,4.248,,,,63048.3,P-BTC-63800-160826
2026-08-15T18:34:47.779833,BTC,put,63600.0,2026-08-16,554.41241801,554.41241801,11.5,-0.97739482,0.00019653,-10.10653526,1.50997378,3.356,,,,63048.3,P-BTC-63600-160826
2026-08-15T18:34:47.779833,BTC,put,63400.0,2026-08-16,366.11354894,366.11354894,9.9,-0.89116552,0.00065989,-36.34486246,5.24687216,13.934,,,,63048.3,P-BTC-63400-160826
2026-08-15T18:34:47.779833,BTC,put,63200.0,2026-08-16,204.07720135,204.07720135,9.1,-0.71572676,0.00129348,-61.22646577,9.53442458,32.034,,,,63048.3,P-BTC-63200-160826
2026-08-15T18:34:47.779833,BTC,put,63000.0,2026-08-16,89.6273146,89.6273146,8.9,-0.42560341,0.00150498,-70.32446637,11.02128605,205.016,,,,63048.3,P-BTC-63000-160826
