ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T19:02:14.889743,BTC,put,65600.0,2026-08-16,2538.4,2538.4,37.8,-1.0,0.0,-0.0,0.0,0.25,,,,63062.0,P-BTC-65600-160826
2026-08-15T19:02:14.889743,BTC,put,65200.0,2026-08-16,2138.4,2138.4,32.8,-1.0,0.0,-0.0,0.0,0.101,,,,63062.0,P-BTC-65200-160826
2026-08-15T19:02:14.889743,BTC,put,64800.0,2026-08-16,1738.40000001,1738.40000001,27.6,-1.0,0.0,-0.0,0.0,0.205,,,,63062.0,P-BTC-64800-160826
2026-08-15T19:02:14.889743,BTC,put,64600.0,2026-08-16,1538.40000104,1538.40000104,25.0,-1.0,0.0,-0.0,0.0,0.307,,,,63062.0,P-BTC-64600-160826
2026-08-15T19:02:14.889743,BTC,put,64400.0,2026-08-16,1338.40004931,1338.40004931,22.3,-1.0,0.0,-0.0,0.0,2.942,,,,63062.0,P-BTC-64400-160826
2026-08-15T19:02:14.889743,BTC,put,64200.0,2026-08-16,1138.40148879,1138.40148879,19.5,-1.0,0.0,-0.0,0.0,2.243,,,,63062.0,P-BTC-64200-160826
2026-08-15T19:02:14.889743,BTC,put,64000.0,2026-08-16,938.42862939,938.42862939,16.7,-1.0,0.0,-0.0,0.0,5.186,,,,63062.0,P-BTC-64000-160826
2026-08-15T19:02:14.889743,BTC,put,63800.0,2026-08-16,738.75331789,738.75331789,13.9,-1.0,0.0,-0.0,0.0,4.248,,,,63062.0,P-BTC-63800-160826
2026-08-15T19:02:14.889743,BTC,put,63600.0,2026-08-16,542.84512852,542.84512852,11.7,-0.96076007,0.00027868,-18.26873485,2.35447847,3.356,,,,63062.0,P-BTC-63600-160826
2026-08-15T19:02:14.889743,BTC,put,63400.0,2026-08-16,356.40943441,356.40943441,10.1,-0.87307077,0.00070592,-43.37696537,5.77421945,13.694,,,,63062.0,P-BTC-63400-160826
2026-08-15T19:02:14.889743,BTC,put,63200.0,2026-08-16,193.50839408,193.50839408,9.0,-0.70020562,0.00132995,-64.25612047,9.64614993,32.277,,,,63062.0,P-BTC-63200-160826
2026-08-15T19:02:14.889743,BTC,put,63000.0,2026-08-16,82.57482299,82.57482299,8.7,-0.40280085,0.00154055,-68.77861507,10.74120391,204.56,,,,63062.0,P-BTC-63000-160826
2026-08-15T19:02:14.889743,BTC,put,62800.0,2026-08-16,29.43775282,29.43775282,9.1,-0.18432286,0.00091029,-55.11408744,7.39090567,123.885,,,,63062.0,P-BTC-62800-160826
2026-08-15T19:02:14.889743,BTC,put,62600.0,2026-08-16,17.0135362,17.0135362,11.1,-0.09931262,0.00048341,-44.61589075,4.84581404,217.427,,,,63062.0,P-BTC-62600-160826
2026-08-15T19:02:14.889743,BTC,put,62400.0,2026-08-16,4.94272983,4.94272983,11.2,-0.03448724,0.0002084,-19.78035854,2.11851417,138.03,,,,63062.0,P-BTC-62400-160826
2026-08-15T19:02:14.889743,BTC,put,62200.0,2026-08-16,1.0327525,1.0327525,11.1,-0.00861823,6.418e-05,-6.03429757,0.64940696,182.092,,,,63062.0,P-BTC-62200-160826
2026-08-15T19:02:14.889743,BTC,put,62000.0,2026-08-16,1.53167355,1.53167355,14.0,-0.00991822,5.746e-05,-8.6204079,0.73436654,283.921,,,,63062.0,P-BTC-62000-160826
2026-08-15T19:02:14.889743,BTC,put,61800.0,2026-08-16,0.54216178,0.54216178,14.5,-0.00373858,2.338e-05,-3.76212801,0.30945411,79.089,,,,63062.0,P-BTC-61800-160826
2026-08-15T19:02:14.889743,BTC,put,61600.0,2026-08-16,0.54275196,0.54275196,16.6,-0.00330542,1.831e-05,-3.85025856,0.27706035,136.418,,,,63062.0,P-BTC-61600-160826
2026-08-15T19:02:14.889743,BTC,put,61200.0,2026-08-16,0.54481719,0.54481719,20.7,-0.00269438,1.22e-05,-3.99669701,0.23044888,203.541,,,,63062.0,P-BTC-61200-160826
2026-08-15T19:02:14.889743,BTC,call,65600.0,2026-08-16,0.55184292,0.55184292,26.3,0.00216127,7.82e-06,-4.18530886,0.18877564,147.192,,,,63062.0,C-BTC-65600-160826
2026-08-15T19:02:14.889743,BTC,call,65200.0,2026-08-16,0.55247788,0.55247788,22.5,0.00248657,1.034e-05,-4.08059504,0.21433032,64.14,,,,63062.0,C-BTC-65200-160826
2026-08-15T19:02:14.889743,BTC,call,64800.0,2026-08-16,0.55290673,0.55290673,18.7,0.00294448,1.447e-05,-3.95508428,0.24966207,82.313,,,,63062.0,C-BTC-64800-160826
2026-08-15T19:02:14.889743,BTC,call,64600.0,2026-08-16,0.55338496,0.55338496,16.8,0.00325301,1.765e-05,-3.88134736,0.27309941,88.353,,,,63062.0,C-BTC-64600-160826
2026-08-15T19:02:14.889743,BTC,call,64400.0,2026-08-16,0.554129,0.554129,14.8,0.00364321,2.211e-05,-3.79774477,0.30235767,149.671,,,,63062.0,C-BTC-64400-160826
2026-08-15T19:02:14.889743,BTC,call,64200.0,2026-08-16,0.55596778,0.55596778,12.8,0.00415358,2.869e-05,-3.70105887,0.34005635,141.164,,,,63062.0,C-BTC-64200-160826
2026-08-15T19:02:14.889743,BTC,call,64000.0,2026-08-16,1.56330564,1.56330564,12.2,0.011135,7.194e-05,-8.42350552,0.81226694,303.905,,,,63062.0,C-BTC-64000-160826
2026-08-15T19:02:14.889743,BTC,call,63800.0,2026-08-16,4.03535617,4.03535617,11.4,0.0274423,0.00016549,-17.06322452,1.75338912,234.202,,,,63062.0,C-BTC-63800-160826
2026-08-15T19:02:14.889743,BTC,call,63600.0,2026-08-16,10.83338342,10.83338342,10.7,0.06919289,0.00036867,-33.97735404,3.69302204,235.738,,,,63062.0,C-BTC-63600-160826
2026-08-15T19:02:14.889743,BTC,call,63400.0,2026-08-16,24.19300334,24.19300334,9.5,0.14773366,0.00071657,-52.58033812,6.40513718,161.799,,,,63062.0,C-BTC-63400-160826
2026-08-15T19:02:14.889743,BTC,call,63200.0,2026-08-16,55.20174209,55.20174209,8.1,0.31101775,0.00127001,-69.51838581,9.80466807,159.577,,,,63062.0,C-BTC-63200-160826
2026-08-15T19:02:14.889743,BTC,call,63000.0,2026-08-16,144.17482299,144.17482299,7.9,0.59276287,0.00145733,-73.10841144,10.77081266,131.747,,,,63062.0,C-BTC-63000-160826
2026-08-15T19:02:14.889743,BTC,call,62800.0,2026-08-16,296.90195755,296.90195755,8.5,0.79791861,0.00089481,-62.7301434,7.81791587,32.54,,,,63062.0,C-BTC-62800-160826
2026-08-15T19:02:14.889743,BTC,call,62600.0,2026-08-16,484.56258758,484.56258758,10.2,0.88056343,0.00050585,-55.58345224,5.53313502,6.01,,,,63062.0,C-BTC-62600-160826
2026-08-15T19:02:14.889743,BTC,call,62400.0,2026-08-16,672.63045182,672.63045182,7.9,0.94145821,0.00027485,-35.13539437,3.24273669,3.736,,,,63062.0,C-BTC-62400-160826
2026-08-15T19:02:14.889743,BTC,call,62200.0,2026-08-16,868.66392836,868.66392836,5.0,0.96376399,0.00016417,-27.23130528,2.20629121,8.561,,,,63062.0,C-BTC-62200-160826
2026-08-15T19:02:14.889743,BTC,call,62000.0,2026-08-16,1067.49271574,1067.49271574,5.0,0.97355181,0.00011049,-24.02886221,1.70027089,14.669,,,,63062.0,C-BTC-62000-160826
2026-08-15T19:02:14.889743,BTC,call,61800.0,2026-08-16,1267.59723625,1267.59723625,5.0,0.97494372,8.976e-05,-27.01971191,1.62502069,1.25,,,,63062.0,C-BTC-61800-160826
2026-08-15T19:02:14.889743,BTC,call,61600.0,2026-08-16,1467.4977633,1467.4977633,5.0,0.97839892,7.043e-05,-26.8250382,1.43423689,1.645,,,,63062.0,C-BTC-61600-160826
2026-08-15T19:02:14.889743,BTC,call,61200.0,2026-08-16,1867.53091394,1867.53091394,5.0,0.98299678,4.714e-05,-26.68106652,1.17018555,0.978,,,,63062.0,C-BTC-61200-160826
