ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T14:46:58.479280,BTC,put,65600.0,2026-08-16,2556.7,2556.7,37.8,-1.0,0.0,-0.0,0.0,0.179,,,,63043.3,P-BTC-65600-160826
2026-08-15T14:46:58.479280,BTC,put,65200.0,2026-08-16,2156.7,2156.7,32.8,-1.0,0.0,-0.0,0.0,0.101,,,,63043.3,P-BTC-65200-160826
2026-08-15T14:46:58.479280,BTC,put,64800.0,2026-08-16,1756.70000062,1756.70000062,27.7,-1.0,0.0,-0.0,0.0,0.105,,,,63043.3,P-BTC-64800-160826
2026-08-15T14:46:58.479280,BTC,put,64600.0,2026-08-16,1556.70002108,1556.70002108,25.1,-1.0,0.0,-0.0,0.0,0.307,,,,63043.3,P-BTC-64600-160826
2026-08-15T14:46:58.479280,BTC,put,64400.0,2026-08-16,1356.70050078,1356.70050078,22.4,-1.0,0.0,-0.0,0.0,3.112,,,,63043.3,P-BTC-64400-160826
2026-08-15T14:46:58.479280,BTC,put,64200.0,2026-08-16,1156.70830018,1156.70830018,19.7,-1.0,0.0,-0.0,0.0,1.182,,,,63043.3,P-BTC-64200-160826
2026-08-15T14:46:58.479280,BTC,put,64000.0,2026-08-16,956.79636865,956.79636865,16.9,-1.0,0.0,-0.0,0.0,4.953,,,,63043.3,P-BTC-64000-160826
2026-08-15T14:46:58.479280,BTC,put,63800.0,2026-08-16,757.48901754,757.48901754,14.2,-1.0,0.0,-1e-08,0.0,3.406,,,,63043.3,P-BTC-63800-160826
2026-08-15T14:46:58.479280,BTC,put,63600.0,2026-08-16,567.57550364,567.57550364,13.1,-0.93312505,0.00035135,-27.04175973,4.02185037,4.438,,,,63043.3,P-BTC-63600-160826
2026-08-15T14:46:58.479280,BTC,put,63400.0,2026-08-16,391.33373388,391.33373388,12.3,-0.8271152,0.00068016,-54.39924222,7.93675024,16.684,,,,63043.3,P-BTC-63400-160826
2026-08-15T14:46:58.479280,BTC,put,63200.0,2026-08-16,234.15785512,234.15785512,11.4,-0.66896355,0.00101913,-72.96004827,11.25078026,32.402,,,,63043.3,P-BTC-63200-160826
2026-08-15T14:46:58.479280,BTC,put,63000.0,2026-08-16,116.85388434,116.85388434,10.8,-0.44895381,0.00114705,-77.18572247,12.27691493,120.704,,,,63043.3,P-BTC-63000-160826
2026-08-15T14:46:58.479280,BTC,put,62800.0,2026-08-16,53.09197647,53.09197647,11.1,-0.24852656,0.00087882,-64.57386971,9.82909741,160.942,,,,63043.3,P-BTC-62800-160826
2026-08-15T14:46:58.479280,BTC,put,62600.0,2026-08-16,26.01513516,26.01513516,12.2,-0.13039758,0.00053437,-47.56139879,6.57766244,66.74,,,,63043.3,P-BTC-62600-160826
2026-08-15T14:46:58.479280,BTC,put,62400.0,2026-08-16,14.88870745,14.88870745,13.8,-0.07446204,0.00031347,-35.75401171,4.36814941,80.844,,,,63043.3,P-BTC-62400-160826
2026-08-15T14:46:58.479280,BTC,put,62200.0,2026-08-16,8.93162336,8.93162336,15.2,-0.04394976,0.00018651,-26.22396327,2.88567432,152.92,,,,63043.3,P-BTC-62200-160826
2026-08-15T14:46:58.479280,BTC,put,62000.0,2026-08-16,2.97341723,2.97341723,15.1,-0.01678826,8.41e-05,-11.69877958,1.29419038,124.961,,,,63043.3,P-BTC-62000-160826
2026-08-15T14:46:58.479280,BTC,put,61800.0,2026-08-16,1.03970956,1.03970956,15.4,-0.00640419,3.565e-05,-5.14767311,0.55891987,58.076,,,,63043.3,P-BTC-61800-160826
2026-08-15T14:46:58.479280,BTC,put,61600.0,2026-08-16,0.54336623,0.54336623,16.4,-0.00333978,1.869e-05,-3.07236742,0.31266505,119.453,,,,63043.3,P-BTC-61600-160826
2026-08-15T14:46:58.479280,BTC,put,61200.0,2026-08-16,0.54527338,0.54527338,20.5,-0.00271729,1.241e-05,-3.19047291,0.259633,176.718,,,,63043.3,P-BTC-61200-160826
2026-08-15T14:46:58.479280,BTC,call,65600.0,2026-08-16,0.55179372,0.55179372,26.4,0.00214843,7.73e-06,-3.34983039,0.20992213,112.453,,,,63043.3,C-BTC-65600-160826
2026-08-15T14:46:58.479280,BTC,call,65200.0,2026-08-16,0.55212369,0.55212369,22.7,0.00246898,1.019e-05,-3.26664387,0.23810078,52.086,,,,63043.3,C-BTC-65200-160826
2026-08-15T14:46:58.479280,BTC,call,64800.0,2026-08-16,0.55291324,0.55291324,18.9,0.0029192,1.423e-05,-3.16715333,0.27697814,65.277,,,,63043.3,C-BTC-64800-160826
2026-08-15T14:46:58.479280,BTC,call,64600.0,2026-08-16,0.55338069,0.55338069,17.0,0.00322152,1.731e-05,-3.10883448,0.30268384,92.845,,,,63043.3,C-BTC-64600-160826
