ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T17:43:51.004310,BTC,put,65600.0,2026-08-16,2531.7,2531.7,37.5,-1.0,0.0,-0.0,0.0,0.25,,,,63068.3,P-BTC-65600-160826
2026-08-15T17:43:51.004310,BTC,put,65200.0,2026-08-16,2131.7,2131.7,32.5,-1.0,0.0,-0.0,0.0,0.101,,,,63068.3,P-BTC-65200-160826
2026-08-15T17:43:51.004310,BTC,put,64800.0,2026-08-16,1731.70000007,1731.70000007,27.4,-1.0,0.0,-0.0,0.0,0.285,,,,63068.3,P-BTC-64800-160826
2026-08-15T17:43:51.004310,BTC,put,64600.0,2026-08-16,1531.70000384,1531.70000384,24.7,-1.0,0.0,-0.0,0.0,0.307,,,,63068.3,P-BTC-64600-160826
2026-08-15T17:43:51.004310,BTC,put,64400.0,2026-08-16,1331.70013876,1331.70013876,22.0,-1.0,0.0,-0.0,0.0,2.942,,,,63068.3,P-BTC-64400-160826
2026-08-15T17:43:51.004310,BTC,put,64200.0,2026-08-16,1131.70329389,1131.70329389,19.3,-1.0,0.0,-0.0,0.0,2.243,,,,63068.3,P-BTC-64200-160826
2026-08-15T17:43:51.004310,BTC,put,64000.0,2026-08-16,931.75155029,931.75155029,16.5,-1.0,0.0,-0.0,0.0,6.267,,,,63068.3,P-BTC-64000-160826
2026-08-15T17:43:51.004310,BTC,put,63800.0,2026-08-16,732.23594239,732.23594239,13.7,-1.0,0.0,-0.0,0.0,9.819,,,,63068.3,P-BTC-63800-160826
2026-08-15T17:43:51.004310,BTC,put,63600.0,2026-08-16,536.54618756,536.54618756,11.6,-0.96039742,0.00028376,-16.91049892,2.46203943,14.964,,,,63068.3,P-BTC-63600-160826
2026-08-15T17:43:51.004310,BTC,put,63400.0,2026-08-16,350.97408427,350.97408427,10.1,-0.86821871,0.0007236,-41.38676903,6.1510155,14.468,,,,63068.3,P-BTC-63400-160826
2026-08-15T17:43:51.004310,BTC,put,63200.0,2026-08-16,192.67412944,192.67412944,9.3,-0.68521127,0.00130975,-63.23868076,10.22948162,34.485,,,,63068.3,P-BTC-63200-160826
2026-08-15T17:43:51.004310,BTC,put,63000.0,2026-08-16,83.91398304,83.91398304,9.1,-0.3986497,0.00143452,-68.21306989,11.11820446,201.713,,,,63068.3,P-BTC-63000-160826
2026-08-15T17:43:51.004310,BTC,put,62800.0,2026-08-16,32.34215996,32.34215996,9.5,-0.19081598,0.0008822,-55.10842107,7.83706483,104.263,,,,63068.3,P-BTC-62800-160826
2026-08-15T17:43:51.004310,BTC,put,62600.0,2026-08-16,18.1353172,18.1353172,11.4,-0.1018788,0.00047968,-43.32963141,5.12407836,199.421,,,,63068.3,P-BTC-62600-160826
2026-08-15T17:43:51.004310,BTC,put,62400.0,2026-08-16,7.05571246,7.05571246,12.1,-0.04344532,0.00023429,-23.79737661,2.65394831,115.935,,,,63068.3,P-BTC-62400-160826
2026-08-15T17:43:51.004310,BTC,put,62200.0,2026-08-16,2.01747975,2.01747975,12.2,-0.0141838,9.036e-05,-9.46743886,1.03952793,219.735,,,,63068.3,P-BTC-62200-160826
2026-08-15T17:43:51.004310,BTC,put,62000.0,2026-08-16,0.5551457,0.5551457,12.6,-0.00429118,3.073e-05,-3.40134009,0.36338492,215.329,,,,63068.3,P-BTC-62000-160826
2026-08-15T17:43:51.004310,BTC,put,61800.0,2026-08-16,0.55440913,0.55440913,14.6,-0.00372086,2.316e-05,-3.49634539,0.31981633,79.055,,,,63068.3,P-BTC-61800-160826
2026-08-15T17:43:51.004310,BTC,put,61600.0,2026-08-16,0.55373959,0.55373959,16.7,-0.00329182,1.816e-05,-3.5778333,0.2864936,136.418,,,,63068.3,P-BTC-61600-160826
2026-08-15T17:43:51.004310,BTC,put,61200.0,2026-08-16,0.55265452,0.55265452,20.8,-0.00268619,1.213e-05,-3.71278125,0.23853094,195.989,,,,63068.3,P-BTC-61200-160826
2026-08-15T17:43:51.004310,BTC,call,65600.0,2026-08-16,0.54538785,0.54538785,26.2,0.00216588,7.85e-06,-3.88450123,0.19631181,144.166,,,,63068.3,C-BTC-65600-160826
2026-08-15T17:43:51.004310,BTC,call,65200.0,2026-08-16,0.54494086,0.54494086,22.4,0.00249277,1.039e-05,-3.78695969,0.22295881,64.134,,,,63068.3,C-BTC-65200-160826
