ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T08:00:34.857475,BTC,put,66400.0,2026-08-15,3314.4,3314.4,78.4,-1.0,0.0,-0.0,0.0,0.32,,,,63085.6,P-BTC-66400-150826
2026-08-15T08:00:34.857475,BTC,put,66000.0,2026-08-15,2914.4,2914.4,70.2,-1.0,0.0,-0.0,0.0,0.025,,,,63085.6,P-BTC-66000-150826
2026-08-15T08:00:34.857475,BTC,put,65600.0,2026-08-15,2514.4,2514.4,61.8,-1.0,0.0,-0.0,0.0,1.607,,,,63085.6,P-BTC-65600-150826
2026-08-15T08:00:34.857475,BTC,put,65200.0,2026-08-15,2114.4,2114.4,53.2,-1.0,0.0,-0.0,0.0,0.51,,,,63085.6,P-BTC-65200-150826
2026-08-15T08:00:34.857475,BTC,put,65000.0,2026-08-15,1914.4,1914.4,48.8,-1.0,0.0,-0.0,0.0,0.714,,,,63085.6,P-BTC-65000-150826
2026-08-15T08:00:34.857475,BTC,put,64800.0,2026-08-15,1714.4,1714.4,44.3,-1.0,0.0,-0.0,0.0,0.009,,,,63085.6,P-BTC-64800-150826
2026-08-15T08:00:34.857475,BTC,put,64600.0,2026-08-15,1514.4,1514.4,39.8,-1.0,0.0,-0.0,0.0,0.29,,,,63085.6,P-BTC-64600-150826
2026-08-15T08:00:34.857475,BTC,put,64400.0,2026-08-15,1314.4,1314.4,35.3,-1.0,0.0,-0.0,0.0,2.036,,,,63085.6,P-BTC-64400-150826
2026-08-15T08:00:34.857475,BTC,put,64200.0,2026-08-15,1114.4,1114.4,30.6,-1.0,0.0,-0.0,0.0,0.458,,,,63085.6,P-BTC-64200-150826
2026-08-15T08:00:34.857475,BTC,put,64000.0,2026-08-15,914.4,914.4,25.9,-1.0,0.0,-0.0,0.0,3.672,,,,63085.6,P-BTC-64000-150826
2026-08-15T08:00:34.857475,BTC,put,63800.0,2026-08-15,714.40000159,714.40000159,21.0,-1.0,0.0,-0.0,0.0,1.946,,,,63085.6,P-BTC-63800-150826
2026-08-15T08:00:34.857475,BTC,put,63600.0,2026-08-15,514.40225888,514.40225888,15.9,-1.0,0.0,-0.0,0.0,7.295,,,,63085.6,P-BTC-63600-150826
2026-08-15T08:00:34.857475,BTC,put,63400.0,2026-08-15,315.08753685,315.08753685,11.0,-0.98026738,0.0003145,-21.89388906,0.64475523,21.303,,,,63085.6,P-BTC-63400-150826
2026-08-15T08:00:34.857475,BTC,put,63200.0,2026-08-15,130.90015761,130.90015761,8.9,-0.79117042,0.00203976,-121.59679613,3.86859523,28.357,,,,63085.6,P-BTC-63200-150826
2026-08-15T08:00:34.857475,BTC,put,63000.0,2026-08-15,39.94929493,39.94929493,11.6,-0.26709083,0.00238232,-136.43698745,4.42892617,219.695,,,,63085.6,P-BTC-63000-150826
2026-08-15T08:00:34.857475,BTC,put,62800.0,2026-08-15,10.66030434,10.66030434,13.7,-0.07679216,0.00071767,-86.98021174,1.94118541,272.072,,,,63085.6,P-BTC-62800-150826
2026-08-15T08:00:34.857475,BTC,put,62600.0,2026-08-15,2.41542948,2.41542948,15.2,-0.01789333,0.00018951,-30.76027284,0.59324878,223.711,,,,63085.6,P-BTC-62600-150826
2026-08-15T08:00:34.857475,BTC,put,62400.0,2026-08-15,0.71556041,0.71556041,17.3,-0.00625728,6.387e-05,-14.65229046,0.2376882,172.996,,,,63085.6,P-BTC-62400-150826
2026-08-15T08:00:34.857475,BTC,put,62200.0,2026-08-15,0.30075286,0.30075286,19.8,-0.00305422,2.856e-05,-9.09680887,0.12523609,152.89,,,,63085.6,P-BTC-62200-150826
2026-08-15T08:00:34.857475,BTC,put,62000.0,2026-08-15,0.16594402,0.16594402,22.5,-0.00156127,1.365e-05,-5.64177048,0.06816061,255.689,,,,63085.6,P-BTC-62000-150826
2026-08-15T08:00:34.857475,BTC,put,61800.0,2026-08-15,0.12529629,0.12529629,25.7,-0.00106368,8.42e-06,-4.53285138,0.04798885,114.454,,,,63085.6,P-BTC-61800-150826
2026-08-15T08:00:34.857475,BTC,put,61600.0,2026-08-15,0.1,0.1,28.8,-0.0007172,5.25e-06,-3.51893863,0.03340125,49.7,,,,63085.6,P-BTC-61600-150826
2026-08-15T08:00:34.857475,BTC,put,61400.0,2026-08-15,0.1,0.1,32.4,-2e-07,0.0,-0.0010423,1.387e-05,247.931,,,,63085.6,P-BTC-61400-150826
2026-08-15T08:00:34.857475,BTC,call,66400.0,2026-08-15,0.1,0.1,58.2,4e-08,0.0,-0.00036573,2.73e-06,216.613,,,,63085.6,C-BTC-66400-150826
2026-08-15T08:00:34.857475,BTC,call,66000.0,2026-08-15,0.1,0.1,51.8,4.3e-07,0.0,-0.00385484,2.986e-05,94.346,,,,63085.6,C-BTC-66000-150826
2026-08-15T08:00:34.857475,BTC,call,65600.0,2026-08-15,0.1,0.1,45.3,0.0,0.0,-3.47e-06,4e-08,91.042,,,,63085.6,C-BTC-65600-150826
2026-08-15T08:00:34.857475,BTC,call,65200.0,2026-08-15,0.1,0.1,38.7,3.58e-06,4e-08,-0.02336098,0.00022613,55.616,,,,63085.6,C-BTC-65200-150826
2026-08-15T08:00:34.857475,BTC,call,65000.0,2026-08-15,0.1,0.1,35.4,4.76e-06,5e-08,-0.02819128,0.00029694,88.727,,,,63085.6,C-BTC-65000-150826
2026-08-15T08:00:34.857475,BTC,call,64800.0,2026-08-15,0.1,0.1,32.0,7.64e-06,9e-08,-0.0406575,0.00046633,146.747,,,,63085.6,C-BTC-64800-150826
