ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T13:16:42.327945,BTC,put,65600.0,2026-08-16,2520.6,2520.6,37.3,-1.0,0.0,-0.0,0.0,0.179,,,,63079.4,P-BTC-65600-160826
2026-08-15T13:16:42.327945,BTC,put,65200.0,2026-08-16,2120.6,2120.6,32.3,-1.0,0.0,-0.0,0.0,0.101,,,,63079.4,P-BTC-65200-160826
2026-08-15T13:16:42.327945,BTC,put,64800.0,2026-08-16,1720.60000363,1720.60000363,27.2,-1.0,0.0,-0.0,0.0,0.105,,,,63079.4,P-BTC-64800-160826
2026-08-15T13:16:42.327945,BTC,put,64600.0,2026-08-16,1520.60009307,1520.60009307,24.6,-1.0,0.0,-0.0,0.0,0.377,,,,63079.4,P-BTC-64600-160826
2026-08-15T13:16:42.327945,BTC,put,64400.0,2026-08-16,1320.60170616,1320.60170616,21.9,-1.0,0.0,-0.0,0.0,2.935,,,,63079.4,P-BTC-64400-160826
2026-08-15T13:16:42.327945,BTC,put,64200.0,2026-08-16,1120.62240454,1120.62240454,19.2,-1.0,0.0,-0.0,0.0,0.792,,,,63079.4,P-BTC-64200-160826
2026-08-15T13:16:42.327945,BTC,put,64000.0,2026-08-16,920.81163147,920.81163147,16.4,-1.0,0.0,-0.0,0.0,4.402,,,,63079.4,P-BTC-64000-160826
2026-08-15T13:16:42.327945,BTC,put,63800.0,2026-08-16,722.04813055,722.04813055,13.8,-0.98881375,9.381e-05,-4.86098642,0.94411263,3.413,,,,63079.4,P-BTC-63800-160826
2026-08-15T13:16:42.327945,BTC,put,63600.0,2026-08-16,536.09036201,536.09036201,13.1,-0.91091198,0.0004194,-32.70569232,5.17779505,3.742,,,,63079.4,P-BTC-63600-160826
2026-08-15T13:16:42.327945,BTC,put,63400.0,2026-08-16,366.09145928,366.09145928,12.7,-0.7918834,0.00073158,-59.32332929,9.21013597,16.334,,,,63079.4,P-BTC-63400-160826
2026-08-15T13:16:42.327945,BTC,put,63200.0,2026-08-16,222.11884165,222.11884165,12.2,-0.62097846,0.00098404,-77.67973289,12.22289069,29.233,,,,63079.4,P-BTC-63200-160826
2026-08-15T13:16:42.327945,BTC,put,63000.0,2026-08-16,118.35280551,118.35280551,12.1,-0.41789789,0.00100479,-80.12872448,12.54452855,110.582,,,,63079.4,P-BTC-63000-160826
2026-08-15T13:16:42.327945,BTC,put,62800.0,2026-08-16,59.23378983,59.23378983,12.6,-0.2451949,0.00077098,-67.74872593,10.10400825,157.97,,,,63079.4,P-BTC-62800-160826
2026-08-15T13:16:42.327945,BTC,put,62600.0,2026-08-16,30.3347755,30.3347755,13.5,-0.13637752,0.00049658,-50.83174333,7.0242026,58.966,,,,63079.4,P-BTC-62600-160826
2026-08-15T13:16:42.327945,BTC,put,62400.0,2026-08-16,15.95554252,15.95554252,14.6,-0.07491913,0.00029745,-35.51631915,4.54404281,49.656,,,,63079.4,P-BTC-62400-160826
2026-08-15T13:16:42.327945,BTC,put,62200.0,2026-08-16,9.94281514,9.94281514,16.1,-0.04590562,0.00018285,-26.79331356,3.09446806,72.639,,,,63079.4,P-BTC-62200-160826
2026-08-15T13:16:42.327945,BTC,put,62000.0,2026-08-16,4.97062831,4.97062831,16.8,-0.02402768,0.00010242,-16.47824938,1.81617613,108.981,,,,63079.4,P-BTC-62000-160826
2026-08-15T13:16:42.327945,BTC,put,61800.0,2026-08-16,1.98720223,1.98720223,17.1,-0.01044712,4.938e-05,-8.19933525,0.88955369,53.643,,,,63079.4,P-BTC-61800-160826
2026-08-15T13:16:42.327945,BTC,put,61600.0,2026-08-16,11.43329544,11.43329544,25.2,-0.03477436,9.285e-05,-33.60080298,2.46931717,125.028,,,,63079.4,P-BTC-61600-160826
2026-08-15T13:16:42.327945,BTC,put,61200.0,2026-08-16,4.37913818,4.37913818,26.6,-0.0141799,4.133e-05,-16.63503417,1.15920262,169.589,,,,63079.4,P-BTC-61200-160826
2026-08-15T13:16:42.327945,BTC,call,65600.0,2026-08-16,0.55114494,0.55114494,26.1,0.00217353,7.91e-06,-3.12167251,0.21965775,111.328,,,,63079.4,C-BTC-65600-160826
2026-08-15T13:16:42.327945,BTC,call,65200.0,2026-08-16,0.55147841,0.55147841,22.4,0.00250362,1.048e-05,-3.04268525,0.24966219,50.775,,,,63079.4,C-BTC-65200-160826
2026-08-15T13:16:42.327945,BTC,call,64800.0,2026-08-16,0.5519402,0.5519402,18.6,0.00296901,1.472e-05,-2.94814176,0.29119654,64.552,,,,63079.4,C-BTC-64800-160826
2026-08-15T13:16:42.327945,BTC,call,64600.0,2026-08-16,0.55248383,0.55248383,16.6,0.00328362,1.798e-05,-2.89250692,0.31883467,86.537,,,,63079.4,C-BTC-64600-160826
2026-08-15T13:16:42.327945,BTC,call,64400.0,2026-08-16,1.05454503,1.05454503,15.7,0.00624263,3.372e-05,-4.85686367,0.56577727,91.593,,,,63079.4,C-BTC-64400-160826
2026-08-15T13:16:42.327945,BTC,call,64200.0,2026-08-16,1.08928243,1.08928243,13.6,0.00944866,5.369e-05,-6.32813607,0.81486335,110.459,,,,63079.4,C-BTC-64200-160826
2026-08-15T13:16:42.327945,BTC,call,64000.0,2026-08-16,3.44743299,3.44743299,13.4,0.0233564,0.00012041,-13.36339446,1.77347071,183.208,,,,63079.4,C-BTC-64000-160826
2026-08-15T13:16:42.327945,BTC,call,63800.0,2026-08-16,9.08492391,9.08492391,13.0,0.05166461,0.00024121,-24.53381254,3.40105489,175.151,,,,63079.4,C-BTC-63800-160826
2026-08-15T13:16:42.327945,BTC,call,63600.0,2026-08-16,24.02061175,24.02061175,12.9,0.11480127,0.00045058,-44.04657051,6.22840316,161.558,,,,63079.4,C-BTC-63600-160826
