ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T07:08:12.622351,BTC,put,66400.0,2026-08-15,3302.1,3302.1,78.2,-1.0,0.0,-0.0,0.0,0.345,,,,63097.9,P-BTC-66400-150826
2026-08-15T07:08:12.622351,BTC,put,66000.0,2026-08-15,2902.1,2902.1,69.9,-1.0,0.0,-0.0,0.0,0.025,,,,63097.9,P-BTC-66000-150826
2026-08-15T07:08:12.622351,BTC,put,65600.0,2026-08-15,2502.1,2502.1,61.5,-1.0,0.0,-0.0,0.0,1.607,,,,63097.9,P-BTC-65600-150826
2026-08-15T07:08:12.622351,BTC,put,65200.0,2026-08-15,2102.1,2102.1,52.9,-1.0,0.0,-0.0,0.0,0.695,,,,63097.9,P-BTC-65200-150826
2026-08-15T07:08:12.622351,BTC,put,65000.0,2026-08-15,1902.1,1902.1,48.5,-1.0,0.0,-0.0,0.0,0.729,,,,63097.9,P-BTC-65000-150826
2026-08-15T07:08:12.622351,BTC,put,64800.0,2026-08-15,1702.1,1702.1,44.1,-1.0,0.0,-0.0,0.0,0.009,,,,63097.9,P-BTC-64800-150826
2026-08-15T07:08:12.622351,BTC,put,64600.0,2026-08-15,1502.1,1502.1,39.6,-1.0,0.0,-0.0,0.0,0.29,,,,63097.9,P-BTC-64600-150826
2026-08-15T07:08:12.622351,BTC,put,64400.0,2026-08-15,1302.1,1302.1,35.0,-1.0,0.0,-0.0,0.0,2.035,,,,63097.9,P-BTC-64400-150826
2026-08-15T07:08:12.622351,BTC,put,64200.0,2026-08-15,1102.1,1102.1,30.3,-1.0,0.0,-0.0,0.0,0.457,,,,63097.9,P-BTC-64200-150826
2026-08-15T07:08:12.622351,BTC,put,64000.0,2026-08-15,902.10000002,902.10000002,25.6,-1.0,0.0,-0.0,0.0,5.24,,,,63097.9,P-BTC-64000-150826
2026-08-15T07:08:12.622351,BTC,put,63800.0,2026-08-15,702.10003897,702.10003897,20.7,-1.0,0.0,-0.0,0.0,2.835,,,,63097.9,P-BTC-63800-150826
2026-08-15T07:08:12.622351,BTC,put,63600.0,2026-08-15,502.11490242,502.11490242,15.6,-1.0,0.0,-0.0,0.0,7.355,,,,63097.9,P-BTC-63600-150826
2026-08-15T07:08:12.622351,BTC,put,63400.0,2026-08-15,305.79702267,305.79702267,12.3,-0.95204267,0.00055103,-44.53157171,1.48354364,16.246,,,,63097.9,P-BTC-63400-150826
2026-08-15T07:08:12.622351,BTC,put,63200.0,2026-08-15,127.64933234,127.64933234,10.1,-0.73572713,0.00202472,-130.30392223,4.86425108,33.285,,,,63097.9,P-BTC-63200-150826
2026-08-15T07:08:12.622351,BTC,put,63000.0,2026-08-15,39.00480189,39.00480189,12.1,-0.29208313,0.00191358,-152.02160365,5.10746796,204.089,,,,63097.9,P-BTC-63000-150826
2026-08-15T07:08:12.622351,BTC,put,62800.0,2026-08-15,12.76166817,12.76166817,14.8,-0.07954733,0.00069722,-77.50832009,2.20135222,269.858,,,,63097.9,P-BTC-62800-150826
2026-08-15T07:08:12.622351,BTC,put,62600.0,2026-08-15,3.7347743,3.7347743,16.7,-0.02245707,0.00021404,-32.86062296,0.79417609,217.272,,,,63097.9,P-BTC-62600-150826
2026-08-15T07:08:12.622351,BTC,put,62400.0,2026-08-15,1.56370729,1.56370729,19.4,-0.00990668,8.767e-05,-19.65952606,0.3930925,178.049,,,,63097.9,P-BTC-62400-150826
