ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T15:43:52.110514,BTC,put,65600.0,2026-08-16,2487.1,2487.1,36.9,-1.0,0.0,-0.0,0.0,0.182,,,,63112.9,P-BTC-65600-160826
2026-08-15T15:43:52.110514,BTC,put,65200.0,2026-08-16,2087.1,2087.1,31.9,-1.0,0.0,-0.0,0.0,0.101,,,,63112.9,P-BTC-65200-160826
2026-08-15T15:43:52.110514,BTC,put,64800.0,2026-08-16,1687.10000109,1687.10000109,26.8,-1.0,0.0,-0.0,0.0,0.165,,,,63112.9,P-BTC-64800-160826
2026-08-15T15:43:52.110514,BTC,put,64600.0,2026-08-16,1487.10003775,1487.10003775,24.1,-1.0,0.0,-0.0,0.0,1.458,,,,63112.9,P-BTC-64600-160826
2026-08-15T15:43:52.110514,BTC,put,64400.0,2026-08-16,1287.10089659,1287.10089659,21.4,-1.0,0.0,-0.0,0.0,2.941,,,,63112.9,P-BTC-64400-160826
2026-08-15T15:43:52.110514,BTC,put,64200.0,2026-08-16,1087.11462471,1087.11462471,18.7,-1.0,0.0,-0.0,0.0,1.182,,,,63112.9,P-BTC-64200-160826
2026-08-15T15:43:52.110514,BTC,put,64000.0,2026-08-16,887.26461322,887.26461322,15.9,-1.0,0.0,-0.0,0.0,5.345,,,,63112.9,P-BTC-64000-160826
2026-08-15T15:43:52.110514,BTC,put,63800.0,2026-08-16,688.38897998,688.38897998,13.2,-1.0,0.0,-1.74e-06,7.5e-07,3.428,,,,63112.9,P-BTC-63800-160826
2026-08-15T15:43:52.110514,BTC,put,63600.0,2026-08-16,499.44481541,499.44481541,12.1,-0.92236214,0.00042645,-29.31917297,4.41213762,15.096,,,,63112.9,P-BTC-63600-160826
2026-08-15T15:43:52.110514,BTC,put,63400.0,2026-08-16,327.90721611,327.90721611,11.4,-0.79245322,0.00081706,-59.35147049,8.68941502,16.782,,,,63112.9,P-BTC-63400-160826
2026-08-15T15:43:52.110514,BTC,put,63200.0,2026-08-16,186.53385751,186.53385751,11.0,-0.59774803,0.00111379,-79.56225524,11.74666382,31.039,,,,63112.9,P-BTC-63200-160826
2026-08-15T15:43:52.110514,BTC,put,63000.0,2026-08-16,89.4517093,89.4517093,10.8,-0.37157482,0.00108621,-77.90505806,11.47901918,141.059,,,,63112.9,P-BTC-63000-160826
2026-08-15T15:43:52.110514,BTC,put,62800.0,2026-08-16,37.98077731,37.98077731,11.1,-0.19100998,0.00075625,-58.02033244,8.26551505,77.328,,,,63112.9,P-BTC-62800-160826
2026-08-15T15:43:52.110514,BTC,put,62600.0,2026-08-16,17.09542458,17.09542458,12.0,-0.09305592,0.00042627,-38.47904891,5.05378183,99.794,,,,63112.9,P-BTC-62600-160826
2026-08-15T15:43:52.110514,BTC,put,62400.0,2026-08-16,10.14468806,10.14468806,13.7,-0.05312982,0.00024332,-28.50343133,3.2860543,84.724,,,,63112.9,P-BTC-62400-160826
2026-08-15T15:43:52.110514,BTC,put,62200.0,2026-08-16,6.83112239,6.83112239,15.4,-0.03475984,0.0001513,-23.09790357,2.33271995,182.097,,,,63112.9,P-BTC-62200-160826
2026-08-15T15:43:52.110514,BTC,put,62000.0,2026-08-16,2.02875767,2.02875767,15.2,-0.0116711,6.147e-05,-8.95249427,0.9256962,127.881,,,,63112.9,P-BTC-62000-160826
2026-08-15T15:43:52.110514,BTC,put,61800.0,2026-08-16,1.06343729,1.06343729,16.2,-0.006125,3.264e-05,-5.43897466,0.5257375,63.311,,,,63112.9,P-BTC-61800-160826
2026-08-15T15:43:52.110514,BTC,put,61600.0,2026-08-16,0.55720743,0.55720743,17.2,-0.00321031,1.728e-05,-3.23989381,0.2952423,125.514,,,,63112.9,P-BTC-61600-160826
2026-08-15T15:43:52.110514,BTC,put,61200.0,2026-08-16,0.55611271,0.55611271,21.2,-0.00263306,1.166e-05,-3.35846002,0.24692642,176.13,,,,63112.9,P-BTC-61200-160826
2026-08-15T15:43:52.110514,BTC,call,65600.0,2026-08-16,0.54378783,0.54378783,25.7,0.00219741,8.08e-06,-3.49249199,0.2096419,117.263,,,,63112.9,C-BTC-65600-160826
2026-08-15T15:43:52.110514,BTC,call,65200.0,2026-08-16,0.54203719,0.54203719,22.0,0.0025361,1.075e-05,-3.40286057,0.23869156,52.161,,,,63112.9,C-BTC-65200-160826
2026-08-15T15:43:52.110514,BTC,call,64800.0,2026-08-16,0.5418737,0.5418737,18.2,0.00301699,1.519e-05,-3.29497688,0.27917976,68.79,,,,63112.9,C-BTC-64800-160826
2026-08-15T15:43:52.110514,BTC,call,64600.0,2026-08-16,0.54102252,0.54102252,16.2,0.0033437,1.864e-05,-3.23127977,0.3062483,87.274,,,,63112.9,C-BTC-64600-160826
