ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T20:46:46.532219,BTC,put,65600.0,2026-08-16,2511.1,2511.1,37.3,-1.0,0.0,-0.0,0.0,0.248,,,,63089.1,P-BTC-65600-160826
2026-08-15T20:46:46.532219,BTC,put,65200.0,2026-08-16,2111.1,2111.1,32.3,-1.0,0.0,-0.0,0.0,0.101,,,,63089.1,P-BTC-65200-160826
2026-08-15T20:46:46.532219,BTC,put,64800.0,2026-08-16,1711.1,1711.1,27.2,-1.0,0.0,-0.0,0.0,0.405,,,,63089.1,P-BTC-64800-160826
2026-08-15T20:46:46.532219,BTC,put,64600.0,2026-08-16,1511.1000003,1511.1000003,24.5,-1.0,0.0,-0.0,0.0,0.307,,,,63089.1,P-BTC-64600-160826
2026-08-15T20:46:46.532219,BTC,put,64400.0,2026-08-16,1311.10002004,1311.10002004,21.8,-1.0,0.0,-0.0,0.0,2.942,,,,63089.1,P-BTC-64400-160826
2026-08-15T20:46:46.532219,BTC,put,64200.0,2026-08-16,1111.10080752,1111.10080752,19.1,-1.0,0.0,-0.0,0.0,2.284,,,,63089.1,P-BTC-64200-160826
2026-08-15T20:46:46.532219,BTC,put,64000.0,2026-08-16,911.11963951,911.11963951,16.3,-1.0,0.0,-0.0,0.0,5.478,,,,63089.1,P-BTC-64000-160826
2026-08-15T20:46:46.532219,BTC,put,63800.0,2026-08-16,711.39076013,711.39076013,13.4,-1.0,0.0,-0.0,0.0,4.238,,,,63089.1,P-BTC-63800-160826
2026-08-15T20:46:46.532219,BTC,put,63600.0,2026-08-16,513.7598646,513.7598646,10.8,-0.9793066,0.00019988,-9.79506361,1.31072449,3.352,,,,63089.1,P-BTC-63600-160826
2026-08-15T20:46:46.532219,BTC,put,63400.0,2026-08-16,326.50690654,326.50690654,9.2,-0.88289079,0.00075499,-40.36494665,5.17113181,12.621,,,,63089.1,P-BTC-63400-160826
2026-08-15T20:46:46.532219,BTC,put,63200.0,2026-08-16,169.77773976,169.77773976,8.5,-0.67451591,0.0014741,-69.3568024,9.47134928,31.111,,,,63089.1,P-BTC-63200-160826
2026-08-15T20:46:46.532219,BTC,put,63000.0,2026-08-16,66.33607388,66.33607388,8.3,-0.35590711,0.00153932,-71.10416063,9.80011995,220.341,,,,63089.1,P-BTC-63000-160826
2026-08-15T20:46:46.532219,BTC,put,62800.0,2026-08-16,20.92854618,20.92854618,8.6,-0.14702903,0.0008319,-50.15310536,6.05048173,128.713,,,,63089.1,P-BTC-62800-160826
