ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T20:17:08.697532,BTC,put,65600.0,2026-08-16,2529.0,2529.0,37.4,-1.0,0.0,-0.0,0.0,0.248,,,,63071.0,P-BTC-65600-160826
2026-08-15T20:17:08.697532,BTC,put,65200.0,2026-08-16,2129.0,2129.0,32.5,-1.0,0.0,-0.0,0.0,0.101,,,,63071.0,P-BTC-65200-160826
2026-08-15T20:17:08.697532,BTC,put,64800.0,2026-08-16,1729.0,1729.0,27.3,-1.0,0.0,-0.0,0.0,0.405,,,,63071.0,P-BTC-64800-160826
2026-08-15T20:17:08.697532,BTC,put,64600.0,2026-08-16,1529.00000035,1529.00000035,24.7,-1.0,0.0,-0.0,0.0,0.307,,,,63071.0,P-BTC-64600-160826
2026-08-15T20:17:08.697532,BTC,put,64400.0,2026-08-16,1329.0000216,1329.0000216,22.0,-1.0,0.0,-0.0,0.0,2.942,,,,63071.0,P-BTC-64400-160826
2026-08-15T20:17:08.697532,BTC,put,64200.0,2026-08-16,1129.00081804,1129.00081804,19.3,-1.0,0.0,-0.0,0.0,2.243,,,,63071.0,P-BTC-64200-160826
2026-08-15T20:17:08.697532,BTC,put,64000.0,2026-08-16,929.01899711,929.01899711,16.5,-1.0,0.0,-0.0,0.0,5.478,,,,63071.0,P-BTC-64000-160826
2026-08-15T20:17:08.697532,BTC,put,63800.0,2026-08-16,729.272746,729.272746,13.6,-1.0,0.0,-0.0,0.0,4.263,,,,63071.0,P-BTC-63800-160826
2026-08-15T20:17:08.697532,BTC,put,63600.0,2026-08-16,531.45508426,531.45508426,11.0,-0.98314522,0.00016886,-7.91925616,1.11811465,3.389,,,,63071.0,P-BTC-63600-160826
2026-08-15T20:17:08.697532,BTC,put,63400.0,2026-08-16,343.17447884,343.17447884,9.4,-0.89308772,0.00069907,-37.0677256,4.92149892,12.615,,,,63071.0,P-BTC-63400-160826
2026-08-15T20:17:08.697532,BTC,put,63200.0,2026-08-16,183.363549,183.363549,8.7,-0.69896059,0.00141427,-65.46551496,9.30343298,30.973,,,,63071.0,P-BTC-63200-160826
2026-08-15T20:17:08.697532,BTC,put,63000.0,2026-08-16,74.76101853,74.76101853,8.4,-0.38545811,0.00155682,-71.71010422,10.21544648,221.265,,,,63071.0,P-BTC-63000-160826
2026-08-15T20:17:08.697532,BTC,put,62800.0,2026-08-16,24.99231009,24.99231009,8.7,-0.16671848,0.00088794,-53.69607389,6.67638471,147.904,,,,63071.0,P-BTC-62800-160826
2026-08-15T20:17:08.697532,BTC,put,62600.0,2026-08-16,13.57457538,13.57457538,10.6,-0.08506495,0.00045087,-41.05031555,4.15956687,218.41,,,,63071.0,P-BTC-62600-160826
2026-08-15T20:17:08.697532,BTC,put,62400.0,2026-08-16,3.99581617,3.99581617,10.9,-0.02904328,0.00018579,-18.0289741,1.76953438,136.515,,,,63071.0,P-BTC-62400-160826
2026-08-15T20:17:08.697532,BTC,put,62200.0,2026-08-16,1.04833794,1.04833794,11.3,-0.00854162,6.306e-05,-6.52709103,0.62027704,159.14,,,,63071.0,P-BTC-62200-160826
2026-08-15T20:17:08.697532,BTC,put,62000.0,2026-08-16,1.54723664,1.54723664,14.2,-0.00985243,5.67e-05,-9.31882079,0.70286032,283.721,,,,63071.0,P-BTC-62000-160826
2026-08-15T20:17:08.697532,BTC,put,61800.0,2026-08-16,0.54861481,0.54861481,14.7,-0.00371478,2.308e-05,-4.06595645,0.2961935,85.227,,,,63071.0,P-BTC-61800-160826
2026-08-15T20:17:08.697532,BTC,put,61600.0,2026-08-16,0.54881128,0.54881128,16.7,-0.00328711,1.811e-05,-4.16047945,0.2653798,136.161,,,,63071.0,P-BTC-61600-160826
2026-08-15T20:17:08.697532,BTC,put,61200.0,2026-08-16,0.54862795,0.54862795,20.8,-0.00268313,1.21e-05,-4.31705457,0.22101184,202.555,,,,63071.0,P-BTC-61200-160826
2026-08-15T20:17:08.697532,BTC,call,65600.0,2026-08-16,0.54830017,0.54830017,26.2,0.00216763,7.87e-06,-4.51545524,0.1822073,147.092,,,,63071.0,C-BTC-65600-160826
2026-08-15T20:17:08.697532,BTC,call,65200.0,2026-08-16,0.54813089,0.54813089,22.4,0.00249517,1.041e-05,-4.40210574,0.20696465,64.14,,,,63071.0,C-BTC-65200-160826
2026-08-15T20:17:08.697532,BTC,call,64800.0,2026-08-16,0.54822642,0.54822642,18.6,0.00295726,1.46e-05,-4.26547512,0.24128409,80.223,,,,63071.0,C-BTC-64800-160826
2026-08-15T20:17:08.697532,BTC,call,64600.0,2026-08-16,0.54823264,0.54823264,16.7,0.00326896,1.782e-05,-4.18546735,0.26406607,88.358,,,,63071.0,C-BTC-64600-160826
2026-08-15T20:17:08.697532,BTC,call,64400.0,2026-08-16,0.54828286,0.54828286,14.7,0.00366391,2.236e-05,-4.0946667,0.2925549,149.706,,,,63071.0,C-BTC-64400-160826
2026-08-15T20:17:08.697532,BTC,call,64200.0,2026-08-16,0.54832639,0.54832639,12.7,0.00418248,2.909e-05,-3.98965758,0.32938799,149.334,,,,63071.0,C-BTC-64200-160826
2026-08-15T20:17:08.697532,BTC,call,64000.0,2026-08-16,1.54585618,1.54585618,12.1,0.01122043,7.304e-05,-9.07510743,0.78716629,298.826,,,,63071.0,C-BTC-64000-160826
2026-08-15T20:17:08.697532,BTC,call,63800.0,2026-08-16,2.99315751,2.99315751,10.8,0.02237877,0.00014764,-14.66161068,1.42253014,233.429,,,,63071.0,C-BTC-63800-160826
