ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T04:55:54.102518,BTC,put,66400.0,2026-08-15,3279.0,3279.0,77.7,-1.0,0.0,-0.0,0.0,0.309,,,,63121.0,P-BTC-66400-150826
2026-08-15T04:55:54.102518,BTC,put,66000.0,2026-08-15,2879.0,2879.0,69.4,-1.0,0.0,-0.0,0.0,0.025,,,,63121.0,P-BTC-66000-150826
2026-08-15T04:55:54.102518,BTC,put,65600.0,2026-08-15,2479.0,2479.0,61.0,-1.0,0.0,-0.0,0.0,1.607,,,,63121.0,P-BTC-65600-150826
2026-08-15T04:55:54.102518,BTC,put,65200.0,2026-08-15,2079.0,2079.0,52.4,-1.0,0.0,-0.0,0.0,0.695,,,,63121.0,P-BTC-65200-150826
2026-08-15T04:55:54.102518,BTC,put,65000.0,2026-08-15,1879.0,1879.0,48.0,-1.0,0.0,-0.0,0.0,0.728,,,,63121.0,P-BTC-65000-150826
2026-08-15T04:55:54.102518,BTC,put,64800.0,2026-08-15,1679.0,1679.0,43.5,-1.0,0.0,-0.0,0.0,0.008,,,,63121.0,P-BTC-64800-150826
2026-08-15T04:55:54.102518,BTC,put,64600.0,2026-08-15,1479.0,1479.0,39.0,-1.0,0.0,-0.0,0.0,0.29,,,,63121.0,P-BTC-64600-150826
2026-08-15T04:55:54.102518,BTC,put,64400.0,2026-08-15,1279.0,1279.0,34.4,-1.0,0.0,-0.0,0.0,2.296,,,,63121.0,P-BTC-64400-150826
2026-08-15T04:55:54.102518,BTC,put,64200.0,2026-08-15,1079.00000003,1079.00000003,29.8,-1.0,0.0,-0.0,0.0,0.457,,,,63121.0,P-BTC-64200-150826
2026-08-15T04:55:54.102518,BTC,put,64000.0,2026-08-15,879.00001929,879.00001929,25.0,-1.0,0.0,-0.0,0.0,3.642,,,,63121.0,P-BTC-64000-150826
2026-08-15T04:55:54.102518,BTC,put,63800.0,2026-08-15,679.00353064,679.00353064,20.1,-1.0,0.0,-0.0,0.0,2.869,,,,63121.0,P-BTC-63800-150826
2026-08-15T04:55:54.102518,BTC,put,63600.0,2026-08-15,480.64131709,480.64131709,16.3,-0.97828335,0.00021986,-20.80317805,0.93098352,8.108,,,,63121.0,P-BTC-63600-150826
2026-08-15T04:55:54.102518,BTC,put,63400.0,2026-08-15,288.78311109,288.78311109,13.7,-0.90214817,0.0008036,-63.01103986,3.09762863,14.834,,,,63121.0,P-BTC-63400-150826
2026-08-15T04:55:54.102518,BTC,put,63200.0,2026-08-15,119.6783245,119.6783245,11.4,-0.66463185,0.00196939,-114.49118983,6.53559903,23.467,,,,63121.0,P-BTC-63200-150826
2026-08-15T04:55:54.102518,BTC,put,63000.0,2026-08-15,27.07631073,27.07631073,11.1,-0.25053659,0.00176497,-97.33578508,5.70476783,161.128,,,,63121.0,P-BTC-63000-150826
2026-08-15T04:55:54.102518,BTC,put,62800.0,2026-08-15,7.01492572,7.01492572,13.4,-0.07156023,0.00062081,-50.98930443,2.44878309,199.386,,,,63121.0,P-BTC-62800-150826
2026-08-15T04:55:54.102518,BTC,put,62600.0,2026-08-15,2.25446892,2.25446892,15.9,-0.02383038,0.00021233,-25.19248289,1.00676362,208.696,,,,63121.0,P-BTC-62600-150826
2026-08-15T04:55:54.102518,BTC,put,62400.0,2026-08-15,0.91761624,0.91761624,18.6,-0.00911615,7.996e-05,-12.82691398,0.44077984,190.249,,,,63121.0,P-BTC-62400-150826
2026-08-15T04:55:54.102518,BTC,put,62200.0,2026-08-15,0.54935458,0.54935458,21.8,-0.0048515,3.92e-05,-8.57882995,0.25242894,150.711,,,,63121.0,P-BTC-62200-150826
2026-08-15T04:55:54.102518,BTC,put,62000.0,2026-08-15,0.51246912,0.51246912,25.8,-0.00388292,2.712e-05,-8.32970678,0.20686208,284.821,,,,63121.0,P-BTC-62000-150826
2026-08-15T04:55:54.102518,BTC,put,61800.0,2026-08-15,0.54871109,0.54871109,30.2,-0.00359703,2.165e-05,-9.09382265,0.19315355,125.173,,,,63121.0,P-BTC-61800-150826
2026-08-15T04:55:54.102518,BTC,put,61600.0,2026-08-15,0.54821353,0.54821353,34.3,-0.0031963,1.713e-05,-9.29636618,0.17370355,42.81,,,,63121.0,P-BTC-61600-150826
2026-08-15T04:55:54.102518,BTC,put,61400.0,2026-08-15,0.1,0.1,33.1,-3.766e-05,3.6e-07,-0.11800639,0.00282616,244.555,,,,63121.0,P-BTC-61400-150826
2026-08-15T04:55:54.102518,BTC,call,66400.0,2026-08-15,0.1,0.1,57.6,3.203e-05,1.7e-07,-0.18320518,0.00242441,226.18,,,,63121.0,C-BTC-66400-150826
2026-08-15T04:55:54.102518,BTC,call,66000.0,2026-08-15,0.1,0.1,51.2,0.0001318,6.7e-07,-0.6705351,0.00919596,102.684,,,,63121.0,C-BTC-66000-150826
2026-08-15T04:55:54.102518,BTC,call,65600.0,2026-08-15,0.1,0.1,44.7,0.00026704,1.42e-06,-1.18072325,0.01779412,95.522,,,,63121.0,C-BTC-65600-150826
2026-08-15T04:55:54.102518,BTC,call,65200.0,2026-08-15,0.1,0.1,38.1,0.0004628,2.68e-06,-1.73135639,0.02966337,57.506,,,,63121.0,C-BTC-65200-150826
2026-08-15T04:55:54.102518,BTC,call,65000.0,2026-08-15,0.1,0.1,34.8,0.00054923,3.42e-06,-1.86383844,0.03475668,89.177,,,,63121.0,C-BTC-65000-150826
2026-08-15T04:55:54.102518,BTC,call,64800.0,2026-08-15,0.10150579,0.10150579,31.4,0.00072431,4.82e-06,-2.20726823,0.04487515,145.611,,,,63121.0,C-BTC-64800-150826
2026-08-15T04:55:54.102518,BTC,call,64600.0,2026-08-15,0.14770502,0.14770502,28.8,0.00111256,7.78e-06,-3.00851829,0.0665816,54.932,,,,63121.0,C-BTC-64600-150826
2026-08-15T04:55:54.102518,BTC,call,64400.0,2026-08-15,0.26360582,0.26360582,26.6,0.00205123,1.472e-05,-4.85148192,0.11633223,79.772,,,,63121.0,C-BTC-64400-150826
2026-08-15T04:55:54.102518,BTC,call,64200.0,2026-08-15,0.5444371,0.5444371,24.6,0.00433849,3.129e-05,-8.80376619,0.22846699,155.342,,,,63121.0,C-BTC-64200-150826
2026-08-15T04:55:54.102518,BTC,call,64000.0,2026-08-15,0.97904141,0.97904141,21.9,0.00827925,6.209e-05,-13.95066185,0.40509553,374.132,,,,63121.0,C-BTC-64000-150826
2026-08-15T04:55:54.102518,BTC,call,63800.0,2026-08-15,1.76589454,1.76589454,18.9,0.01604664,0.00012747,-21.44060124,0.71957313,175.572,,,,63121.0,C-BTC-63800-150826
2026-08-15T04:55:54.102518,BTC,call,63600.0,2026-08-15,3.96548693,3.96548693,16.1,0.03745024,0.00030519,-37.09460067,1.46457408,226.103,,,,63121.0,C-BTC-63600-150826
2026-08-15T04:55:54.102518,BTC,call,63400.0,2026-08-15,11.92877642,11.92877642,13.6,0.10986713,0.00082913,-72.25432373,3.36894547,272.481,,,,63121.0,C-BTC-63400-150826
2026-08-15T04:55:54.102518,BTC,call,63200.0,2026-08-15,43.2202194,43.2202194,11.4,0.34094525,0.00191136,-119.46998306,6.5776108,198.979,,,,63121.0,C-BTC-63200-150826
2026-08-15T04:55:54.102518,BTC,call,63000.0,2026-08-15,150.35104695,150.35104695,11.0,0.74193323,0.00172974,-102.43433825,5.79448132,111.593,,,,63121.0,C-BTC-63000-150826
2026-08-15T04:55:54.102518,BTC,call,62800.0,2026-08-15,329.87849488,329.87849488,13.1,0.91536908,0.0006618,-61.69324316,2.78140871,47.03,,,,63121.0,C-BTC-62800-150826
2026-08-15T04:55:54.102518,BTC,call,62600.0,2026-08-15,525.97748226,525.97748226,16.1,0.95849252,0.00029388,-45.53691181,1.59246173,32.718,,,,63121.0,C-BTC-62600-150826
2026-08-15T04:55:54.102518,BTC,call,62400.0,2026-08-15,723.76388678,723.76388678,15.8,0.98000495,0.00013694,-29.04152504,0.86810938,14.967,,,,63121.0,C-BTC-62400-150826
