ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T09:58:08.247856,BTC,put,66400.0,2026-08-15,3362.2,3362.2,79.5,-1.0,0.0,0.0,0.0,0.255,,,,63037.8,P-BTC-66400-150826
2026-08-15T09:58:08.247856,BTC,put,66000.0,2026-08-15,2962.2,2962.2,71.2,-1.0,0.0,0.0,0.0,0.025,,,,63037.8,P-BTC-66000-150826
2026-08-15T09:58:08.247856,BTC,put,65600.0,2026-08-15,2562.2,2562.2,62.8,-1.0,0.0,0.0,0.0,1.607,,,,63037.8,P-BTC-65600-150826
2026-08-15T09:58:08.247856,BTC,put,65200.0,2026-08-15,2162.2,2162.2,54.2,-1.0,0.0,0.0,0.0,0.01,,,,63037.8,P-BTC-65200-150826
2026-08-15T09:58:08.247856,BTC,put,65000.0,2026-08-15,1962.2,1962.2,49.9,-1.0,0.0,-0.0,0.0,0.52,,,,63037.8,P-BTC-65000-150826
2026-08-15T09:58:08.247856,BTC,put,64800.0,2026-08-15,1762.2,1762.2,45.4,-1.0,0.0,-0.0,0.0,0.009,,,,63037.8,P-BTC-64800-150826
2026-08-15T09:58:08.247856,BTC,put,64600.0,2026-08-15,1562.2,1562.2,41.0,-1.0,0.0,-0.0,0.0,0.29,,,,63037.8,P-BTC-64600-150826
2026-08-15T09:58:08.247856,BTC,put,64400.0,2026-08-15,1362.2,1362.2,36.4,-1.0,0.0,-0.0,0.0,2.235,,,,63037.8,P-BTC-64400-150826
2026-08-15T09:58:08.247856,BTC,put,64200.0,2026-08-15,1162.2,1162.2,31.8,-1.0,0.0,-0.0,0.0,0.446,,,,63037.8,P-BTC-64200-150826
2026-08-15T09:58:08.247856,BTC,put,64000.0,2026-08-15,962.2,962.2,27.0,-1.0,0.0,-0.0,0.0,2.785,,,,63037.8,P-BTC-64000-150826
2026-08-15T09:58:08.247856,BTC,put,63800.0,2026-08-15,762.2,762.2,22.2,-1.0,0.0,-0.0,0.0,1.791,,,,63037.8,P-BTC-63800-150826
2026-08-15T09:58:08.247856,BTC,put,63600.0,2026-08-15,562.20000004,562.20000004,17.1,-1.0,0.0,-0.0,0.0,6.835,,,,63037.8,P-BTC-63600-150826
2026-08-15T09:58:08.247856,BTC,put,63400.0,2026-08-15,362.2019293,362.2019293,11.9,-1.0,0.0,-0.0,0.0,12.14,,,,63037.8,P-BTC-63400-150826
2026-08-15T09:58:08.247856,BTC,put,63200.0,2026-08-15,164.44708387,164.44708387,7.2,-0.95262123,0.00102004,-56.45784385,0.94885137,34.598,,,,63037.8,P-BTC-63200-150826
2026-08-15T09:58:08.247856,BTC,put,63000.0,2026-08-15,22.32898721,22.32898721,6.0,-0.34524015,0.0038738,-206.97123449,3.53892893,193.364,,,,63037.8,P-BTC-63000-150826
2026-08-15T09:58:08.247856,BTC,put,62800.0,2026-08-15,1.41623777,1.41623777,7.7,-0.02913555,0.00052757,-49.35038769,0.63772283,357.763,,,,63037.8,P-BTC-62800-150826
2026-08-15T09:58:08.247856,BTC,put,62600.0,2026-08-15,0.22039266,0.22039266,10.2,-0.00429699,7.544e-05,-12.47850831,0.12131699,256.898,,,,63037.8,P-BTC-62600-150826
2026-08-15T09:58:08.247856,BTC,put,62400.0,2026-08-15,0.1,0.1,13.2,-0.00131673,2.031e-05,-5.45377193,0.04159896,170.805,,,,63037.8,P-BTC-62400-150826
2026-08-15T09:58:08.247856,BTC,put,62200.0,2026-08-15,0.1,0.1,17.0,-0.00049168,6.83e-06,-2.64439406,0.01680308,139.775,,,,63037.8,P-BTC-62200-150826
2026-08-15T09:58:08.247856,BTC,put,62000.0,2026-08-15,0.1,0.1,20.7,-0.000137,1.85e-06,-0.90310092,0.00510724,232.38,,,,63037.8,P-BTC-62000-150826
2026-08-15T09:58:08.247856,BTC,put,61800.0,2026-08-15,0.1,0.1,24.4,-2.881e-05,3.9e-07,-0.2244972,0.00117456,116.681,,,,63037.8,P-BTC-61800-150826
2026-08-15T09:58:08.247856,BTC,put,61600.0,2026-08-15,0.1,0.1,28.0,-4.81e-06,7e-08,-0.04319312,0.00021375,56.875,,,,63037.8,P-BTC-61600-150826
2026-08-15T09:58:08.247856,BTC,put,61400.0,2026-08-15,0.1,0.1,31.6,-0.0,0.0,-0.0,0.0,253.121,,,,63037.8,P-BTC-61400-150826
2026-08-15T09:58:08.247856,BTC,call,66400.0,2026-08-15,0.1,0.1,59.0,0.0,0.0,-0.0,0.0,182.032,,,,63037.8,C-BTC-66400-150826
2026-08-15T09:58:08.247856,BTC,call,66000.0,2026-08-15,0.1,0.1,52.6,0.0,0.0,-1e-08,0.0,81.952,,,,63037.8,C-BTC-66000-150826
2026-08-15T09:58:08.247856,BTC,call,65600.0,2026-08-15,0.1,0.1,46.1,0.0,0.0,-0.0,0.0,94.441,,,,63037.8,C-BTC-65600-150826
2026-08-15T09:58:08.247856,BTC,call,65200.0,2026-08-15,0.1,0.1,39.5,0.0,0.0,-7.6e-07,0.0,65.106,,,,63037.8,C-BTC-65200-150826
2026-08-15T09:58:08.247856,BTC,call,65000.0,2026-08-15,0.1,0.1,36.2,0.0,0.0,-1.13e-06,1e-08,98.25,,,,63037.8,C-BTC-65000-150826
2026-08-15T09:58:08.247856,BTC,call,64800.0,2026-08-15,0.1,0.1,32.8,0.0,0.0,-2.52e-06,1e-08,156.271,,,,63037.8,C-BTC-64800-150826
2026-08-15T09:58:08.247856,BTC,call,64600.0,2026-08-15,0.1,0.1,29.4,0.0,0.0,-8.54e-06,5e-08,60.519,,,,63037.8,C-BTC-64600-150826
2026-08-15T09:58:08.247856,BTC,call,64400.0,2026-08-15,0.1,0.1,26.0,0.0,0.0,-1.001e-05,7e-08,92.999,,,,63037.8,C-BTC-64400-150826
2026-08-15T09:58:08.247856,BTC,call,64200.0,2026-08-15,0.1,0.1,22.5,0.0,0.0,-6.97e-06,6e-08,109.766,,,,63037.8,C-BTC-64200-150826
2026-08-15T09:58:08.247856,BTC,call,64000.0,2026-08-15,0.1,0.1,18.9,0.0,0.0,-4.18e-06,4e-08,329.598,,,,63037.8,C-BTC-64000-150826
2026-08-15T09:58:08.247856,BTC,call,63800.0,2026-08-15,0.1,0.1,15.3,0.0,0.0,-5.27e-06,7e-08,170.994,,,,63037.8,C-BTC-63800-150826
