ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T23:43:07.632414,BTC,put,65600.0,2026-08-16,2497.1,2497.1,37.0,-1.0,0.0,-0.0,0.0,0.248,,,,63102.9,P-BTC-65600-160826
2026-08-15T23:43:07.632414,BTC,put,65200.0,2026-08-16,2097.1,2097.1,32.0,-1.0,0.0,-0.0,0.0,0.101,,,,63102.9,P-BTC-65200-160826
2026-08-15T23:43:07.632414,BTC,put,64800.0,2026-08-16,1697.1,1697.1,26.9,-1.0,0.0,-0.0,0.0,0.706,,,,63102.9,P-BTC-64800-160826
2026-08-15T23:43:07.632414,BTC,put,64600.0,2026-08-16,1497.10000001,1497.10000001,24.3,-1.0,0.0,-0.0,0.0,0.007,,,,63102.9,P-BTC-64600-160826
2026-08-15T23:43:07.632414,BTC,put,64400.0,2026-08-16,1297.10000113,1297.10000113,21.6,-1.0,0.0,-0.0,0.0,2.892,,,,63102.9,P-BTC-64400-160826
2026-08-15T23:43:07.632414,BTC,put,64200.0,2026-08-16,1097.10009893,1097.10009893,18.8,-1.0,0.0,-0.0,0.0,2.093,,,,63102.9,P-BTC-64200-160826
2026-08-15T23:43:07.632414,BTC,put,64000.0,2026-08-16,897.10459409,897.10459409,16.0,-1.0,0.0,-0.0,0.0,6.678,,,,63102.9,P-BTC-64000-160826
2026-08-15T23:43:07.632414,BTC,put,63800.0,2026-08-16,697.21437178,697.21437178,13.1,-1.0,0.0,-0.0,0.0,4.223,,,,63102.9,P-BTC-63800-160826
2026-08-15T23:43:07.632414,BTC,put,63600.0,2026-08-16,498.65359174,498.65359174,10.3,-0.99250739,0.00010185,-4.10636757,0.48894778,6.332,,,,63102.9,P-BTC-63600-160826
2026-08-15T23:43:07.632414,BTC,put,63400.0,2026-08-16,308.97200034,308.97200034,8.5,-0.89667883,0.0007684,-41.06451937,4.24691714,13.056,,,,63102.9,P-BTC-63400-160826
2026-08-15T23:43:07.632414,BTC,put,63200.0,2026-08-16,150.73292101,150.73292101,7.7,-0.66757078,0.00163841,-78.65329985,8.58293867,29.172,,,,63102.9,P-BTC-63200-160826
2026-08-15T23:43:07.632414,BTC,put,63000.0,2026-08-16,51.54712565,51.54712565,7.4,-0.32694811,0.00156437,-81.28939795,8.52547756,241.263,,,,63102.9,P-BTC-63000-160826
2026-08-15T23:43:07.632414,BTC,put,62800.0,2026-08-16,20.04751621,20.04751621,8.7,-0.13950525,0.00079003,-60.9651525,5.2468024,143.766,,,,63102.9,P-BTC-62800-160826
2026-08-15T23:43:07.632414,BTC,put,62600.0,2026-08-16,10.03400982,10.03400982,10.4,-0.06723507,0.00038514,-42.9731875,3.07558986,225.016,,,,63102.9,P-BTC-62600-160826
2026-08-15T23:43:07.632414,BTC,put,62400.0,2026-08-16,2.00864038,2.00864038,10.2,-0.01670626,0.00012484,-13.50132278,0.98146662,131.787,,,,63102.9,P-BTC-62400-160826
2026-08-15T23:43:07.632414,BTC,put,62200.0,2026-08-16,0.55177206,0.55177206,10.8,-0.00493094,4.048e-05,-4.92200042,0.33747191,160.407,,,,63102.9,P-BTC-62200-160826
2026-08-15T23:43:07.632414,BTC,put,62000.0,2026-08-16,6.01423979,6.01423979,17.7,-0.02720368,0.00010812,-35.54631332,1.48219871,282.701,,,,63102.9,P-BTC-62000-160826
2026-08-15T23:43:07.632414,BTC,put,61800.0,2026-08-16,0.55076442,0.55076442,15.0,-0.0036373,2.214e-05,-5.22298514,0.25708421,86.227,,,,63102.9,P-BTC-61800-160826
2026-08-15T23:43:07.632414,BTC,put,61600.0,2026-08-16,0.55051983,0.55051983,17.0,-0.00322845,1.747e-05,-5.34145744,0.23095264,137.161,,,,63102.9,P-BTC-61600-160826
