ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T21:16:17.659358,BTC,put,65600.0,2026-08-16,2494.4,2494.4,37.0,-1.0,0.0,-0.0,0.0,0.248,,,,63105.6,P-BTC-65600-160826
2026-08-15T21:16:17.659358,BTC,put,65200.0,2026-08-16,2094.4,2094.4,32.0,-1.0,0.0,-0.0,0.0,0.101,,,,63105.6,P-BTC-65200-160826
2026-08-15T21:16:17.659358,BTC,put,64800.0,2026-08-16,1694.4,1694.4,26.9,-1.0,0.0,-0.0,0.0,0.405,,,,63105.6,P-BTC-64800-160826
2026-08-15T21:16:17.659358,BTC,put,64600.0,2026-08-16,1494.40000025,1494.40000025,24.2,-1.0,0.0,-0.0,0.0,0.307,,,,63105.6,P-BTC-64600-160826
2026-08-15T21:16:17.659358,BTC,put,64400.0,2026-08-16,1294.400018,1294.400018,21.5,-1.0,0.0,-0.0,0.0,2.942,,,,63105.6,P-BTC-64400-160826
2026-08-15T21:16:17.659358,BTC,put,64200.0,2026-08-16,1094.40077717,1094.40077717,18.8,-1.0,0.0,-0.0,0.0,2.243,,,,63105.6,P-BTC-64200-160826
2026-08-15T21:16:17.659358,BTC,put,64000.0,2026-08-16,894.41990784,894.41990784,16.0,-1.0,0.0,-0.0,0.0,5.478,,,,63105.6,P-BTC-64000-160826
2026-08-15T21:16:17.659358,BTC,put,63800.0,2026-08-16,694.70533144,694.70533144,13.1,-1.0,0.0,-0.0,0.0,4.238,,,,63105.6,P-BTC-63800-160826
2026-08-15T21:16:17.659358,BTC,put,63600.0,2026-08-16,497.24893665,497.24893665,10.6,-0.97794137,0.0002154,-10.46479044,1.36130733,3.352,,,,63105.6,P-BTC-63600-160826
2026-08-15T21:16:17.659358,BTC,put,63400.0,2026-08-16,311.00049079,311.00049079,9.0,-0.87395617,0.00080989,-43.11989483,5.35815081,13.132,,,,63105.6,P-BTC-63400-160826
2026-08-15T21:16:17.659358,BTC,put,63200.0,2026-08-16,157.30316952,157.30316952,8.4,-0.65104973,0.00153,-72.88832429,9.57456244,31.169,,,,63105.6,P-BTC-63200-160826
2026-08-15T21:16:17.659358,BTC,put,63000.0,2026-08-16,58.83597892,58.83597892,8.1,-0.33323628,0.00147027,-73.23140742,9.40827473,219.86,,,,63105.6,P-BTC-63000-160826
2026-08-15T21:16:17.659358,BTC,put,62800.0,2026-08-16,20.35413362,20.35413362,8.8,-0.14061626,0.00078258,-51.87737903,5.77706616,132.558,,,,63105.6,P-BTC-62800-160826
2026-08-15T21:16:17.659358,BTC,put,62600.0,2026-08-16,11.00676676,11.00676676,10.7,-0.07130088,0.00039259,-38.48246208,3.52405956,219.617,,,,63105.6,P-BTC-62600-160826
2026-08-15T21:16:17.659358,BTC,put,62400.0,2026-08-16,4.00084661,4.00084661,11.4,-0.0279858,0.00017272,-19.45380695,1.66195308,138.433,,,,63105.6,P-BTC-62400-160826
