ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T02:14:21.716549,BTC,put,66400.0,2026-08-15,3354.3,3354.3,79.3,-1.0,0.0,-0.0,0.0,0.309,,,,63045.7,P-BTC-66400-150826
2026-08-15T02:14:21.716549,BTC,put,66000.0,2026-08-15,2954.3,2954.3,71.0,-1.0,0.0,-0.0,0.0,0.025,,,,63045.7,P-BTC-66000-150826
2026-08-15T02:14:21.716549,BTC,put,65600.0,2026-08-15,2554.3,2554.3,62.6,-1.0,0.0,-0.0,0.0,1.607,,,,63045.7,P-BTC-65600-150826
2026-08-15T02:14:21.716549,BTC,put,65200.0,2026-08-15,2154.3,2154.3,54.0,-1.0,0.0,-0.0,0.0,0.795,,,,63045.7,P-BTC-65200-150826
2026-08-15T02:14:21.716549,BTC,put,65000.0,2026-08-15,1954.3,1954.3,49.7,-1.0,0.0,-0.0,0.0,1.428,,,,63045.7,P-BTC-65000-150826
2026-08-15T02:14:21.716549,BTC,put,64800.0,2026-08-15,1754.3,1754.3,45.3,-1.0,0.0,-0.0,0.0,0.008,,,,63045.7,P-BTC-64800-150826
2026-08-15T02:14:21.716549,BTC,put,64600.0,2026-08-15,1554.3,1554.3,40.8,-1.0,0.0,-0.0,0.0,0.29,,,,63045.7,P-BTC-64600-150826
2026-08-15T02:14:21.716549,BTC,put,64400.0,2026-08-15,1354.3,1354.3,36.2,-1.0,0.0,-0.0,0.0,2.295,,,,63045.7,P-BTC-64400-150826
2026-08-15T02:14:21.716549,BTC,put,64200.0,2026-08-15,1154.300001,1154.300001,31.6,-1.0,0.0,-0.0,0.0,0.447,,,,63045.7,P-BTC-64200-150826
2026-08-15T02:14:21.716549,BTC,put,64000.0,2026-08-15,954.30014648,954.30014648,26.8,-1.0,0.0,-0.0,0.0,5.134,,,,63045.7,P-BTC-64000-150826
2026-08-15T02:14:21.716549,BTC,put,63800.0,2026-08-15,754.30962216,754.30962216,22.0,-1.0,0.0,-0.0,0.0,5.584,,,,63045.7,P-BTC-63800-150826
2026-08-15T02:14:21.716549,BTC,put,63600.0,2026-08-15,554.58832995,554.58832995,17.2,-1.0,0.0,-0.0,0.0,5.876,,,,63045.7,P-BTC-63600-150826
2026-08-15T02:14:21.716549,BTC,put,63400.0,2026-08-15,358.36545427,358.36545427,14.1,-0.96126289,0.00042097,-20.57774003,1.76707167,12.907,,,,63045.7,P-BTC-63400-150826
2026-08-15T02:14:21.716549,BTC,put,63200.0,2026-08-15,182.80026911,182.80026911,13.1,-0.81567506,0.00156504,-55.70115194,5.60562857,14.65,,,,63045.7,P-BTC-63200-150826
