ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T12:38:37.368141,BTC,put,65600.0,2026-08-16,2616.5,2616.5,38.6,-1.0,0.0,-0.0,0.0,0.179,,,,62983.5,P-BTC-65600-160826
2026-08-15T12:38:37.368141,BTC,put,65200.0,2026-08-16,2216.5,2216.5,33.6,-1.0,0.0,-0.0,0.0,0.07,,,,62983.5,P-BTC-65200-160826
2026-08-15T12:38:37.368141,BTC,put,64800.0,2026-08-16,1816.50000103,1816.50000103,28.5,-1.0,0.0,-0.0,0.0,0.105,,,,62983.5,P-BTC-64800-160826
2026-08-15T12:38:37.368141,BTC,put,64600.0,2026-08-16,1616.50002862,1616.50002862,25.9,-1.0,0.0,-0.0,0.0,0.307,,,,62983.5,P-BTC-64600-160826
2026-08-15T12:38:37.368141,BTC,put,64400.0,2026-08-16,1416.50057479,1416.50057479,23.2,-1.0,0.0,-0.0,0.0,2.935,,,,62983.5,P-BTC-64400-160826
2026-08-15T12:38:37.368141,BTC,put,64200.0,2026-08-16,1216.50833092,1216.50833092,20.5,-1.0,0.0,-0.0,0.0,0.719,,,,62983.5,P-BTC-64200-160826
2026-08-15T12:38:37.368141,BTC,put,64000.0,2026-08-16,1016.58740712,1016.58740712,17.7,-1.0,0.0,-0.0,0.0,3.991,,,,62983.5,P-BTC-64000-160826
2026-08-15T12:38:37.368141,BTC,put,63800.0,2026-08-16,817.16751683,817.16751683,15.0,-1.0,0.0,-0.0,0.0,3.164,,,,62983.5,P-BTC-63800-160826
2026-08-15T12:38:37.368141,BTC,put,63600.0,2026-08-16,624.2164996,624.2164996,13.5,-0.95116827,0.00027372,-19.22416274,3.29166476,3.754,,,,62983.5,P-BTC-63600-160826
2026-08-15T12:38:37.368141,BTC,put,63400.0,2026-08-16,446.05717376,446.05717376,13.0,-0.85352184,0.00058322,-46.38617259,7.46367034,14.262,,,,62983.5,P-BTC-63400-160826
2026-08-15T12:38:37.368141,BTC,put,63200.0,2026-08-16,285.09716485,285.09716485,12.3,-0.71276612,0.00089006,-67.02106391,11.08286884,24.217,,,,62983.5,P-BTC-63200-160826
2026-08-15T12:38:37.368141,BTC,put,63000.0,2026-08-16,158.46661333,158.46661333,11.8,-0.51636122,0.00106308,-76.78003511,12.96426933,109.395,,,,62983.5,P-BTC-63000-160826
2026-08-15T12:38:37.368141,BTC,put,62800.0,2026-08-16,82.59196982,82.59196982,12.3,-0.31813466,0.00091152,-71.72128209,11.60240948,159.705,,,,62983.5,P-BTC-62800-160826
2026-08-15T12:38:37.368141,BTC,put,62600.0,2026-08-16,40.44838633,40.44838633,12.9,-0.17824508,0.00062286,-56.09116965,8.48195176,52.623,,,,62983.5,P-BTC-62600-160826
2026-08-15T12:38:37.368141,BTC,put,62400.0,2026-08-16,20.96914874,20.96914874,14.0,-0.09780139,0.00038013,-40.29114096,5.61580719,43.219,,,,62983.5,P-BTC-62400-160826
2026-08-15T12:38:37.368141,BTC,put,62200.0,2026-08-16,11.85396187,11.85396187,15.2,-0.05474555,0.00022442,-28.12023163,3.60481521,68.137,,,,62983.5,P-BTC-62200-160826
2026-08-15T12:38:37.368141,BTC,put,62000.0,2026-08-16,7.9879862,7.9879862,16.9,-0.03623547,0.0001437,-22.59457547,2.58558944,104.993,,,,62983.5,P-BTC-62000-160826
2026-08-15T12:38:37.368141,BTC,put,61800.0,2026-08-16,2.99386194,2.99386194,16.9,-0.01522367,6.934e-05,-10.89985706,1.24745034,52.501,,,,62983.5,P-BTC-61800-160826
2026-08-15T12:38:37.368141,BTC,put,61600.0,2026-08-16,12.18161707,12.18161707,24.2,-0.03817494,0.00010472,-33.76196278,2.69816537,122.476,,,,62983.5,P-BTC-61600-160826
2026-08-15T12:38:37.368141,BTC,put,61200.0,2026-08-16,5.19353804,5.19353804,26.0,-0.01682845,4.891e-05,-18.34738959,1.35937443,164.014,,,,62983.5,P-BTC-61200-160826
2026-08-15T12:38:37.368141,BTC,call,65600.0,2026-08-16,0.34854651,0.34854651,25.9,0.00143462,5.46e-06,-2.06479044,0.15237387,108.924,,,,62983.5,C-BTC-65600-160826
2026-08-15T12:38:37.368141,BTC,call,65200.0,2026-08-16,0.54933716,0.54933716,23.3,0.00241444,9.75e-06,-2.9795555,0.24458586,50.775,,,,62983.5,C-BTC-65200-160826
2026-08-15T12:38:37.368141,BTC,call,64800.0,2026-08-16,0.54946193,0.54946193,19.5,0.00284057,1.348e-05,-2.89177488,0.28326883,64.427,,,,62983.5,C-BTC-64800-160826
2026-08-15T12:38:37.368141,BTC,call,64600.0,2026-08-16,6.54615499,6.54615499,23.9,0.02230421,6.702e-05,-21.6092467,1.72694064,84.541,,,,62983.5,C-BTC-64600-160826
2026-08-15T12:38:37.368141,BTC,call,64400.0,2026-08-16,6.54638749,6.54638749,21.4,0.02456749,8.112e-05,-21.00704601,1.87322424,84.052,,,,62983.5,C-BTC-64400-160826
2026-08-15T12:38:37.368141,BTC,call,64200.0,2026-08-16,2.54918098,2.54918098,16.4,0.01344102,6.341e-05,-9.61729357,1.12058403,100.789,,,,62983.5,C-BTC-64200-160826
