ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T20:17:09.309931,ETH,put,2000.0,2026-08-16,116.62,116.62,,-1.0,0.0,-0.0,0.0,0.01,,,,1883.37,P-ETH-2000-160826
2026-08-15T20:17:09.309931,ETH,put,1980.0,2026-08-16,96.62,96.62,,-1.0,0.0,-0.0,0.0,4.33,,,,1883.37,P-ETH-1980-160826
2026-08-15T20:17:09.309931,ETH,put,1960.0,2026-08-16,76.62,76.62,,-1.0,0.0,-0.0,0.0,1.13,,,,1883.37,P-ETH-1960-160826
2026-08-15T20:17:09.309931,ETH,put,1940.0,2026-08-16,56.62,56.62,,-1.0,0.0,-0.0,0.0,2.08,,,,1883.37,P-ETH-1940-160826
2026-08-15T20:17:09.309931,ETH,put,1930.0,2026-08-16,46.62000001,46.62000001,,-1.0,0.0,-0.0,0.0,1.05,,,,1883.37,P-ETH-1930-160826
2026-08-15T20:17:09.309931,ETH,put,1920.0,2026-08-16,36.62000443,36.62000443,,-1.0,0.0,-0.0,0.0,19.26,,,,1883.37,P-ETH-1920-160826
2026-08-15T20:17:09.309931,ETH,put,1910.0,2026-08-16,26.72283745,26.72283745,16.8,-0.9840423,0.00324518,-0.37524623,0.03186004,9.96,,,,1883.37,P-ETH-1910-160826
2026-08-15T20:17:09.309931,ETH,put,1900.0,2026-08-16,17.53967588,17.53967588,15.9,-0.87156291,0.01442304,-2.32967285,0.16734931,128.68,,,,1883.37,P-ETH-1900-160826
2026-08-15T20:17:09.309931,ETH,put,1890.0,2026-08-16,9.5834733,9.5834733,15.0,-0.67839633,0.02524747,-3.88354196,0.28587864,136.5,,,,1883.37,P-ETH-1890-160826
2026-08-15T20:17:09.309931,ETH,put,1880.0,2026-08-16,4.08542499,4.08542499,14.6,-0.40325727,0.02768632,-4.13340335,0.30885545,1177.94,,,,1883.37,P-ETH-1880-160826
2026-08-15T20:17:09.309931,ETH,put,1870.0,2026-08-16,1.40534259,1.40534259,15.0,-0.17734953,0.01785644,-2.88946522,0.20738753,1433.02,,,,1883.37,P-ETH-1870-160826
2026-08-15T20:17:09.309931,ETH,put,1860.0,2026-08-16,0.40470731,0.40470731,15.6,-0.06074447,0.00790653,-1.39701331,0.09595103,1738.81,,,,1883.37,P-ETH-1860-160826
2026-08-15T20:17:09.309931,ETH,put,1850.0,2026-08-16,0.1060778,0.1060778,16.5,-0.01796687,0.00274809,-0.54272425,0.03526056,409.68,,,,1883.37,P-ETH-1850-160826
2026-08-15T20:17:09.309931,ETH,put,1840.0,2026-08-16,0.10623945,0.10623945,20.6,-0.01466134,0.00184013,-0.57216163,0.02962336,2831.25,,,,1883.37,P-ETH-1840-160826
2026-08-15T20:17:09.309931,ETH,put,1830.0,2026-08-16,0.0554216,0.0554216,22.8,-0.00746238,0.0009228,-0.35169486,0.01644924,379.51,,,,1883.37,P-ETH-1830-160826
2026-08-15T20:17:09.309931,ETH,put,1820.0,2026-08-16,0.05547254,0.05547254,26.5,-0.00649324,0.00070066,-0.36233901,0.01454703,2382.47,,,,1883.37,P-ETH-1820-160826
2026-08-15T20:17:09.309931,ETH,put,1800.0,2026-08-16,0.05537557,0.05537557,34.0,-0.00517084,0.00044642,-0.37965412,0.01188534,1664.71,,,,1883.37,P-ETH-1800-160826
2026-08-15T20:17:09.309931,ETH,put,1780.0,2026-08-16,0.0552525,0.0552525,41.4,-0.00431333,0.00031182,-0.39328803,0.01011078,1046.4,,,,1883.37,P-ETH-1780-160826
