ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T15:43:52.346054,ETH,put,2000.0,2026-08-16,114.47,114.47,,-1.0,0.0,-0.0,0.0,0.01,,,,1885.51,P-ETH-2000-160826
2026-08-15T15:43:52.346054,ETH,put,1980.0,2026-08-16,94.47,94.47,,-1.0,0.0,-0.0,0.0,0.5,,,,1885.51,P-ETH-1980-160826
2026-08-15T15:43:52.346054,ETH,put,1960.0,2026-08-16,74.47,74.47,,-1.0,0.0,-0.0,0.0,1.12,,,,1885.51,P-ETH-1960-160826
2026-08-15T15:43:52.346054,ETH,put,1940.0,2026-08-16,54.47,54.47,,-1.0,0.0,-0.0,0.0,2.08,,,,1885.51,P-ETH-1940-160826
2026-08-15T15:43:52.346054,ETH,put,1930.0,2026-08-16,44.4700011,44.4700011,,-1.0,0.0,-0.0,0.0,1.0,,,,1885.51,P-ETH-1930-160826
2026-08-15T15:43:52.346054,ETH,put,1920.0,2026-08-16,34.47706189,34.47706189,,-0.98546553,0.00235945,-0.34083363,0.03343066,17.85,,,,1885.51,P-ETH-1920-160826
2026-08-15T15:43:52.346054,ETH,put,1910.0,2026-08-16,25.01697275,25.01697275,18.7,-0.92975341,0.00817961,-1.31179228,0.12211315,5.81,,,,1885.51,P-ETH-1910-160826
2026-08-15T15:43:52.346054,ETH,put,1900.0,2026-08-16,16.35126827,16.35126827,18.0,-0.80182388,0.01644615,-2.79025156,0.25253266,123.48,,,,1885.51,P-ETH-1900-160826
2026-08-15T15:43:52.346054,ETH,put,1890.0,2026-08-16,9.2250221,9.2250221,17.6,-0.60228959,0.02273976,-3.87374046,0.34989371,98.14,,,,1885.51,P-ETH-1890-160826
2026-08-15T15:43:52.346054,ETH,put,1880.0,2026-08-16,4.33890799,4.33890799,17.4,-0.37064823,0.02229455,-3.78963214,0.34265388,867.75,,,,1885.51,P-ETH-1880-160826
2026-08-15T15:43:52.346054,ETH,put,1870.0,2026-08-16,1.75162179,1.75162179,17.8,-0.18383396,0.01530064,-2.73497287,0.2411642,1133.47,,,,1885.51,P-ETH-1870-160826
2026-08-15T15:43:52.346054,ETH,put,1860.0,2026-08-16,0.63296055,0.63296055,18.5,-0.078662,0.00805706,-1.58295131,0.1331305,1800.42,,,,1885.51,P-ETH-1860-160826
2026-08-15T15:43:52.346054,ETH,put,1850.0,2026-08-16,0.20297777,0.20297777,19.2,-0.02771787,0.00339435,-0.70787274,0.05778825,212.25,,,,1885.51,P-ETH-1850-160826
2026-08-15T15:43:52.346054,ETH,put,1840.0,2026-08-16,0.10645664,0.10645664,21.5,-0.01411082,0.00170622,-0.44791716,0.03258954,2780.59,,,,1885.51,P-ETH-1840-160826
2026-08-15T15:43:52.346054,ETH,put,1830.0,2026-08-16,0.05581107,0.05581107,23.6,-0.00723947,0.00086897,-0.27452028,0.01820714,299.32,,,,1885.51,P-ETH-1830-160826
2026-08-15T15:43:52.346054,ETH,put,1820.0,2026-08-16,0.05563925,0.05563925,27.3,-0.00631776,0.00066371,-0.28252512,0.01614368,2373.47,,,,1885.51,P-ETH-1820-160826
2026-08-15T15:43:52.346054,ETH,put,1800.0,2026-08-16,0.0555274,0.0555274,34.7,-0.00506101,0.00042787,-0.2955766,0.01325808,1606.38,,,,1885.51,P-ETH-1800-160826
2026-08-15T15:43:52.346054,ETH,put,1780.0,2026-08-16,0.05540838,0.05540838,42.1,-0.00423879,0.00030123,-0.30596896,0.0113178,1044.29,,,,1885.51,P-ETH-1780-160826
