ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T17:58:16.841606,ETH,put,2000.0,2026-08-16,115.85,115.85,53.5,-1.0,0.0,-0.0,0.0,0.11,,,,1884.15,P-ETH-2000-160826
2026-08-15T17:58:16.841606,ETH,put,1980.0,2026-08-16,95.85,95.85,45.7,-1.0,0.0,-0.0,0.0,4.33,,,,1884.15,P-ETH-1980-160826
2026-08-15T17:58:16.841606,ETH,put,1960.0,2026-08-16,75.85,75.85,37.6,-1.0,0.0,-0.0,0.0,1.13,,,,1884.15,P-ETH-1960-160826
2026-08-15T17:58:16.841606,ETH,put,1940.0,2026-08-16,55.85,55.85,29.1,-1.0,0.0,-0.0,0.0,3.08,,,,1884.15,P-ETH-1940-160826
2026-08-15T17:58:16.841606,ETH,put,1930.0,2026-08-16,45.85000009,45.85000009,24.8,-1.0,0.0,-0.0,0.0,1.0,,,,1884.15,P-ETH-1930-160826
2026-08-15T17:58:16.841606,ETH,put,1920.0,2026-08-16,35.85003064,35.85003064,20.2,-1.0,0.0,-0.0,0.0,19.26,,,,1884.15,P-ETH-1920-160826
2026-08-15T17:58:16.841606,ETH,put,1910.0,2026-08-16,26.1353815,26.1353815,17.9,-0.95367298,0.00637996,-0.98202687,0.08294339,6.56,,,,1884.15,P-ETH-1910-160826
2026-08-15T17:58:16.841606,ETH,put,1900.0,2026-08-16,17.16045279,17.16045279,17.0,-0.8395706,0.01542342,-2.56341602,0.20835736,121.63,,,,1884.15,P-ETH-1900-160826
2026-08-15T17:58:16.841606,ETH,put,1890.0,2026-08-16,9.59398768,9.59398768,16.4,-0.64299218,0.02379216,-3.89253973,0.31887632,116.71,,,,1884.15,P-ETH-1890-160826
2026-08-15T17:58:16.841606,ETH,put,1880.0,2026-08-16,4.3663183,4.3663183,16.2,-0.39250152,0.02461832,-3.99391811,0.32857405,918.44,,,,1884.15,P-ETH-1880-160826
2026-08-15T17:58:16.841606,ETH,put,1870.0,2026-08-16,1.65637441,1.65637441,16.5,-0.1867173,0.01670715,-2.87100242,0.22948986,1367.82,,,,1884.15,P-ETH-1870-160826
2026-08-15T17:58:16.841606,ETH,put,1860.0,2026-08-16,0.55309835,0.55309835,17.2,-0.07315257,0.00826488,-1.55314516,0.11872437,1767.71,,,,1884.15,P-ETH-1860-160826
2026-08-15T17:58:16.841606,ETH,put,1850.0,2026-08-16,0.15586575,0.15586575,17.8,-0.02363192,0.00319792,-0.64675882,0.04765515,337.37,,,,1884.15,P-ETH-1850-160826
2026-08-15T17:58:16.841606,ETH,put,1840.0,2026-08-16,0.10555828,0.10555828,20.9,-0.01444478,0.00178694,-0.50056958,0.03133994,2788.27,,,,1884.15,P-ETH-1840-160826
2026-08-15T17:58:16.841606,ETH,put,1830.0,2026-08-16,0.05523898,0.05523898,23.0,-0.00738305,0.00090341,-0.30730897,0.01745964,379.51,,,,1884.15,P-ETH-1830-160826
2026-08-15T17:58:16.841606,ETH,put,1820.0,2026-08-16,0.05521004,0.05521004,26.8,-0.00642586,0.00068632,-0.31653182,0.01544485,2382.47,,,,1884.15,P-ETH-1820-160826
2026-08-15T17:58:16.841606,ETH,put,1800.0,2026-08-16,0.05513003,0.05513003,34.2,-0.00512888,0.0004393,-0.3314308,0.01264399,1659.38,,,,1884.15,P-ETH-1800-160826
2026-08-15T17:58:16.841606,ETH,put,1780.0,2026-08-16,0.05510057,0.05510057,41.6,-0.00428497,0.00030777,-0.34327834,0.01077019,1046.4,,,,1884.15,P-ETH-1780-160826
2026-08-15T17:58:16.841606,ETH,call,2000.0,2026-08-16,0.05471965,0.05471965,42.9,0.00419261,0.00029096,-0.34922249,0.01056227,714.35,,,,1884.15,C-ETH-2000-160826
2026-08-15T17:58:16.841606,ETH,call,1980.0,2026-08-16,0.05470217,0.05470217,36.4,0.00486778,0.00039175,-0.33863822,0.01206854,469.13,,,,1884.15,C-ETH-1980-160826
2026-08-15T17:58:16.841606,ETH,call,1960.0,2026-08-16,0.0545776,0.0545776,29.7,0.00585798,0.00056625,-0.32563912,0.01422928,1472.69,,,,1884.15,C-ETH-1960-160826
2026-08-15T17:58:16.841606,ETH,call,1940.0,2026-08-16,0.05450399,0.05450399,22.7,0.00745544,0.00091445,-0.30885447,0.01761085,2681.63,,,,1884.15,C-ETH-1940-160826
2026-08-15T17:58:16.841606,ETH,call,1930.0,2026-08-16,0.10402659,0.10402659,20.8,0.01444213,0.00177365,-0.50415308,0.03133505,250.94,,,,1884.15,C-ETH-1930-160826
2026-08-15T17:58:16.841606,ETH,call,1920.0,2026-08-16,0.15347691,0.15347691,17.9,0.02334571,0.00310218,-0.65315874,0.04717045,3600.03,,,,1884.15,C-ETH-1920-160826
2026-08-15T17:58:16.841606,ETH,call,1910.0,2026-08-16,0.49623071,0.49623071,17.1,0.0670036,0.00760817,-1.47405911,0.11096681,372.92,,,,1884.15,C-ETH-1910-160826
2026-08-15T17:58:16.841606,ETH,call,1900.0,2026-08-16,1.49073545,1.49073545,16.5,0.17075126,0.01539269,-2.78442645,0.21692715,2932.61,,,,1884.15,C-ETH-1900-160826
2026-08-15T17:58:16.841606,ETH,call,1890.0,2026-08-16,3.93099129,3.93099129,16.0,0.36095817,0.02320984,-4.02078233,0.32009597,626.42,,,,1884.15,C-ETH-1890-160826
2026-08-15T17:58:16.841606,ETH,call,1880.0,2026-08-16,8.68705011,8.68705011,15.8,0.60351497,0.02395288,-4.12780344,0.32947333,1110.31,,,,1884.15,C-ETH-1880-160826
2026-08-15T17:58:16.841606,ETH,call,1870.0,2026-08-16,15.99496205,15.99496205,16.1,0.80430836,0.01655222,-3.06962923,0.23618916,47.52,,,,1884.15,C-ETH-1870-160826
2026-08-15T17:58:16.841606,ETH,call,1860.0,2026-08-16,24.85356676,24.85356676,16.0,0.91397226,0.00877656,-1.86947581,0.13422291,205.28,,,,1884.15,C-ETH-1860-160826
2026-08-15T17:58:16.841606,ETH,call,1850.0,2026-08-16,34.49062835,34.49062835,14.6,0.95740368,0.00451516,-1.21205436,0.07751511,11.25,,,,1884.15,C-ETH-1850-160826
2026-08-15T17:58:16.841606,ETH,call,1840.0,2026-08-16,44.34815137,44.34815137,5.0,0.97736266,0.00239899,-0.80190362,0.04596191,19.26,,,,1884.15,C-ETH-1840-160826
2026-08-15T17:58:16.841606,ETH,call,1830.0,2026-08-16,54.33357238,54.33357238,5.0,0.98139856,0.00171992,-0.80193113,0.03891731,1.0,,,,1884.15,C-ETH-1830-160826
2026-08-15T17:58:16.841606,ETH,call,1820.0,2026-08-16,64.35338138,64.35338138,5.0,0.97909369,0.00156114,-1.07738405,0.04297219,0.28,,,,1884.15,C-ETH-1820-160826
2026-08-15T17:58:16.841606,ETH,call,1800.0,2026-08-16,84.35254634,84.35254634,5.0,0.98519519,0.00094116,-0.99155734,0.03201066,1.19,,,,1884.15,C-ETH-1800-160826
2026-08-15T17:58:16.841606,ETH,call,1780.0,2026-08-16,104.35821908,104.35821908,5.0,0.98484648,0.00076781,-1.26507632,0.03265643,0.2,,,,1884.15,C-ETH-1780-160826
