ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T08:43:57.836937,ETH,put,2040.0,2026-08-15,161.43,161.43,120.1,-1.0,0.0,0.0,0.0,1.08,,,,1878.57,P-ETH-2040-150826
2026-08-15T08:43:57.836937,ETH,put,2000.0,2026-08-15,121.43,121.43,93.9,-1.0,0.0,-0.0,0.0,1.01,,,,1878.57,P-ETH-2000-150826
2026-08-15T08:43:57.836937,ETH,put,1980.0,2026-08-15,101.43,101.43,80.3,-1.0,0.0,-0.0,0.0,0.03,,,,1878.57,P-ETH-1980-150826
2026-08-15T08:43:57.836937,ETH,put,1960.0,2026-08-15,81.43,81.43,66.4,-1.0,0.0,-0.0,0.0,5.51,,,,1878.57,P-ETH-1960-150826
2026-08-15T08:43:57.836937,ETH,put,1940.0,2026-08-15,61.43,61.43,52.0,-1.0,0.0,-0.0,0.0,7.91,,,,1878.57,P-ETH-1940-150826
2026-08-15T08:43:57.836937,ETH,put,1930.0,2026-08-15,51.43,51.43,44.6,-1.0,0.0,-0.0,0.0,0.35,,,,1878.57,P-ETH-1930-150826
2026-08-15T08:43:57.836937,ETH,put,1920.0,2026-08-15,41.43,41.43,37.0,-1.0,0.0,-0.0,0.0,24.91,,,,1878.57,P-ETH-1920-150826
2026-08-15T08:43:57.836937,ETH,put,1910.0,2026-08-15,31.43,31.43,29.2,-1.0,0.0,-0.0,0.0,7.89,,,,1878.57,P-ETH-1910-150826
2026-08-15T08:43:57.836937,ETH,put,1900.0,2026-08-15,21.43,21.43,21.1,-0.99594051,0.00150927,-0.35033579,0.00435801,104.92,,,,1878.57,P-ETH-1900-150826
2026-08-15T08:43:57.836937,ETH,put,1890.0,2026-08-15,11.43286514,11.43286514,12.5,-0.99319745,0.00420439,-0.31508936,0.00689753,151.42,,,,1878.57,P-ETH-1890-150826
2026-08-15T08:43:57.836937,ETH,put,1880.0,2026-08-15,2.79573864,2.79573864,10.4,-0.59334949,0.07745646,-7.13015421,0.14084454,1750.69,,,,1878.57,P-ETH-1880-150826
2026-08-15T08:43:57.836937,ETH,put,1870.0,2026-08-15,0.11220637,0.11220637,10.8,-0.04863317,0.0194587,-1.9196674,0.03660932,2919.52,,,,1878.57,P-ETH-1870-150826
2026-08-15T08:43:57.836937,ETH,put,1860.0,2026-08-15,0.05708723,0.05708723,18.1,-0.01706928,0.00473547,-1.38680002,0.01535855,2136.84,,,,1878.57,P-ETH-1860-150826
2026-08-15T08:43:57.836937,ETH,put,1850.0,2026-08-15,0.03659134,0.03659134,24.8,-0.00872609,0.00194238,-1.05734443,0.00858689,935.97,,,,1878.57,P-ETH-1850-150826
2026-08-15T08:43:57.836937,ETH,put,1840.0,2026-08-15,0.0108467,0.0108467,28.5,-0.00248932,0.00055347,-0.3962628,0.00280619,3408.94,,,,1878.57,P-ETH-1840-150826
2026-08-15T08:43:57.836937,ETH,put,1830.0,2026-08-15,0.01,0.01,34.9,-0.00078874,0.00017267,-0.1557332,0.00098262,833.21,,,,1878.57,P-ETH-1830-150826
