ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T03:53:00.107740,ETH,put,2040.0,2026-08-15,156.5,156.5,116.6,-1.0,0.0,-0.0,0.0,3.0,,,,1883.5,P-ETH-2040-150826
2026-08-15T03:53:00.107740,ETH,put,2000.0,2026-08-15,116.5,116.5,90.4,-1.0,0.0,-0.0,0.0,1.01,,,,1883.5,P-ETH-2000-150826
2026-08-15T03:53:00.107740,ETH,put,1980.0,2026-08-15,96.5,96.5,76.8,-1.0,0.0,-0.0,0.0,0.03,,,,1883.5,P-ETH-1980-150826
2026-08-15T03:53:00.107740,ETH,put,1960.0,2026-08-15,76.5,76.5,62.8,-1.0,0.0,-0.0,0.0,7.01,,,,1883.5,P-ETH-1960-150826
2026-08-15T03:53:00.107740,ETH,put,1940.0,2026-08-15,56.5,56.5,48.3,-1.0,0.0,-0.0,0.0,7.94,,,,1883.5,P-ETH-1940-150826
2026-08-15T03:53:00.107740,ETH,put,1930.0,2026-08-15,46.5,46.5,40.8,-1.0,0.0,-0.0,0.0,0.35,,,,1883.5,P-ETH-1930-150826
2026-08-15T03:53:00.107740,ETH,put,1920.0,2026-08-15,36.5,36.5,33.1,-1.0,0.0,-0.0,0.0,15.8,,,,1883.5,P-ETH-1920-150826
2026-08-15T03:53:00.107740,ETH,put,1910.0,2026-08-15,26.50000257,26.50000257,25.2,-1.0,0.0,-0.0,0.0,4.88,,,,1883.5,P-ETH-1910-150826
2026-08-15T03:53:00.107740,ETH,put,1900.0,2026-08-15,16.51737613,16.51737613,17.5,-0.99503528,0.00225112,-0.13554371,0.00823937,127.4,,,,1883.5,P-ETH-1900-150826
2026-08-15T03:53:00.107740,ETH,put,1890.0,2026-08-15,7.55984678,7.55984678,17.4,-0.77908807,0.03512,-3.70683209,0.17019073,185.12,,,,1883.5,P-ETH-1890-150826
2026-08-15T03:53:00.107740,ETH,put,1880.0,2026-08-15,1.91175687,1.91175687,17.3,-0.34171592,0.04298682,-4.63347436,0.21051156,1501.45,,,,1883.5,P-ETH-1880-150826
2026-08-15T03:53:00.107740,ETH,put,1870.0,2026-08-15,0.23966189,0.23966189,18.0,-0.06428243,0.01411027,-1.65500318,0.07208404,2207.65,,,,1883.5,P-ETH-1870-150826
2026-08-15T03:53:00.107740,ETH,put,1860.0,2026-08-15,0.10137359,0.10137359,24.1,-0.0234811,0.00465673,-0.9757366,0.03179539,1848.83,,,,1883.5,P-ETH-1860-150826
2026-08-15T03:53:00.107740,ETH,put,1850.0,2026-08-15,0.05337946,0.05337946,29.9,-0.01087143,0.00194224,-0.62530066,0.01643737,930.92,,,,1883.5,P-ETH-1850-150826
2026-08-15T03:53:00.107740,ETH,put,1840.0,2026-08-15,0.05365651,0.05365651,37.6,-0.00881809,0.00128387,-0.65622627,0.01369078,3932.07,,,,1883.5,P-ETH-1840-150826
2026-08-15T03:53:00.107740,ETH,put,1830.0,2026-08-15,0.05373155,0.05373155,45.3,-0.00746541,0.00092342,-0.68084389,0.01182672,793.35,,,,1883.5,P-ETH-1830-150826
2026-08-15T03:53:00.107740,ETH,put,1820.0,2026-08-15,0.05385334,0.05385334,52.8,-0.00648529,0.00069901,-0.70149268,0.01044506,2068.37,,,,1883.5,P-ETH-1820-150826
2026-08-15T03:53:00.107740,ETH,put,1800.0,2026-08-15,0.05405857,0.05405857,67.7,-0.00516409,0.00044526,-0.73509015,0.00853328,3353.14,,,,1883.5,P-ETH-1800-150826
2026-08-15T03:53:00.107740,ETH,put,1780.0,2026-08-15,0.02761885,0.02761885,77.0,-0.00244958,0.00020073,-0.42735547,0.00436908,5769.7,,,,1883.5,P-ETH-1780-150826
2026-08-15T03:53:00.107740,ETH,call,2040.0,2026-08-15,0.01,0.01,96.0,2.167e-05,2.55e-06,-0.00506226,5.354e-05,1660.42,,,,1883.5,C-ETH-2040-150826
2026-08-15T03:53:00.107740,ETH,call,2000.0,2026-08-15,0.01,0.01,73.9,0.00020648,2.444e-05,-0.0368462,0.00044764,1822.28,,,,1883.5,C-ETH-2000-150826
2026-08-15T03:53:00.107740,ETH,call,1980.0,2026-08-15,0.01,0.01,62.5,0.00050519,6.28e-05,-0.07573938,0.00102879,1736.04,,,,1883.5,C-ETH-1980-150826
2026-08-15T03:53:00.107740,ETH,call,1960.0,2026-08-15,0.01441239,0.01441239,52.4,0.00191378,0.00023536,-0.23297302,0.00349292,1417.22,,,,1883.5,C-ETH-1960-150826
2026-08-15T03:53:00.107740,ETH,call,1940.0,2026-08-15,0.05580823,0.05580823,46.2,0.00737964,0.00089595,-0.68755138,0.01170717,2639.24,,,,1883.5,C-ETH-1940-150826
2026-08-15T03:53:00.107740,ETH,call,1930.0,2026-08-15,0.05599008,0.05599008,39.1,0.00859489,0.0012127,-0.66417296,0.01338625,118.14,,,,1883.5,C-ETH-1930-150826
2026-08-15T03:53:00.107740,ETH,call,1920.0,2026-08-15,0.05620242,0.05620242,31.7,0.01038049,0.00176339,-0.63542808,0.01578891,1283.85,,,,1883.5,C-ETH-1920-150826
