ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T21:43:54.190373,ETH,put,2000.0,2026-08-16,114.89,114.89,53.1,-1.0,0.0,-0.0,0.0,0.01,,,,1885.11,P-ETH-2000-160826
2026-08-15T21:43:54.190373,ETH,put,1980.0,2026-08-16,94.89,94.89,45.3,-1.0,0.0,-0.0,0.0,4.33,,,,1885.11,P-ETH-1980-160826
2026-08-15T21:43:54.190373,ETH,put,1960.0,2026-08-16,74.89,74.89,37.2,-1.0,0.0,-0.0,0.0,1.13,,,,1885.11,P-ETH-1960-160826
2026-08-15T21:43:54.190373,ETH,put,1940.0,2026-08-16,54.89,54.89,28.7,-1.0,0.0,-0.0,0.0,2.08,,,,1885.11,P-ETH-1940-160826
2026-08-15T21:43:54.190373,ETH,put,1930.0,2026-08-16,44.89,44.89,24.3,-1.0,0.0,-0.0,0.0,1.05,,,,1885.11,P-ETH-1930-160826
2026-08-15T21:43:54.190373,ETH,put,1920.0,2026-08-16,34.89000428,34.89000428,19.8,-1.0,0.0,-0.0,0.0,19.26,,,,1885.11,P-ETH-1920-160826
2026-08-15T21:43:54.190373,ETH,put,1910.0,2026-08-16,25.04434147,25.04434147,16.4,-0.96887259,0.00529966,-0.7808713,0.05337737,9.96,,,,1885.11,P-ETH-1910-160826
2026-08-15T21:43:54.190373,ETH,put,1900.0,2026-08-16,15.92756745,15.92756745,15.3,-0.85488567,0.01629683,-2.68316453,0.17351254,128.5,,,,1885.11,P-ETH-1900-160826
2026-08-15T21:43:54.190373,ETH,put,1890.0,2026-08-16,8.29643937,8.29643937,14.5,-0.63777046,0.02723034,-4.34018304,0.28526248,129.61,,,,1885.11,P-ETH-1890-160826
2026-08-15T21:43:54.190373,ETH,put,1880.0,2026-08-16,3.28068644,3.28068644,14.2,-0.35394201,0.02707432,-4.2951403,0.28297527,1180.55,,,,1885.11,P-ETH-1880-160826
2026-08-15T21:43:54.190373,ETH,put,1870.0,2026-08-16,1.02587683,1.02587683,14.6,-0.14311742,0.01582456,-2.71219042,0.1718974,1439.95,,,,1885.11,P-ETH-1870-160826
2026-08-15T21:43:54.190373,ETH,put,1860.0,2026-08-16,0.28942078,0.28942078,15.4,-0.04755923,0.00653186,-1.2639672,0.07539784,1741.62,,,,1885.11,P-ETH-1860-160826
2026-08-15T21:43:54.190373,ETH,put,1850.0,2026-08-16,0.10154079,0.10154079,17.1,-0.01728062,0.0025449,-0.60395291,0.03253017,409.68,,,,1885.11,P-ETH-1850-160826
2026-08-15T21:43:54.190373,ETH,put,1840.0,2026-08-16,0.05307733,0.05307733,19.5,-0.00857084,0.0012137,-0.37569878,0.01771899,3177.31,,,,1885.11,P-ETH-1840-160826
