ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T14:46:58.766948,ETH,put,2000.0,2026-08-16,117.2,117.2,54.3,-1.0,0.0,-0.0,0.0,0.01,,,,1882.81,P-ETH-2000-160826
2026-08-15T14:46:58.766948,ETH,put,1980.0,2026-08-16,97.2,97.2,46.4,-1.0,0.0,-0.0,0.0,0.5,,,,1882.81,P-ETH-1980-160826
2026-08-15T14:46:58.766948,ETH,put,1960.0,2026-08-16,77.2,77.2,38.3,-1.0,0.0,-0.0,0.0,1.12,,,,1882.81,P-ETH-1960-160826
2026-08-15T14:46:58.766948,ETH,put,1940.0,2026-08-16,57.2,57.2,29.9,-1.0,0.0,-0.0,0.0,2.43,,,,1882.81,P-ETH-1940-160826
2026-08-15T14:46:58.766948,ETH,put,1920.0,2026-08-16,37.20007438,37.20007438,21.0,-1.0,0.0,-0.0,0.0,16.54,,,,1882.81,P-ETH-1920-160826
2026-08-15T14:46:58.766948,ETH,put,1910.0,2026-08-16,27.52299943,27.52299943,19.0,-0.95532767,0.00594043,-0.84527408,0.08732085,5.27,,,,1882.81,P-ETH-1910-160826
2026-08-15T14:46:58.766948,ETH,put,1900.0,2026-08-16,18.56228639,18.56228639,18.2,-0.8445544,0.01420019,-2.26978784,0.22123538,121.21,,,,1882.81,P-ETH-1900-160826
2026-08-15T14:46:58.766948,ETH,put,1890.0,2026-08-16,10.89276238,10.89276238,17.6,-0.66447948,0.02177018,-3.45194907,0.33779926,54.93,,,,1882.81,P-ETH-1890-160826
2026-08-15T14:46:58.766948,ETH,put,1880.0,2026-08-16,5.34653287,5.34653287,17.3,-0.43162238,0.02354001,-3.71162896,0.36424406,826.97,,,,1882.81,P-ETH-1880-160826
2026-08-15T14:46:58.766948,ETH,put,1870.0,2026-08-16,2.24771887,2.24771887,17.7,-0.22575669,0.0175076,-2.91649403,0.27844498,238.86,,,,1882.81,P-ETH-1870-160826
2026-08-15T14:46:58.766948,ETH,put,1860.0,2026-08-16,0.84862614,0.84862614,18.4,-0.09971898,0.00976035,-1.77717627,0.16229492,1785.71,,,,1882.81,P-ETH-1860-160826
2026-08-15T14:46:58.766948,ETH,put,1850.0,2026-08-16,0.29933677,0.29933677,19.3,-0.039337,0.00450479,-0.90723265,0.07877567,196.81,,,,1882.81,P-ETH-1850-160826
2026-08-15T14:46:58.766948,ETH,put,1840.0,2026-08-16,0.10469025,0.10469025,20.4,-0.01481128,0.00187744,-0.42269105,0.0347133,2768.09,,,,1882.81,P-ETH-1840-160826
