ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T04:24:44.264643,ETH,put,2040.0,2026-08-15,155.96,155.96,116.3,-1.0,0.0,-0.0,0.0,3.0,,,,1884.04,P-ETH-2040-150826
2026-08-15T04:24:44.264643,ETH,put,2000.0,2026-08-15,115.96,115.96,90.0,-1.0,0.0,-0.0,0.0,1.01,,,,1884.04,P-ETH-2000-150826
2026-08-15T04:24:44.264643,ETH,put,1980.0,2026-08-15,95.96,95.96,76.4,-1.0,0.0,-0.0,0.0,0.03,,,,1884.04,P-ETH-1980-150826
2026-08-15T04:24:44.264643,ETH,put,1960.0,2026-08-15,75.96,75.96,62.4,-1.0,0.0,-0.0,0.0,8.01,,,,1884.04,P-ETH-1960-150826
2026-08-15T04:24:44.264643,ETH,put,1940.0,2026-08-15,55.96,55.96,47.9,-1.0,0.0,-0.0,0.0,7.94,,,,1884.04,P-ETH-1940-150826
2026-08-15T04:24:44.264643,ETH,put,1930.0,2026-08-15,45.96,45.96,40.4,-1.0,0.0,-0.0,0.0,0.35,,,,1884.04,P-ETH-1930-150826
2026-08-15T04:24:44.264643,ETH,put,1920.0,2026-08-15,35.96,35.96,32.7,-1.0,0.0,-0.0,0.0,15.8,,,,1884.04,P-ETH-1920-150826
2026-08-15T04:24:44.264643,ETH,put,1910.0,2026-08-15,25.96000184,25.96000184,24.8,-1.0,0.0,-0.0,0.0,4.88,,,,1884.04,P-ETH-1910-150826
2026-08-15T04:24:44.264643,ETH,put,1900.0,2026-08-15,15.97940067,15.97940067,17.0,-0.96951977,0.00814338,-0.92269765,0.03823729,127.5,,,,1884.04,P-ETH-1900-150826
2026-08-15T04:24:44.264643,ETH,put,1890.0,2026-08-15,7.06167452,7.06167452,16.9,-0.76616629,0.03764089,-3.94458608,0.16995753,189.92,,,,1884.04,P-ETH-1890-150826
2026-08-15T04:24:44.264643,ETH,put,1880.0,2026-08-15,1.64530289,1.64530289,16.8,-0.31018275,0.04271085,-4.6096235,0.19570321,1592.01,,,,1884.04,P-ETH-1880-150826
2026-08-15T04:24:44.264643,ETH,put,1870.0,2026-08-15,0.2011875,0.2011875,17.9,-0.05374289,0.01243057,-1.51727771,0.06057675,2243.88,,,,1884.04,P-ETH-1870-150826
2026-08-15T04:24:44.264643,ETH,put,1860.0,2026-08-15,0.0552289,0.0552289,22.5,-0.01411379,0.00325323,-0.62760717,0.01993008,2149.74,,,,1884.04,P-ETH-1860-150826
2026-08-15T04:24:44.264643,ETH,put,1850.0,2026-08-15,0.05506578,0.05506578,30.4,-0.01073451,0.00189411,-0.67084862,0.01572367,929.92,,,,1884.04,P-ETH-1850-150826
2026-08-15T04:24:44.264643,ETH,put,1840.0,2026-08-15,0.05502719,0.05502719,38.2,-0.00873436,0.00125981,-0.70340951,0.01313145,3932.13,,,,1884.04,P-ETH-1840-150826
2026-08-15T04:24:44.264643,ETH,put,1830.0,2026-08-15,0.05496545,0.05496545,45.8,-0.00739627,0.00090664,-0.72975595,0.01134493,793.35,,,,1884.04,P-ETH-1830-150826
2026-08-15T04:24:44.264643,ETH,put,1820.0,2026-08-15,0.05496697,0.05496697,53.3,-0.00643554,0.0006884,-0.75167943,0.01003341,2068.37,,,,1884.04,P-ETH-1820-150826
2026-08-15T04:24:44.264643,ETH,put,1800.0,2026-08-15,0.04116696,0.04116696,66.1,-0.00405351,0.00036795,-0.61751386,0.00664904,3353.14,,,,1884.04,P-ETH-1800-150826
2026-08-15T04:24:44.264643,ETH,put,1780.0,2026-08-15,0.01828871,0.01828871,74.5,-0.0017186,0.00015048,-0.3205176,0.0030634,5769.7,,,,1884.04,P-ETH-1780-150826
2026-08-15T04:24:44.264643,ETH,call,2040.0,2026-08-15,0.01,0.01,95.7,1.265e-05,1.58e-06,-0.00314101,3.105e-05,1631.72,,,,1884.04,C-ETH-2040-150826
2026-08-15T04:24:44.264643,ETH,call,2000.0,2026-08-15,0.01,0.01,73.6,0.00013959,1.752e-05,-0.02643203,0.00030015,1822.28,,,,1884.04,C-ETH-2000-150826
2026-08-15T04:24:44.264643,ETH,call,1980.0,2026-08-15,0.01,0.01,62.2,0.00036366,4.786e-05,-0.05778602,0.00073354,1736.04,,,,1884.04,C-ETH-1980-150826
