ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T18:34:48.056778,ETH,put,2000.0,2026-08-16,117.03,117.03,54.0,-1.0,0.0,-0.0,0.0,0.11,,,,1882.97,P-ETH-2000-160826
2026-08-15T18:34:48.056778,ETH,put,1980.0,2026-08-16,97.03,97.03,46.2,-1.0,0.0,-0.0,0.0,4.33,,,,1882.97,P-ETH-1980-160826
2026-08-15T18:34:48.056778,ETH,put,1960.0,2026-08-16,77.03,77.03,38.1,-1.0,0.0,-0.0,0.0,1.13,,,,1882.97,P-ETH-1960-160826
2026-08-15T18:34:48.056778,ETH,put,1940.0,2026-08-16,57.03,57.03,29.7,-1.0,0.0,-0.0,0.0,2.08,,,,1882.97,P-ETH-1940-160826
2026-08-15T18:34:48.056778,ETH,put,1930.0,2026-08-16,47.03000002,47.03000002,25.3,-1.0,0.0,-0.0,0.0,1.0,,,,1882.97,P-ETH-1930-160826
2026-08-15T18:34:48.056778,ETH,put,1920.0,2026-08-16,37.03001115,37.03001115,20.8,-1.0,0.0,-0.0,0.0,19.26,,,,1882.97,P-ETH-1920-160826
2026-08-15T18:34:48.056778,ETH,put,1910.0,2026-08-16,27.1874403,27.1874403,17.5,-0.96302964,0.00540293,-0.83258936,0.0678661,6.56,,,,1882.97,P-ETH-1910-160826
2026-08-15T18:34:48.056778,ETH,put,1900.0,2026-08-16,18.06355751,18.06355751,16.7,-0.86267071,0.01424949,-2.3325663,0.18447582,202.58,,,,1882.97,P-ETH-1900-160826
2026-08-15T18:34:48.056778,ETH,put,1890.0,2026-08-16,10.22328606,10.22328606,16.0,-0.6771911,0.02372714,-3.73966843,0.30138574,135.26,,,,1882.97,P-ETH-1890-160826
2026-08-15T18:34:48.056778,ETH,put,1880.0,2026-08-16,4.64823368,4.64823368,15.7,-0.4204003,0.02589449,-4.06606385,0.32831305,1124.61,,,,1882.97,P-ETH-1880-160826
2026-08-15T18:34:48.056778,ETH,put,1870.0,2026-08-16,1.75502175,1.75502175,16.0,-0.20044444,0.01800499,-3.0064123,0.23540626,1399.28,,,,1882.97,P-ETH-1870-160826
2026-08-15T18:34:48.056778,ETH,put,1860.0,2026-08-16,0.55995267,0.55995267,16.6,-0.07564345,0.00882029,-1.58524579,0.11964678,1734.74,,,,1882.97,P-ETH-1860-160826
2026-08-15T18:34:48.056778,ETH,put,1850.0,2026-08-16,0.16748632,0.16748632,17.5,-0.02428645,0.00337471,-0.66411406,0.04790012,363.27,,,,1882.97,P-ETH-1850-160826
2026-08-15T18:34:48.056778,ETH,put,1840.0,2026-08-16,0.10393008,0.10393008,20.4,-0.0147517,0.00186262,-0.51532894,0.03134921,2788.27,,,,1882.97,P-ETH-1840-160826
2026-08-15T18:34:48.056778,ETH,put,1830.0,2026-08-16,0.0544448,0.0544448,22.6,-0.00751689,0.00093609,-0.31682143,0.01742523,379.51,,,,1882.97,P-ETH-1830-160826
2026-08-15T18:34:48.056778,ETH,put,1820.0,2026-08-16,0.05439372,0.05439372,26.3,-0.00652741,0.00070806,-0.3264763,0.01538381,2382.47,,,,1882.97,P-ETH-1820-160826
2026-08-15T18:34:48.056778,ETH,put,1800.0,2026-08-16,0.05450876,0.05450876,33.8,-0.00518944,0.00044967,-0.34218173,0.01255131,1659.38,,,,1882.97,P-ETH-1800-160826
2026-08-15T18:34:48.056778,ETH,put,1780.0,2026-08-16,0.05463528,0.05463528,41.2,-0.0043276,0.00031386,-0.35459995,0.01067403,1046.4,,,,1882.97,P-ETH-1780-160826
2026-08-15T18:34:48.056778,ETH,call,2000.0,2026-08-16,0.05506459,0.05506459,43.4,0.00415926,0.00028637,-0.36200975,0.01030202,902.24,,,,1882.97,C-ETH-2000-160826
2026-08-15T18:34:48.056778,ETH,call,1980.0,2026-08-16,0.05512499,0.05512499,36.9,0.00482154,0.00038441,-0.35114003,0.01175527,469.13,,,,1882.97,C-ETH-1980-160826
2026-08-15T18:34:48.056778,ETH,call,1960.0,2026-08-16,0.05526159,0.05526159,30.1,0.00578453,0.00055225,-0.33791238,0.0138223,1472.69,,,,1882.97,C-ETH-1960-160826
2026-08-15T18:34:48.056778,ETH,call,1940.0,2026-08-16,0.0552951,0.0552951,23.2,0.00733345,0.00088491,-0.32085296,0.01705032,2681.88,,,,1882.97,C-ETH-1940-160826
2026-08-15T18:34:48.056778,ETH,call,1930.0,2026-08-16,0.10571731,0.10571731,21.3,0.01415886,0.00170548,-0.52443421,0.03026074,250.94,,,,1882.97,C-ETH-1930-160826
2026-08-15T18:34:48.056778,ETH,call,1920.0,2026-08-16,0.10554788,0.10554788,17.4,0.01696474,0.00243932,-0.50013311,0.03533953,3657.74,,,,1882.97,C-ETH-1920-160826
2026-08-15T18:34:48.056778,ETH,call,1910.0,2026-08-16,0.39403252,0.39403252,16.9,0.05599634,0.00670042,-1.30868848,0.09474572,383.84,,,,1882.97,C-ETH-1910-160826
2026-08-15T18:34:48.056778,ETH,call,1900.0,2026-08-16,1.24309297,1.24309297,16.2,0.14931105,0.01430994,-2.60069339,0.19518838,2969.74,,,,1882.97,C-ETH-1900-160826
2026-08-15T18:34:48.056778,ETH,call,1890.0,2026-08-16,3.36837803,3.36837803,15.6,0.32963718,0.02296193,-3.93073431,0.30397052,637.69,,,,1882.97,C-ETH-1890-160826
2026-08-15T18:34:48.056778,ETH,call,1880.0,2026-08-16,7.80942826,7.80942826,15.3,0.57677446,0.02495966,-4.23052264,0.32877579,1301.84,,,,1882.97,C-ETH-1880-160826
2026-08-15T18:34:48.056778,ETH,call,1870.0,2026-08-16,14.90434715,14.90434715,15.6,0.79031922,0.01777075,-3.21366868,0.24179305,47.52,,,,1882.97,C-ETH-1870-160826
2026-08-15T18:34:48.056778,ETH,call,1860.0,2026-08-16,23.70254303,23.70254303,15.6,0.90956832,0.00940316,-1.94541656,0.13685084,205.89,,,,1882.97,C-ETH-1860-160826
2026-08-15T18:34:48.056778,ETH,call,1850.0,2026-08-16,33.29296276,33.29296276,13.1,0.95375693,0.00488526,-1.32351322,0.08135764,11.25,,,,1882.97,C-ETH-1850-160826
2026-08-15T18:34:48.056778,ETH,call,1840.0,2026-08-16,43.17954141,43.17954141,5.0,0.973358,0.0027321,-0.95789636,0.05176205,19.26,,,,1882.97,C-ETH-1840-160826
2026-08-15T18:34:48.056778,ETH,call,1830.0,2026-08-16,53.15748947,53.15748947,5.0,0.98107417,0.00177955,-0.82612636,0.03879622,1.0,,,,1882.97,C-ETH-1830-160826
2026-08-15T18:34:48.056778,ETH,call,1820.0,2026-08-16,63.14912852,63.14912852,5.0,0.98140537,0.00147434,-0.96761345,0.03821842,0.28,,,,1882.97,C-ETH-1820-160826
2026-08-15T18:34:48.056778,ETH,call,1800.0,2026-08-16,83.13125459,83.13125459,5.0,0.98669965,0.00088808,-0.90412143,0.02867065,1.19,,,,1882.97,C-ETH-1800-160826
2026-08-15T18:34:48.056778,ETH,call,1780.0,2026-08-16,103.13953901,103.13953901,5.0,0.98882665,0.00062988,-0.94242938,0.02465162,0.2,,,,1882.97,C-ETH-1780-160826
