ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T19:55:07.777792,ETH,put,2000.0,2026-08-16,115.2,115.2,53.2,-1.0,0.0,-0.0,0.0,0.01,,,,1884.8,P-ETH-2000-160826
2026-08-15T19:55:07.777792,ETH,put,1980.0,2026-08-16,95.2,95.2,45.4,-1.0,0.0,-0.0,0.0,4.33,,,,1884.8,P-ETH-1980-160826
2026-08-15T19:55:07.777792,ETH,put,1960.0,2026-08-16,75.2,75.2,37.3,-1.0,0.0,-0.0,0.0,1.13,,,,1884.8,P-ETH-1960-160826
2026-08-15T19:55:07.777792,ETH,put,1940.0,2026-08-16,55.2,55.2,28.9,-1.0,0.0,-0.0,0.0,2.08,,,,1884.8,P-ETH-1940-160826
2026-08-15T19:55:07.777792,ETH,put,1930.0,2026-08-16,45.20000002,45.20000002,24.5,-1.0,0.0,-0.0,0.0,1.0,,,,1884.8,P-ETH-1930-160826
2026-08-15T19:55:07.777792,ETH,put,1920.0,2026-08-16,35.2000135,35.2000135,19.9,-1.0,0.0,-0.0,0.0,19.26,,,,1884.8,P-ETH-1920-160826
2026-08-15T19:55:07.777792,ETH,put,1910.0,2026-08-16,25.39482916,25.39482916,16.9,-0.96375934,0.00571632,-0.82509828,0.06421215,9.96,,,,1884.8,P-ETH-1910-160826
2026-08-15T19:55:07.777792,ETH,put,1900.0,2026-08-16,16.39630904,16.39630904,16.1,-0.84485441,0.01604194,-2.64422046,0.19256102,128.58,,,,1884.8,P-ETH-1900-160826
2026-08-15T19:55:07.777792,ETH,put,1890.0,2026-08-16,8.82922364,8.82922364,15.4,-0.63622923,0.02547241,-4.12888394,0.30321976,135.35,,,,1884.8,P-ETH-1890-160826
2026-08-15T19:55:07.777792,ETH,put,1880.0,2026-08-16,3.7187114,3.7187114,15.1,-0.36888407,0.02597446,-4.08676959,0.30463305,1182.13,,,,1884.8,P-ETH-1880-160826
2026-08-15T19:55:07.777792,ETH,put,1870.0,2026-08-16,1.24862041,1.24862041,15.3,-0.15883405,0.01622055,-2.69706617,0.1955655,1433.02,,,,1884.8,P-ETH-1870-160826
2026-08-15T19:55:07.777792,ETH,put,1860.0,2026-08-16,0.39917076,0.39917076,16.3,-0.05831718,0.00730209,-1.38663443,0.09408291,1738.81,,,,1884.8,P-ETH-1860-160826
2026-08-15T19:55:07.777792,ETH,put,1850.0,2026-08-16,0.10474062,0.10474062,17.0,-0.01739506,0.00257833,-0.53492342,0.03472449,373.28,,,,1884.8,P-ETH-1850-160826
2026-08-15T19:55:07.777792,ETH,put,1840.0,2026-08-16,0.10477757,0.10477757,21.2,-0.01429063,0.00174945,-0.56274117,0.02933568,2831.25,,,,1884.8,P-ETH-1840-160826
