ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T17:16:33.009836,ETH,put,2000.0,2026-08-16,114.11,114.11,,-1.0,0.0,-0.0,0.0,0.19,,,,1885.87,P-ETH-2000-160826
2026-08-15T17:16:33.009836,ETH,put,1980.0,2026-08-16,94.11,94.11,,-1.0,0.0,-0.0,0.0,0.5,,,,1885.87,P-ETH-1980-160826
2026-08-15T17:16:33.009836,ETH,put,1960.0,2026-08-16,74.11,74.11,,-1.0,0.0,-0.0,0.0,1.12,,,,1885.87,P-ETH-1960-160826
2026-08-15T17:16:33.009836,ETH,put,1940.0,2026-08-16,54.11,54.11,,-1.0,0.0,-0.0,0.0,3.08,,,,1885.87,P-ETH-1940-160826
2026-08-15T17:16:33.009836,ETH,put,1930.0,2026-08-16,44.11000047,44.11000047,,-1.0,0.0,-0.0,0.0,1.0,,,,1885.87,P-ETH-1930-160826
2026-08-15T17:16:33.009836,ETH,put,1920.0,2026-08-16,34.11010742,34.11010742,,-1.0,0.0,-0.0,0.0,19.26,,,,1885.87,P-ETH-1920-160826
2026-08-15T17:16:33.009836,ETH,put,1910.0,2026-08-16,24.50633278,24.50633278,17.6,-0.94269739,0.00758026,-1.1159813,0.10018587,6.56,,,,1885.87,P-ETH-1910-160826
2026-08-15T17:16:33.009836,ETH,put,1900.0,2026-08-16,15.77313892,15.77313892,17.0,-0.81173058,0.01704297,-2.73768365,0.23528954,122.23,,,,1885.87,P-ETH-1900-160826
2026-08-15T17:16:33.009836,ETH,put,1890.0,2026-08-16,8.58993751,8.58993751,16.5,-0.60134381,0.02453886,-3.89092816,0.33656977,98.34,,,,1885.87,P-ETH-1890-160826
2026-08-15T17:16:33.009836,ETH,put,1880.0,2026-08-16,3.80841058,3.80841058,16.4,-0.35329755,0.02345084,-3.77440642,0.32406433,910.12,,,,1885.87,P-ETH-1880-160826
2026-08-15T17:16:33.009836,ETH,put,1870.0,2026-08-16,1.44191656,1.44191656,16.9,-0.16525596,0.01508453,-2.62292616,0.21666394,1286.16,,,,1885.87,P-ETH-1870-160826
2026-08-15T17:16:33.009836,ETH,put,1860.0,2026-08-16,0.49174085,0.49174085,17.6,-0.06572618,0.00738026,-1.42012258,0.11151599,1795.98,,,,1885.87,P-ETH-1860-160826
2026-08-15T17:16:33.009836,ETH,put,1850.0,2026-08-16,0.15238745,0.15238745,18.5,-0.02278157,0.00297539,-0.6292714,0.04713233,322.45,,,,1885.87,P-ETH-1850-160826
2026-08-15T17:16:33.009836,ETH,put,1840.0,2026-08-16,0.10322235,0.10322235,21.5,-0.01402361,0.00168549,-0.48559576,0.0311627,2788.27,,,,1885.87,P-ETH-1840-160826
2026-08-15T17:16:33.009836,ETH,put,1830.0,2026-08-16,0.05408649,0.05408649,23.6,-0.00719913,0.00085943,-0.29750904,0.0174174,299.37,,,,1885.87,P-ETH-1830-160826
2026-08-15T17:16:33.009836,ETH,put,1820.0,2026-08-16,0.0541732,0.0541732,27.4,-0.00628949,0.00065782,-0.30613763,0.01545766,2373.47,,,,1885.87,P-ETH-1820-160826
2026-08-15T17:16:33.009836,ETH,put,1800.0,2026-08-16,0.05430184,0.05430184,34.8,-0.00504346,0.00042497,-0.3201668,0.01270574,1657.82,,,,1885.87,P-ETH-1800-160826
2026-08-15T17:16:33.009836,ETH,put,1780.0,2026-08-16,0.05446971,0.05446971,42.2,-0.00422635,0.00029947,-0.33141601,0.01085143,1044.35,,,,1885.87,P-ETH-1780-160826
2026-08-15T17:16:33.009836,ETH,call,2000.0,2026-08-16,0.05531749,0.05531749,42.4,0.00424284,0.00029795,-0.33544069,0.0108893,673.75,,,,1885.87,C-ETH-2000-160826
2026-08-15T17:16:33.009836,ETH,call,1980.0,2026-08-16,0.05537213,0.05537213,35.9,0.00493906,0.00040328,-0.3250533,0.01247102,469.13,,,,1885.87,C-ETH-1980-160826
2026-08-15T17:16:33.009836,ETH,call,1960.0,2026-08-16,0.05558696,0.05558696,29.1,0.00596378,0.00058673,-0.31236261,0.01474635,1453.69,,,,1885.87,C-ETH-1960-160826
2026-08-15T17:16:33.009836,ETH,call,1940.0,2026-08-16,0.05580212,0.05580212,22.2,0.00763553,0.0009588,-0.29580925,0.01834483,2672.63,,,,1885.87,C-ETH-1940-160826
2026-08-15T17:16:33.009836,ETH,call,1930.0,2026-08-16,0.10661053,0.10661053,20.2,0.01486187,0.00187721,-0.48183378,0.03275992,235.74,,,,1885.87,C-ETH-1930-160826
2026-08-15T17:16:33.009836,ETH,call,1920.0,2026-08-16,0.20249133,0.20249133,18.0,0.02919271,0.00373376,-0.75942238,0.05800027,3418.65,,,,1885.87,C-ETH-1920-160826
2026-08-15T17:16:33.009836,ETH,call,1910.0,2026-08-16,0.62787612,0.62787612,17.2,0.08294816,0.00886481,-1.68730935,0.13321506,177.0,,,,1885.87,C-ETH-1910-160826
