ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T10:26:00.300453,ETH,put,2040.0,2026-08-15,160.54,160.54,119.4,-1.0,0.0,-0.0,0.0,1.02,,,,1879.46,P-ETH-2040-150826
2026-08-15T10:26:00.300453,ETH,put,2000.0,2026-08-15,120.54,120.54,93.2,-1.0,0.0,-0.0,0.0,1.01,,,,1879.46,P-ETH-2000-150826
2026-08-15T10:26:00.300453,ETH,put,1980.0,2026-08-15,100.54,100.54,79.7,-1.0,0.0,-0.0,0.0,0.03,,,,1879.46,P-ETH-1980-150826
2026-08-15T10:26:00.300453,ETH,put,1960.0,2026-08-15,80.54,80.54,65.8,-1.0,0.0,-0.0,0.0,5.01,,,,1879.46,P-ETH-1960-150826
2026-08-15T10:26:00.300453,ETH,put,1940.0,2026-08-15,60.54,60.54,51.4,-1.0,0.0,-8.2e-07,0.0,7.52,,,,1879.46,P-ETH-1940-150826
2026-08-15T10:26:00.300453,ETH,put,1930.0,2026-08-15,50.54,50.54,43.9,-1.0,0.0,-0.0,0.0,0.35,,,,1879.46,P-ETH-1930-150826
2026-08-15T10:26:00.300453,ETH,put,1920.0,2026-08-15,40.5400001,40.5400001,36.3,-0.99999692,1.64e-06,-0.00098617,3.66e-06,24.91,,,,1879.46,P-ETH-1920-150826
2026-08-15T10:26:00.300453,ETH,put,1910.0,2026-08-15,30.54,30.54,28.5,-1.0,0.0,-0.0,0.0,14.14,,,,1879.46,P-ETH-1910-150826
2026-08-15T10:26:00.300453,ETH,put,1900.0,2026-08-15,20.54211386,20.54211386,20.4,-0.99758973,0.00103673,-0.41562502,0.00188918,86.32,,,,1879.46,P-ETH-1900-150826
2026-08-15T10:26:00.300453,ETH,put,1890.0,2026-08-15,10.55307481,10.55307481,12.0,-0.99286715,0.00462148,-0.64934579,0.00498473,144.31,,,,1879.46,P-ETH-1890-150826
2026-08-15T10:26:00.300453,ETH,put,1880.0,2026-08-15,1.7506278,1.7506278,7.7,-0.54948494,0.0920195,-13.02835779,0.09956128,1449.59,,,,1879.46,P-ETH-1880-150826
2026-08-15T10:26:00.300453,ETH,put,1870.0,2026-08-15,0.02951102,0.02951102,9.3,-0.01864349,0.01001051,-1.58967881,0.01147269,3060.34,,,,1879.46,P-ETH-1870-150826
2026-08-15T10:26:00.300453,ETH,put,1860.0,2026-08-15,0.01,0.01,15.2,-0.00150492,0.00074181,-0.24696651,0.00123097,2139.06,,,,1879.46,P-ETH-1860-150826
2026-08-15T10:26:00.300453,ETH,put,1850.0,2026-08-15,0.01,0.01,22.1,-0.00033173,0.00013913,-0.08101223,0.00030554,934.97,,,,1879.46,P-ETH-1850-150826
2026-08-15T10:26:00.300453,ETH,put,1840.0,2026-08-15,0.01,0.01,28.8,-3.509e-05,1.469e-05,-0.01131475,3.708e-05,3349.31,,,,1879.46,P-ETH-1840-150826
2026-08-15T10:26:00.300453,ETH,put,1830.0,2026-08-15,0.01,0.01,35.4,-3.62e-06,1.52e-06,-0.00144794,4.26e-06,833.21,,,,1879.46,P-ETH-1830-150826
2026-08-15T10:26:00.300453,ETH,put,1820.0,2026-08-15,0.01,0.01,42.0,-0.0,0.0,-0.0,0.0,1699.64,,,,1879.46,P-ETH-1820-150826
2026-08-15T10:26:00.300453,ETH,put,1800.0,2026-08-15,0.01,0.01,55.0,-0.0,0.0,-0.0,0.0,2382.35,,,,1879.46,P-ETH-1800-150826
2026-08-15T10:26:00.300453,ETH,put,1780.0,2026-08-15,0.01,0.01,67.9,-0.0,0.0,-0.0,0.0,4131.88,,,,1879.46,P-ETH-1780-150826
2026-08-15T10:26:00.300453,ETH,call,2040.0,2026-08-15,0.01,0.01,98.4,0.0,0.0,-0.0,0.0,1991.65,,,,1879.46,C-ETH-2040-150826
2026-08-15T10:26:00.300453,ETH,call,2000.0,2026-08-15,0.01,0.01,76.3,0.0,0.0,-0.0,0.0,2084.95,,,,1879.46,C-ETH-2000-150826
2026-08-15T10:26:00.300453,ETH,call,1980.0,2026-08-15,0.01,0.01,64.9,0.0,0.0,-0.0,0.0,1731.55,,,,1879.46,C-ETH-1980-150826
2026-08-15T10:26:00.300453,ETH,call,1960.0,2026-08-15,0.01,0.01,53.3,0.0,0.0,-0.0,0.0,1013.58,,,,1879.46,C-ETH-1960-150826
2026-08-15T10:26:00.300453,ETH,call,1940.0,2026-08-15,0.01,0.01,41.3,0.0,0.0,-7.1e-07,0.0,2406.06,,,,1879.46,C-ETH-1940-150826
2026-08-15T10:26:00.300453,ETH,call,1930.0,2026-08-15,0.01,0.01,35.1,8e-08,5e-08,-3.189e-05,1.1e-07,149.15,,,,1879.46,C-ETH-1930-150826
2026-08-15T10:26:00.300453,ETH,call,1920.0,2026-08-15,0.01,0.01,28.8,3.09e-06,1.64e-06,-0.00098787,3.67e-06,1284.79,,,,1879.46,C-ETH-1920-150826
2026-08-15T10:26:00.300453,ETH,call,1910.0,2026-08-15,0.01,0.01,22.3,8.262e-05,4.115e-05,-0.02032358,8.32e-05,904.63,,,,1879.46,C-ETH-1910-150826
2026-08-15T10:26:00.300453,ETH,call,1900.0,2026-08-15,0.01,0.01,15.7,0.00051397,0.00029308,-0.08670632,0.00045854,2238.87,,,,1879.46,C-ETH-1900-150826
2026-08-15T10:26:00.300453,ETH,call,1890.0,2026-08-15,0.0118136,0.0118136,8.8,0.00803812,0.00504358,-0.73462694,0.00553685,1657.71,,,,1879.46,C-ETH-1890-150826
2026-08-15T10:26:00.300453,ETH,call,1880.0,2026-08-15,1.16815804,1.16815804,7.1,0.43995076,0.1110646,-10.71319106,0.09920415,2098.55,,,,1879.46,C-ETH-1880-150826
2026-08-15T10:26:00.300453,ETH,call,1870.0,2026-08-15,9.49918732,9.49918732,5.0,0.97738464,0.01133601,-1.94656879,0.01351454,304.22,,,,1879.46,C-ETH-1870-150826
2026-08-15T10:26:00.300453,ETH,call,1860.0,2026-08-15,19.46,19.46,5.0,1.0,0.0,-0.0,0.0,142.92,,,,1879.46,C-ETH-1860-150826
2026-08-15T10:26:00.300453,ETH,call,1850.0,2026-08-15,29.46073913,29.46073913,5.0,0.99966864,0.000139,-0.08093648,0.0003052,67.51,,,,1879.46,C-ETH-1850-150826
2026-08-15T10:26:00.300453,ETH,call,1840.0,2026-08-15,39.46,39.46,5.0,1.0,0.0,-0.0,0.0,25.55,,,,1879.46,C-ETH-1840-150826
2026-08-15T10:26:00.300453,ETH,call,1830.0,2026-08-15,49.46000448,49.46000448,5.0,0.99999646,1.49e-06,-0.00142009,4.18e-06,1.57,,,,1879.46,C-ETH-1830-150826
2026-08-15T10:26:00.300453,ETH,call,1820.0,2026-08-15,59.46,59.46,5.0,1.0,0.0,-0.0,0.0,6.01,,,,1879.46,C-ETH-1820-150826
2026-08-15T10:26:00.300453,ETH,call,1800.0,2026-08-15,79.46,79.46,5.0,1.0,0.0,-0.0,0.0,0.11,,,,1879.46,C-ETH-1800-150826
2026-08-15T10:26:00.300453,ETH,call,1780.0,2026-08-15,99.46,99.46,5.0,1.0,0.0,-0.0,0.0,0.02,,,,1879.46,C-ETH-1780-150826
