ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T07:43:22.534141,ETH,put,2040.0,2026-08-15,158.54,158.54,118.0,-1.0,0.0,-0.0,0.0,3.0,,,,1881.46,P-ETH-2040-150826
2026-08-15T07:43:22.534141,ETH,put,2000.0,2026-08-15,118.54,118.54,91.8,-1.0,0.0,-0.0,0.0,1.01,,,,1881.46,P-ETH-2000-150826
2026-08-15T07:43:22.534141,ETH,put,1980.0,2026-08-15,98.54,98.54,78.2,-1.0,0.0,-0.0,0.0,0.03,,,,1881.46,P-ETH-1980-150826
2026-08-15T07:43:22.534141,ETH,put,1960.0,2026-08-15,78.54,78.54,64.3,-1.0,0.0,-0.0,0.0,5.51,,,,1881.46,P-ETH-1960-150826
2026-08-15T07:43:22.534141,ETH,put,1940.0,2026-08-15,58.54,58.54,49.8,-1.0,0.0,-0.0,0.0,7.91,,,,1881.46,P-ETH-1940-150826
2026-08-15T07:43:22.534141,ETH,put,1930.0,2026-08-15,48.54,48.54,42.4,-1.0,0.0,-0.0,0.0,0.35,,,,1881.46,P-ETH-1930-150826
2026-08-15T07:43:22.534141,ETH,put,1920.0,2026-08-15,38.54,38.54,34.8,-1.0,0.0,-0.0,0.0,17.2,,,,1881.46,P-ETH-1920-150826
2026-08-15T07:43:22.534141,ETH,put,1910.0,2026-08-15,28.54,28.54,26.9,-1.0,0.0,-0.0,0.0,7.89,,,,1881.46,P-ETH-1910-150826
2026-08-15T07:43:22.534141,ETH,put,1900.0,2026-08-15,18.54000393,18.54000393,18.6,-1.0,0.0,-0.0,0.0,114.53,,,,1881.46,P-ETH-1900-150826
2026-08-15T07:43:22.534141,ETH,put,1890.0,2026-08-15,8.73059123,8.73059123,12.9,-0.93482705,0.02257947,-2.00479159,0.05283615,169.56,,,,1881.46,P-ETH-1890-150826
2026-08-15T07:43:22.534141,ETH,put,1880.0,2026-08-15,1.73195043,1.73195043,12.3,-0.40388926,0.06408977,-6.56282097,0.16106735,1693.66,,,,1881.46,P-ETH-1880-150826
2026-08-15T07:43:22.534141,ETH,put,1870.0,2026-08-15,0.1036409,0.1036409,13.4,-0.0396649,0.01305084,-1.57386153,0.03559116,2745.68,,,,1881.46,P-ETH-1870-150826
2026-08-15T07:43:22.534141,ETH,put,1860.0,2026-08-15,0.05429764,0.05429764,20.4,-0.0154199,0.0038746,-1.08835371,0.01612644,2124.96,,,,1881.46,P-ETH-1860-150826
2026-08-15T07:43:22.534141,ETH,put,1850.0,2026-08-15,0.05435821,0.05435821,28.4,-0.0114296,0.00214424,-1.17219381,0.01245182,939.28,,,,1881.46,P-ETH-1850-150826
2026-08-15T07:43:22.534141,ETH,put,1840.0,2026-08-15,0.02880433,0.02880433,33.6,-0.00546777,0.00094875,-0.7244599,0.00651147,3621.07,,,,1881.46,P-ETH-1840-150826
2026-08-15T07:43:22.534141,ETH,put,1830.0,2026-08-15,0.012017,0.012017,37.4,-0.00221725,0.00037901,-0.35861692,0.00289482,833.21,,,,1881.46,P-ETH-1830-150826
2026-08-15T07:43:22.534141,ETH,put,1820.0,2026-08-15,0.01,0.01,43.3,-0.00103721,0.00017128,-0.1984558,0.00144785,1918.09,,,,1881.46,P-ETH-1820-150826
2026-08-15T07:43:22.534141,ETH,put,1800.0,2026-08-15,0.01,0.01,56.2,-0.00042087,6.061e-05,-0.10614202,0.00062996,3353.14,,,,1881.46,P-ETH-1800-150826
2026-08-15T07:43:22.534141,ETH,put,1780.0,2026-08-15,0.01,0.01,69.1,-0.00010614,1.483e-05,-0.03311263,0.00017406,5340.14,,,,1881.46,P-ETH-1780-150826
2026-08-15T07:43:22.534141,ETH,call,2040.0,2026-08-15,0.01,0.01,97.2,0.0,0.0,-0.0,0.0,1991.64,,,,1881.46,C-ETH-2040-150826
2026-08-15T07:43:22.534141,ETH,call,2000.0,2026-08-15,0.01,0.01,75.1,3.6e-07,8e-08,-0.00011942,7.6e-07,2015.97,,,,1881.46,C-ETH-2000-150826
2026-08-15T07:43:22.534141,ETH,call,1980.0,2026-08-15,0.01,0.01,63.7,1.84e-06,4.3e-07,-0.00051553,3.69e-06,1748.2,,,,1881.46,C-ETH-1980-150826
2026-08-15T07:43:22.534141,ETH,call,1960.0,2026-08-15,0.01,0.01,52.0,2.11e-05,4.85e-06,-0.00478992,3.786e-05,1417.22,,,,1881.46,C-ETH-1960-150826
2026-08-15T07:43:22.534141,ETH,call,1940.0,2026-08-15,0.01,0.01,40.0,0.00027672,6.153e-05,-0.04795626,0.00042656,2637.34,,,,1881.46,C-ETH-1940-150826
