ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T11:43:01.604522,ETH,put,2040.0,2026-08-15,159.91674214,159.91674214,,-1.0,0.0,-0.0,0.0,1.01,,,,1880.08,P-ETH-2040-150826
2026-08-15T11:43:01.604522,ETH,put,2000.0,2026-08-15,119.91674214,119.91674214,,-1.0,0.0,-0.0,0.0,1.01,,,,1880.08,P-ETH-2000-150826
2026-08-15T11:43:01.604522,ETH,put,1980.0,2026-08-15,99.91674214,99.91674214,,-1.0,0.0,-0.0,0.0,0.03,,,,1880.08,P-ETH-1980-150826
2026-08-15T11:43:01.604522,ETH,put,1960.0,2026-08-15,79.91674214,79.91674214,,-1.0,0.0,-0.0,0.0,5.01,,,,1880.08,P-ETH-1960-150826
2026-08-15T11:43:01.604522,ETH,put,1940.0,2026-08-15,59.91674214,59.91674214,,-1.0,0.0,-0.0,0.0,5.35,,,,1880.08,P-ETH-1940-150826
2026-08-15T11:43:01.604522,ETH,put,1930.0,2026-08-15,49.91674214,49.91674214,,-1.0,0.0,-0.0,0.0,0.35,,,,1880.08,P-ETH-1930-150826
2026-08-15T11:43:01.604522,ETH,put,1920.0,2026-08-15,39.91674214,39.91674214,,-1.0,0.0,-0.0,0.0,23.59,,,,1880.08,P-ETH-1920-150826
2026-08-15T11:43:01.604522,ETH,put,1910.0,2026-08-15,29.91674214,29.91674214,,-1.0,0.0,-0.0,0.0,4.89,,,,1880.08,P-ETH-1910-150826
2026-08-15T11:43:01.604522,ETH,put,1900.0,2026-08-15,19.91674214,19.91674214,,-1.0,0.0,-6e-08,0.0,78.97,,,,1880.08,P-ETH-1900-150826
2026-08-15T11:43:01.604522,ETH,put,1890.0,2026-08-15,9.91702948,9.91702948,,-0.99961163,0.00047818,-0.17336736,0.00015106,166.86,,,,1880.08,P-ETH-1890-150826
2026-08-15T11:43:01.604522,ETH,put,1880.0,2026-08-15,0.38767441,0.38767441,5.0,-0.46348794,0.40338846,-16.40949507,0.04268547,2087.31,,,,1880.08,P-ETH-1880-150826
2026-08-15T11:43:01.604522,ETH,put,1870.0,2026-08-15,0.01,0.01,8.5,-0.00035077,0.00042877,-0.16049099,0.00013723,4433.74,,,,1880.08,P-ETH-1870-150826
2026-08-15T11:43:01.604522,ETH,put,1860.0,2026-08-15,0.01,0.01,15.6,-0.0,0.0,-0.0,0.0,1896.68,,,,1880.08,P-ETH-1860-150826
2026-08-15T11:43:01.604522,ETH,put,1850.0,2026-08-15,0.01,0.01,22.5,-0.0,0.0,-0.0,0.0,1436.26,,,,1880.08,P-ETH-1850-150826
2026-08-15T11:43:01.604522,ETH,put,1840.0,2026-08-15,0.01,0.01,29.2,-0.0,0.0,-0.0,0.0,1991.26,,,,1880.08,P-ETH-1840-150826
