ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T00:58:19.881158,ETH,put,2040.0,2026-08-15,157.33,157.33,117.2,-1.0,0.0,-0.0,0.0,3.0,,,,1882.67,P-ETH-2040-150826
2026-08-15T00:58:19.881158,ETH,put,2000.0,2026-08-15,117.33,117.33,91.0,-1.0,0.0,-0.0,0.0,1.01,,,,1882.67,P-ETH-2000-150826
2026-08-15T00:58:19.881158,ETH,put,1980.0,2026-08-15,97.33,97.33,77.4,-1.0,0.0,-0.0,0.0,0.03,,,,1882.67,P-ETH-1980-150826
2026-08-15T00:58:19.881158,ETH,put,1960.0,2026-08-15,77.33,77.33,63.4,-1.0,0.0,-0.0,0.0,4.01,,,,1882.67,P-ETH-1960-150826
2026-08-15T00:58:19.881158,ETH,put,1940.0,2026-08-15,57.33,57.33,48.9,-1.0,0.0,-0.0,0.0,7.9,,,,1882.67,P-ETH-1940-150826
2026-08-15T00:58:19.881158,ETH,put,1930.0,2026-08-15,47.33,47.33,41.5,-1.0,0.0,-0.0,0.0,0.35,,,,1882.67,P-ETH-1930-150826
2026-08-15T00:58:19.881158,ETH,put,1920.0,2026-08-15,37.33000002,37.33000002,33.8,-1.0,0.0,-0.0,0.0,20.5,,,,1882.67,P-ETH-1920-150826
2026-08-15T00:58:19.881158,ETH,put,1910.0,2026-08-15,27.33003643,27.33003643,25.9,-1.0,0.0,-0.0,0.0,8.27,,,,1882.67,P-ETH-1910-150826
2026-08-15T00:58:19.881158,ETH,put,1900.0,2026-08-15,17.40075059,17.40075059,19.7,-0.96722866,0.00782467,-0.7449398,0.04890276,194.17,,,,1882.67,P-ETH-1900-150826
2026-08-15T00:58:19.881158,ETH,put,1890.0,2026-08-15,8.50459108,8.50459108,19.5,-0.78157076,0.03143944,-3.00854626,0.1970051,158.64,,,,1882.67,P-ETH-1890-150826
2026-08-15T00:58:19.881158,ETH,put,1880.0,2026-08-15,2.60075916,2.60075916,19.4,-0.38825996,0.0403476,-3.95876949,0.25600632,1090.41,,,,1882.67,P-ETH-1880-150826
2026-08-15T00:58:19.881158,ETH,put,1870.0,2026-08-15,0.49912953,0.49912953,20.6,-0.10348398,0.01779457,-1.97913864,0.12020906,1609.27,,,,1882.67,P-ETH-1870-150826
2026-08-15T00:58:19.881158,ETH,put,1860.0,2026-08-15,0.10463619,0.10463619,23.5,-0.02409072,0.00489815,-0.71290407,0.03785069,1824.69,,,,1882.67,P-ETH-1860-150826
2026-08-15T00:58:19.881158,ETH,put,1850.0,2026-08-15,0.05477721,0.05477721,29.3,-0.01109258,0.00202114,-0.45802916,0.01948977,920.03,,,,1882.67,P-ETH-1850-150826
2026-08-15T00:58:19.881158,ETH,put,1840.0,2026-08-15,0.05475765,0.05475765,37.1,-0.00896072,0.00132531,-0.48122728,0.01617691,3882.84,,,,1882.67,P-ETH-1840-150826
2026-08-15T00:58:19.881158,ETH,put,1830.0,2026-08-15,0.054815,0.054815,44.8,-0.00755613,0.00094582,-0.4998163,0.01392638,808.35,,,,1882.67,P-ETH-1830-150826
2026-08-15T00:58:19.881158,ETH,put,1820.0,2026-08-15,0.05481126,0.05481126,52.3,-0.00655347,0.00071361,-0.51525721,0.01228208,2066.37,,,,1882.67,P-ETH-1820-150826
2026-08-15T00:58:19.881158,ETH,put,1800.0,2026-08-15,0.05483211,0.05483211,67.2,-0.00520727,0.00045274,-0.54010203,0.01001563,3418.34,,,,1882.67,P-ETH-1800-150826
2026-08-15T00:58:19.881158,ETH,put,1780.0,2026-08-15,0.05477642,0.05477642,82.0,-0.00433816,0.00031539,-0.55974043,0.00851078,5782.64,,,,1882.67,P-ETH-1780-150826
2026-08-15T00:58:19.881158,ETH,call,2040.0,2026-08-15,0.01,0.01,96.5,0.00021258,1.877e-05,-0.03729619,0.00053586,1834.59,,,,1882.67,C-ETH-2040-150826
2026-08-15T00:58:19.881158,ETH,call,2000.0,2026-08-15,0.01185816,0.01185816,75.5,0.00114897,0.00010278,-0.15477596,0.00255484,1805.53,,,,1882.67,C-ETH-2000-150826
2026-08-15T00:58:19.881158,ETH,call,1980.0,2026-08-15,0.02182977,0.02182977,67.5,0.00223913,0.00021103,-0.25430665,0.00469262,1727.16,,,,1882.67,C-ETH-1980-150826
2026-08-15T00:58:19.881158,ETH,call,1960.0,2026-08-15,0.054847,0.054847,60.6,0.00576755,0.00054902,-0.5340598,0.01096805,1486.22,,,,1882.67,C-ETH-1960-150826
2026-08-15T00:58:19.881158,ETH,call,1940.0,2026-08-15,0.05486969,0.05486969,46.7,0.00729838,0.00087651,-0.50732431,0.0135071,2655.77,,,,1882.67,C-ETH-1940-150826
2026-08-15T00:58:19.881158,ETH,call,1930.0,2026-08-15,0.05488937,0.05488937,39.6,0.00848085,0.00118102,-0.49035782,0.01541436,133.14,,,,1882.67,C-ETH-1930-150826
2026-08-15T00:58:19.881158,ETH,call,1920.0,2026-08-15,0.05479518,0.05479518,32.2,0.01020489,0.00170479,-0.46963537,0.01812318,1303.45,,,,1882.67,C-ETH-1920-150826
2026-08-15T00:58:19.881158,ETH,call,1910.0,2026-08-15,0.10465206,0.10465206,27.0,0.02129241,0.00382219,-0.74194096,0.03410821,773.9,,,,1882.67,C-ETH-1910-150826
2026-08-15T00:58:19.881158,ETH,call,1900.0,2026-08-15,0.19969154,0.19969154,20.8,0.04710315,0.00956619,-1.0994881,0.06569315,1673.77,,,,1882.67,C-ETH-1900-150826
2026-08-15T00:58:19.881158,ETH,call,1890.0,2026-08-15,1.30003678,1.30003678,19.8,0.22892765,0.0308826,-3.23091482,0.20233073,454.62,,,,1882.67,C-ETH-1890-150826
2026-08-15T00:58:19.881158,ETH,call,1880.0,2026-08-15,5.35524529,5.35524529,19.5,0.61000998,0.03959523,-4.0443579,0.25632994,1328.05,,,,1882.67,C-ETH-1880-150826
2026-08-15T00:58:19.881158,ETH,call,1870.0,2026-08-15,13.28800021,13.28800021,21.0,0.88929337,0.01809952,-2.14468183,0.12620319,313.36,,,,1882.67,C-ETH-1870-150826
2026-08-15T00:58:19.881158,ETH,call,1860.0,2026-08-15,22.85143132,22.85143132,23.5,0.9643055,0.00619603,-1.08268412,0.05245969,220.4,,,,1882.67,C-ETH-1860-150826
2026-08-15T00:58:19.881158,ETH,call,1850.0,2026-08-15,32.79453163,32.79453163,28.9,0.98516337,0.00247062,-0.61968437,0.02506397,64.05,,,,1882.67,C-ETH-1850-150826
2026-08-15T00:58:19.881158,ETH,call,1840.0,2026-08-15,42.79423902,42.79423902,36.6,0.98355668,0.00201986,-0.90426949,0.02737554,28.0,,,,1882.67,C-ETH-1840-150826
2026-08-15T00:58:19.881158,ETH,call,1830.0,2026-08-15,52.78626414,52.78626414,43.3,0.98983109,0.00117144,-0.67924403,0.01806765,1.01,,,,1882.67,C-ETH-1830-150826
2026-08-15T00:58:19.881158,ETH,call,1820.0,2026-08-15,62.79503325,62.79503325,51.8,0.98707018,0.00116089,-1.0402972,0.02225997,6.02,,,,1882.67,C-ETH-1820-150826
2026-08-15T00:58:19.881158,ETH,call,1800.0,2026-08-15,82.79434883,82.79434883,66.6,0.98964866,0.00074845,-1.09652509,0.01835069,0.14,,,,1882.67,C-ETH-1800-150826
