ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T05:50:14.761307,ETH,put,2040.0,2026-08-15,159.46,159.46,,-1.0,0.0,-0.0,0.0,3.0,,,,1880.47,P-ETH-2040-150826
2026-08-15T05:50:14.761307,ETH,put,2000.0,2026-08-15,119.46,119.46,,-1.0,0.0,-0.0,0.0,1.01,,,,1880.47,P-ETH-2000-150826
2026-08-15T05:50:14.761307,ETH,put,1980.0,2026-08-15,99.46,99.46,,-1.0,0.0,-0.0,0.0,0.03,,,,1880.47,P-ETH-1980-150826
2026-08-15T05:50:14.761307,ETH,put,1960.0,2026-08-15,79.46,79.46,,-1.0,0.0,-0.0,0.0,5.51,,,,1880.47,P-ETH-1960-150826
2026-08-15T05:50:14.761307,ETH,put,1940.0,2026-08-15,59.46,59.46,,-1.0,0.0,-0.0,0.0,7.91,,,,1880.47,P-ETH-1940-150826
2026-08-15T05:50:14.761307,ETH,put,1930.0,2026-08-15,49.46,49.46,,-1.0,0.0,-0.0,0.0,0.35,,,,1880.47,P-ETH-1930-150826
2026-08-15T05:50:14.761307,ETH,put,1920.0,2026-08-15,39.46,39.46,,-1.0,0.0,-0.0,0.0,17.2,,,,1880.47,P-ETH-1920-150826
2026-08-15T05:50:14.761307,ETH,put,1910.0,2026-08-15,29.46,29.46,,-1.0,0.0,-0.0,0.0,9.86,,,,1880.47,P-ETH-1910-150826
2026-08-15T05:50:14.761307,ETH,put,1900.0,2026-08-15,19.46006019,19.46006019,,-1.0,0.0,-0.0,0.0,124.25,,,,1880.47,P-ETH-1900-150826
2026-08-15T05:50:14.761307,ETH,put,1890.0,2026-08-15,9.76387711,9.76387711,14.5,-0.90131946,0.02377922,-2.47297887,0.08670084,173.64,,,,1880.47,P-ETH-1890-150826
2026-08-15T05:50:14.761307,ETH,put,1880.0,2026-08-15,2.65215085,2.65215085,14.9,-0.46974144,0.05448895,-5.65219978,0.19846097,1673.13,,,,1880.47,P-ETH-1880-150826
2026-08-15T05:50:14.761307,ETH,put,1870.0,2026-08-15,0.29069205,0.29069205,15.5,-0.08474726,0.02013145,-2.33078195,0.07745754,2442.43,,,,1880.47,P-ETH-1870-150826
2026-08-15T05:50:14.761307,ETH,put,1860.0,2026-08-15,0.09240188,0.09240188,21.2,-0.01594443,0.00413942,-0.74895972,0.01990924,2113.83,,,,1880.47,P-ETH-1860-150826
2026-08-15T05:50:14.761307,ETH,put,1850.0,2026-08-15,0.05330108,0.05330108,27.5,-0.01170106,0.00224606,-0.80914964,0.01524534,939.28,,,,1880.47,P-ETH-1850-150826
2026-08-15T05:50:14.761307,ETH,put,1840.0,2026-08-15,0.05356343,0.05356343,35.4,-0.00933735,0.00143773,-0.853015,0.01252359,3932.14,,,,1880.47,P-ETH-1840-150826
2026-08-15T05:50:14.761307,ETH,put,1830.0,2026-08-15,0.05389504,0.05389504,43.1,-0.00781321,0.0010105,-0.88790106,0.01070995,833.21,,,,1880.47,P-ETH-1830-150826
2026-08-15T05:50:14.761307,ETH,put,1820.0,2026-08-15,0.05407445,0.05407445,50.6,-0.00674142,0.00075469,-0.91646301,0.00940364,2068.37,,,,1880.47,P-ETH-1820-150826
2026-08-15T05:50:14.761307,ETH,put,1800.0,2026-08-15,0.02460362,0.02460362,60.4,-0.00275159,0.00028459,-0.48983881,0.00422213,3353.14,,,,1880.47,P-ETH-1800-150826
2026-08-15T05:50:14.761307,ETH,put,1780.0,2026-08-15,0.01044791,0.01044791,68.8,-0.00110335,0.00010883,-0.24281384,0.00183827,5819.56,,,,1880.47,P-ETH-1780-150826
2026-08-15T05:50:14.761307,ETH,call,2040.0,2026-08-15,0.01,0.01,97.8,0.0,0.0,-0.0,0.0,1991.64,,,,1880.47,C-ETH-2040-150826
2026-08-15T05:50:14.761307,ETH,call,2000.0,2026-08-15,0.01,0.01,75.7,1.585e-05,2.5e-06,-0.00375244,3.462e-05,1521.32,,,,1880.47,C-ETH-2000-150826
2026-08-15T05:50:14.761307,ETH,call,1980.0,2026-08-15,0.01,0.01,64.3,5.001e-05,8.29e-06,-0.00997129,0.00010279,1735.89,,,,1880.47,C-ETH-1980-150826
2026-08-15T05:50:14.761307,ETH,call,1960.0,2026-08-15,0.01,0.01,52.7,0.00027938,4.598e-05,-0.04534252,0.00051633,1417.22,,,,1880.47,C-ETH-1960-150826
2026-08-15T05:50:14.761307,ETH,call,1940.0,2026-08-15,0.01003322,0.01003322,40.6,0.00174656,0.00028021,-0.21825803,0.00279632,2639.24,,,,1880.47,C-ETH-1940-150826
2026-08-15T05:50:14.761307,ETH,call,1930.0,2026-08-15,0.02023527,0.02023527,36.9,0.0036491,0.00060081,-0.38565668,0.00544355,139.65,,,,1880.47,C-ETH-1930-150826
2026-08-15T05:50:14.761307,ETH,call,1920.0,2026-08-15,0.04508282,0.04508282,33.1,0.00836308,0.00139928,-0.72263313,0.01136967,1286.29,,,,1880.47,C-ETH-1920-150826
2026-08-15T05:50:14.761307,ETH,call,1910.0,2026-08-15,0.05616466,0.05616466,26.4,0.01225717,0.00245135,-0.80360158,0.01587141,901.94,,,,1880.47,C-ETH-1910-150826
2026-08-15T05:50:14.761307,ETH,call,1900.0,2026-08-15,0.10737931,0.10737931,20.5,0.02734969,0.00626437,-1.23342753,0.0314319,2188.85,,,,1880.47,C-ETH-1900-150826
2026-08-15T05:50:14.761307,ETH,call,1890.0,2026-08-15,0.40443461,0.40443461,15.6,0.10889574,0.02444693,-2.77490739,0.09312634,1471.0,,,,1880.47,C-ETH-1890-150826
2026-08-15T05:50:14.761307,ETH,call,1880.0,2026-08-15,3.27980685,3.27980685,15.3,0.52564096,0.05277425,-5.84666834,0.19859273,1028.78,,,,1880.47,C-ETH-1880-150826
2026-08-15T05:50:14.761307,ETH,call,1870.0,2026-08-15,10.89563012,10.89563012,16.3,0.90671969,0.020785,-2.60423173,0.08318989,254.26,,,,1880.47,C-ETH-1870-150826
2026-08-15T05:50:14.761307,ETH,call,1860.0,2026-08-15,20.61828541,20.61828541,20.4,0.97498553,0.00553776,-1.20180237,0.02917152,204.57,,,,1880.47,C-ETH-1860-150826
2026-08-15T05:50:14.761307,ETH,call,1850.0,2026-08-15,30.57728872,30.57728872,25.8,0.98147092,0.00306592,-1.30722895,0.02263561,63.71,,,,1880.47,C-ETH-1850-150826
2026-08-15T05:50:14.761307,ETH,call,1840.0,2026-08-15,40.60013953,40.60013953,35.4,0.99134292,0.00136129,-0.7891622,0.01172019,25.68,,,,1880.47,C-ETH-1840-150826
2026-08-15T05:50:14.761307,ETH,call,1830.0,2026-08-15,50.59528452,50.59528452,42.7,0.98893587,0.00129636,-1.27221319,0.01452042,10.48,,,,1880.47,C-ETH-1830-150826
2026-08-15T05:50:14.761307,ETH,call,1820.0,2026-08-15,60.5516365,60.5516365,41.3,0.99375563,0.00071307,-0.84706763,0.00878744,6.02,,,,1880.47,C-ETH-1820-150826
2026-08-15T05:50:14.761307,ETH,call,1800.0,2026-08-15,80.5636575,80.5636575,59.1,0.99723053,0.0002863,-0.49273516,0.00424633,0.19,,,,1880.47,C-ETH-1800-150826
2026-08-15T05:50:14.761307,ETH,call,1780.0,2026-08-15,100.55044791,100.55044791,66.8,0.99889774,0.00010873,-0.2425957,0.00183662,0.06,,,,1880.47,C-ETH-1780-150826
