ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T04:55:58.146162,ETH,put,2040.0,2026-08-15,155.62,155.62,116.0,-1.0,0.0,-0.0,0.0,3.0,,,,1884.38,P-ETH-2040-150826
2026-08-15T04:55:58.146162,ETH,put,2000.0,2026-08-15,115.62,115.62,89.7,-1.0,0.0,-0.0,0.0,1.01,,,,1884.38,P-ETH-2000-150826
2026-08-15T04:55:58.146162,ETH,put,1980.0,2026-08-15,95.62,95.62,76.1,-1.0,0.0,-0.0,0.0,0.03,,,,1884.38,P-ETH-1980-150826
2026-08-15T04:55:58.146162,ETH,put,1960.0,2026-08-15,75.62,75.62,62.1,-1.0,0.0,-0.0,0.0,8.01,,,,1884.38,P-ETH-1960-150826
2026-08-15T04:55:58.146162,ETH,put,1940.0,2026-08-15,55.62,55.62,47.6,-1.0,0.0,-0.0,0.0,7.94,,,,1884.38,P-ETH-1940-150826
2026-08-15T04:55:58.146162,ETH,put,1930.0,2026-08-15,45.62,45.62,40.1,-1.0,0.0,-0.0,0.0,0.35,,,,1884.38,P-ETH-1930-150826
2026-08-15T04:55:58.146162,ETH,put,1920.0,2026-08-15,35.62,35.62,32.5,-1.0,0.0,-0.0,0.0,15.8,,,,1884.38,P-ETH-1920-150826
2026-08-15T04:55:58.146162,ETH,put,1910.0,2026-08-15,25.62000104,25.62000104,24.5,-1.0,0.0,-0.0,0.0,4.88,,,,1884.38,P-ETH-1910-150826
2026-08-15T04:55:58.146162,ETH,put,1900.0,2026-08-15,15.6646164,15.6646164,17.4,-0.98752102,0.0046609,-0.38020668,0.01729709,129.46,,,,1884.38,P-ETH-1900-150826
2026-08-15T04:55:58.146162,ETH,put,1890.0,2026-08-15,6.70090893,6.70090893,16.2,-0.76341218,0.03954145,-4.08362705,0.16512454,191.88,,,,1884.38,P-ETH-1890-150826
2026-08-15T04:55:58.146162,ETH,put,1880.0,2026-08-15,1.40489773,1.40489773,16.0,-0.28651923,0.04358297,-4.51151482,0.18220691,1514.71,,,,1884.38,P-ETH-1880-150826
2026-08-15T04:55:58.146162,ETH,put,1870.0,2026-08-15,0.15549117,0.15549117,17.3,-0.04441532,0.01104165,-1.352149,0.05021411,2330.87,,,,1884.38,P-ETH-1870-150826
2026-08-15T04:55:58.146162,ETH,put,1860.0,2026-08-15,0.05507927,0.05507927,22.7,-0.01396906,0.00318768,-0.67548647,0.01906876,2149.2,,,,1884.38,P-ETH-1860-150826
2026-08-15T04:55:58.146162,ETH,put,1850.0,2026-08-15,0.05497463,0.05497463,30.7,-0.01065233,0.00186559,-0.7215859,0.01507578,939.27,,,,1884.38,P-ETH-1850-150826
2026-08-15T04:55:58.146162,ETH,put,1840.0,2026-08-15,0.05490231,0.05490231,38.4,-0.00868146,0.00124485,-0.7562635,0.01260735,3932.13,,,,1884.38,P-ETH-1840-150826
2026-08-15T04:55:58.146162,ETH,put,1830.0,2026-08-15,0.05492032,0.05492032,46.0,-0.00736166,0.00089829,-0.78416764,0.01090626,793.35,,,,1884.38,P-ETH-1830-150826
2026-08-15T04:55:58.146162,ETH,put,1820.0,2026-08-15,0.0548554,0.0548554,53.6,-0.0064102,0.00068302,-0.80762896,0.00965166,2068.37,,,,1884.38,P-ETH-1820-150826
2026-08-15T04:55:58.146162,ETH,put,1800.0,2026-08-15,0.03478164,0.03478164,65.2,-0.00351952,0.0003287,-0.57612249,0.00565439,3353.14,,,,1884.38,P-ETH-1800-150826
2026-08-15T04:55:58.146162,ETH,put,1780.0,2026-08-15,0.01178508,0.01178508,71.9,-0.00118194,0.00011077,-0.2360065,0.00210085,5769.7,,,,1884.38,P-ETH-1780-150826
2026-08-15T04:55:58.146162,ETH,call,2040.0,2026-08-15,0.01,0.01,95.5,6.58e-06,8.8e-07,-0.00174555,1.608e-05,1579.07,,,,1884.38,C-ETH-2040-150826
2026-08-15T04:55:58.146162,ETH,call,2000.0,2026-08-15,0.01,0.01,73.4,8.645e-05,1.157e-05,-0.0174641,0.00018474,1521.32,,,,1884.38,C-ETH-2000-150826
2026-08-15T04:55:58.146162,ETH,call,1980.0,2026-08-15,0.01,0.01,61.9,0.00024183,3.391e-05,-0.04095807,0.00048433,1736.04,,,,1884.38,C-ETH-1980-150826
2026-08-15T04:55:58.146162,ETH,call,1960.0,2026-08-15,0.01,0.01,50.2,0.00109734,0.00015176,-0.15032513,0.00196279,1417.22,,,,1884.38,C-ETH-1960-150826
2026-08-15T04:55:58.146162,ETH,call,1940.0,2026-08-15,0.03697841,0.03697841,43.5,0.00542796,0.00072451,-0.56687462,0.00832777,2639.24,,,,1884.38,C-ETH-1940-150826
2026-08-15T04:55:58.146162,ETH,call,1930.0,2026-08-15,0.0545531,0.0545531,38.3,0.00872817,0.00125036,-0.76002066,0.01266707,120.65,,,,1884.38,C-ETH-1930-150826
2026-08-15T04:55:58.146162,ETH,call,1920.0,2026-08-15,0.05448915,0.05448915,30.9,0.01058297,0.00183234,-0.72630808,0.01499083,1283.85,,,,1884.38,C-ETH-1920-150826
2026-08-15T04:55:58.146162,ETH,call,1910.0,2026-08-15,0.05451445,0.05451445,23.3,0.01364688,0.0030322,-0.68218751,0.01868783,877.46,,,,1884.38,C-ETH-1910-150826
2026-08-15T04:55:58.146162,ETH,call,1900.0,2026-08-15,0.10389814,0.10389814,16.9,0.03205885,0.00856557,-1.02380151,0.0384842,2189.17,,,,1884.38,C-ETH-1900-150826
2026-08-15T04:55:58.146162,ETH,call,1890.0,2026-08-15,1.14222895,1.14222895,16.1,0.24288063,0.03898587,-4.26219671,0.16750688,1047.73,,,,1884.38,C-ETH-1890-150826
