ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T21:16:18.044341,ETH,put,2000.0,2026-08-16,116.01,116.01,53.6,-1.0,0.0,-0.0,0.0,0.01,,,,1883.99,P-ETH-2000-160826
2026-08-15T21:16:18.044341,ETH,put,1980.0,2026-08-16,96.01,96.01,45.7,-1.0,0.0,-0.0,0.0,4.33,,,,1883.99,P-ETH-1980-160826
2026-08-15T21:16:18.044341,ETH,put,1960.0,2026-08-16,76.01,76.01,37.6,-1.0,0.0,-0.0,0.0,1.13,,,,1883.99,P-ETH-1960-160826
2026-08-15T21:16:18.044341,ETH,put,1940.0,2026-08-16,56.01,56.01,29.2,-1.0,0.0,-0.0,0.0,2.08,,,,1883.99,P-ETH-1940-160826
2026-08-15T21:16:18.044341,ETH,put,1930.0,2026-08-16,46.01,46.01,24.8,-1.0,0.0,-0.0,0.0,1.05,,,,1883.99,P-ETH-1930-160826
2026-08-15T21:16:18.044341,ETH,put,1920.0,2026-08-16,36.01000302,36.01000302,20.3,-1.0,0.0,-0.0,0.0,19.26,,,,1883.99,P-ETH-1920-160826
2026-08-15T21:16:18.044341,ETH,put,1910.0,2026-08-16,26.10783867,26.10783867,16.5,-0.98033107,0.00381415,-0.4867191,0.03688019,9.96,,,,1883.99,P-ETH-1910-160826
2026-08-15T21:16:18.044341,ETH,put,1900.0,2026-08-16,16.95708514,16.95708514,15.6,-0.86805038,0.01502871,-2.47607427,0.16512549,128.68,,,,1883.99,P-ETH-1900-160826
2026-08-15T21:16:18.044341,ETH,put,1890.0,2026-08-16,9.10401979,9.10401979,14.8,-0.66470063,0.02605799,-4.15186853,0.28156589,135.71,,,,1883.99,P-ETH-1890-160826
2026-08-15T21:16:18.044341,ETH,put,1880.0,2026-08-16,3.75183621,3.75183621,14.4,-0.38506735,0.02761341,-4.31104032,0.295329,1180.55,,,,1883.99,P-ETH-1880-160826
2026-08-15T21:16:18.044341,ETH,put,1870.0,2026-08-16,1.25054614,1.25054614,14.8,-0.16360027,0.01715745,-2.89349143,0.19072195,1434.69,,,,1883.99,P-ETH-1870-160826
2026-08-15T21:16:18.044341,ETH,put,1860.0,2026-08-16,0.34994296,0.34994296,15.5,-0.05451644,0.00731394,-1.35919899,0.08534386,1741.62,,,,1883.99,P-ETH-1860-160826
2026-08-15T21:16:18.044341,ETH,put,1850.0,2026-08-16,0.10494904,0.10494904,16.7,-0.01771402,0.00267235,-0.58126214,0.0337368,409.68,,,,1883.99,P-ETH-1850-160826
2026-08-15T21:16:18.044341,ETH,put,1840.0,2026-08-16,0.05494475,0.05494475,19.1,-0.0087441,0.00126257,-0.3623849,0.01831018,3177.31,,,,1883.99,P-ETH-1840-160826
2026-08-15T21:16:18.044341,ETH,put,1830.0,2026-08-16,0.05493723,0.05493723,23.0,-0.00740498,0.00090879,-0.37588632,0.01582088,379.51,,,,1883.99,P-ETH-1830-160826
2026-08-15T21:16:18.044341,ETH,put,1820.0,2026-08-16,0.05491246,0.05491246,26.7,-0.00644205,0.00068979,-0.38720118,0.01398994,2382.47,,,,1883.99,P-ETH-1820-160826
2026-08-15T21:16:18.044341,ETH,put,1800.0,2026-08-16,0.0549048,0.0549048,34.2,-0.00513818,0.00044093,-0.40548244,0.01144592,1664.71,,,,1883.99,P-ETH-1800-160826
2026-08-15T21:16:18.044341,ETH,put,1780.0,2026-08-16,0.05490031,0.05490031,41.5,-0.00429122,0.00030869,-0.42000914,0.00974663,1046.46,,,,1883.99,P-ETH-1780-160826
2026-08-15T21:16:18.044341,ETH,call,2000.0,2026-08-16,0.05481854,0.05481854,43.0,0.00418775,0.00029029,-0.42754446,0.00953623,902.3,,,,1883.99,C-ETH-2000-160826
2026-08-15T21:16:18.044341,ETH,call,1980.0,2026-08-16,0.054814,0.054814,36.5,0.00486222,0.00039085,-0.41458644,0.01089668,469.13,,,,1883.99,C-ETH-1980-160826
2026-08-15T21:16:18.044341,ETH,call,1960.0,2026-08-16,0.05480724,0.05480724,29.8,0.00584592,0.00056392,-0.39876161,0.01283672,1523.42,,,,1883.99,C-ETH-1960-160826
2026-08-15T21:16:18.044341,ETH,call,1940.0,2026-08-16,0.05480114,0.05480114,22.8,0.00743285,0.0009089,-0.37832173,0.01587364,2711.88,,,,1883.99,C-ETH-1940-160826
2026-08-15T21:16:18.044341,ETH,call,1930.0,2026-08-16,0.05479494,0.05479494,19.2,0.0086709,0.00123403,-0.36533234,0.01817587,284.99,,,,1883.99,C-ETH-1930-160826
2026-08-15T21:16:18.044341,ETH,call,1920.0,2026-08-16,0.10464112,0.10464112,17.0,0.01732471,0.00254282,-0.58810418,0.03310342,3675.41,,,,1883.99,C-ETH-1920-160826
2026-08-15T21:16:18.044341,ETH,call,1910.0,2026-08-16,0.29916098,0.29916098,15.5,0.04718033,0.00639155,-1.23553526,0.07606657,604.21,,,,1883.99,C-ETH-1910-160826
2026-08-15T21:16:18.044341,ETH,call,1900.0,2026-08-16,1.09776379,1.09776379,14.9,0.14398489,0.01517614,-2.76225441,0.17525386,3032.89,,,,1883.99,C-ETH-1900-160826
2026-08-15T21:16:18.044341,ETH,call,1890.0,2026-08-16,3.24558045,3.24558045,14.3,0.34010097,0.02540645,-4.305459,0.28311933,636.42,,,,1883.99,C-ETH-1890-160826
2026-08-15T21:16:18.044341,ETH,call,1880.0,2026-08-16,7.90160971,7.90160971,14.0,0.61173809,0.02686848,-4.45158243,0.29605101,1288.76,,,,1883.99,C-ETH-1880-160826
2026-08-15T21:16:18.044341,ETH,call,1870.0,2026-08-16,15.350245,15.350245,14.0,0.82919013,0.01711847,-3.0659559,0.1960968,47.92,,,,1883.99,C-ETH-1870-160826
2026-08-15T21:16:18.044341,ETH,call,1860.0,2026-08-16,24.49159499,24.49159499,13.8,0.92998114,0.00818374,-1.79518728,0.10375534,215.33,,,,1883.99,C-ETH-1860-160826
2026-08-15T21:16:18.044341,ETH,call,1850.0,2026-08-16,34.24147276,34.24147276,5.0,0.96537463,0.00404553,-1.18114473,0.05917349,11.25,,,,1883.99,C-ETH-1850-160826
2026-08-15T21:16:18.044341,ETH,call,1840.0,2026-08-16,44.14947035,44.14947035,5.0,0.98002045,0.00222625,-0.85635393,0.0373739,19.32,,,,1883.99,C-ETH-1840-160826
2026-08-15T21:16:18.044341,ETH,call,1830.0,2026-08-16,54.14061186,54.14061186,5.0,0.98294568,0.00162984,-0.89325503,0.03266053,1.0,,,,1883.99,C-ETH-1830-160826
2026-08-15T21:16:18.044341,ETH,call,1820.0,2026-08-16,64.13973376,64.13973376,5.0,0.98507136,0.00125367,-0.92430133,0.02913812,0.28,,,,1883.99,C-ETH-1820-160826
2026-08-15T21:16:18.044341,ETH,call,1800.0,2026-08-16,84.14302421,84.14302421,5.0,0.98797958,0.0008178,-0.97465095,0.02416587,1.19,,,,1883.99,C-ETH-1800-160826
2026-08-15T21:16:18.044341,ETH,call,1780.0,2026-08-16,104.11971134,104.11971134,5.0,0.99248755,0.0004692,-0.7467376,0.01602332,0.1,,,,1883.99,C-ETH-1780-160826
