ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T20:46:46.996023,ETH,put,2000.0,2026-08-16,116.89,116.89,54.2,-1.0,0.0,-0.0,0.0,0.01,,,,1883.12,P-ETH-2000-160826
2026-08-15T20:46:46.996023,ETH,put,1980.0,2026-08-16,96.89,96.89,46.3,-1.0,0.0,-0.0,0.0,4.33,,,,1883.12,P-ETH-1980-160826
2026-08-15T20:46:46.996023,ETH,put,1960.0,2026-08-16,76.89,76.89,38.2,-1.0,0.0,-0.0,0.0,1.13,,,,1883.12,P-ETH-1960-160826
2026-08-15T20:46:46.996023,ETH,put,1940.0,2026-08-16,56.89,56.89,29.8,-1.0,0.0,-0.0,0.0,2.08,,,,1883.12,P-ETH-1940-160826
2026-08-15T20:46:46.996023,ETH,put,1930.0,2026-08-16,46.89,46.89,25.4,-1.0,0.0,-0.0,0.0,1.05,,,,1883.12,P-ETH-1930-160826
2026-08-15T20:46:46.996023,ETH,put,1920.0,2026-08-16,36.89000255,36.89000255,20.8,-1.0,0.0,-0.0,0.0,19.26,,,,1883.12,P-ETH-1920-160826
2026-08-15T20:46:46.996023,ETH,put,1910.0,2026-08-16,26.99511501,26.99511501,17.1,-0.97618199,0.00417178,-0.595051,0.04405134,9.96,,,,1883.12,P-ETH-1910-160826
2026-08-15T20:46:46.996023,ETH,put,1900.0,2026-08-16,17.72282487,17.72282487,15.8,-0.88246928,0.01396443,-2.19348101,0.15474387,128.68,,,,1883.12,P-ETH-1900-160826
2026-08-15T20:46:46.996023,ETH,put,1890.0,2026-08-16,9.70313046,9.70313046,14.8,-0.6871387,0.02531174,-3.90697324,0.27805577,135.71,,,,1883.12,P-ETH-1890-160826
2026-08-15T20:46:46.996023,ETH,put,1880.0,2026-08-16,4.14199435,4.14199435,14.5,-0.4101678,0.02781521,-4.28382688,0.30519572,1180.24,,,,1883.12,P-ETH-1880-160826
2026-08-15T20:46:46.996023,ETH,put,1870.0,2026-08-16,1.36666955,1.36666955,14.7,-0.17903842,0.01817918,-2.96562723,0.20529323,1433.19,,,,1883.12,P-ETH-1870-160826
2026-08-15T20:46:46.996023,ETH,put,1860.0,2026-08-16,0.39986838,0.39986838,15.5,-0.06116973,0.00801467,-1.43856079,0.09493315,1741.31,,,,1883.12,P-ETH-1860-160826
2026-08-15T20:46:46.996023,ETH,put,1850.0,2026-08-16,0.10488578,0.10488578,16.3,-0.01807128,0.00277963,-0.55950374,0.03486843,409.68,,,,1883.12,P-ETH-1850-160826
2026-08-15T20:46:46.996023,ETH,put,1840.0,2026-08-16,0.10484114,0.10484114,20.5,-0.01472787,0.00185664,-0.59002881,0.02926462,2831.25,,,,1883.12,P-ETH-1840-160826
2026-08-15T20:46:46.996023,ETH,put,1830.0,2026-08-16,0.05490081,0.05490081,22.6,-0.00750486,0.0009332,-0.36268627,0.01626626,379.51,,,,1883.12,P-ETH-1830-160826
2026-08-15T20:46:46.996023,ETH,put,1820.0,2026-08-16,0.0549077,0.0549077,26.4,-0.00651555,0.0007055,-0.37377336,0.01435836,2382.47,,,,1883.12,P-ETH-1820-160826
2026-08-15T20:46:46.996023,ETH,put,1800.0,2026-08-16,0.05488712,0.05488712,33.9,-0.00518441,0.00044879,-0.39170097,0.01172305,1664.71,,,,1883.12,P-ETH-1800-160826
2026-08-15T20:46:46.996023,ETH,put,1780.0,2026-08-16,0.05489085,0.05489085,41.2,-0.00432189,0.00031307,-0.40588046,0.00996671,1046.4,,,,1883.12,P-ETH-1780-160826
2026-08-15T20:46:46.996023,ETH,call,2000.0,2026-08-16,0.05484508,0.05484508,43.3,0.00416268,0.00028688,-0.41417068,0.00963779,902.24,,,,1883.12,C-ETH-2000-160826
2026-08-15T20:46:46.996023,ETH,call,1980.0,2026-08-16,0.05484401,0.05484401,36.8,0.00482729,0.00038529,-0.40178073,0.01100103,469.13,,,,1883.12,C-ETH-1980-160826
2026-08-15T20:46:46.996023,ETH,call,1960.0,2026-08-16,0.05482907,0.05482907,30.1,0.00579374,0.00055396,-0.38662251,0.0129398,1523.42,,,,1883.12,C-ETH-1960-160826
2026-08-15T20:46:46.996023,ETH,call,1940.0,2026-08-16,0.05481119,0.05481119,23.1,0.00734315,0.0008873,-0.36706814,0.01595738,2711.88,,,,1883.12,C-ETH-1940-160826
2026-08-15T20:46:46.996023,ETH,call,1930.0,2026-08-16,0.05481279,0.05481279,19.5,0.00854419,0.00119863,-0.35468863,0.01823137,284.99,,,,1883.12,C-ETH-1930-160826
2026-08-15T20:46:46.996023,ETH,call,1920.0,2026-08-16,0.10466405,0.10466405,17.3,0.01701295,0.00245309,-0.57188965,0.03311799,3673.91,,,,1883.12,C-ETH-1920-160826
2026-08-15T20:46:46.996023,ETH,call,1910.0,2026-08-16,0.29937202,0.29937202,15.9,0.04612706,0.00611456,-1.20529737,0.07590299,603.9,,,,1883.12,C-ETH-1910-160826
2026-08-15T20:46:46.996023,ETH,call,1900.0,2026-08-16,0.99816129,0.99816129,15.0,0.13261686,0.01426169,-2.54268135,0.16836139,3030.72,,,,1883.12,C-ETH-1900-160826
2026-08-15T20:46:46.996023,ETH,call,1890.0,2026-08-16,2.98775015,2.98775015,14.4,0.31948031,0.02461426,-4.09021845,0.28053047,636.42,,,,1883.12,C-ETH-1890-160826
2026-08-15T20:46:46.996023,ETH,call,1880.0,2026-08-16,7.3606595,7.3606595,13.9,0.58859337,0.02743152,-4.34967326,0.30542618,1309.65,,,,1883.12,C-ETH-1880-160826
2026-08-15T20:46:46.996023,ETH,call,1870.0,2026-08-16,14.64557362,14.64557362,14.1,0.81233813,0.01806672,-3.16444045,0.21140105,47.92,,,,1883.12,C-ETH-1870-160826
2026-08-15T20:46:46.996023,ETH,call,1860.0,2026-08-16,23.62902669,23.62902669,13.5,0.92553868,0.00871239,-1.7931206,0.11051368,215.33,,,,1883.12,C-ETH-1860-160826
2026-08-15T20:46:46.996023,ETH,call,1850.0,2026-08-16,33.35137827,33.35137827,5.0,0.96667698,0.00406385,-1.06828709,0.05825907,11.25,,,,1883.12,C-ETH-1850-160826
2026-08-15T20:46:46.996023,ETH,call,1840.0,2026-08-16,43.29588486,43.29588486,5.0,0.97692515,0.00249097,-0.94480159,0.04289177,19.32,,,,1883.12,C-ETH-1840-160826
2026-08-15T20:46:46.996023,ETH,call,1830.0,2026-08-16,53.25162062,53.25162062,5.0,0.98526493,0.00150231,-0.72983014,0.02927655,1.0,,,,1883.12,C-ETH-1830-160826
2026-08-15T20:46:46.996023,ETH,call,1820.0,2026-08-16,63.28592581,63.28592581,5.0,0.98419407,0.00132093,-0.93635621,0.03109507,0.28,,,,1883.12,C-ETH-1820-160826
2026-08-15T20:46:46.996023,ETH,call,1800.0,2026-08-16,83.28394809,83.28394809,5.0,0.98615138,0.00091141,-1.08110741,0.02775247,1.19,,,,1883.12,C-ETH-1800-160826
2026-08-15T20:46:46.996023,ETH,call,1780.0,2026-08-16,103.27502884,103.27502884,5.0,0.98835832,0.00064733,-1.12705662,0.02388279,0.1,,,,1883.12,C-ETH-1780-160826
