ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T21:58:01.981448,ETH,put,2000.0,2026-08-16,114.84,114.84,53.1,-1.0,0.0,-0.0,0.0,0.01,,,,1885.16,P-ETH-2000-160826
2026-08-15T21:58:01.981448,ETH,put,1980.0,2026-08-16,94.84,94.84,45.3,-1.0,0.0,-0.0,0.0,4.33,,,,1885.16,P-ETH-1980-160826
2026-08-15T21:58:01.981448,ETH,put,1960.0,2026-08-16,74.84,74.84,37.1,-1.0,0.0,-0.0,0.0,1.13,,,,1885.16,P-ETH-1960-160826
2026-08-15T21:58:01.981448,ETH,put,1940.0,2026-08-16,54.84,54.84,28.7,-1.0,0.0,-0.0,0.0,2.08,,,,1885.16,P-ETH-1940-160826
2026-08-15T21:58:01.981448,ETH,put,1930.0,2026-08-16,44.84,44.84,24.3,-1.0,0.0,-0.0,0.0,1.05,,,,1885.16,P-ETH-1930-160826
2026-08-15T21:58:01.981448,ETH,put,1920.0,2026-08-16,34.84000363,34.84000363,19.8,-1.0,0.0,-0.0,0.0,19.26,,,,1885.16,P-ETH-1920-160826
2026-08-15T21:58:01.981448,ETH,put,1910.0,2026-08-16,24.97504923,24.97504923,16.2,-0.96882741,0.00531478,-0.79365078,0.05299891,10.01,,,,1885.16,P-ETH-1910-160826
2026-08-15T21:58:01.981448,ETH,put,1900.0,2026-08-16,15.83511823,15.83511823,15.1,-0.85682576,0.01635542,-2.66979156,0.170518,130.47,,,,1885.16,P-ETH-1900-160826
2026-08-15T21:58:01.981448,ETH,put,1890.0,2026-08-16,8.20506172,8.20506172,14.3,-0.63730595,0.02753654,-4.36818668,0.28301839,129.61,,,,1885.16,P-ETH-1890-160826
2026-08-15T21:58:01.981448,ETH,put,1880.0,2026-08-16,3.22953287,3.22953287,14.1,-0.35135941,0.02713686,-4.33472832,0.27988993,1176.9,,,,1885.16,P-ETH-1880-160826
2026-08-15T21:58:01.981448,ETH,put,1870.0,2026-08-16,0.9864768,0.9864768,14.4,-0.13904362,0.01572161,-2.66914978,0.16717214,1486.94,,,,1885.16,P-ETH-1870-160826
2026-08-15T21:58:01.981448,ETH,put,1860.0,2026-08-16,0.25253288,0.25253288,15.0,-0.04179569,0.00608374,-1.12070688,0.06738318,1741.62,,,,1885.16,P-ETH-1860-160826
2026-08-15T21:58:01.981448,ETH,put,1850.0,2026-08-16,0.10552273,0.10552273,17.2,-0.01725756,0.00253826,-0.61435249,0.03222323,409.68,,,,1885.16,P-ETH-1850-160826
2026-08-15T21:58:01.981448,ETH,put,1840.0,2026-08-16,0.05514118,0.05514118,19.6,-0.008561,0.00121078,-0.38218939,0.01755423,3177.31,,,,1885.16,P-ETH-1840-160826
2026-08-15T21:58:01.981448,ETH,put,1830.0,2026-08-16,0.05520881,0.05520881,23.4,-0.00727673,0.00087788,-0.39604803,0.0152157,379.51,,,,1885.16,P-ETH-1830-160826
2026-08-15T21:58:01.981448,ETH,put,1820.0,2026-08-16,0.0552913,0.0552913,27.2,-0.00634702,0.00066974,-0.40772052,0.01348509,2382.47,,,,1885.16,P-ETH-1820-160826
2026-08-15T21:58:01.981448,ETH,put,1800.0,2026-08-16,0.05512038,0.05512038,34.6,-0.00507994,0.00043104,-0.42662857,0.01106589,1668.08,,,,1885.16,P-ETH-1800-160826
2026-08-15T21:58:01.981448,ETH,put,1780.0,2026-08-16,0.05512379,0.05512379,42.0,-0.00425114,0.00030297,-0.44166544,0.0094402,1046.58,,,,1885.16,P-ETH-1780-160826
2026-08-15T21:58:01.981448,ETH,call,2000.0,2026-08-16,0.05356206,0.05356206,42.5,0.00413077,0.0002901,-0.43818572,0.00920039,902.42,,,,1885.16,C-ETH-2000-160826
2026-08-15T21:58:01.981448,ETH,call,1980.0,2026-08-16,0.05460354,0.05460354,36.0,0.00490952,0.00039845,-0.43430028,0.01073472,469.13,,,,1885.16,C-ETH-1980-160826
