ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T16:29:44.343764,ETH,put,2000.0,2026-08-16,114.21,114.21,52.8,-1.0,0.0,-0.0,0.0,0.01,,,,1885.79,P-ETH-2000-160826
2026-08-15T16:29:44.343764,ETH,put,1980.0,2026-08-16,94.21,94.21,45.0,-1.0,0.0,-0.0,0.0,0.5,,,,1885.79,P-ETH-1980-160826
2026-08-15T16:29:44.343764,ETH,put,1960.0,2026-08-16,74.21,74.21,36.9,-1.0,0.0,-0.0,0.0,1.12,,,,1885.79,P-ETH-1960-160826
2026-08-15T16:29:44.343764,ETH,put,1940.0,2026-08-16,54.21,54.21,28.4,-1.0,0.0,-0.0,0.0,3.08,,,,1885.79,P-ETH-1940-160826
2026-08-15T16:29:44.343764,ETH,put,1930.0,2026-08-16,44.21000077,44.21000077,24.0,-1.0,0.0,-0.0,0.0,1.0,,,,1885.79,P-ETH-1930-160826
2026-08-15T16:29:44.343764,ETH,put,1920.0,2026-08-16,34.21014622,34.21014622,19.5,-0.99999953,3.5e-07,-1.033e-05,2.15e-06,17.97,,,,1885.79,P-ETH-1920-160826
2026-08-15T16:29:44.343764,ETH,put,1910.0,2026-08-16,24.73810248,24.73810248,18.5,-0.92919232,0.00830753,-1.358764,0.12054077,6.51,,,,1885.79,P-ETH-1910-160826
2026-08-15T16:29:44.343764,ETH,put,1900.0,2026-08-16,16.03646113,16.03646113,17.7,-0.7998756,0.01675242,-2.88041912,0.24922557,123.52,,,,1885.79,P-ETH-1900-160826
2026-08-15T16:29:44.343764,ETH,put,1890.0,2026-08-16,8.93414732,8.93414732,17.3,-0.60222379,0.02323583,-3.94011739,0.34325912,127.9,,,,1885.79,P-ETH-1890-160826
2026-08-15T16:29:44.343764,ETH,put,1880.0,2026-08-16,4.12831663,4.12831663,17.2,-0.36488423,0.02273314,-3.82235247,0.33442454,907.67,,,,1885.79,P-ETH-1880-160826
2026-08-15T16:29:44.343764,ETH,put,1870.0,2026-08-16,1.63467505,1.63467505,17.6,-0.17801226,0.01526771,-2.73579179,0.23185728,1136.25,,,,1885.79,P-ETH-1870-160826
2026-08-15T16:29:44.343764,ETH,put,1860.0,2026-08-16,0.58108766,0.58108766,18.3,-0.07452313,0.00785674,-1.55370511,0.12534591,1797.7,,,,1885.79,P-ETH-1860-160826
2026-08-15T16:29:44.343764,ETH,put,1850.0,2026-08-16,0.19326319,0.19326319,19.2,-0.02766564,0.0033818,-0.73604448,0.05660107,309.61,,,,1885.79,P-ETH-1850-160826
2026-08-15T16:29:44.343764,ETH,put,1840.0,2026-08-16,0.10132604,0.10132604,21.5,-0.01409077,0.00170153,-0.46559076,0.03193203,2788.27,,,,1885.79,P-ETH-1840-160826
2026-08-15T16:29:44.343764,ETH,put,1830.0,2026-08-16,0.05318379,0.05318379,23.5,-0.00722847,0.00086642,-0.28534223,0.01783793,299.32,,,,1885.79,P-ETH-1830-160826
2026-08-15T16:29:44.343764,ETH,put,1820.0,2026-08-16,0.05339218,0.05339218,27.3,-0.00631038,0.00066221,-0.29366281,0.01582051,2373.47,,,,1885.79,P-ETH-1820-160826
2026-08-15T16:29:44.343764,ETH,put,1800.0,2026-08-16,0.05367873,0.05367873,34.7,-0.00505756,0.00042729,-0.30721112,0.0129981,1606.38,,,,1885.79,P-ETH-1800-160826
2026-08-15T16:29:44.343764,ETH,put,1780.0,2026-08-16,0.05386811,0.05386811,42.1,-0.00423435,0.00030061,-0.31803067,0.01109254,1044.29,,,,1885.79,P-ETH-1780-160826
2026-08-15T16:29:44.343764,ETH,call,2000.0,2026-08-16,0.05594467,0.05594467,42.5,0.00423541,0.00029695,-0.32209837,0.01109502,673.69,,,,1885.79,C-ETH-2000-160826
2026-08-15T16:29:44.343764,ETH,call,1980.0,2026-08-16,0.05611577,0.05611577,35.9,0.00492825,0.00040149,-0.31221935,0.01270155,469.13,,,,1885.79,C-ETH-1980-160826
2026-08-15T16:29:44.343764,ETH,call,1960.0,2026-08-16,0.05636776,0.05636776,29.2,0.00594609,0.00058328,-0.3000587,0.01500859,1453.69,,,,1885.79,C-ETH-1960-160826
2026-08-15T16:29:44.343764,ETH,call,1940.0,2026-08-16,0.05667499,0.05667499,22.2,0.00762896,0.00095715,-0.28405538,0.01870767,2672.63,,,,1885.79,C-ETH-1940-160826
2026-08-15T16:29:44.343764,ETH,call,1930.0,2026-08-16,0.10832373,0.10832373,20.3,0.01484169,0.00187213,-0.46275898,0.03339404,235.69,,,,1885.79,C-ETH-1930-160826
2026-08-15T16:29:44.343764,ETH,call,1920.0,2026-08-16,0.25815014,0.25815014,18.8,0.03415441,0.00406667,-0.86764018,0.06738834,3393.69,,,,1885.79,C-ETH-1920-160826
2026-08-15T16:29:44.343764,ETH,call,1910.0,2026-08-16,0.72862396,0.72862396,17.8,0.08629989,0.00888843,-1.71439434,0.14004263,168.58,,,,1885.79,C-ETH-1910-160826
2026-08-15T16:29:44.343764,ETH,call,1900.0,2026-08-16,2.06392444,2.06392444,17.5,0.20808455,0.01635142,-3.09138963,0.255059,2702.37,,,,1885.79,C-ETH-1900-160826
2026-08-15T16:29:44.343764,ETH,call,1890.0,2026-08-16,4.94780628,4.94780628,17.0,0.40043774,0.02262748,-4.06033526,0.34386275,530.2,,,,1885.79,C-ETH-1890-160826
2026-08-15T16:29:44.343764,ETH,call,1880.0,2026-08-16,10.11429839,10.11429839,16.8,0.63011172,0.02201356,-3.98310206,0.3359247,1146.33,,,,1885.79,C-ETH-1880-160826
2026-08-15T16:29:44.343764,ETH,call,1870.0,2026-08-16,17.58704601,17.58704601,17.0,0.8122278,0.01514866,-2.94731456,0.23971016,47.69,,,,1885.79,C-ETH-1870-160826
2026-08-15T16:29:44.343764,ETH,call,1860.0,2026-08-16,26.55316916,26.55316916,17.3,0.9113083,0.00837102,-1.89615259,0.14293027,205.98,,,,1885.79,C-ETH-1860-160826
2026-08-15T16:29:44.343764,ETH,call,1850.0,2026-08-16,36.13361137,36.13361137,15.3,0.95558309,0.0043998,-1.2301277,0.08346757,2.6,,,,1885.79,C-ETH-1850-160826
2026-08-15T16:29:44.343764,ETH,call,1840.0,2026-08-16,45.99527806,45.99527806,5.0,0.99480086,0.00082544,-0.16704561,0.0133228,19.26,,,,1885.79,C-ETH-1840-160826
2026-08-15T16:29:44.343764,ETH,call,1830.0,2026-08-16,55.98235383,55.98235383,5.0,0.984144,0.00150544,-0.64466037,0.03534206,1.0,,,,1885.79,C-ETH-1830-160826
2026-08-15T16:29:44.343764,ETH,call,1820.0,2026-08-16,65.97668311,65.97668311,5.0,0.98398123,0.00128121,-0.770862,0.0356523,0.28,,,,1885.79,C-ETH-1820-160826
2026-08-15T16:29:44.343764,ETH,call,1800.0,2026-08-16,85.98030548,85.98030548,5.0,0.98647478,0.00086992,-0.84857547,0.0308231,1.09,,,,1885.79,C-ETH-1800-160826
2026-08-15T16:29:44.343764,ETH,call,1780.0,2026-08-16,105.98346484,105.98346484,5.0,0.9890553,0.00060473,-0.84573514,0.02565621,0.1,,,,1885.79,C-ETH-1780-160826
