ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T02:14:23.675256,ETH,put,2040.0,2026-08-15,155.15,155.15,,-1.0,0.0,-0.0,0.0,3.0,,,,1884.83,P-ETH-2040-150826
2026-08-15T02:14:23.675256,ETH,put,2000.0,2026-08-15,115.15,115.15,,-1.0,0.0,-0.0,0.0,1.01,,,,1884.83,P-ETH-2000-150826
2026-08-15T02:14:23.675256,ETH,put,1980.0,2026-08-15,95.15,95.15,,-1.0,0.0,-0.0,0.0,0.03,,,,1884.83,P-ETH-1980-150826
2026-08-15T02:14:23.675256,ETH,put,1960.0,2026-08-15,75.15,75.15,,-1.0,0.0,-0.0,0.0,4.01,,,,1884.83,P-ETH-1960-150826
2026-08-15T02:14:23.675256,ETH,put,1940.0,2026-08-15,55.15,55.15,,-1.0,0.0,-0.0,0.0,7.9,,,,1884.83,P-ETH-1940-150826
2026-08-15T02:14:23.675256,ETH,put,1930.0,2026-08-15,45.15,45.15,,-1.0,0.0,-0.0,0.0,0.35,,,,1884.83,P-ETH-1930-150826
2026-08-15T02:14:23.675256,ETH,put,1920.0,2026-08-15,35.15000002,35.15000002,,-1.0,0.0,-0.0,0.0,15.8,,,,1884.83,P-ETH-1920-150826
2026-08-15T02:14:23.675256,ETH,put,1910.0,2026-08-15,25.15005144,25.15005144,,-1.0,0.0,-0.0,0.0,4.88,,,,1884.83,P-ETH-1910-150826
2026-08-15T02:14:23.675256,ETH,put,1900.0,2026-08-15,15.24033545,15.24033545,17.6,-0.96836741,0.00876085,-0.70909939,0.04473491,186.52,,,,1884.83,P-ETH-1900-150826
2026-08-15T02:14:23.675256,ETH,put,1890.0,2026-08-15,6.64473772,6.64473772,17.9,-0.72226041,0.03851309,-3.58797829,0.21098262,171.8,,,,1884.83,P-ETH-1890-150826
2026-08-15T02:14:23.675256,ETH,put,1880.0,2026-08-15,1.58849305,1.58849305,17.9,-0.29002513,0.03899991,-3.69268235,0.21541079,692.17,,,,1884.83,P-ETH-1880-150826
2026-08-15T02:14:23.675256,ETH,put,1870.0,2026-08-15,0.198188,0.198188,18.6,-0.05181291,0.01157315,-1.19561041,0.06676337,1914.08,,,,1884.83,P-ETH-1870-150826
2026-08-15T02:14:23.675256,ETH,put,1860.0,2026-08-15,0.10202912,0.10202912,25.3,-0.02250605,0.00428367,-0.82125132,0.0336675,1858.56,,,,1884.83,P-ETH-1860-150826
2026-08-15T02:14:23.675256,ETH,put,1850.0,2026-08-15,0.0538263,0.0538263,30.9,-0.01054031,0.00182699,-0.52380821,0.01755837,935.89,,,,1884.83,P-ETH-1850-150826
2026-08-15T02:14:23.675256,ETH,put,1840.0,2026-08-15,0.05400774,0.05400774,38.7,-0.00860957,0.00122454,-0.54864242,0.01471162,3866.96,,,,1884.83,P-ETH-1840-150826
2026-08-15T02:14:23.675256,ETH,put,1830.0,2026-08-15,0.05392373,0.05392373,46.3,-0.00731208,0.0008864,-0.5686412,0.01274341,808.35,,,,1884.83,P-ETH-1830-150826
2026-08-15T02:14:23.675256,ETH,put,1820.0,2026-08-15,0.05401314,0.05401314,53.8,-0.00637317,0.00067528,-0.58550062,0.01128677,2058.37,,,,1884.83,P-ETH-1820-150826
2026-08-15T02:14:23.675256,ETH,put,1800.0,2026-08-15,0.05419652,0.05419652,68.7,-0.00509406,0.00043346,-0.61286422,0.00925112,3353.24,,,,1884.83,P-ETH-1800-150826
2026-08-15T02:14:23.675256,ETH,put,1780.0,2026-08-15,0.05438228,0.05438228,83.4,-0.00426222,0.00030453,-0.63464447,0.00789036,5772.7,,,,1884.83,P-ETH-1780-150826
2026-08-15T02:14:23.675256,ETH,call,2040.0,2026-08-15,0.01,0.01,95.2,0.00011064,1.081e-05,-0.02153123,0.00027384,1780.63,,,,1884.83,C-ETH-2040-150826
2026-08-15T02:14:23.675256,ETH,call,2000.0,2026-08-15,0.01,0.01,73.1,0.00073511,7.24e-05,-0.10925958,0.00159633,1822.28,,,,1884.83,C-ETH-2000-150826
2026-08-15T02:14:23.675256,ETH,call,1980.0,2026-08-15,0.01411306,0.01411306,63.5,0.00157873,0.00016304,-0.19704414,0.00321701,1727.16,,,,1884.83,C-ETH-1980-150826
2026-08-15T02:14:23.675256,ETH,call,1960.0,2026-08-15,0.04290054,0.04290054,57.5,0.00482154,0.00049314,-0.48838479,0.00880918,1476.16,,,,1884.83,C-ETH-1960-150826
2026-08-15T02:14:23.675256,ETH,call,1940.0,2026-08-15,0.05569758,0.05569758,45.2,0.00752405,0.00093111,-0.56927828,0.01306871,2629.24,,,,1884.83,C-ETH-1940-150826
2026-08-15T02:14:23.675256,ETH,call,1930.0,2026-08-15,0.05587431,0.05587431,38.1,0.00879604,0.00126972,-0.54934788,0.014991,133.14,,,,1884.83,C-ETH-1930-150826
2026-08-15T02:14:23.675256,ETH,call,1920.0,2026-08-15,0.0561251,0.0561251,30.7,0.01068812,0.00186854,-0.5247222,0.01777282,1290.91,,,,1884.83,C-ETH-1920-150826
2026-08-15T02:14:23.675256,ETH,call,1910.0,2026-08-15,0.10749022,0.10749022,25.3,0.02263198,0.00431161,-0.82369019,0.03382529,784.7,,,,1884.83,C-ETH-1910-150826
2026-08-15T02:14:23.675256,ETH,call,1900.0,2026-08-15,0.2046706,0.2046706,18.8,0.05157558,0.01142767,-1.20202493,0.06652015,1740.43,,,,1884.83,C-ETH-1900-150826
2026-08-15T02:14:23.675256,ETH,call,1890.0,2026-08-15,1.60771418,1.60771418,18.2,0.28478168,0.03753987,-3.77065419,0.21355977,551.26,,,,1884.83,C-ETH-1890-150826
2026-08-15T02:14:23.675256,ETH,call,1880.0,2026-08-15,6.55764119,6.55764119,18.2,0.70197838,0.03790115,-3.89650254,0.21813534,1039.05,,,,1884.83,C-ETH-1880-150826
2026-08-15T02:14:23.675256,ETH,call,1870.0,2026-08-15,15.15555635,15.15555635,19.5,0.92907306,0.01335705,-1.69282967,0.08534483,269.95,,,,1884.83,C-ETH-1870-150826
2026-08-15T02:14:23.675256,ETH,call,1860.0,2026-08-15,24.98507995,24.98507995,24.3,0.96793342,0.0053148,-1.1953457,0.04524337,215.19,,,,1884.83,C-ETH-1860-150826
2026-08-15T02:14:23.675256,ETH,call,1850.0,2026-08-15,34.95312497,34.95312497,30.4,0.98589895,0.00223452,-0.70923408,0.02259626,62.05,,,,1884.83,C-ETH-1850-150826
2026-08-15T02:14:23.675256,ETH,call,1840.0,2026-08-15,44.93897422,44.93897422,36.5,0.98318817,0.00194846,-1.10004211,0.02627846,26.0,,,,1884.83,C-ETH-1840-150826
2026-08-15T02:14:23.675256,ETH,call,1830.0,2026-08-15,54.96704043,54.96704043,47.0,0.98827606,0.00124251,-0.92685026,0.0192608,1.01,,,,1884.83,C-ETH-1830-150826
2026-08-15T02:14:23.675256,ETH,call,1820.0,2026-08-15,64.94214953,64.94214953,51.6,0.98817347,0.0010542,-1.109021,0.01940706,6.02,,,,1884.83,C-ETH-1820-150826
2026-08-15T02:14:23.675256,ETH,call,1800.0,2026-08-15,84.92745072,84.92745072,63.0,0.99690069,0.00029603,-0.36851836,0.00592857,0.18,,,,1884.83,C-ETH-1800-150826
2026-08-15T02:14:23.675256,ETH,call,1780.0,2026-08-15,104.90697267,104.90697267,66.0,0.99550917,0.00031694,-0.66948141,0.00826743,0.06,,,,1884.83,C-ETH-1780-150826
