ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T14:17:05.045771,ETH,put,2000.0,2026-08-16,116.82,116.82,53.9,-1.0,0.0,-0.0,0.0,0.01,,,,1883.18,P-ETH-2000-160826
2026-08-15T14:17:05.045771,ETH,put,1980.0,2026-08-16,96.82,96.82,46.1,-1.0,0.0,-0.0,0.0,0.5,,,,1883.18,P-ETH-1980-160826
2026-08-15T14:17:05.045771,ETH,put,1960.0,2026-08-16,76.82,76.82,38.0,-1.0,0.0,-0.0,0.0,9.05,,,,1883.18,P-ETH-1960-160826
2026-08-15T14:17:05.045771,ETH,put,1940.0,2026-08-16,56.82,56.82,29.6,-1.0,0.0,-0.0,0.0,1.98,,,,1883.18,P-ETH-1940-160826
2026-08-15T14:17:05.045771,ETH,put,1920.0,2026-08-16,36.82010979,36.82010979,20.7,-1.0,0.0,-0.0,0.0,16.54,,,,1883.18,P-ETH-1920-160826
2026-08-15T14:17:05.045771,ETH,put,1910.0,2026-08-16,27.19696403,27.19696403,19.1,-0.94663153,0.00659467,-0.9885382,0.10185263,5.13,,,,1883.18,P-ETH-1910-160826
2026-08-15T14:17:05.045771,ETH,put,1900.0,2026-08-16,18.33385316,18.33385316,18.5,-0.83339844,0.01449447,-2.37851872,0.23421605,112.55,,,,1883.18,P-ETH-1900-160826
2026-08-15T14:17:05.045771,ETH,put,1890.0,2026-08-16,10.78368158,10.78368158,17.9,-0.652921,0.02154427,-3.49697172,0.3462464,54.73,,,,1883.18,P-ETH-1890-160826
2026-08-15T14:17:05.045771,ETH,put,1880.0,2026-08-16,5.34284217,5.34284217,17.7,-0.42446045,0.02288943,-3.70507284,0.36734557,783.05,,,,1883.18,P-ETH-1880-160826
2026-08-15T14:17:05.045771,ETH,put,1870.0,2026-08-16,2.24763767,2.24763767,17.9,-0.22294469,0.01710379,-2.87556267,0.27975702,202.69,,,,1883.18,P-ETH-1870-160826
2026-08-15T14:17:05.045771,ETH,put,1860.0,2026-08-16,0.84884828,0.84884828,18.6,-0.09873792,0.00957588,-1.74450915,0.1630357,1769.97,,,,1883.18,P-ETH-1860-160826
2026-08-15T14:17:05.045771,ETH,put,1850.0,2026-08-16,0.29943997,0.29943997,19.5,-0.03902229,0.00443434,-0.88877798,0.07919255,191.36,,,,1883.18,P-ETH-1850-160826
2026-08-15T14:17:05.045771,ETH,put,1840.0,2026-08-16,0.10476627,0.10476627,20.5,-0.0147121,0.00185268,-0.41371977,0.03492239,2754.77,,,,1883.18,P-ETH-1840-160826
2026-08-15T14:17:05.045771,ETH,put,1830.0,2026-08-16,0.10478643,0.10478643,24.6,-0.01248355,0.00133967,-0.43086162,0.03030725,261.5,,,,1883.18,P-ETH-1830-160826
2026-08-15T14:17:05.045771,ETH,put,1820.0,2026-08-16,0.0549045,0.0549045,26.4,-0.00651063,0.00070443,-0.26204887,0.01713888,2253.97,,,,1883.18,P-ETH-1820-160826
2026-08-15T14:17:05.045771,ETH,put,1800.0,2026-08-16,0.05490883,0.05490883,33.9,-0.0051814,0.00044826,-0.27459987,0.0139955,1604.83,,,,1883.18,P-ETH-1800-160826
2026-08-15T14:17:05.045771,ETH,put,1780.0,2026-08-16,0.0548859,0.0548859,41.3,-0.00432069,0.00031285,-0.28455779,0.01190191,1044.29,,,,1883.18,P-ETH-1780-160826
2026-08-15T14:17:05.045771,ETH,call,2000.0,2026-08-16,0.05492796,0.05492796,43.3,0.0041645,0.00028712,-0.29030215,0.01151635,673.65,,,,1883.18,C-ETH-2000-160826
2026-08-15T14:17:05.045771,ETH,call,1980.0,2026-08-16,0.0549231,0.0549231,36.8,0.00482942,0.00038565,-0.28159062,0.01314529,469.13,,,,1883.18,C-ETH-1980-160826
2026-08-15T14:17:05.045771,ETH,call,1960.0,2026-08-16,0.05493748,0.05493748,30.1,0.00579669,0.00055452,-0.27096648,0.01546309,1439.61,,,,1883.18,C-ETH-1960-160826
2026-08-15T14:17:05.045771,ETH,call,1940.0,2026-08-16,0.1049029,0.1049029,25.1,0.01225878,0.00128173,-0.4364,0.02983343,2598.61,,,,1883.18,C-ETH-1940-160826
2026-08-15T14:17:05.045771,ETH,call,1930.0,2026-08-16,0.10492832,0.10492832,21.2,0.01420497,0.00171646,-0.42036998,0.033884,209.59,,,,1883.18,C-ETH-1930-160826
2026-08-15T14:17:05.045771,ETH,call,1920.0,2026-08-16,0.19983055,0.19983055,19.1,0.02761953,0.00334732,-0.66606387,0.05956269,3092.57,,,,1883.18,C-ETH-1920-160826
2026-08-15T14:17:05.045771,ETH,call,1910.0,2026-08-16,0.64977727,0.64977727,18.8,0.07755062,0.00777619,-1.49812013,0.13615391,60.28,,,,1883.18,C-ETH-1910-160826
2026-08-15T14:17:05.045771,ETH,call,1900.0,2026-08-16,1.74950598,1.74950598,18.2,0.17899019,0.01442001,-2.61969573,0.24517492,2824.44,,,,1883.18,C-ETH-1900-160826
2026-08-15T14:17:05.045771,ETH,call,1890.0,2026-08-16,4.18052815,4.18052815,17.7,0.35229085,0.02090414,-3.64345041,0.34813363,456.89,,,,1883.18,C-ETH-1890-160826
2026-08-15T14:17:05.045771,ETH,call,1880.0,2026-08-16,8.75099017,8.75099017,17.5,0.57300512,0.02217129,-3.83420717,0.36779569,1083.06,,,,1883.18,C-ETH-1880-160826
2026-08-15T14:17:05.045771,ETH,call,1870.0,2026-08-16,15.63414107,15.63414107,17.6,0.76954467,0.01684939,-3.03024883,0.28503551,45.1,,,,1883.18,C-ETH-1870-160826
2026-08-15T14:17:05.045771,ETH,call,1860.0,2026-08-16,24.23621124,24.23621124,18.0,0.88925002,0.00986736,-1.99924247,0.17717665,201.9,,,,1883.18,C-ETH-1860-160826
2026-08-15T14:17:05.045771,ETH,call,1850.0,2026-08-16,33.67801853,33.67801853,18.0,0.94221628,0.00541893,-1.36391024,0.10844695,2.25,,,,1883.18,C-ETH-1850-160826
2026-08-15T14:17:05.045771,ETH,call,1840.0,2026-08-16,43.49238308,43.49238308,15.7,0.96625475,0.00312772,-0.99337767,0.07031117,21.14,,,,1883.18,C-ETH-1840-160826
2026-08-15T14:17:05.045771,ETH,call,1830.0,2026-08-16,53.43512513,53.43512513,5.0,0.97731789,0.00199112,-0.80482979,0.05049863,7.75,,,,1883.18,C-ETH-1830-160826
2026-08-15T14:17:05.045771,ETH,call,1820.0,2026-08-16,63.4091097,63.4091097,5.0,0.98012794,0.00153493,-0.8347774,0.04515304,0.28,,,,1883.18,C-ETH-1820-160826
