ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T07:08:13.315021,ETH,put,2040.0,2026-08-15,158.23,158.23,117.8,-1.0,0.0,-0.0,0.0,3.0,,,,1881.77,P-ETH-2040-150826
2026-08-15T07:08:13.315021,ETH,put,2000.0,2026-08-15,118.23,118.23,91.6,-1.0,0.0,-0.0,0.0,1.01,,,,1881.77,P-ETH-2000-150826
2026-08-15T07:08:13.315021,ETH,put,1980.0,2026-08-15,98.23,98.23,78.0,-1.0,0.0,-0.0,0.0,0.03,,,,1881.77,P-ETH-1980-150826
2026-08-15T07:08:13.315021,ETH,put,1960.0,2026-08-15,78.23,78.23,64.0,-1.0,0.0,-0.0,0.0,5.51,,,,1881.77,P-ETH-1960-150826
2026-08-15T07:08:13.315021,ETH,put,1940.0,2026-08-15,58.23,58.23,49.6,-1.0,0.0,-0.0,0.0,7.91,,,,1881.77,P-ETH-1940-150826
2026-08-15T07:08:13.315021,ETH,put,1930.0,2026-08-15,48.23,48.23,42.2,-1.0,0.0,-0.0,0.0,0.35,,,,1881.77,P-ETH-1930-150826
2026-08-15T07:08:13.315021,ETH,put,1920.0,2026-08-15,38.23,38.23,34.5,-1.0,0.0,-0.0,0.0,17.2,,,,1881.77,P-ETH-1920-150826
2026-08-15T07:08:13.315021,ETH,put,1910.0,2026-08-15,28.23,28.23,26.6,-1.0,0.0,-0.0,0.0,7.9,,,,1881.77,P-ETH-1910-150826
2026-08-15T07:08:13.315021,ETH,put,1900.0,2026-08-15,18.23002112,18.23002112,18.4,-1.0,0.0,-0.0,0.0,114.53,,,,1881.77,P-ETH-1900-150826
2026-08-15T07:08:13.315021,ETH,put,1890.0,2026-08-15,8.53797354,8.53797354,13.8,-0.9067312,0.02685337,-2.55362703,0.07394514,160.59,,,,1881.77,P-ETH-1890-150826
2026-08-15T07:08:13.315021,ETH,put,1880.0,2026-08-15,1.78008045,1.78008045,13.2,-0.39187578,0.05916658,-6.15190649,0.17040164,1639.76,,,,1881.77,P-ETH-1880-150826
2026-08-15T07:08:13.315021,ETH,put,1870.0,2026-08-15,0.1064578,0.1064578,13.7,-0.03891849,0.0125736,-1.39290994,0.03737638,2735.58,,,,1881.77,P-ETH-1870-150826
2026-08-15T07:08:13.315021,ETH,put,1860.0,2026-08-15,0.05521969,0.05521969,20.7,-0.0152493,0.0037905,-0.9598602,0.01703563,2135.16,,,,1881.77,P-ETH-1860-150826
2026-08-15T07:08:13.315021,ETH,put,1850.0,2026-08-15,0.05504575,0.05504575,28.7,-0.01134367,0.00211259,-1.03299876,0.01319126,939.28,,,,1881.77,P-ETH-1850-150826
2026-08-15T07:08:13.315021,ETH,put,1840.0,2026-08-15,0.05342361,0.05342361,36.3,-0.00892375,0.00135055,-1.06299752,0.0106992,3938.08,,,,1881.77,P-ETH-1840-150826
2026-08-15T07:08:13.315021,ETH,put,1830.0,2026-08-15,0.02997884,0.02997884,41.2,-0.00469814,0.00067538,-0.68328557,0.00606642,833.21,,,,1881.77,P-ETH-1830-150826
2026-08-15T07:08:13.315021,ETH,put,1820.0,2026-08-15,0.01828152,0.01828152,46.0,-0.0026961,0.00036732,-0.46347285,0.00368503,2068.37,,,,1881.77,P-ETH-1820-150826
2026-08-15T07:08:13.315021,ETH,put,1800.0,2026-08-15,0.01,0.01,56.4,-0.00095491,0.00011955,-0.21488333,0.0014312,3353.14,,,,1881.77,P-ETH-1800-150826
2026-08-15T07:08:13.315021,ETH,put,1780.0,2026-08-15,0.01,0.01,69.3,-0.00024588,3.054e-05,-0.06818583,0.00040746,5852.01,,,,1881.77,P-ETH-1780-150826
2026-08-15T07:08:13.315021,ETH,call,2040.0,2026-08-15,0.01,0.01,97.0,0.0,0.0,-0.0,0.0,1991.64,,,,1881.77,C-ETH-2040-150826
2026-08-15T07:08:13.315021,ETH,call,2000.0,2026-08-15,0.01,0.01,74.9,1.78e-06,3.5e-07,-0.00052507,3.82e-06,1521.32,,,,1881.77,C-ETH-2000-150826
2026-08-15T07:08:13.315021,ETH,call,1980.0,2026-08-15,0.01,0.01,63.5,7.56e-06,1.55e-06,-0.00186922,1.521e-05,1735.89,,,,1881.77,C-ETH-1980-150826
2026-08-15T07:08:13.315021,ETH,call,1960.0,2026-08-15,0.01,0.01,51.8,6.557e-05,1.329e-05,-0.01312968,0.00011799,1417.22,,,,1881.77,C-ETH-1960-150826
2026-08-15T07:08:13.315021,ETH,call,1940.0,2026-08-15,0.01,0.01,39.8,0.00064057,0.00012565,-0.09798874,0.00099095,2639.24,,,,1881.77,C-ETH-1940-150826
2026-08-15T07:08:13.315021,ETH,call,1930.0,2026-08-15,0.01,0.01,33.6,0.00176831,0.00034772,-0.22794115,0.00251395,149.39,,,,1881.77,C-ETH-1930-150826
2026-08-15T07:08:13.315021,ETH,call,1920.0,2026-08-15,0.02504356,0.02504356,30.0,0.00533598,0.00103521,-0.55925442,0.00679478,1285.79,,,,1881.77,C-ETH-1920-150826
2026-08-15T07:08:13.315021,ETH,call,1910.0,2026-08-15,0.05425895,0.05425895,25.3,0.01266686,0.0026162,-1.01006756,0.01451583,883.5,,,,1881.77,C-ETH-1910-150826
2026-08-15T07:08:13.315021,ETH,call,1900.0,2026-08-15,0.05376252,0.05376252,17.4,0.01768397,0.00506269,-0.92609177,0.01933964,2337.84,,,,1881.77,C-ETH-1900-150826
2026-08-15T07:08:13.315021,ETH,call,1890.0,2026-08-15,0.35238651,0.35238651,13.5,0.1091526,0.02807211,-3.07188712,0.08293183,1616.59,,,,1881.77,C-ETH-1890-150826
2026-08-15T07:08:13.315021,ETH,call,1880.0,2026-08-15,3.59111741,3.59111741,13.0,0.60489019,0.05746081,-6.36483519,0.17076975,968.43,,,,1881.77,C-ETH-1880-150826
2026-08-15T07:08:13.315021,ETH,call,1870.0,2026-08-15,11.95394268,11.95394268,13.7,0.94348457,0.01523535,-2.09079898,0.0504067,259.18,,,,1881.77,C-ETH-1870-150826
2026-08-15T07:08:13.315021,ETH,call,1860.0,2026-08-15,21.8351755,21.8351755,5.0,0.97972242,0.00457551,-1.29361734,0.02172472,198.59,,,,1881.77,C-ETH-1860-150826
2026-08-15T07:08:13.315021,ETH,call,1850.0,2026-08-15,31.82055218,31.82055218,5.0,0.98483669,0.00257906,-1.39716882,0.01695258,62.61,,,,1881.77,C-ETH-1850-150826
2026-08-15T07:08:13.315021,ETH,call,1840.0,2026-08-15,41.81521637,41.81521637,5.0,0.99438879,0.00096009,-0.65943457,0.00710516,25.72,,,,1881.77,C-ETH-1840-150826
2026-08-15T07:08:13.315021,ETH,call,1830.0,2026-08-15,51.77473582,51.77473582,5.0,0.99529783,0.00067582,-0.6838084,0.00607141,10.57,,,,1881.77,C-ETH-1830-150826
2026-08-15T07:08:13.315021,ETH,call,1820.0,2026-08-15,61.78593773,61.78593773,5.0,0.99729234,0.00036856,-0.46552719,0.0036992,6.02,,,,1881.77,C-ETH-1820-150826
2026-08-15T07:08:13.315021,ETH,call,1800.0,2026-08-15,81.77280426,81.77280426,5.0,0.99904573,0.00011948,-0.21472519,0.00143036,0.14,,,,1881.77,C-ETH-1800-150826
2026-08-15T07:08:13.315021,ETH,call,1780.0,2026-08-15,101.77025634,101.77025634,5.0,0.99975328,3.063e-05,-0.06842183,0.00040877,0.02,,,,1881.77,C-ETH-1780-150826
