ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T05:22:02.866106,ETH,put,2040.0,2026-08-15,155.75,155.75,116.1,-1.0,0.0,-0.0,0.0,3.0,,,,1884.25,P-ETH-2040-150826
2026-08-15T05:22:02.866106,ETH,put,2000.0,2026-08-15,115.75,115.75,89.8,-1.0,0.0,-0.0,0.0,1.01,,,,1884.25,P-ETH-2000-150826
2026-08-15T05:22:02.866106,ETH,put,1980.0,2026-08-15,95.75,95.75,76.2,-1.0,0.0,-0.0,0.0,0.03,,,,1884.25,P-ETH-1980-150826
2026-08-15T05:22:02.866106,ETH,put,1960.0,2026-08-15,75.75,75.75,62.2,-1.0,0.0,-0.0,0.0,8.01,,,,1884.25,P-ETH-1960-150826
2026-08-15T05:22:02.866106,ETH,put,1940.0,2026-08-15,55.75,55.75,47.7,-1.0,0.0,-0.0,0.0,7.94,,,,1884.25,P-ETH-1940-150826
2026-08-15T05:22:02.866106,ETH,put,1930.0,2026-08-15,45.75,45.75,40.2,-1.0,0.0,-0.0,0.0,0.35,,,,1884.25,P-ETH-1930-150826
2026-08-15T05:22:02.866106,ETH,put,1920.0,2026-08-15,35.75,35.75,32.6,-1.0,0.0,-0.0,0.0,15.8,,,,1884.25,P-ETH-1920-150826
2026-08-15T05:22:02.866106,ETH,put,1910.0,2026-08-15,25.7500004,25.7500004,24.6,-1.0,0.0,-0.0,0.0,4.89,,,,1884.25,P-ETH-1910-150826
2026-08-15T05:22:02.866106,ETH,put,1900.0,2026-08-15,15.75182162,15.75182162,16.3,-1.0,0.0,-0.0,0.0,129.31,,,,1884.25,P-ETH-1900-150826
2026-08-15T05:22:02.866106,ETH,put,1890.0,2026-08-15,6.72282618,6.72282618,15.7,-0.77835863,0.03981038,-4.01680527,0.15420325,194.77,,,,1884.25,P-ETH-1890-150826
2026-08-15T05:22:02.866106,ETH,put,1880.0,2026-08-15,1.36773737,1.36773737,15.6,-0.28591428,0.04502013,-4.6443072,0.17632699,1538.62,,,,1884.25,P-ETH-1880-150826
2026-08-15T05:22:02.866106,ETH,put,1870.0,2026-08-15,0.11084969,0.11084969,16.1,-0.03392611,0.00960356,-1.06834298,0.0390562,2328.23,,,,1884.25,P-ETH-1870-150826
2026-08-15T05:22:02.866106,ETH,put,1860.0,2026-08-15,0.05733964,0.05733964,22.8,-0.014024,0.00321217,-0.71924968,0.01853274,2113.86,,,,1884.25,P-ETH-1860-150826
