ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-15T19:32:52.851414,ETH,put,2000.0,2026-08-16,115.9,115.9,53.5,-1.0,0.0,-0.0,0.0,0.01,,,,1884.1,P-ETH-2000-160826
2026-08-15T19:32:52.851414,ETH,put,1980.0,2026-08-16,95.9,95.9,45.7,-1.0,0.0,-0.0,0.0,4.33,,,,1884.1,P-ETH-1980-160826
2026-08-15T19:32:52.851414,ETH,put,1960.0,2026-08-16,75.9,75.9,37.6,-1.0,0.0,-0.0,0.0,1.13,,,,1884.1,P-ETH-1960-160826
2026-08-15T19:32:52.851414,ETH,put,1940.0,2026-08-16,55.9,55.9,29.2,-1.0,0.0,-0.0,0.0,2.08,,,,1884.1,P-ETH-1940-160826
2026-08-15T19:32:52.851414,ETH,put,1930.0,2026-08-16,45.90000002,45.90000002,24.8,-1.0,0.0,-0.0,0.0,1.0,,,,1884.1,P-ETH-1930-160826
2026-08-15T19:32:52.851414,ETH,put,1920.0,2026-08-16,35.90001148,35.90001148,20.3,-1.0,0.0,-0.0,0.0,19.26,,,,1884.1,P-ETH-1920-160826
2026-08-15T19:32:52.851414,ETH,put,1910.0,2026-08-16,26.09056801,26.09056801,17.2,-0.96445507,0.00550231,-0.81163791,0.06390282,9.96,,,,1884.1,P-ETH-1910-160826
2026-08-15T19:32:52.851414,ETH,put,1900.0,2026-08-16,17.05075369,17.05075369,16.4,-0.85193977,0.01531071,-2.54467159,0.18874698,128.48,,,,1884.1,P-ETH-1900-160826
2026-08-15T19:32:52.851414,ETH,put,1890.0,2026-08-16,9.36281677,9.36281677,15.7,-0.65259437,0.02484928,-4.00429096,0.30164322,135.34,,,,1884.1,P-ETH-1890-160826
2026-08-15T19:32:52.851414,ETH,put,1880.0,2026-08-16,4.04452467,4.04452467,15.2,-0.38882536,0.02600861,-4.12062536,0.31303436,1135.8,,,,1884.1,P-ETH-1880-160826
