ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-26T21:08:24.534036,ETH,put,2820.0,2026-09-27,141.67,141.67,47.2,-1.0,0.0,-0.0,0.0,0.01,,,,2678.33,P-ETH-2820-270926
2026-09-26T21:08:24.534036,ETH,put,2800.0,2026-09-27,121.67,121.67,41.6,-1.0,0.0,-0.0,0.0,2.0,,,,2678.33,P-ETH-2800-270926
2026-09-26T21:08:24.534036,ETH,put,2780.0,2026-09-27,101.67,101.67,35.8,-1.0,0.0,-0.0,0.0,3.7,,,,2678.33,P-ETH-2780-270926
2026-09-26T21:08:24.534036,ETH,put,2760.0,2026-09-27,81.67,81.67,29.8,-1.0,0.0,-0.0,0.0,5.05,,,,2678.33,P-ETH-2760-270926
2026-09-26T21:08:24.534036,ETH,put,2740.0,2026-09-27,61.67011352,61.67011352,23.7,-0.99581054,0.0005348,-0.23021374,0.01362159,3.04,,,,2678.33,P-ETH-2740-270926
2026-09-26T21:08:24.534036,ETH,put,2730.0,2026-09-27,51.9031511,51.9031511,22.2,-0.9761629,0.00217809,-1.16903298,0.06194641,0.36,,,,2678.33,P-ETH-2730-270926
2026-09-26T21:08:24.534036,ETH,put,2720.0,2026-09-27,42.37243229,42.37243229,21.2,-0.93722896,0.00458674,-2.68077407,0.13612777,24.44,,,,2678.33,P-ETH-2720-270926
2026-09-26T21:08:24.534036,ETH,put,2710.0,2026-09-27,33.28060966,33.28060966,20.5,-0.87949756,0.00750332,-4.33180591,0.22132673,13.46,,,,2678.33,P-ETH-2710-270926
2026-09-26T21:08:24.534036,ETH,put,2700.0,2026-09-27,24.87269017,24.87269017,20.0,-0.78780835,0.01079465,-6.28901436,0.31987689,323.55,,,,2678.33,P-ETH-2700-270926
2026-09-26T21:08:24.534036,ETH,put,2690.0,2026-09-27,17.45261639,17.45261639,19.5,-0.6678051,0.01368327,-7.78070519,0.4005613,262.0,,,,2678.33,P-ETH-2690-270926
