ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-26T00:53:34.951411,ETH,put,2880.0,2026-09-26,192.92,192.92,106.2,-1.0,0.0,-0.0,0.0,2.01,,,,2687.12,P-ETH-2880-260926
2026-09-26T00:53:34.951411,ETH,put,2840.0,2026-09-26,152.92,152.92,87.0,-1.0,0.0,-0.0,0.0,0.01,,,,2687.12,P-ETH-2840-260926
2026-09-26T00:53:34.951411,ETH,put,2820.0,2026-09-26,132.92,132.92,77.1,-1.0,0.0,-0.0,0.0,0.8,,,,2687.12,P-ETH-2820-260926
2026-09-26T00:53:34.951411,ETH,put,2800.0,2026-09-26,112.92,112.92,67.0,-1.0,0.0,-0.0,0.0,0.12,,,,2687.12,P-ETH-2800-260926
2026-09-26T00:53:34.951411,ETH,put,2780.0,2026-09-26,92.92,92.92,56.7,-1.0,0.0,-0.0,0.0,0.29,,,,2687.12,P-ETH-2780-260926
2026-09-26T00:53:34.951411,ETH,put,2770.0,2026-09-26,82.92,82.92,51.4,-1.0,0.0,-0.0,0.0,2.0,,,,2687.12,P-ETH-2770-260926
2026-09-26T00:53:34.951411,ETH,put,2760.0,2026-09-26,72.92,72.92,46.1,-1.0,0.0,-0.0,0.0,1.18,,,,2687.12,P-ETH-2760-260926
2026-09-26T00:53:34.951411,ETH,put,2750.0,2026-09-26,62.92,62.92,40.6,-1.0,0.0,-0.0,0.0,4.0,,,,2687.12,P-ETH-2750-260926
2026-09-26T00:53:34.951411,ETH,put,2740.0,2026-09-26,52.92000135,52.92000135,35.1,-1.0,0.0,-0.0,0.0,4.56,,,,2687.12,P-ETH-2740-260926
2026-09-26T00:53:34.951411,ETH,put,2730.0,2026-09-26,43.09224515,43.09224515,33.3,-0.97533501,0.00268062,-1.3456225,0.0553005,0.37,,,,2687.12,P-ETH-2730-260926
2026-09-26T00:53:34.951411,ETH,put,2720.0,2026-09-26,33.53515812,33.53515812,32.2,-0.93916719,0.00573138,-2.73268644,0.11523231,127.49,,,,2687.12,P-ETH-2720-260926
2026-09-26T00:53:34.951411,ETH,put,2710.0,2026-09-26,24.50943088,24.50943088,31.3,-0.8577652,0.01065917,-5.12923416,0.21529923,26.11,,,,2687.12,P-ETH-2710-260926
2026-09-26T00:53:34.951411,ETH,put,2700.0,2026-09-26,16.45799207,16.45799207,30.6,-0.72620006,0.01572124,-7.616502,0.31862044,267.3,,,,2687.12,P-ETH-2700-260926
2026-09-26T00:53:34.951411,ETH,put,2690.0,2026-09-26,9.92823325,9.92823325,30.2,-0.55195415,0.01887577,-8.95380923,0.37852256,618.21,,,,2687.12,P-ETH-2690-260926
2026-09-26T00:53:34.951411,ETH,put,2680.0,2026-09-26,5.39556243,5.39556243,30.4,-0.36717033,0.01781933,-8.59788954,0.36039835,1046.77,,,,2687.12,P-ETH-2680-260926
2026-09-26T00:53:34.951411,ETH,put,2670.0,2026-09-26,2.67729359,2.67729359,31.2,-0.21320185,0.01334976,-6.84088947,0.27824575,259.43,,,,2687.12,P-ETH-2670-260926
2026-09-26T00:53:34.951411,ETH,put,2660.0,2026-09-26,1.25487732,1.25487732,32.3,-0.11323065,0.00847932,-4.69446166,0.18370702,570.91,,,,2687.12,P-ETH-2660-260926
2026-09-26T00:53:34.951411,ETH,put,2650.0,2026-09-26,0.5562444,0.5562444,33.5,-0.05499157,0.00473527,-2.82225805,0.10643768,1853.95,,,,2687.12,P-ETH-2650-260926
2026-09-26T00:53:34.951411,ETH,put,2640.0,2026-09-26,0.24262696,0.24262696,34.9,-0.02654269,0.0024927,-1.63619775,0.05880374,1012.63,,,,2687.12,P-ETH-2640-260926
2026-09-26T00:53:34.951411,ETH,put,2630.0,2026-09-26,0.10266696,0.10266696,36.3,-0.01184111,0.0012055,-0.854141,0.029546,204.8,,,,2687.12,P-ETH-2630-260926
2026-09-26T00:53:34.951411,ETH,put,2620.0,2026-09-26,0.10293265,0.10293265,41.9,-0.01041071,0.00093469,-0.88063105,0.02641652,2149.04,,,,2687.12,P-ETH-2620-260926
2026-09-26T00:53:34.951411,ETH,put,2600.0,2026-09-26,0.72871618,0.72871618,70.7,-0.03570685,0.00158968,-4.19233603,0.07516557,4477.33,,,,2687.12,P-ETH-2600-260926
2026-09-26T00:53:34.951411,ETH,put,2580.0,2026-09-26,0.10305183,0.10305183,63.6,-0.00713366,0.00044268,-0.95809349,0.01896106,4355.65,,,,2687.12,P-ETH-2580-260926
2026-09-26T00:53:34.951411,ETH,put,2560.0,2026-09-26,0.05411933,0.05411933,69.2,-0.00365577,0.00022426,-0.5753015,0.0104584,1966.54,,,,2687.12,P-ETH-2560-260926
2026-09-26T00:53:34.951411,ETH,put,2540.0,2026-09-26,0.05383259,0.05383259,79.2,-0.00322737,0.00017519,-0.58861625,0.00935058,3159.79,,,,2687.12,P-ETH-2540-260926
2026-09-26T00:53:34.951411,ETH,put,2520.0,2026-09-26,0.01,0.01,76.9,-0.00012556,1.036e-05,-0.02502834,0.00046895,4861.41,,,,2687.12,P-ETH-2520-260926
2026-09-26T00:53:34.951411,ETH,call,2880.0,2026-09-26,0.01,0.01,82.0,1.759e-05,1.7e-06,-0.00371595,7.328e-05,5443.87,,,,2687.12,C-ETH-2880-260926
2026-09-26T00:53:34.951411,ETH,call,2840.0,2026-09-26,0.01,0.01,66.7,0.00013503,1.289e-05,-0.02305694,0.00050205,5049.19,,,,2687.12,C-ETH-2840-260926
2026-09-26T00:53:34.951411,ETH,call,2820.0,2026-09-26,0.05559174,0.05559174,68.7,0.00372429,0.00023032,-0.5790909,0.01063476,2997.28,,,,2687.12,C-ETH-2820-260926
2026-09-26T00:53:34.951411,ETH,call,2800.0,2026-09-26,0.15621934,0.15621934,67.1,0.00978008,0.00055452,-1.33100792,0.0250146,5082.3,,,,2687.12,C-ETH-2800-260926
2026-09-26T00:53:34.951411,ETH,call,2780.0,2026-09-26,0.05586351,0.05586351,50.2,0.00495616,0.00040669,-0.54668013,0.01372918,1890.94,,,,2687.12,C-ETH-2780-260926
2026-09-26T00:53:34.951411,ETH,call,2770.0,2026-09-26,0.05613659,0.05613659,45.5,0.00541954,0.00048578,-0.53657365,0.01486534,336.28,,,,2687.12,C-ETH-2770-260926
2026-09-26T00:53:34.951411,ETH,call,2760.0,2026-09-26,0.10727931,0.10727931,44.0,0.01007409,0.00086962,-0.89380885,0.02566911,2814.15,,,,2687.12,C-ETH-2760-260926
