ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-26T18:03:41.000395,ETH,put,2820.0,2026-09-27,130.03,130.03,43.8,-1.0,0.0,-0.0,0.0,0.0,,,,2689.97,P-ETH-2820-270926
2026-09-26T18:03:41.000395,ETH,put,2800.0,2026-09-27,110.03,110.03,38.1,-1.0,0.0,-0.0,0.0,0.6,,,,2689.97,P-ETH-2800-270926
2026-09-26T18:03:41.000395,ETH,put,2780.0,2026-09-27,90.03,90.03,32.2,-1.0,0.0,-0.0,0.0,3.8,,,,2689.97,P-ETH-2780-270926
2026-09-26T18:03:41.000395,ETH,put,2760.0,2026-09-27,70.03000029,70.03000029,26.2,-0.99621948,0.00043599,-0.19460582,0.01371074,5.05,,,,2689.97,P-ETH-2760-270926
2026-09-26T18:03:41.000395,ETH,put,2740.0,2026-09-27,50.57578026,50.57578026,23.4,-0.95719973,0.00316549,-1.75103784,0.11081504,3.72,,,,2689.97,P-ETH-2740-270926
2026-09-26T18:03:41.000395,ETH,put,2730.0,2026-09-27,41.28176012,41.28176012,22.7,-0.90800196,0.00554172,-3.28843788,0.20092673,1.57,,,,2689.97,P-ETH-2730-270926
2026-09-26T18:03:41.000395,ETH,put,2720.0,2026-09-27,32.42748437,32.42748437,22.0,-0.84107704,0.00814734,-4.81764709,0.29488047,28.78,,,,2689.97,P-ETH-2720-270926
2026-09-26T18:03:41.000395,ETH,put,2710.0,2026-09-27,24.33120905,24.33120905,21.5,-0.75079094,0.01084854,-6.20501101,0.38619882,14.08,,,,2689.97,P-ETH-2710-270926
2026-09-26T18:03:41.000395,ETH,put,2700.0,2026-09-27,17.30978473,17.30978473,21.2,-0.63267708,0.01296891,-7.317793,0.45853294,353.39,,,,2689.97,P-ETH-2700-270926
2026-09-26T18:03:41.000395,ETH,put,2690.0,2026-09-27,11.45965097,11.45965097,20.8,-0.49843242,0.01392435,-7.64499258,0.48564821,470.16,,,,2689.97,P-ETH-2690-270926
2026-09-26T18:03:41.000395,ETH,put,2680.0,2026-09-27,7.12566985,7.12566985,20.7,-0.36216175,0.01303632,-7.21079122,0.45636915,1086.34,,,,2689.97,P-ETH-2680-270926
2026-09-26T18:03:41.000395,ETH,put,2670.0,2026-09-27,4.24040131,4.24040131,21.0,-0.2443917,0.01075178,-6.13144898,0.38218247,108.28,,,,2689.97,P-ETH-2670-270926
2026-09-26T18:03:41.000395,ETH,put,2660.0,2026-09-27,2.44808924,2.44808924,21.5,-0.15571772,0.00798069,-4.78795201,0.29096716,976.18,,,,2689.97,P-ETH-2660-270926
2026-09-26T18:03:41.000395,ETH,put,2650.0,2026-09-27,1.34906115,1.34906115,22.0,-0.09370319,0.00545217,-3.43436218,0.20367764,146.03,,,,2689.97,P-ETH-2650-270926
2026-09-26T18:03:41.000395,ETH,put,2640.0,2026-09-27,0.74982863,0.74982863,22.7,-0.05536435,0.00352281,-2.37422633,0.13612766,1115.17,,,,2689.97,P-ETH-2640-270926
2026-09-26T18:03:41.000395,ETH,put,2620.0,2026-09-27,0.25006468,0.25006468,24.6,-0.01968114,0.00138374,-1.10269256,0.05814369,1699.37,,,,2689.97,P-ETH-2620-270926
2026-09-26T18:03:41.000395,ETH,put,2600.0,2026-09-27,1.8046135,1.8046135,43.8,-0.06649891,0.00210272,-5.2978409,0.15710647,4771.56,,,,2689.97,P-ETH-2600-270926
2026-09-26T18:03:41.000395,ETH,put,2580.0,2026-09-27,0.05500162,0.05500162,30.4,-0.00413345,0.00028607,-0.34802592,0.01485158,3576.35,,,,2689.97,P-ETH-2580-270926
2026-09-26T18:03:41.000395,ETH,put,2560.0,2026-09-27,0.05492294,0.05492294,35.4,-0.00358878,0.0002162,-0.35746748,0.01308484,3443.05,,,,2689.97,P-ETH-2560-270926
2026-09-26T18:03:41.000395,ETH,put,2520.0,2026-09-27,0.05496101,0.05496101,45.4,-0.00284981,0.00013693,-0.37272123,0.01063353,2537.44,,,,2689.97,P-ETH-2520-270926
2026-09-26T18:03:41.000395,ETH,call,2840.0,2026-09-27,0.05479914,0.05479914,38.0,0.00337745,0.00018954,-0.36561092,0.01239098,4373.66,,,,2689.97,C-ETH-2840-270926
2026-09-26T18:03:41.000395,ETH,call,2820.0,2026-09-27,0.25423424,0.25423424,40.2,0.01289379,0.00058635,-1.2602842,0.04046346,4750.74,,,,2689.97,C-ETH-2820-270926
2026-09-26T18:03:41.000395,ETH,call,2800.0,2026-09-27,0.10469816,0.10469816,31.1,0.00730899,0.0004599,-0.59602905,0.02464366,4520.04,,,,2689.97,C-ETH-2800-270926
2026-09-26T18:03:41.000395,ETH,call,2780.0,2026-09-27,0.11606213,0.11606213,26.5,0.0085451,0.00062727,-0.57525893,0.02827343,1581.09,,,,2689.97,C-ETH-2780-270926
2026-09-26T18:03:41.000395,ETH,call,2760.0,2026-09-27,0.29920751,0.29920751,24.4,0.02325851,0.00158919,-1.27342743,0.06696137,1891.52,,,,2689.97,C-ETH-2760-270926
2026-09-26T18:03:41.000395,ETH,call,2740.0,2026-09-27,0.89319421,0.89319421,22.8,0.06401947,0.00386306,-2.71861821,0.15254182,1571.69,,,,2689.97,C-ETH-2740-270926
2026-09-26T18:03:41.000395,ETH,call,2730.0,2026-09-27,1.54644426,1.54644426,22.1,0.10392006,0.00574593,-3.79166655,0.21970547,74.16,,,,2689.97,C-ETH-2730-270926
2026-09-26T18:03:41.000395,ETH,call,2720.0,2026-09-27,2.69250032,2.69250032,21.6,0.16491804,0.00814693,-5.05580995,0.30208888,1108.23,,,,2689.97,C-ETH-2720-270926
2026-09-26T18:03:41.000395,ETH,call,2710.0,2026-09-27,4.58680947,4.58680947,21.1,0.25453968,0.01070926,-6.42813346,0.39052699,156.64,,,,2689.97,C-ETH-2710-270926
2026-09-26T18:03:41.000395,ETH,call,2700.0,2026-09-27,7.53670998,7.53670998,20.8,0.37058166,0.01269776,-7.51739456,0.45986211,640.11,,,,2689.97,C-ETH-2700-270926
2026-09-26T18:03:41.000395,ETH,call,2690.0,2026-09-27,11.70995523,11.70995523,20.5,0.50176995,0.01358554,-7.83561972,0.48564898,284.01,,,,2689.97,C-ETH-2690-270926
2026-09-26T18:03:41.000395,ETH,call,2680.0,2026-09-27,17.33073056,17.33073056,20.3,0.63593492,0.01285262,-7.33987772,0.45718215,207.17,,,,2689.97,C-ETH-2680-270926
2026-09-26T18:03:41.000395,ETH,call,2670.0,2026-09-27,24.41700982,24.41700982,20.4,0.75171383,0.01064669,-6.29791306,0.38543207,35.83,,,,2689.97,C-ETH-2670-270926
2026-09-26T18:03:41.000395,ETH,call,2660.0,2026-09-27,32.65440136,32.65440136,20.9,0.83646188,0.00798109,-5.10509181,0.3004404,114.3,,,,2689.97,C-ETH-2660-270926
2026-09-26T18:03:41.000395,ETH,call,2650.0,2026-09-27,41.53985036,41.53985036,21.0,0.89455932,0.0056408,-3.94465067,0.22202409,8.08,,,,2689.97,C-ETH-2650-270926
2026-09-26T18:03:41.000395,ETH,call,2640.0,2026-09-27,50.92382381,50.92382381,21.1,0.93338255,0.00383164,-2.91541057,0.15732139,16.3,,,,2689.97,C-ETH-2640-270926
2026-09-26T18:03:41.000395,ETH,call,2620.0,2026-09-27,70.42592271,70.42592271,18.6,0.96862597,0.00184618,-1.80651777,0.08595952,2.02,,,,2689.97,C-ETH-2620-270926
2026-09-26T18:03:41.000395,ETH,call,2600.0,2026-09-27,90.25118347,90.25118347,5.0,0.98234985,0.00099749,-1.27085748,0.0529937,0.44,,,,2689.97,C-ETH-2600-270926
2026-09-26T18:03:41.000395,ETH,call,2580.0,2026-09-27,110.22068605,110.22068605,5.0,0.98492505,0.00073113,-1.32336539,0.04629905,3.03,,,,2689.97,C-ETH-2580-270926
2026-09-26T18:03:41.000395,ETH,call,2560.0,2026-09-27,130.22322178,130.22322178,5.0,0.98717244,0.00055147,-1.32811625,0.04028363,0.42,,,,2689.97,C-ETH-2560-270926
