ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-26T05:47:50.874445,ETH,put,2880.0,2026-09-26,191.74,191.74,102.2,-1.0,0.0,-0.0,0.0,3.01,,,,2688.26,P-ETH-2880-260926
2026-09-26T05:47:50.874445,ETH,put,2840.0,2026-09-26,151.73,151.73,,-1.0,0.0,-0.0,0.0,0.01,,,,2688.26,P-ETH-2840-260926
2026-09-26T05:47:50.874445,ETH,put,2820.0,2026-09-26,131.74,131.74,73.9,-1.0,0.0,-0.0,0.0,0.8,,,,2688.26,P-ETH-2820-260926
2026-09-26T05:47:50.874445,ETH,put,2800.0,2026-09-26,111.74,111.74,64.0,-1.0,0.0,-0.0,0.0,0.12,,,,2688.26,P-ETH-2800-260926
2026-09-26T05:47:50.874445,ETH,put,2780.0,2026-09-26,91.73,91.73,,-1.0,0.0,-0.0,0.0,0.29,,,,2688.26,P-ETH-2780-260926
2026-09-26T05:47:50.874445,ETH,put,2770.0,2026-09-26,81.73,81.73,,-1.0,0.0,-0.0,0.0,2.0,,,,2688.26,P-ETH-2770-260926
2026-09-26T05:47:50.874445,ETH,put,2760.0,2026-09-26,71.74,71.74,43.7,-1.0,0.0,-0.0,0.0,0.43,,,,2688.26,P-ETH-2760-260926
2026-09-26T05:47:50.874445,ETH,put,2750.0,2026-09-26,61.73,61.73,,-1.0,0.0,-0.0,0.0,4.0,,,,2688.26,P-ETH-2750-260926
2026-09-26T05:47:50.874445,ETH,put,2740.0,2026-09-26,51.73,51.73,,-1.0,0.0,-0.0,0.0,3.52,,,,2688.26,P-ETH-2740-260926
2026-09-26T05:47:50.874445,ETH,put,2730.0,2026-09-26,41.73,41.73,,-1.0,0.0,-0.0,0.0,0.61,,,,2688.26,P-ETH-2730-260926
2026-09-26T05:47:50.874445,ETH,put,2720.0,2026-09-26,31.87723569,31.87723569,24.8,-0.97899224,0.00325844,-1.51233147,0.03611444,138.84,,,,2688.26,P-ETH-2720-260926
2026-09-26T05:47:50.874445,ETH,put,2710.0,2026-09-26,22.40156886,22.40156886,23.7,-0.91002911,0.01008144,-5.05626125,0.11615771,25.85,,,,2688.26,P-ETH-2710-260926
2026-09-26T05:47:50.874445,ETH,put,2700.0,2026-09-26,13.90406005,13.90406005,23.1,-0.76800769,0.01913446,-9.40864366,0.21830306,238.3,,,,2688.26,P-ETH-2700-260926
2026-09-26T05:47:50.874445,ETH,put,2690.0,2026-09-26,7.29160353,7.29160353,23.0,-0.54240617,0.02496128,-12.19287287,0.28380361,621.28,,,,2688.26,P-ETH-2690-260926
2026-09-26T05:47:50.874445,ETH,put,2680.0,2026-09-26,3.11315813,3.11315813,23.0,-0.30397028,0.02158792,-10.95844686,0.25023538,1031.48,,,,2688.26,P-ETH-2680-260926
2026-09-26T05:47:50.874445,ETH,put,2670.0,2026-09-26,1.11138928,1.11138928,23.6,-0.13235027,0.01299496,-6.82714588,0.1532356,838.46,,,,2688.26,P-ETH-2670-260926
2026-09-26T05:47:50.874445,ETH,put,2660.0,2026-09-26,0.35988779,0.35988779,24.6,-0.04881296,0.00588789,-3.36230773,0.07238839,1437.68,,,,2688.26,P-ETH-2660-260926
2026-09-26T05:47:50.874445,ETH,put,2650.0,2026-09-26,0.12160013,0.12160013,26.3,-0.02178233,0.00272113,-1.92520573,0.03723776,2107.9,,,,2688.26,P-ETH-2650-260926
2026-09-26T05:47:50.874445,ETH,put,2640.0,2026-09-26,0.11212261,0.11212261,31.7,-0.01353715,0.0015703,-1.48022501,0.02480206,1428.4,,,,2688.26,P-ETH-2640-260926
2026-09-26T05:47:50.874445,ETH,put,2630.0,2026-09-26,0.0589926,0.0589926,34.5,-0.00699575,0.00081113,-0.90437774,0.01393511,454.13,,,,2688.26,P-ETH-2630-260926
2026-09-26T05:47:50.874445,ETH,put,2620.0,2026-09-26,0.05823678,0.05823678,39.6,-0.00614525,0.0006275,-0.92957274,0.01242565,2339.82,,,,2688.26,P-ETH-2620-260926
2026-09-26T05:47:50.874445,ETH,put,2600.0,2026-09-26,0.10035907,0.10035907,53.2,-0.00805736,0.00058974,-1.59557714,0.01578121,4490.54,,,,2688.26,P-ETH-2600-260926
2026-09-26T05:47:50.874445,ETH,put,2580.0,2026-09-26,0.10853922,0.10853922,64.5,-0.00707156,0.0004351,-1.71849865,0.01406768,4350.39,,,,2688.26,P-ETH-2580-260926
2026-09-26T05:47:50.874445,ETH,put,2560.0,2026-09-26,0.05684022,0.05684022,70.1,-0.00362897,0.00022104,-1.03124982,0.00776797,1961.54,,,,2688.26,P-ETH-2560-260926
2026-09-26T05:47:50.874445,ETH,put,2540.0,2026-09-26,0.05647848,0.05647848,80.1,-0.00320657,0.00017297,-1.05525584,0.00694985,3161.9,,,,2688.26,P-ETH-2540-260926
2026-09-26T05:47:50.874445,ETH,put,2520.0,2026-09-26,0.01,0.01,77.4,-1.67e-06,2.2e-07,-0.00058644,5.79e-06,5007.08,,,,2688.26,P-ETH-2520-260926
2026-09-26T05:47:50.874445,ETH,call,2880.0,2026-09-26,0.01,0.01,81.6,2e-08,0.0,-7.52e-06,8e-08,5982.91,,,,2688.26,C-ETH-2880-260926
2026-09-26T05:47:50.874445,ETH,call,2840.0,2026-09-26,0.01,0.01,66.2,2.47e-06,3.6e-07,-0.00073507,8.42e-06,5038.8,,,,2688.26,C-ETH-2840-260926
