ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-08T22:51:20.704797,ETH,put,2640.0,2026-09-09,152.88,152.88,,-1.0,0.0,-0.0,0.0,4.71,,,,2487.05,P-ETH-2640-090926
2026-09-08T22:51:20.704797,ETH,put,2620.0,2026-09-09,132.95,132.95,47.6,-1.0,0.0,-0.0,0.0,0.01,,,,2487.05,P-ETH-2620-090926
2026-09-08T22:51:20.704797,ETH,put,2600.0,2026-09-09,112.88,112.88,,-1.0,0.0,-0.0,0.0,1.5,,,,2487.05,P-ETH-2600-090926
2026-09-08T22:51:20.704797,ETH,put,2580.0,2026-09-09,92.88,92.88,,-1.0,0.0,-0.0,0.0,3.67,,,,2487.05,P-ETH-2580-090926
2026-09-08T22:51:20.704797,ETH,put,2560.0,2026-09-09,73.0885286,73.0885286,30.4,-0.9791885,0.00141757,-1.61486467,0.04824162,0.51,,,,2487.05,P-ETH-2560-090926
2026-09-08T22:51:20.704797,ETH,put,2540.0,2026-09-09,53.88694001,53.88694001,28.4,-0.93365694,0.00368726,-4.10801556,0.12409583,4.67,,,,2487.05,P-ETH-2540-090926
2026-09-08T22:51:20.704797,ETH,put,2530.0,2026-09-09,44.73097006,44.73097006,27.8,-0.88301998,0.00553325,-6.3681011,0.18929027,6.17,,,,2487.05,P-ETH-2530-090926
2026-09-08T22:51:20.704797,ETH,put,2520.0,2026-09-09,36.05213706,36.05213706,27.3,-0.83099394,0.00735881,-7.88375949,0.24285769,111.6,,,,2487.05,P-ETH-2520-090926
2026-09-08T22:51:20.704797,ETH,put,2510.0,2026-09-09,28.00506041,28.00506041,26.7,-0.75110702,0.00935708,-9.8048058,0.30539779,78.79,,,,2487.05,P-ETH-2510-090926
2026-09-08T22:51:20.704797,ETH,put,2500.0,2026-09-09,20.83081682,20.83081682,26.2,-0.65106702,0.01100022,-11.35935577,0.35641186,415.63,,,,2487.05,P-ETH-2500-090926
2026-09-08T22:51:20.704797,ETH,put,2490.0,2026-09-09,14.84925278,14.84925278,26.1,-0.53638267,0.01188347,-12.12379535,0.38271238,336.82,,,,2487.05,P-ETH-2490-090926
2026-09-08T22:51:20.704797,ETH,put,2480.0,2026-09-09,10.12762366,10.12762366,26.1,-0.41914607,0.01161259,-11.99991534,0.37638184,559.53,,,,2487.05,P-ETH-2480-090926
2026-09-08T22:51:20.704797,ETH,put,2470.0,2026-09-09,6.66720709,6.66720709,26.4,-0.30813907,0.01036751,-10.90093839,0.3389617,429.01,,,,2487.05,P-ETH-2470-090926
2026-09-08T22:51:20.704797,ETH,put,2460.0,2026-09-09,4.21945176,4.21945176,26.8,-0.2164473,0.00848716,-9.25403504,0.28257147,499.81,,,,2487.05,P-ETH-2460-090926
2026-09-08T22:51:20.704797,ETH,put,2450.0,2026-09-09,2.59876692,2.59876692,27.3,-0.14299105,0.00639867,-7.27300937,0.21753791,339.48,,,,2487.05,P-ETH-2450-090926
2026-09-08T22:51:20.704797,ETH,put,2440.0,2026-09-09,1.53273892,1.53273892,27.7,-0.09249221,0.00463614,-5.40680127,0.15963314,1259.14,,,,2487.05,P-ETH-2440-090926
2026-09-08T22:51:20.704797,ETH,put,2430.0,2026-09-09,0.88194607,0.88194607,28.2,-0.05732035,0.00314537,-3.83309816,0.11071146,280.81,,,,2487.05,P-ETH-2430-090926
2026-09-08T22:51:20.704797,ETH,put,2420.0,2026-09-09,0.4912252,0.4912252,28.7,-0.03394904,0.00202718,-2.5570017,0.07259618,485.51,,,,2487.05,P-ETH-2420-090926
