ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-08T00:24:29.739336,ETH,put,2620.0,2026-09-08,136.51,136.51,81.6,-1.0,0.0,-0.0,0.0,2.52,,,,2483.49,P-ETH-2620-080926
2026-09-08T00:24:29.739336,ETH,put,2600.0,2026-09-08,116.51,116.51,71.1,-1.0,0.0,-0.0,0.0,0.8,,,,2483.49,P-ETH-2600-080926
2026-09-08T00:24:29.739336,ETH,put,2580.0,2026-09-08,96.51,96.51,60.4,-1.0,0.0,-0.0,0.0,0.0,,,,2483.49,P-ETH-2580-080926
2026-09-08T00:24:29.739336,ETH,put,2560.0,2026-09-08,76.51,76.51,49.4,-1.0,0.0,-0.0,0.0,61.0,,,,2483.49,P-ETH-2560-080926
2026-09-08T00:24:29.739336,ETH,put,2550.0,2026-09-08,66.51054601,66.51054601,43.8,-1.0,0.0,-0.0,0.0,0.0,,,,2483.49,P-ETH-2550-080926
2026-09-08T00:24:29.739336,ETH,put,2540.0,2026-09-08,56.66644611,56.66644611,43.5,-0.98553939,0.00143654,-0.97013541,0.03315551,36.79,,,,2483.49,P-ETH-2540-080926
2026-09-08T00:24:29.739336,ETH,put,2530.0,2026-09-08,47.10653914,47.10653914,44.6,-0.94656232,0.00381828,-3.20466736,0.09824383,10.58,,,,2483.49,P-ETH-2530-080926
2026-09-08T00:24:29.739336,ETH,put,2520.0,2026-09-08,37.86677682,37.86677682,44.4,-0.90130183,0.0062023,-5.04188019,0.15705287,48.64,,,,2483.49,P-ETH-2520-080926
2026-09-08T00:24:29.739336,ETH,put,2510.0,2026-09-08,29.23058249,29.23058249,44.2,-0.82150084,0.00918803,-7.67417709,0.23584948,44.26,,,,2483.49,P-ETH-2510-080926
2026-09-08T00:24:29.739336,ETH,put,2500.0,2026-09-08,21.40668487,21.40668487,43.7,-0.72125116,0.01204407,-9.69473539,0.30348321,327.08,,,,2483.49,P-ETH-2500-080926
2026-09-08T00:24:29.739336,ETH,put,2490.0,2026-09-08,14.83672488,14.83672488,43.7,-0.58877928,0.0138509,-11.3076399,0.35150611,375.67,,,,2483.49,P-ETH-2490-080926
2026-09-08T00:24:29.739336,ETH,put,2480.0,2026-09-08,9.64887419,9.64887419,43.8,-0.4489915,0.01395897,-11.60776997,0.35750136,375.79,,,,2483.49,P-ETH-2480-080926
2026-09-08T00:24:29.739336,ETH,put,2470.0,2026-09-08,5.87546313,5.87546313,44.1,-0.31523359,0.01244978,-10.49665461,0.32108063,182.54,,,,2483.49,P-ETH-2470-080926
2026-09-08T00:24:29.739336,ETH,put,2460.0,2026-09-08,3.41139885,3.41139885,44.9,-0.20659783,0.00982549,-8.58221636,0.25789713,619.8,,,,2483.49,P-ETH-2460-080926
2026-09-08T00:24:29.739336,ETH,put,2450.0,2026-09-08,1.89200121,1.89200121,45.8,-0.12739832,0.00701018,-6.42412307,0.18847333,454.79,,,,2483.49,P-ETH-2450-080926
2026-09-08T00:24:29.739336,ETH,put,2440.0,2026-09-08,1.00156378,1.00156378,46.8,-0.07339292,0.00458083,-4.37953733,0.12580692,683.46,,,,2483.49,P-ETH-2440-080926
2026-09-08T00:24:29.739336,ETH,put,2430.0,2026-09-08,0.50795192,0.50795192,47.9,-0.03986435,0.00277693,-2.75231806,0.0776453,190.26,,,,2483.49,P-ETH-2430-080926
2026-09-08T00:24:29.739336,ETH,put,2420.0,2026-09-08,0.25408689,0.25408689,49.1,-0.02118066,0.00159948,-1.67172315,0.04592504,1948.09,,,,2483.49,P-ETH-2420-080926
2026-09-08T00:24:29.739336,ETH,put,2400.0,2026-09-08,0.10649663,0.10649663,55.3,-0.00873703,0.00066122,-0.87790293,0.02139766,4225.38,,,,2483.49,P-ETH-2400-080926
2026-09-08T00:24:29.739336,ETH,put,2380.0,2026-09-08,0.05624272,0.05624272,62.4,-0.00434134,0.00031536,-0.53325706,0.01151808,3263.67,,,,2483.49,P-ETH-2380-080926
2026-09-08T00:24:29.739336,ETH,put,2360.0,2026-09-08,0.05560427,0.05560427,73.3,-0.00373985,0.00023469,-0.54865104,0.01007801,4580.45,,,,2483.49,P-ETH-2360-080926
2026-09-08T00:24:29.739336,ETH,put,2320.0,2026-09-08,0.10572252,0.10572252,101.7,-0.00499706,0.00021908,-0.98665273,0.01305768,5572.12,,,,2483.49,P-ETH-2320-080926
2026-09-08T00:24:29.739336,ETH,call,2620.0,2026-09-08,0.10323853,0.10323853,81.2,0.00619228,0.00033056,-0.95715525,0.0157984,5514.78,,,,2483.49,C-ETH-2620-080926
2026-09-08T00:24:29.739336,ETH,call,2600.0,2026-09-08,0.35975971,0.35975971,83.4,0.01820559,0.00082595,-2.50339819,0.04038869,5387.24,,,,2483.49,C-ETH-2600-080926
2026-09-08T00:24:29.739336,ETH,call,2580.0,2026-09-08,0.10296364,0.10296364,60.2,0.0081087,0.00056503,-0.90118764,0.02004125,1511.03,,,,2483.49,C-ETH-2580-080926
2026-09-08T00:24:29.739336,ETH,call,2560.0,2026-09-08,0.1061855,0.1061855,49.5,0.00970217,0.00080687,-0.86424957,0.02345313,766.64,,,,2483.49,C-ETH-2560-080926
2026-09-08T00:24:29.739336,ETH,call,2550.0,2026-09-08,0.19576337,0.19576337,47.7,0.01781292,0.00140857,-1.41444997,0.03964252,309.36,,,,2483.49,C-ETH-2550-080926
2026-09-08T00:24:29.739336,ETH,call,2540.0,2026-09-08,0.39412023,0.39412023,46.6,0.03356303,0.0024538,-2.35064427,0.06744983,859.82,,,,2483.49,C-ETH-2540-080926
