ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-17T18:54:16.235222,BTC,put,88000.0,2026-09-18,11388.3,11388.3,,-1.0,0.0,-0.0,0.0,1.515,,,,76609.7,P-BTC-88000-180926
2026-09-17T18:54:16.235222,BTC,put,85000.0,2026-09-18,8390.3,8390.3,86.7,-1.0,0.0,-0.0,0.0,0.002,,,,76609.7,P-BTC-85000-180926
2026-09-17T18:54:16.235222,BTC,put,84000.0,2026-09-18,7388.3,7388.3,,-1.0,0.0,-0.0,0.0,0.01,,,,76609.7,P-BTC-84000-180926
2026-09-17T18:54:16.235222,BTC,put,83000.0,2026-09-18,6390.3,6390.3,69.1,-1.0,0.0,-0.0,0.0,0.8,,,,76609.7,P-BTC-83000-180926
2026-09-17T18:54:16.235222,BTC,put,82500.0,2026-09-18,5890.3,5890.3,64.5,-1.0,0.0,-0.0,0.0,0.205,,,,76609.7,P-BTC-82500-180926
2026-09-17T18:54:16.235222,BTC,put,82000.0,2026-09-18,5390.3,5390.3,59.9,-1.0,0.0,-0.0,0.0,0.1,,,,76609.7,P-BTC-82000-180926
2026-09-17T18:54:16.235222,BTC,put,81500.0,2026-09-18,4888.3,4888.3,,-1.0,0.0,-0.0,0.0,39.21,,,,76609.7,P-BTC-81500-180926
2026-09-17T18:54:16.235222,BTC,put,81000.0,2026-09-18,4390.3,4390.3,50.5,-1.0,0.0,-0.0,0.0,63.144,,,,76609.7,P-BTC-81000-180926
2026-09-17T18:54:16.235222,BTC,put,80500.0,2026-09-18,3888.3,3888.3,,-1.0,0.0,-0.0,0.0,0.236,,,,76609.7,P-BTC-80500-180926
2026-09-17T18:54:16.235222,BTC,put,80000.0,2026-09-18,3388.3,3388.3,,-1.0,0.0,-0.0,0.0,11.991,,,,76609.7,P-BTC-80000-180926
2026-09-17T18:54:16.235222,BTC,put,79500.0,2026-09-18,2890.3,2890.3,35.6,-1.0,0.0,-0.0,0.0,0.155,,,,76609.7,P-BTC-79500-180926
2026-09-17T18:54:16.235222,BTC,put,79000.0,2026-09-18,2390.81289844,2390.81289844,30.6,-0.99791136,8.04e-06,-3.79482117,0.22319744,1.769,,,,76609.7,P-BTC-79000-180926
2026-09-17T18:54:16.235222,BTC,put,78500.0,2026-09-18,1901.9013192,1901.9013192,28.3,-0.96652014,7.341e-05,-53.06319188,2.52154862,1.801,,,,76609.7,P-BTC-78500-180926
2026-09-17T18:54:16.235222,BTC,put,78400.0,2026-09-18,1805.64751704,1805.64751704,27.9,-0.96137458,8.396e-05,-58.63958104,2.83480501,0.2,,,,76609.7,P-BTC-78400-180926
2026-09-17T18:54:16.235222,BTC,put,78200.0,2026-09-18,1609.77388056,1609.77388056,26.2,-0.95018725,0.00010808,-68.66377875,3.4802644,0.03,,,,76609.7,P-BTC-78200-180926
2026-09-17T18:54:16.235222,BTC,put,78000.0,2026-09-18,1416.47114252,1416.47114252,24.8,-0.93365009,0.00014121,-82.49169978,4.36038905,6.917,,,,76609.7,P-BTC-78000-180926
2026-09-17T18:54:16.235222,BTC,put,77800.0,2026-09-18,1227.06801941,1227.06801941,23.6,-0.91001266,0.00018522,-99.90254599,5.49571741,0.501,,,,76609.7,P-BTC-77800-180926
2026-09-17T18:54:16.235222,BTC,put,77600.0,2026-09-18,1041.54442586,1041.54442586,22.4,-0.87711239,0.00024128,-120.36578278,6.88451483,0.117,,,,76609.7,P-BTC-77600-180926
2026-09-17T18:54:16.235222,BTC,put,77500.0,2026-09-18,952.64772565,952.64772565,22.0,-0.85532714,0.00027402,-132.64957465,7.70257321,3.668,,,,76609.7,P-BTC-77500-180926
2026-09-17T18:54:16.235222,BTC,put,77400.0,2026-09-18,864.10898197,864.10898197,21.4,-0.83072433,0.00030916,-144.57691163,8.54145663,3.007,,,,76609.7,P-BTC-77400-180926
2026-09-17T18:54:16.235222,BTC,put,77200.0,2026-09-18,695.7990855,695.7990855,20.5,-0.76942462,0.00038433,-168.84635955,10.29162831,5.661,,,,76609.7,P-BTC-77200-180926
2026-09-17T18:54:16.235222,BTC,put,77000.0,2026-09-18,541.15819018,541.15819018,19.8,-0.6909123,0.00045718,-190.58786601,11.92514804,12.55,,,,76609.7,P-BTC-77000-180926
2026-09-17T18:54:16.235222,BTC,put,76800.0,2026-09-18,408.40828243,408.40828243,19.5,-0.59671362,0.00051071,-205.98692784,13.10390716,20.473,,,,76609.7,P-BTC-76800-180926
2026-09-17T18:54:16.235222,BTC,put,76600.0,2026-09-18,294.48898035,294.48898035,19.1,-0.49208144,0.00053292,-209.528386,13.49980497,28.849,,,,76609.7,P-BTC-76600-180926
2026-09-17T18:54:16.235222,BTC,put,76500.0,2026-09-18,246.28171303,246.28171303,19.0,-0.43936275,0.00052768,-206.81102953,13.34636123,14.875,,,,76609.7,P-BTC-76500-180926
2026-09-17T18:54:16.235222,BTC,put,76400.0,2026-09-18,204.58184515,204.58184515,19.0,-0.38687942,0.00051245,-200.69948009,12.95577653,44.006,,,,76609.7,P-BTC-76400-180926
2026-09-17T18:54:16.235222,BTC,put,76200.0,2026-09-18,138.14046112,138.14046112,19.0,-0.29028102,0.00045577,-180.5951052,11.59092865,95.678,,,,76609.7,P-BTC-76200-180926
2026-09-17T18:54:16.235222,BTC,put,76000.0,2026-09-18,90.85716865,90.85716865,19.2,-0.20925039,0.00037776,-153.67711987,9.73360198,111.377,,,,76609.7,P-BTC-76000-180926
2026-09-17T18:54:16.235222,BTC,put,75800.0,2026-09-18,59.53120744,59.53120744,19.7,-0.14708816,0.0002946,-126.16243116,7.78870324,45.949,,,,76609.7,P-BTC-75800-180926
2026-09-17T18:54:16.235222,BTC,put,75600.0,2026-09-18,39.92501535,39.92501535,20.3,-0.103258,0.00022197,-102.03960616,6.08021134,62.197,,,,76609.7,P-BTC-75600-180926
2026-09-17T18:54:16.235222,BTC,put,75500.0,2026-09-18,33.24138409,33.24138409,20.8,-0.0866375,0.00019153,-91.30531233,5.34224843,76.539,,,,76609.7,P-BTC-75500-180926
2026-09-17T18:54:16.235222,BTC,put,75400.0,2026-09-18,28.07218908,28.07218908,21.3,-0.07379138,0.00016526,-83.02001974,4.73190998,57.605,,,,76609.7,P-BTC-75400-180926
2026-09-17T18:54:16.235222,BTC,put,75200.0,2026-09-18,21.34545269,21.34545269,22.5,-0.05507437,0.00012452,-69.89531342,3.76912124,155.993,,,,76609.7,P-BTC-75200-180926
2026-09-17T18:54:16.235222,BTC,put,75000.0,2026-09-18,17.31307717,17.31307717,24.0,-0.04341965,9.658e-05,-61.63705809,3.1169037,204.314,,,,76609.7,P-BTC-75000-180926
2026-09-17T18:54:16.235222,BTC,put,74800.0,2026-09-18,14.67909122,14.67909122,25.6,-0.03546544,7.669e-05,-55.8382259,2.64374208,272.218,,,,76609.7,P-BTC-74800-180926
2026-09-17T18:54:16.235222,BTC,put,74600.0,2026-09-18,12.1749042,12.1749042,27.1,-0.02879415,6.107e-05,-49.70379351,2.22583379,196.064,,,,76609.7,P-BTC-74600-180926
2026-09-17T18:54:16.235222,BTC,put,74500.0,2026-09-18,10.29752709,10.29752709,27.4,-0.02516607,5.353e-05,-45.28313295,1.98915496,218.598,,,,76609.7,P-BTC-74500-180926
2026-09-17T18:54:16.235222,BTC,put,74400.0,2026-09-18,16.48671623,16.48671623,30.9,-0.03360505,6.071e-05,-64.55918156,2.52932187,239.294,,,,76609.7,P-BTC-74400-180926
2026-09-17T18:54:16.235222,BTC,put,74000.0,2026-09-18,4.18994775,4.18994775,28.9,-0.01038384,2.39e-05,-22.27963266,0.93219251,295.614,,,,76609.7,P-BTC-74000-180926
2026-09-17T18:54:16.235222,BTC,put,73000.0,2026-09-18,0.54736499,0.54736499,31.3,-0.00153055,3.97e-06,-4.36868232,0.16821267,125.424,,,,76609.7,P-BTC-73000-180926
2026-09-17T18:54:16.235222,BTC,put,72000.0,2026-09-18,2.9156025,2.9156025,46.3,-0.00494869,7.73e-06,-18.63055784,0.48492014,258.2,,,,76609.7,P-BTC-72000-180926
2026-09-17T18:54:16.235222,BTC,put,71000.0,2026-09-18,2.02020868,2.02020868,53.4,-0.00309919,4.4e-06,-14.14945099,0.31886472,389.528,,,,76609.7,P-BTC-71000-180926
2026-09-17T18:54:16.235222,BTC,call,89000.0,2026-09-18,0.1,0.1,78.0,0.00013157,1.6e-07,-1.12449854,0.01732857,455.126,,,,76609.7,C-BTC-89000-180926
2026-09-17T18:54:16.235222,BTC,call,88000.0,2026-09-18,0.54847137,0.54847137,81.5,0.00063426,6.8e-07,-5.08556812,0.07493762,174.672,,,,76609.7,C-BTC-88000-180926
2026-09-17T18:54:16.235222,BTC,call,87000.0,2026-09-18,0.54857522,0.54857522,75.3,0.0006824,7.8e-07,-5.02744554,0.08017118,108.601,,,,76609.7,C-BTC-87000-180926
2026-09-17T18:54:16.235222,BTC,call,86000.0,2026-09-18,0.54862529,0.54862529,69.0,0.00074,9.2e-07,-4.96359886,0.08639043,162.684,,,,76609.7,C-BTC-86000-180926
2026-09-17T18:54:16.235222,BTC,call,85000.0,2026-09-18,0.54974478,0.54974478,62.6,0.00081028,1.1e-06,-4.89286325,0.09391895,183.985,,,,76609.7,C-BTC-85000-180926
2026-09-17T18:54:16.235222,BTC,call,84000.0,2026-09-18,0.54810998,0.54810998,56.0,0.00089779,1.36e-06,-4.81318218,0.10320879,186.019,,,,76609.7,C-BTC-84000-180926
2026-09-17T18:54:16.235222,BTC,call,83000.0,2026-09-18,0.55135188,0.55135188,49.3,0.00101035,1.72e-06,-4.72227813,0.11503428,196.949,,,,76609.7,C-BTC-83000-180926
