ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-17T14:59:07.337251,BTC,put,88000.0,2026-09-18,11484.6,11484.6,112.7,-1.0,0.0,-0.0,0.0,1.515,,,,76515.4,P-BTC-88000-180926
2026-09-17T14:59:07.337251,BTC,put,85000.0,2026-09-18,8484.6,8484.6,87.6,-1.0,0.0,-0.0,0.0,0.002,,,,76515.4,P-BTC-85000-180926
2026-09-17T14:59:07.337251,BTC,put,84000.0,2026-09-18,7484.6,7484.6,78.9,-1.0,0.0,-0.0,0.0,0.01,,,,76515.4,P-BTC-84000-180926
2026-09-17T14:59:07.337251,BTC,put,83000.0,2026-09-18,6484.6,6484.6,70.0,-1.0,0.0,-0.0,0.0,0.793,,,,76515.4,P-BTC-83000-180926
2026-09-17T14:59:07.337251,BTC,put,82000.0,2026-09-18,5479.0,5479.0,,-1.0,0.0,-0.0,0.0,0.1,,,,76515.4,P-BTC-82000-180926
2026-09-17T14:59:07.337251,BTC,put,81500.0,2026-09-18,4984.6,4984.6,56.2,-1.0,0.0,-0.0,0.0,39.211,,,,76515.4,P-BTC-81500-180926
2026-09-17T14:59:07.337251,BTC,put,81000.0,2026-09-18,4484.6,4484.6,51.4,-1.0,0.0,-0.0,0.0,63.584,,,,76515.4,P-BTC-81000-180926
2026-09-17T14:59:07.337251,BTC,put,80500.0,2026-09-18,3984.6,3984.6,46.6,-1.0,0.0,-0.0,0.0,0.236,,,,76515.4,P-BTC-80500-180926
2026-09-17T14:59:07.337251,BTC,put,80000.0,2026-09-18,3484.97975745,3484.97975745,41.8,-0.99514154,1.074e-05,-10.56241024,0.52825297,12.691,,,,76515.4,P-BTC-80000-180926
2026-09-17T14:59:07.337251,BTC,put,79500.0,2026-09-18,2996.23185989,2996.23185989,40.8,-0.97626186,3.81e-05,-46.92967052,2.09729699,0.682,,,,76515.4,P-BTC-79500-180926
2026-09-17T14:59:07.337251,BTC,put,79000.0,2026-09-18,2510.47075466,2510.47075466,38.6,-0.96979751,5.274e-05,-50.6846757,2.56434688,2.056,,,,76515.4,P-BTC-79000-180926
2026-09-17T14:59:07.337251,BTC,put,78500.0,2026-09-18,2026.70932042,2026.70932042,35.3,-0.92857743,0.00010273,-103.34344195,5.11078038,1.771,,,,76515.4,P-BTC-78500-180926
2026-09-17T14:59:07.337251,BTC,put,78400.0,2026-09-18,1930.61184795,1930.61184795,34.5,-0.92114797,0.00011244,-109.80466003,5.51140338,0.001,,,,76515.4,P-BTC-78400-180926
