ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-17T10:00:53.316589,BTC,put,82000.0,2026-09-17,5529.5,5529.5,103.8,-1.0,0.0,-0.0,0.0,0.019,,,,76470.6,P-BTC-82000-170926
2026-09-17T10:00:53.316589,BTC,put,81200.0,2026-09-17,4729.4,4729.4,90.3,-1.0,0.0,-0.0,0.0,0.02,,,,76470.6,P-BTC-81200-170926
2026-09-17T10:00:53.316589,BTC,put,80800.0,2026-09-17,4329.5,4329.5,84.0,-1.0,0.0,-0.0,0.0,0.03,,,,76470.6,P-BTC-80800-170926
2026-09-17T10:00:53.316589,BTC,put,80400.0,2026-09-17,3929.5,3929.5,77.2,-1.0,0.0,-0.0,0.0,0.0,,,,76470.6,P-BTC-80400-170926
2026-09-17T10:00:53.316589,BTC,put,80200.0,2026-09-17,3729.5,3729.5,73.8,-1.0,0.0,-0.0,0.0,0.0,,,,76470.6,P-BTC-80200-170926
2026-09-17T10:00:53.316589,BTC,put,80000.0,2026-09-17,3529.5,3529.5,70.4,-1.0,0.0,-0.0,0.0,0.9,,,,76470.6,P-BTC-80000-170926
2026-09-17T10:00:53.316589,BTC,put,79800.0,2026-09-17,3329.5,3329.5,66.9,-1.0,0.0,-0.0,0.0,0.0,,,,76470.6,P-BTC-79800-170926
2026-09-17T10:00:53.316589,BTC,put,79600.0,2026-09-17,3129.4,3129.4,63.2,-1.0,0.0,-0.0,0.0,0.021,,,,76470.6,P-BTC-79600-170926
2026-09-17T10:00:53.316589,BTC,put,79400.0,2026-09-17,2929.4,2929.4,59.7,-1.0,0.0,-0.0,0.0,0.012,,,,76470.6,P-BTC-79400-170926
2026-09-17T10:00:53.316589,BTC,put,79200.0,2026-09-17,2729.5,2729.5,56.3,-1.0,0.0,-0.0,0.0,0.027,,,,76470.6,P-BTC-79200-170926
2026-09-17T10:00:53.316589,BTC,put,79000.0,2026-09-17,2529.5,2529.5,52.7,-1.0,0.0,-0.0,0.0,0.166,,,,76470.6,P-BTC-79000-170926
2026-09-17T10:00:53.316589,BTC,put,78800.0,2026-09-17,2329.5,2329.5,49.1,-1.0,0.0,-0.0,0.0,0.01,,,,76470.6,P-BTC-78800-170926
2026-09-17T10:00:53.316589,BTC,put,78600.0,2026-09-17,2129.5,2129.5,45.5,-1.0,0.0,-0.0,0.0,0.02,,,,76470.6,P-BTC-78600-170926
2026-09-17T10:00:53.316589,BTC,put,78400.0,2026-09-17,1929.5,1929.5,41.8,-1.0,0.0,-0.0,0.0,0.006,,,,76470.6,P-BTC-78400-170926
2026-09-17T10:00:53.316589,BTC,put,78200.0,2026-09-17,1729.5,1729.5,38.0,-1.0,0.0,-0.0,0.0,0.102,,,,76470.6,P-BTC-78200-170926
2026-09-17T10:00:53.316589,BTC,put,78000.0,2026-09-17,1529.5,1529.5,34.2,-1.0,0.0,-0.0,0.0,0.712,,,,76470.6,P-BTC-78000-170926
2026-09-17T10:00:53.316589,BTC,put,77800.0,2026-09-17,1329.5,1329.5,30.3,-1.0,0.0,-0.0,0.0,2.065,,,,76470.6,P-BTC-77800-170926
2026-09-17T10:00:53.316589,BTC,put,77600.0,2026-09-17,1129.5,1129.5,26.4,-1.0,0.0,-0.0,0.0,2.654,,,,76470.6,P-BTC-77600-170926
2026-09-17T10:00:53.316589,BTC,put,77400.0,2026-09-17,929.5,929.5,22.4,-1.0,0.0,-0.0,0.0,3.92,,,,76470.6,P-BTC-77400-170926
2026-09-17T10:00:53.316589,BTC,put,77200.0,2026-09-17,729.5,729.5,18.2,-1.0,0.0,-0.0,0.0,3.73,,,,76470.6,P-BTC-77200-170926
2026-09-17T10:00:53.316589,BTC,put,77000.0,2026-09-17,529.79566218,529.79566218,14.2,-1.0,0.0,-1.6e-07,0.0,5.27,,,,76470.6,P-BTC-77000-170926
2026-09-17T10:00:53.316589,BTC,put,76800.0,2026-09-17,339.18989561,339.18989561,12.9,-0.91520197,0.00064825,-224.72415211,1.78916677,11.769,,,,76470.6,P-BTC-76800-170926
2026-09-17T10:00:53.316589,BTC,put,76600.0,2026-09-17,175.69202716,175.69202716,12.5,-0.70035178,0.00142419,-511.74435422,4.00364708,81.827,,,,76470.6,P-BTC-76600-170926
2026-09-17T10:00:53.316589,BTC,put,76400.0,2026-09-17,66.63592007,66.63592007,12.4,-0.38503697,0.00155328,-567.83572223,4.40374055,160.876,,,,76470.6,P-BTC-76400-170926
2026-09-17T10:00:53.316589,BTC,put,76200.0,2026-09-17,17.4671314,17.4671314,12.5,-0.14443749,0.00088834,-351.23513247,2.61845925,163.422,,,,76470.6,P-BTC-76200-170926
