ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-13T23:00:50.046398,ETH,put,2200.0,2026-08-14,311.03,311.03,121.6,-1.0,0.0,-0.0,0.0,6.89,,,,1888.97,P-ETH-2200-140826
2026-08-13T23:00:50.046398,ETH,put,2100.0,2026-08-14,211.03,211.03,88.2,-1.0,0.0,-0.0,0.0,12.03,,,,1888.97,P-ETH-2100-140826
2026-08-13T23:00:50.046398,ETH,put,2050.0,2026-08-14,161.03,161.03,70.3,-1.0,0.0,-0.0,0.0,14.4,,,,1888.97,P-ETH-2050-140826
2026-08-13T23:00:50.046398,ETH,put,2000.0,2026-08-14,111.03,111.03,51.5,-1.0,0.0,-0.0,0.0,24.03,,,,1888.97,P-ETH-2000-140826
2026-08-13T23:00:50.046398,ETH,put,1980.0,2026-08-14,91.03,91.03,43.7,-1.0,0.0,-0.0,0.0,5.7,,,,1888.97,P-ETH-1980-140826
2026-08-13T23:00:50.046398,ETH,put,1960.0,2026-08-14,71.03,71.03,35.5,-1.0,0.0,-0.0,0.0,5.5,,,,1888.97,P-ETH-1960-140826
2026-08-13T23:00:50.046398,ETH,put,1950.0,2026-08-14,61.03,61.03,31.3,-1.0,0.0,-0.0,0.0,19.05,,,,1888.97,P-ETH-1950-140826
2026-08-13T23:00:50.046398,ETH,put,1940.0,2026-08-14,51.03,51.03,27.0,-1.0,0.0,-0.0,0.0,16.01,,,,1888.97,P-ETH-1940-140826
2026-08-13T23:00:50.046398,ETH,put,1930.0,2026-08-14,41.03002198,41.03002198,22.6,-1.0,0.0,-0.0,0.0,14.43,,,,1888.97,P-ETH-1930-140826
2026-08-13T23:00:50.046398,ETH,put,1920.0,2026-08-14,31.33158686,31.33158686,20.7,-0.95629292,0.0051559,-1.53604515,0.06734408,22.76,,,,1888.97,P-ETH-1920-140826
2026-08-13T23:00:50.046398,ETH,put,1910.0,2026-08-14,22.15196954,22.15196954,19.6,-0.87493309,0.01137107,-3.44562176,0.14978566,35.0,,,,1888.97,P-ETH-1910-140826
2026-08-13T23:00:50.046398,ETH,put,1900.0,2026-08-14,14.08219043,14.08219043,19.1,-0.72514758,0.01829081,-5.62112281,0.24263041,309.65,,,,1888.97,P-ETH-1900-140826
2026-08-13T23:00:50.046398,ETH,put,1890.0,2026-08-14,7.77324335,7.77324335,18.8,-0.52077364,0.02200955,-6.6625369,0.28978757,251.79,,,,1888.97,P-ETH-1890-140826
2026-08-13T23:00:50.046398,ETH,put,1880.0,2026-08-14,3.62029545,3.62029545,18.7,-0.30961554,0.01929821,-5.95239,0.25646652,902.75,,,,1888.97,P-ETH-1880-140826
2026-08-13T23:00:50.046398,ETH,put,1870.0,2026-08-14,1.46122366,1.46122366,19.0,-0.15042666,0.01261622,-3.99610742,0.16991365,629.45,,,,1888.97,P-ETH-1870-140826
2026-08-13T23:00:50.046398,ETH,put,1860.0,2026-08-14,0.51333936,0.51333936,19.4,-0.06093187,0.00636815,-2.10910738,0.08769465,662.05,,,,1888.97,P-ETH-1860-140826
2026-08-13T23:00:50.046398,ETH,put,1850.0,2026-08-14,0.20534171,0.20534171,20.8,-0.02586446,0.00296257,-1.12770821,0.04373803,1775.94,,,,1888.97,P-ETH-1850-140826
2026-08-13T23:00:50.046398,ETH,put,1840.0,2026-08-14,0.10771041,0.10771041,22.9,-0.0133241,0.00152361,-0.70908356,0.02487208,1560.1,,,,1888.97,P-ETH-1840-140826
2026-08-13T23:00:50.046398,ETH,put,1830.0,2026-08-14,0.05644834,0.05644834,24.9,-0.00688987,0.00078792,-0.4330045,0.01397665,568.82,,,,1888.97,P-ETH-1830-140826
2026-08-13T23:00:50.046398,ETH,put,1820.0,2026-08-14,0.05626003,0.05626003,28.6,-0.00605569,0.00061032,-0.44488193,0.01246862,2194.66,,,,1888.97,P-ETH-1820-140826
2026-08-13T23:00:50.046398,ETH,put,1800.0,2026-08-14,0.05598205,0.05598205,36.0,-0.00489693,0.00040084,-0.46437936,0.01032379,5755.99,,,,1888.97,P-ETH-1800-140826
2026-08-13T23:00:50.046398,ETH,put,1780.0,2026-08-14,0.05571632,0.05571632,43.3,-0.00412414,0.00028535,-0.47999056,0.00885601,4573.86,,,,1888.97,P-ETH-1780-140826
2026-08-13T23:00:50.046398,ETH,put,1750.0,2026-08-14,0.05560926,0.05560926,54.3,-0.00334567,0.00018862,-0.49896223,0.00734077,779.58,,,,1888.97,P-ETH-1750-140826
2026-08-13T23:00:50.046398,ETH,put,1700.0,2026-08-14,0.05541373,0.05541373,72.6,-0.00255305,0.00011049,-0.52314465,0.0057529,583.44,,,,1888.97,P-ETH-1700-140826
2026-08-13T23:00:50.046398,ETH,put,1650.0,2026-08-14,0.01413684,0.01413684,81.0,-0.00065167,2.838e-05,-0.16777333,0.00165119,1139.06,,,,1888.97,P-ETH-1650-140826
2026-08-13T23:00:50.046398,ETH,put,1600.0,2026-08-14,0.01390592,0.01390592,97.8,-0.00053665,1.963e-05,-0.16940451,0.00137998,2334.76,,,,1888.97,P-ETH-1600-140826
2026-08-13T23:00:50.046398,ETH,call,2200.0,2026-08-14,0.01,0.01,87.0,3.692e-05,2.14e-06,-0.01033073,0.00011249,1450.26,,,,1888.97,C-ETH-2200-140826
