ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-13T04:12:35.338577,ETH,put,2040.0,2026-08-13,153.82,153.82,114.8,-1.0,0.0,-0.0,0.0,0.0,,,,1886.18,P-ETH-2040-130826
2026-08-13T04:12:35.338577,ETH,put,2020.0,2026-08-13,133.82,133.82,101.7,-1.0,0.0,-0.0,0.0,15.15,,,,1886.18,P-ETH-2020-130826
2026-08-13T04:12:35.338577,ETH,put,2000.0,2026-08-13,113.82,113.82,88.4,-1.0,0.0,-0.0,0.0,0.07,,,,1886.18,P-ETH-2000-130826
2026-08-13T04:12:35.338577,ETH,put,1980.0,2026-08-13,93.82,93.82,74.8,-1.0,0.0,-0.0,0.0,0.82,,,,1886.18,P-ETH-1980-130826
2026-08-13T04:12:35.338577,ETH,put,1960.0,2026-08-13,73.82,73.82,60.8,-1.0,0.0,-0.0,0.0,1.11,,,,1886.18,P-ETH-1960-130826
2026-08-13T04:12:35.338577,ETH,put,1950.0,2026-08-13,63.82,63.82,53.6,-1.0,0.0,-0.0,0.0,0.02,,,,1886.18,P-ETH-1950-130826
2026-08-13T04:12:35.338577,ETH,put,1940.0,2026-08-13,53.82,53.82,46.3,-1.0,0.0,-0.0,0.0,13.33,,,,1886.18,P-ETH-1940-130826
2026-08-13T04:12:35.338577,ETH,put,1930.0,2026-08-13,43.82,43.82,38.7,-1.0,0.0,-0.0,0.0,7.84,,,,1886.18,P-ETH-1930-130826
2026-08-13T04:12:35.338577,ETH,put,1920.0,2026-08-13,33.8200093,33.8200093,31.0,-1.0,0.0,-0.0,0.0,84.42,,,,1886.18,P-ETH-1920-130826
2026-08-13T04:12:35.338577,ETH,put,1910.0,2026-08-13,24.10319879,24.10319879,30.2,-0.95336738,0.00694322,-2.10993998,0.05487676,74.72,,,,1886.18,P-ETH-1910-130826
2026-08-13T04:12:35.338577,ETH,put,1900.0,2026-08-13,15.16579067,15.16579067,30.0,-0.8280897,0.017593,-5.68569299,0.14338193,194.23,,,,1886.18,P-ETH-1900-130826
2026-08-13T04:12:35.338577,ETH,put,1890.0,2026-08-13,7.9137887,7.9137887,29.7,-0.60080947,0.02651503,-8.65860261,0.21724154,437.3,,,,1886.18,P-ETH-1890-130826
2026-08-13T04:12:35.338577,ETH,put,1880.0,2026-08-13,3.25098382,3.25098382,29.8,-0.33466715,0.02489631,-8.20346971,0.20486515,738.78,,,,1886.18,P-ETH-1880-130826
2026-08-13T04:12:35.338577,ETH,put,1870.0,2026-08-13,1.03363142,1.03363142,30.3,-0.13407493,0.0146647,-4.90318805,0.12157432,456.23,,,,1886.18,P-ETH-1870-130826
2026-08-13T04:12:35.338577,ETH,put,1860.0,2026-08-13,0.27359663,0.27359663,31.3,-0.04064157,0.00575909,-2.03770675,0.04910768,1786.94,,,,1886.18,P-ETH-1860-130826
2026-08-13T04:12:35.338577,ETH,put,1850.0,2026-08-13,0.10492669,0.10492669,35.0,-0.0168799,0.00242995,-1.11289615,0.02357371,1122.12,,,,1886.18,P-ETH-1850-130826
2026-08-13T04:12:35.338577,ETH,put,1840.0,2026-08-13,0.05488122,0.05488122,39.8,-0.00839865,0.00116586,-0.69119653,0.0128702,3256.47,,,,1886.18,P-ETH-1840-130826
2026-08-13T04:12:35.338577,ETH,put,1830.0,2026-08-13,0.05480768,0.05480768,47.3,-0.00716673,0.00085178,-0.71568007,0.01119259,358.02,,,,1886.18,P-ETH-1830-130826
2026-08-13T04:12:35.338577,ETH,put,1820.0,2026-08-13,0.05482268,0.05482268,54.9,-0.00626543,0.00065292,-0.73623556,0.00993891,3568.78,,,,1886.18,P-ETH-1820-130826
2026-08-13T04:12:35.338577,ETH,put,1800.0,2026-08-13,0.05490451,0.05490451,69.7,-0.00502694,0.0004222,-0.76991656,0.00817383,4287.68,,,,1886.18,P-ETH-1800-130826
2026-08-13T04:12:35.338577,ETH,put,1780.0,2026-08-13,0.05478322,0.05478322,84.4,-0.00421427,0.0002978,-0.79674571,0.00698372,4316.83,,,,1886.18,P-ETH-1780-130826
2026-08-13T04:12:35.338577,ETH,call,2040.0,2026-08-13,0.01,0.01,94.4,0.00059422,4.589e-05,-0.1458249,0.00117285,3220.55,,,,1886.18,C-ETH-2040-130826
2026-08-13T04:12:35.338577,ETH,call,2020.0,2026-08-13,0.01855535,0.01855535,87.9,0.00151475,0.00011339,-0.32919217,0.00276963,1872.2,,,,1886.18,C-ETH-2020-130826
2026-08-13T04:12:35.338577,ETH,call,2000.0,2026-08-13,0.04401121,0.04401121,82.7,0.00354796,0.00026029,-0.6696025,0.00598558,3534.75,,,,1886.18,C-ETH-2000-130826
2026-08-13T04:12:35.338577,ETH,call,1980.0,2026-08-13,0.05466788,0.05466788,71.6,0.00495405,0.00040571,-0.78065039,0.00806812,1284.09,,,,1886.18,C-ETH-1980-130826
